,Edge,U,pval,adj_pvals
0,NSD1;CREBBP,2440.0,4.081264223830392e-14,6.949179624359856e-14
1,NSD1;EP300,7700.0,1.697805115685662e-14,2.91963596483517e-14
2,NSD1;MLLT10,5768.0,0.029682651078416274,0.033357942607538126
3,NSD1;DDX10,4900.0,0.7744854067949735,0.789123163592342
4,NSD1;NUP98,9954.0,6.800864543061147e-38,1.6717142968764602e-36
5,NSD1;RAP1GDS1,6542.0,2.0954107845493657e-05,2.6870030534630873e-05
6,NSD1;ATRX,588.0,1.6704114410243877e-34,9.118300985408356e-34
7,NSD1;KDM5C,6422.5,0.0001310836944485758,0.0001634730283586687
8,NSD1;KDM6A,0.0,2.242042674543662e-36,2.465326185252836e-35
9,NSD1;MLLT3,5189.0,0.5824932819507046,0.6007803399164143
10,NSD1;PSIP1,5286.0,0.32004848904207794,0.3366449928934055
11,NSD1;KDM5A,2100.0,3.5528621746898107e-17,6.65695484445904e-17
12,NSD1;PBRM1,746.0,2.913302378893139e-27,8.401041593415595e-27
13,NSD1;SETD2,2612.0,5.139728255249209e-12,8.14779301564817e-12
14,NSD1;SETBP1,1026.5,4.3727032311731694e-27,1.2461855137271061e-26
15,DICER1;DDX5,250.0,3.22027820297619e-40,4.2450447629527357e-38
16,DICER1;CCND1,8648.5,7.822140336330265e-21,1.6701579545872635e-20
17,DICER1;FUS,962.0,9.780202285191323e-29,3.0916755157732902e-28
18,DICER1;SMAD2,6794.5,7.82368537488283e-10,1.1624815533434392e-09
19,DICER1;DGCR8,2736.0,1.239021027856292e-12,2.0099841272858052e-12
20,DICER1;TP53,5576.5,0.05933779123569964,0.06576032120595438
21,DICER1;POLE,8929.0,3.254835270729908e-24,7.980605711885832e-24
22,DICER1;HSP90AA1,9902.0,1.1539251877383823e-35,8.942502721185291e-35
23,DICER1;HNRNPA2B1,559.0,2.873326481156239e-30,1.0156213403690865e-29
24,DICER1;SND1,9853.0,2.8237816705053567e-33,1.288019663164922e-32
25,DICER1;HSP90AB1,7686.0,1.2076767894429038e-12,1.9603241004749166e-12
26,DICER1;PTEN,4924.0,0.7658398493128492,0.7811566462991062
27,DICER1;XPO1,1249.0,2.225648469780149e-27,6.463312123466756e-27
28,DICER1;CREB1,2577.0,3.780354393364179e-12,6.030324032310152e-12
29,DICER1;DROSHA,192.5,1.7594209441846268e-36,2.04375252844006e-35
30,DICER1;AKT1,10000.0,1.480331358108997e-39,1.2195652957959505e-37
31,DICER1;DDX6,2597.5,5.513812021731058e-11,8.438543405650133e-11
32,DICER1;MYC,9142.0,6.306021004961642e-26,1.6733767334771852e-25
33,DICER1;HIF1A,9984.5,7.301988431278162e-37,1.0000549373272264e-35
34,BIRC6;TFG,9820.5,3.7951744894299155e-34,1.9712084763236853e-33
35,BIRC6;STAT3,3915.0,0.0022421619717734563,0.002661076542297619
36,BIRC6;RANBP2,1812.5,8.136776335811172e-18,1.5589422997591707e-17
37,BIRC6;KIF5B,708.0,1.242491871527404e-29,4.1819886687801684e-29
38,BIRC6;CASP3,933.5,1.2591255117287494e-25,3.293901863853177e-25
