,Gene,U,pval,adj_pvals
0,MLLT1,8037.0,1.1769619479780041e-13,1.7509125275475244e-13
1,MUTYH,0.0,2.562143669163401e-34,1.816492115299175e-33
2,SS18,9791.0,1.2008210963884436e-31,3.2334959131800546e-31
3,PRKAR1A,10000.0,2.562143669163401e-34,1.816492115299175e-33
4,ITK,231.0,2.2598504527373694e-31,5.95217441649952e-31
5,ARHGAP5,7904.0,1.2993300454358255e-12,1.8750810835331374e-12
6,NONO,9934.0,1.837347604170854e-33,6.560011446002606e-33
7,PTEN,9935.0,1.7836580112650533e-33,6.464083920524479e-33
8,RNF213,5994.0,0.01520299935605164,0.01657883640184817
9,PRKD1,4805.0,0.6346165334378242,0.6453273610063951
10,FUS,9884.0,8.03330830835044e-33,2.45066747128159e-32
11,MAF,5187.0,0.6486114558272355,0.6581699404394262
12,SND1,5599.0,0.14364032533813745,0.15351360712412915
13,EP300,9922.0,2.6214844821689157e-33,9.025396574324409e-33
14,TOP1,10000.0,2.562143669163401e-34,1.816492115299175e-33
15,DDR2,9914.0,3.32081911586288e-33,1.1115519540596586e-32
16,BRCA2,66.0,1.837347604170854e-33,6.560011446002606e-33
17,PER1,9943.0,1.4066334977822515e-33,5.255793379310428e-33
18,MAP2K1,9993.0,3.1614009124474834e-34,1.8812286911107247e-33
19,TFRC,8640.0,5.963423772058137e-19,9.945917848207688e-19
20,MAML2,9077.0,2.2697611727135462e-23,4.1597904382050546e-23
21,KDM6A,0.0,2.562143669163401e-34,1.816492115299175e-33
22,COL3A1,78.0,2.6214844821689157e-33,9.025396574324409e-33
23,BCL7A,9168.0,2.365956950985617e-24,4.3861201937502595e-24
24,SPEN,2405.0,2.3070288998665625e-10,3.1148121281111573e-10
25,ELK4,3257.5,2.0775878814777033e-05,2.466495957813431e-05
26,CAMTA1,9967.0,6.883351809097281e-34,2.962299617843651e-33
27,MRTFA,5639.0,0.11873535267436296,0.12717875553120656
28,TRRAP,6810.0,9.8103311833971e-06,1.1791969153110728e-05
29,SRSF2,10000.0,2.562143669163401e-34,1.816492115299175e-33
30,FOXO3,1834.0,1.037715124226031e-14,1.5929257639393214e-14
31,SBDS,10000.0,2.562143669163401e-34,1.816492115299175e-33
32,CDK4,9981.0,4.529593338305166e-34,2.250787617590814e-33
33,KAT7,4448.0,0.17780992921535244,0.18877618035638738
34,KMT2C,8773.0,3.0358468796699663e-20,5.225993557146156e-20
35,HIF1A,9524.0,2.127912628227152e-28,4.64096781359949e-28
36,TNFAIP3,2593.0,4.102284205086005e-09,5.4471101566155766e-09
37,ARID1A,2420.0,2.9246388357230335e-10,3.9266738685752147e-10
38,DDX10,4490.5,0.2136153678087126,0.22579519141184096
39,FANCA,48.0,1.0763709066257036e-33,4.085124228295977e-33
40,NF1,9986.0,3.89968424397301e-34,2.088497561772212e-33
41,ASXL1,9323.0,4.491900359191308e-26,8.765570741417857e-26
42,MSH2,318.0,2.6779173065700626e-30,6.358404639245173e-30
43,PTPN6,3001.0,1.0442415126786624e-06,1.2938930825478543e-06
44,BRD4,10000.0,2.562143669163401e-34,1.816492115299175e-33
45,GNAQ,7692.0,4.8203583014415825e-11,6.638322003699552e-11
46,TFEB,7016.0,8.451135015093161e-07,1.0525703042054014e-06
47,CASP3,0.0,2.562143669163401e-34,1.816492115299175e-33
48,PRCC,6670.0,4.518360984440783e-05,5.311829254879165e-05
49,KEAP1,9854.0,1.9329733381632723e-32,5.646625145422407e-32
50,TCF3,3714.0,0.0016838559223039506,0.0018831056950127706
51,SS18L1,9607.0,2.176603889029889e-29,4.9024442734224606e-29
52,BRD3,9997.0,2.8037369279891326e-34,1.816492115299175e-33
53,EPS15,2339.0,7.998107366390847e-11,1.0920928471955775e-10
54,XPA,9027.0,7.699681379548206e-23,1.389979934435294e-22
55,FNBP1,2449.0,4.609194411914211e-10,6.171199184840693e-10
56,TFE3,7325.0,1.3496474742800245e-08,1.7629541533955877e-08
57,PIK3CA,9998.0,2.7207913829411556e-34,1.816492115299175e-33
58,DGCR8,7193.0,8.455422143648817e-08,1.0725035455891395e-07
59,PRDM2,637.0,1.5780760236851504e-26,3.1431100967613324e-26
60,BRCA1,5363.0,0.37576386208937795,0.38866562559459267
61,LEF1,0.0,2.562143669163401e-34,1.816492115299175e-33
62,XPC,0.0,2.562143669163401e-34,1.816492115299175e-33
63,MAP3K13,7015.0,8.557285857208008e-07,1.0630442740139844e-06
64,CTCF,2378.0,1.5003075081705631e-10,2.037037236445666e-10
65,CRTC1,3447.0,0.0001486216940566966,0.0001717881451686517
66,TCF7L2,9928.0,2.194904709910704e-33,7.779000516007054e-33
67,SDHD,10000.0,2.562143669163401e-34,1.816492115299175e-33
68,PMS1,0.0,2.562143669163401e-34,1.816492115299175e-33
