,Gene,U,pval,adj_pvals
0,MLLT1,5893.5,0.029092844657921706,0.03123107154814758
1,MUTYH,13.5,3.8251562560813913e-34,2.077646331862167e-33
2,SS18,9979.5,4.514412896739739e-34,2.2432443466273753e-33
3,PRKAR1A,9939.0,1.5750981139661036e-33,6.222928614193951e-33
4,ITK,837.0,2.664017870860912e-24,5.306019065103139e-24
5,ARHGAP5,9961.5,7.893600072627033e-34,3.490564435785532e-33
6,NONO,9954.5,9.962505266440757e-34,4.175589163847343e-33
7,PTEN,9823.0,4.7599878033538053e-32,1.425039826842568e-31
8,RNF213,6715.0,2.7269212659932377e-05,3.197995255982337e-05
9,PRKD1,6169.0,0.004291386137061354,0.004744147059778836
10,FUS,9963.5,7.624580156061311e-34,3.4028218844644e-33
11,MAF,1222.5,2.7327179201384436e-20,4.772355208357717e-20
12,SND1,3293.0,3.0443493564081142e-05,3.5529694668007536e-05
13,EP300,9855.0,1.8764823479426727e-32,5.950424287555054e-32
14,TOP1,10000.0,2.55177262478167e-34,1.992651699305661e-33
15,DDR2,9997.5,2.6871111878256043e-34,1.992651699305661e-33
16,BRCA2,425.5,5.339581070375857e-29,1.2868390379605815e-28
17,PER1,8471.0,2.2164331310954424e-17,3.5374859906887526e-17
18,MAP2K1,9995.0,2.9733908834069463e-34,2.017893500857858e-33
19,TFRC,8292.5,8.694736322095635e-16,1.3304326689682844e-15
20,MAML2,7273.5,2.7657334259605587e-08,3.453584226199454e-08
21,KDM6A,8.0,3.254573919531133e-34,2.0634391057108436e-33
22,COL3A1,1.0,2.6135079247874053e-34,1.992651699305661e-33
23,BCL7A,8853.5,4.630923519404168e-21,8.391372693055671e-21
24,SPEN,2024.0,3.5106777229663736e-13,4.962306928063906e-13
25,ELK4,2685.0,8.99577869603199e-09,1.1531822690126115e-08
26,CAMTA1,9948.0,1.1542531423180166e-33,4.7551283298913165e-33
27,MRTFA,5757.5,0.06424324095488777,0.06820537916355927
28,TRRAP,3077.0,2.6301379678218293e-06,3.1614127194267373e-06
29,SRSF2,10000.0,2.557529260363645e-34,1.992651699305661e-33
30,FOXO3,652.0,2.3355010680532992e-26,5.0480336986622877e-26
31,SBDS,10000.0,1.907329053653156e-34,1.992651699305661e-33
32,CDK4,9985.0,4.01535925184797e-34,2.0845751165329687e-33
33,KAT7,4868.5,0.7487700126169168,0.7560872352029329
34,KMT2C,9204.5,9.34965340187433e-25,1.9011697506225022e-24
35,HIF1A,9265.5,1.9866574814967278e-25,4.181523607342458e-25
36,TNFAIP3,49.0,1.0957281406672423e-33,4.5529393431173345e-33
37,ARID1A,2346.5,9.02701557199965e-11,1.205269115153416e-10
38,DDX10,2930.5,4.2660496593550647e-07,5.258915436852024e-07
39,FANCA,76.5,2.50125472683239e-33,9.644838226665695e-33
40,NF1,9996.0,2.884972234606445e-34,1.992651699305661e-33
41,ASXL1,9651.5,6.280472060300762e-30,1.58491493877747e-29
42,MSH2,2269.0,2.52691746383445e-11,3.4503518911280594e-11
43,PTPN6,7333.5,1.1924768398130108e-08,1.508592747479977e-08
44,BRD4,10000.0,2.559547067908908e-34,1.992651699305661e-33
45,GNAQ,7753.5,1.7264189519452272e-11,2.3640168603340898e-11
46,TFEB,5759.0,0.06382323618735056,0.06790905042450987
47,CASP3,0.0,2.560845048164455e-34,1.992651699305661e-33
48,PRCC,3105.0,3.659380133391729e-06,4.387614985807993e-06
49,KEAP1,8833.5,7.544790227743463e-21,1.3569361529001303e-20
