,Patient,Gene1,Gene2,Edge,Curvature,Response
0,Kim_NatMed_2018-p602-ar-987,UBD,CXCL10,UBD;CXCL10,0.74,0
1,Kim_NatMed_2018-p602-ar-987,CXCL10,GBP4,CXCL10;GBP4,-0.91,0
2,Kim_NatMed_2018-p602-ar-987,GBP4,UBE2L6,GBP4;UBE2L6,0.42,0
3,Kim_NatMed_2018-p602-ar-987,GBP4,BATF2,GBP4;BATF2,0.42,0
4,Kim_NatMed_2018-p603-ar-988,UBD,CXCL10,UBD;CXCL10,0.81,0
5,Kim_NatMed_2018-p603-ar-988,CXCL10,GBP4,CXCL10;GBP4,-1.14,0
6,Kim_NatMed_2018-p603-ar-988,GBP4,UBE2L6,GBP4;UBE2L6,0.39,0
7,Kim_NatMed_2018-p603-ar-988,GBP4,BATF2,GBP4;BATF2,0.39,0
8,Kim_NatMed_2018-p604-ar-989,UBD,CXCL10,UBD;CXCL10,0.81,0
9,Kim_NatMed_2018-p604-ar-989,CXCL10,GBP4,CXCL10;GBP4,-1.43,0
10,Kim_NatMed_2018-p604-ar-989,GBP4,UBE2L6,GBP4;UBE2L6,0.44,0
11,Kim_NatMed_2018-p604-ar-989,GBP4,BATF2,GBP4;BATF2,0.44,0
12,Kim_NatMed_2018-p605-ar-990,UBD,CXCL10,UBD;CXCL10,0.83,1
13,Kim_NatMed_2018-p605-ar-990,CXCL10,GBP4,CXCL10;GBP4,-1.34,1
14,Kim_NatMed_2018-p605-ar-990,GBP4,UBE2L6,GBP4;UBE2L6,0.4,1
15,Kim_NatMed_2018-p605-ar-990,GBP4,BATF2,GBP4;BATF2,0.4,1
16,Kim_NatMed_2018-p618-ar-991,UBD,CXCL10,UBD;CXCL10,0.93,0
17,Kim_NatMed_2018-p618-ar-991,CXCL10,GBP4,CXCL10;GBP4,-3.19,0
18,Kim_NatMed_2018-p618-ar-991,GBP4,UBE2L6,GBP4;UBE2L6,0.02,0
19,Kim_NatMed_2018-p618-ar-991,GBP4,BATF2,GBP4;BATF2,0.02,0
20,Kim_NatMed_2018-p619-ar-992,UBD,CXCL10,UBD;CXCL10,0.58,1
21,Kim_NatMed_2018-p619-ar-992,CXCL10,GBP4,CXCL10;GBP4,-0.02,1
22,Kim_NatMed_2018-p619-ar-992,GBP4,UBE2L6,GBP4;UBE2L6,0.1,1
23,Kim_NatMed_2018-p619-ar-992,GBP4,BATF2,GBP4;BATF2,0.1,1
24,Kim_NatMed_2018-p620-ar-993,UBD,CXCL10,UBD;CXCL10,0.8,1
25,Kim_NatMed_2018-p620-ar-993,CXCL10,GBP4,CXCL10;GBP4,-0.7,1
26,Kim_NatMed_2018-p620-ar-993,GBP4,UBE2L6,GBP4;UBE2L6,0.15,1
27,Kim_NatMed_2018-p620-ar-993,GBP4,BATF2,GBP4;BATF2,0.15,1
28,Kim_NatMed_2018-p621-ar-994,UBD,CXCL10,UBD;CXCL10,0.72,1
29,Kim_NatMed_2018-p621-ar-994,CXCL10,GBP4,CXCL10;GBP4,-0.35,1
30,Kim_NatMed_2018-p621-ar-994,GBP4,UBE2L6,GBP4;UBE2L6,0.14,1
31,Kim_NatMed_2018-p621-ar-994,GBP4,BATF2,GBP4;BATF2,0.14,1
32,Kim_NatMed_2018-p622-ar-995,UBD,CXCL10,UBD;CXCL10,0.52,0
33,Kim_NatMed_2018-p622-ar-995,CXCL10,GBP4,CXCL10;GBP4,-0.02,0
34,Kim_NatMed_2018-p622-ar-995,GBP4,UBE2L6,GBP4;UBE2L6,0.2,0
35,Kim_NatMed_2018-p622-ar-995,GBP4,BATF2,GBP4;BATF2,0.2,0
36,Kim_NatMed_2018-p623-ar-000,UBD,CXCL10,UBD;CXCL10,0.91,0
37,Kim_NatMed_2018-p623-ar-000,CXCL10,GBP4,CXCL10;GBP4,-2.61,0
38,Kim_NatMed_2018-p623-ar-000,GBP4,UBE2L6,GBP4;UBE2L6,0.35,0
39,Kim_NatMed_2018-p623-ar-000,GBP4,BATF2,GBP4;BATF2,0.35,0
40,Kim_NatMed_2018-p624-ar-996,UBD,CXCL10,UBD;CXCL10,0.71,0
41,Kim_NatMed_2018-p624-ar-996,CXCL10,GBP4,CXCL10;GBP4,-0.12,0
42,Kim_NatMed_2018-p624-ar-996,GBP4,UBE2L6,GBP4;UBE2L6,-0.41,0
43,Kim_NatMed_2018-p624-ar-996,GBP4,BATF2,GBP4;BATF2,-0.41,0
44,Kim_NatMed_2018-p625-ar-997,UBD,CXCL10,UBD;CXCL10,0.87,0
45,Kim_NatMed_2018-p625-ar-997,CXCL10,GBP4,CXCL10;GBP4,-1.58,0
46,Kim_NatMed_2018-p625-ar-997,GBP4,UBE2L6,GBP4;UBE2L6,0.34,0
47,Kim_NatMed_2018-p625-ar-997,GBP4,BATF2,GBP4;BATF2,0.34,0
48,Kim_NatMed_2018-p629-ar-998,UBD,CXCL10,UBD;CXCL10,0.86,0
49,Kim_NatMed_2018-p629-ar-998,CXCL10,GBP4,CXCL10;GBP4,-1.41,0
50,Kim_NatMed_2018-p629-ar-998,GBP4,UBE2L6,GBP4;UBE2L6,0.3,0
51,Kim_NatMed_2018-p629-ar-998,GBP4,BATF2,GBP4;BATF2,0.3,0
52,Kim_NatMed_2018-p630-ar-999,UBD,CXCL10,UBD;CXCL10,0.56,0
53,Kim_NatMed_2018-p630-ar-999,CXCL10,GBP4,CXCL10;GBP4,0.02,0
54,Kim_NatMed_2018-p630-ar-999,GBP4,UBE2L6,GBP4;UBE2L6,0.07,0
55,Kim_NatMed_2018-p630-ar-999,GBP4,BATF2,GBP4;BATF2,0.07,0
56,Kim_NatMed_2018-p631-ar-033,UBD,CXCL10,UBD;CXCL10,0.33,1
57,Kim_NatMed_2018-p631-ar-033,CXCL10,GBP4,CXCL10;GBP4,0.29,1
58,Kim_NatMed_2018-p631-ar-033,GBP4,UBE2L6,GBP4;UBE2L6,-0.12,1
59,Kim_NatMed_2018-p631-ar-033,GBP4,BATF2,GBP4;BATF2,-0.12,1
60,Kim_NatMed_2018-p632-ar-001,UBD,CXCL10,UBD;CXCL10,0.89,0
61,Kim_NatMed_2018-p632-ar-001,CXCL10,GBP4,CXCL10;GBP4,-1.79,0
62,Kim_NatMed_2018-p632-ar-001,GBP4,UBE2L6,GBP4;UBE2L6,0.18,0
63,Kim_NatMed_2018-p632-ar-001,GBP4,BATF2,GBP4;BATF2,0.18,0
64,Kim_NatMed_2018-p634-ar-002,UBD,CXCL10,UBD;CXCL10,0.68,0
65,Kim_NatMed_2018-p634-ar-002,CXCL10,GBP4,CXCL10;GBP4,-0.27,0
66,Kim_NatMed_2018-p634-ar-002,GBP4,UBE2L6,GBP4;UBE2L6,0.2,0
67,Kim_NatMed_2018-p634-ar-002,GBP4,BATF2,GBP4;BATF2,0.2,0
68,Kim_NatMed_2018-p635-ar-003,UBD,CXCL10,UBD;CXCL10,0.88,0
69,Kim_NatMed_2018-p635-ar-003,CXCL10,GBP4,CXCL10;GBP4,-1.6,0
70,Kim_NatMed_2018-p635-ar-003,GBP4,UBE2L6,GBP4;UBE2L6,0.18,0
71,Kim_NatMed_2018-p635-ar-003,GBP4,BATF2,GBP4;BATF2,0.18,0
72,Kim_NatMed_2018-p637-ar-004,UBD,CXCL10,UBD;CXCL10,0.76,0
73,Kim_NatMed_2018-p637-ar-004,CXCL10,GBP4,CXCL10;GBP4,-0.49,0
74,Kim_NatMed_2018-p637-ar-004,GBP4,UBE2L6,GBP4;UBE2L6,0.17,0
75,Kim_NatMed_2018-p637-ar-004,GBP4,BATF2,GBP4;BATF2,0.17,0
76,Kim_NatMed_2018-p638-ar-005,UBD,CXCL10,UBD;CXCL10,0.8,1
77,Kim_NatMed_2018-p638-ar-005,CXCL10,GBP4,CXCL10;GBP4,-0.88,1
78,Kim_NatMed_2018-p638-ar-005,GBP4,UBE2L6,GBP4;UBE2L6,0.33,1
79,Kim_NatMed_2018-p638-ar-005,GBP4,BATF2,GBP4;BATF2,0.33,1
80,Kim_NatMed_2018-p639-ar-006,UBD,CXCL10,UBD;CXCL10,0.72,0
81,Kim_NatMed_2018-p639-ar-006,CXCL10,GBP4,CXCL10;GBP4,-0.28,0
82,Kim_NatMed_2018-p639-ar-006,GBP4,UBE2L6,GBP4;UBE2L6,0.02,0
83,Kim_NatMed_2018-p639-ar-006,GBP4,BATF2,GBP4;BATF2,0.02,0
84,Kim_NatMed_2018-p640-ar-007,UBD,CXCL10,UBD;CXCL10,0.86,0
85,Kim_NatMed_2018-p640-ar-007,CXCL10,GBP4,CXCL10;GBP4,-1.17,0
