drug,source tissue,target tissue,feature,pval,iter,feature_dim,predicted_class,predicted_prob,true_class
Atezo,BLCA,KIRC,edge,0.1,0,178,0,0.4020680666185637,0
Atezo,BLCA,KIRC,edge,0.1,1,178,1,0.7970508181454242,0
Atezo,BLCA,KIRC,edge,0.1,2,178,0,0.08835004919697197,0
Atezo,BLCA,KIRC,edge,0.1,3,178,1,0.7535274023305885,0
Atezo,BLCA,KIRC,edge,0.1,4,178,1,0.6650526577336183,1
Atezo,BLCA,KIRC,edge,0.1,5,178,1,0.90644882720969,0
Atezo,BLCA,KIRC,edge,0.1,6,178,0,0.11026970680044308,0
Atezo,BLCA,KIRC,edge,0.1,7,178,1,0.5822345122286331,0
Atezo,BLCA,KIRC,edge,0.1,8,178,1,0.9175933094334083,1
Atezo,BLCA,KIRC,edge,0.1,9,178,0,0.09850621134301711,0
Atezo,BLCA,KIRC,edge,0.1,10,178,1,0.9919944097220499,1
Atezo,BLCA,KIRC,edge,0.1,11,178,1,0.9910101084512769,0
Atezo,BLCA,KIRC,edge,0.1,12,178,0,0.31646136905472544,0
Atezo,BLCA,KIRC,edge,0.1,13,178,0,0.058954376423547526,1
Atezo,BLCA,KIRC,edge,0.1,14,178,0,0.31887957875045764,1
Atezo,BLCA,KIRC,edge,0.1,15,178,0,0.3118536090604643,0
Atezo,BLCA,KIRC,edge,0.1,16,178,0,0.26035223596284995,1
Atezo,BLCA,KIRC,edge,0.1,17,178,0,0.46406226762569713,0
Atezo,BLCA,KIRC,edge,0.1,18,178,0,0.0670133162956557,0
Atezo,BLCA,KIRC,edge,0.1,19,178,1,0.5245969109851216,0
Atezo,BLCA,KIRC,edge,0.1,20,178,0,0.3764996980827846,0
Atezo,BLCA,KIRC,edge,0.1,21,178,0,0.48436979308674,0
Atezo,BLCA,KIRC,edge,0.1,22,178,0,0.12639513682659004,1
Atezo,BLCA,KIRC,edge,0.1,23,178,1,0.5810377394553294,0
Atezo,BLCA,KIRC,edge,0.1,24,178,1,0.5222705252626368,1
Atezo,BLCA,KIRC,edge,0.1,25,178,0,0.04086957940309388,0
Atezo,BLCA,KIRC,edge,0.1,26,178,0,0.40480353351826853,0
Atezo,BLCA,KIRC,edge,0.1,27,178,1,0.7267158670106695,0
Atezo,BLCA,KIRC,edge,0.1,28,178,0,0.3853511828988225,0
Atezo,BLCA,KIRC,edge,0.1,29,178,0,0.07291816297239677,0
Atezo,BLCA,KIRC,edge,0.1,30,178,1,0.5986650089709865,0
