,Patient,Gene1,Gene2,Edge,Curvature,Response
0,Gide_Cell_2019-iP01-ar-888,MTOR,RPS6KB1,MTOR;RPS6KB1,0.4280946290740516,0
1,Gide_Cell_2019-iP01-ar-888,MTOR,PIK3CA,MTOR;PIK3CA,0.19179896558403098,0
2,Gide_Cell_2019-iP01-ar-888,MTOR,PPARG,MTOR;PPARG,-0.049888883587417165,0
3,Gide_Cell_2019-iP01-ar-888,MTOR,HSP90AA1,MTOR;HSP90AA1,0.2435189034843137,0
4,Gide_Cell_2019-iP01-ar-888,MTOR,PIK3R1,MTOR;PIK3R1,0.35570023276039875,0
5,Gide_Cell_2019-iP01-ar-888,MTOR,AKT1,MTOR;AKT1,0.3348323563067178,0
6,Gide_Cell_2019-iP01-ar-888,MTOR,RHOA,MTOR;RHOA,-0.012710752379845092,0
7,Gide_Cell_2019-iP01-ar-888,MTOR,AKT2,MTOR;AKT2,0.4573227881705805,0
8,Gide_Cell_2019-iP01-ar-888,MTOR,HSP90AB1,MTOR;HSP90AB1,0.26412154136338883,0
9,Gide_Cell_2019-iP01-ar-888,MTOR,CHUK,MTOR;CHUK,0.2227936907169238,0
10,Gide_Cell_2019-iP01-ar-888,HSP90AB1,NR3C1,HSP90AB1;NR3C1,0.1695620601854112,0
11,Gide_Cell_2019-iP01-ar-888,HSP90AB1,LRP1,HSP90AB1;LRP1,0.34516994099736054,0
12,Gide_Cell_2019-iP01-ar-888,HSP90AB1,RIPK1,HSP90AB1;RIPK1,0.06070131561408032,0
13,Gide_Cell_2019-iP01-ar-888,HSP90AB1,TLR2,HSP90AB1;TLR2,-0.3219909955124505,0
14,Gide_Cell_2019-iP01-ar-888,HSP90AB1,TP53,HSP90AB1;TP53,-0.8236841294151438,0
15,Gide_Cell_2019-iP01-ar-888,HSP90AB1,EGFR,HSP90AB1;EGFR,-1.3218916603089559,0
16,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HSP90B1,HSP90AB1;HSP90B1,0.19933026795725073,0
17,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HSPA4,HSP90AB1;HSPA4,0.00817644186535793,0
18,Gide_Cell_2019-iP01-ar-888,HSP90AB1,CALR,HSP90AB1;CALR,0.36413271262592606,0
19,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HSPA5,HSP90AB1;HSPA5,0.41684594659239993,0
20,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HSP90AA1,HSP90AB1;HSP90AA1,0.11117498320908603,0
21,Gide_Cell_2019-iP01-ar-888,HSP90AB1,NLRP3,HSP90AB1;NLRP3,-0.15665734870369064,0
22,Gide_Cell_2019-iP01-ar-888,HSP90AB1,CAV1,HSP90AB1;CAV1,-0.705557196556954,0
23,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HSPD1,HSP90AB1;HSPD1,0.23540934625147225,0
24,Gide_Cell_2019-iP01-ar-888,HSP90AB1,CHUK,HSP90AB1;CHUK,-0.021311278093817165,0
25,Gide_Cell_2019-iP01-ar-888,HSP90AB1,SRC,HSP90AB1;SRC,-1.3080797753621236,0
26,Gide_Cell_2019-iP01-ar-888,HSP90AB1,HIF1A,HSP90AB1;HIF1A,0.2068075549626348,0
27,Gide_Cell_2019-iP01-ar-888,HSP90AB1,IKBKB,HSP90AB1;IKBKB,-0.04495244533380971,0
28,Gide_Cell_2019-iP01-ar-888,HSP90AB1,ESR1,HSP90AB1;ESR1,-1.386811397811262,0
29,Gide_Cell_2019-iP01-ar-888,HSP90AB1,TLR4,HSP90AB1;TLR4,-0.1720483290051611,0
30,Gide_Cell_2019-iP01-ar-888,HSP90AB1,AKT1,HSP90AB1;AKT1,0.23182493650296676,0
31,Gide_Cell_2019-iP01-ar-888,HSPA4,NR3C1,HSPA4;NR3C1,0.12216034975578105,0
32,Gide_Cell_2019-iP01-ar-888,HSPA4,LRP1,HSPA4;LRP1,0.25902610022447914,0
33,Gide_Cell_2019-iP01-ar-888,HSPA4,TLR2,HSPA4;TLR2,-1.0807585349433761,0
34,Gide_Cell_2019-iP01-ar-888,HSPA4,CD81,HSPA4;CD81,-0.16160889890173924,0
35,Gide_Cell_2019-iP01-ar-888,HSPA4,TP53,HSPA4;TP53,-0.8078407157563934,0
36,Gide_Cell_2019-iP01-ar-888,HSPA4,EGFR,HSPA4;EGFR,-0.5503562417161543,0
37,Gide_Cell_2019-iP01-ar-888,HSPA4,HSP90B1,HSPA4;HSP90B1,-0.015698749032450277,0
38,Gide_Cell_2019-iP01-ar-888,HSPA4,TLR4,HSPA4;TLR4,-0.631535890154588,0
39,Gide_Cell_2019-iP01-ar-888,HSPA4,CD63,HSPA4;CD63,0.2861135499479144,0
40,Gide_Cell_2019-iP01-ar-888,HSPA4,AKT1,HSPA4;AKT1,0.011865005341333057,0
41,Gide_Cell_2019-iP01-ar-888,HSPA4,HSP90AA1,HSPA4;HSP90AA1,-0.17945683589731143,0
