,Edge,U,pval,adj_pvals
0,CX3CL1;CCL11,76.5,0.5049850750938458,1.0
1,CX3CL1;CCR5,72.0,1.0,1.0
2,CX3CL1;CCL5,67.5,0.5049850750938458,1.0
3,CX3CL1;CXCR4,72.0,1.0,1.0
4,CX3CL1;CXCR1,76.5,0.5049850750938458,1.0
5,CX3CL1;CX3CR1,76.5,0.6883876751718593,1.0
6,CX3CL1;CCR2,76.5,0.5049850750938458,1.0
7,CX3CL1;CXCR3,76.5,0.5049850750938458,1.0
8,CCL11;CCL2,72.0,1.0,1.0
9,CCL11;CCL13,72.0,1.0,1.0
10,CCL11;CXCL6,72.0,1.0,1.0
11,CCL11;PF4V1,72.0,1.0,1.0
12,CCL11;IFNG,63.0,0.30659583036396365,1.0
13,CCL11;CCL27,72.0,1.0,1.0
14,CCL11;IL1A,67.5,0.5049850750938458,1.0
15,CCL11;IL1B,58.5,0.19244054341266714,1.0
16,CCL11;CCR2,72.0,1.0,1.0
17,CCL11;CCR5,72.0,1.0,1.0
18,CCL11;CXCL3,81.0,0.30659583036396365,1.0
19,CCL11;CXCL5,76.5,0.5049850750938458,1.0
20,CCL11;PF4,72.0,1.0,1.0
21,CCL11;CCR1,72.0,1.0,1.0
22,CCL11;CXCL10,72.0,1.0,1.0
23,CCL11;CXCL14,72.0,1.0,1.0
24,CCL11;CXCL2,76.5,0.5049850750938458,1.0
25,CCL11;CXCL9,72.0,1.0,1.0
26,CCL11;CXCL11,72.0,1.0,1.0
27,CCL11;XCL1,72.0,1.0,1.0
28,CCL11;CCL26,72.0,1.0,1.0
29,CCL11;CXCR3,72.0,1.0,1.0
30,CCL11;CCL8,72.0,1.0,1.0
31,CCL11;CCL5,72.0,1.0,1.0
32,CCL11;CXCL1,72.0,1.0,1.0
33,CCL11;CCR3,72.0,1.0,1.0
34,CCL11;CXCL12,72.0,1.0,1.0
35,CCL11;CCL28,72.0,1.0,1.0
36,CCR5;CCL22,72.0,1.0,1.0
37,CCR5;CCL17,72.0,1.0,1.0
38,CCR5;CCL2,72.0,1.0,1.0
39,CCR5;CCL13,72.0,1.0,1.0
40,CCR5;CCR7,72.0,1.0,1.0
