,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,erlotinib,LUAD,targets,0,2,0.5777777777777777,0.6640316205533597,0.5,0.4375,2,6,2,6
1,erlotinib,LUAD,DiffExp,0,10,0.8888888888888888,0.9841897233201581,0.75,0.828125,5,3,1,7
2,erlotinib,LUAD,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,erlotinib,LUAD,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,erlotinib,LUAD,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,erlotinib,LUAD,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,erlotinib,LUAD,node-norm,0,10,0.6888888888888889,0.8517786561264822,0.4375,0.453125,3,5,4,4
7,erlotinib,LUAD,node-norm-random,0,10,0.7333333333333333,0.8241106719367589,0.375,0.484375,3,5,5,3
8,erlotinib,LUAD,edge+targets,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
9,erlotinib,LUAD,edge+targets-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
10,erlotinib,LUAD,node+targets,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,erlotinib,LUAD,node+targets-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,erlotinib,LUAD,node-norm+targets,0,10,0.6888888888888889,0.8517786561264822,0.4375,0.453125,3,5,4,4
13,erlotinib,LUAD,node-norm+targets-random,0,10,0.7333333333333333,0.8616600790513834,0.6875,0.640625,4,4,1,7
14,erlotinib,LUAD,targets,1,2,0.5777777777777777,0.592885375494071,0.6875,0.703125,4,4,1,7
15,erlotinib,LUAD,DiffExp,1,10,0.9111111111111111,0.9782608695652174,0.8125,0.890625,6,2,1,7
16,erlotinib,LUAD,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,erlotinib,LUAD,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,erlotinib,LUAD,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,erlotinib,LUAD,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,erlotinib,LUAD,node-norm,1,11,0.7555555555555555,0.8458498023715415,0.5625,0.578125,5,3,4,4
21,erlotinib,LUAD,node-norm-random,1,11,0.8444444444444444,0.8853754940711462,0.5625,0.640625,4,4,3,5
22,erlotinib,LUAD,edge+targets,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
23,erlotinib,LUAD,edge+targets-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
24,erlotinib,LUAD,node+targets,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
25,erlotinib,LUAD,node+targets-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
26,erlotinib,LUAD,node-norm+targets,1,11,0.7555555555555555,0.8458498023715415,0.5625,0.578125,5,3,4,4
27,erlotinib,LUAD,node-norm+targets-random,1,11,0.6888888888888889,0.8023715415019763,0.5,0.703125,2,6,2,6
28,erlotinib,LUAD,targets,2,2,0.5777777777777777,0.5691699604743083,0.75,0.78125,5,3,1,7
29,erlotinib,LUAD,DiffExp,2,10,0.9333333333333333,0.9762845849802372,0.6875,0.8125,5,3,2,6
30,erlotinib,LUAD,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,erlotinib,LUAD,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,erlotinib,LUAD,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,erlotinib,LUAD,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
34,erlotinib,LUAD,node-norm,2,10,0.7555555555555555,0.7806324110671936,0.5625,0.625,6,2,5,3
35,erlotinib,LUAD,node-norm-random,2,10,0.7333333333333333,0.8557312252964426,0.5,0.40625,3,5,3,5
36,erlotinib,LUAD,edge+targets,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,erlotinib,LUAD,edge+targets-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,erlotinib,LUAD,node+targets,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,erlotinib,LUAD,node+targets-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
40,erlotinib,LUAD,node-norm+targets,2,10,0.7555555555555555,0.7806324110671936,0.5625,0.625,6,2,5,3
41,erlotinib,LUAD,node-norm+targets-random,2,10,0.8444444444444444,0.8932806324110673,0.5,0.59375,4,4,4,4
42,erlotinib,LUAD,targets,3,2,0.4888888888888889,0.5632411067193676,0.6875,0.734375,3,5,0,8
43,erlotinib,LUAD,DiffExp,3,10,0.9333333333333333,0.9604743083003954,0.9375,0.9375,8,0,1,7
44,erlotinib,LUAD,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,erlotinib,LUAD,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,erlotinib,LUAD,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,erlotinib,LUAD,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,erlotinib,LUAD,node-norm,3,10,0.7777777777777778,0.8280632411067194,0.5,0.546875,3,5,3,5
49,erlotinib,LUAD,node-norm-random,3,10,0.8444444444444444,0.8616600790513834,0.6875,0.796875,6,2,3,5
50,erlotinib,LUAD,edge+targets,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,erlotinib,LUAD,edge+targets-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,erlotinib,LUAD,node+targets,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,erlotinib,LUAD,node+targets-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,erlotinib,LUAD,node-norm+targets,3,10,0.7777777777777778,0.8280632411067194,0.5,0.546875,3,5,3,5
55,erlotinib,LUAD,node-norm+targets-random,3,10,0.7333333333333333,0.7944664031620553,0.5625,0.59375,5,3,4,4
56,erlotinib,LUAD,targets,4,2,0.5333333333333333,0.616600790513834,0.625,0.578125,4,4,2,6
57,erlotinib,LUAD,DiffExp,4,10,0.9333333333333333,0.9664031620553359,0.875,0.90625,6,2,0,8
58,erlotinib,LUAD,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,erlotinib,LUAD,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,erlotinib,LUAD,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,erlotinib,LUAD,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,erlotinib,LUAD,node-norm,4,10,0.8,0.8162055335968379,0.5625,0.625,4,4,3,5
63,erlotinib,LUAD,node-norm-random,4,10,0.7111111111111111,0.7747035573122529,0.75,0.78125,7,1,3,5
64,erlotinib,LUAD,edge+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,erlotinib,LUAD,edge+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
66,erlotinib,LUAD,node+targets,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,erlotinib,LUAD,node+targets-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,erlotinib,LUAD,node-norm+targets,4,10,0.8,0.8162055335968379,0.5625,0.625,4,4,3,5
69,erlotinib,LUAD,node-norm+targets-random,4,10,0.7555555555555555,0.8379446640316206,0.5625,0.71875,5,3,4,4
70,erlotinib,LUAD,targets,5,2,0.5777777777777777,0.5711462450592885,0.75,0.859375,5,3,1,7
71,erlotinib,LUAD,DiffExp,5,10,0.9333333333333333,0.9802371541501977,0.875,0.921875,8,0,2,6
72,erlotinib,LUAD,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,erlotinib,LUAD,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
74,erlotinib,LUAD,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,erlotinib,LUAD,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,erlotinib,LUAD,node-norm,5,10,0.6444444444444445,0.709486166007905,0.75,0.84375,7,1,3,5
77,erlotinib,LUAD,node-norm-random,5,10,0.6888888888888889,0.816205533596838,0.375,0.359375,4,4,6,2
78,erlotinib,LUAD,edge+targets,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,erlotinib,LUAD,edge+targets-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
80,erlotinib,LUAD,node+targets,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
81,erlotinib,LUAD,node+targets-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
82,erlotinib,LUAD,node-norm+targets,5,10,0.6444444444444445,0.709486166007905,0.75,0.84375,7,1,3,5
83,erlotinib,LUAD,node-norm+targets-random,5,10,0.7777777777777778,0.8478260869565217,0.6875,0.734375,8,0,5,3
84,erlotinib,LUAD,targets,6,2,0.6,0.66600790513834,0.375,0.5,0,8,2,6
85,erlotinib,LUAD,DiffExp,6,10,0.8888888888888888,0.9486166007905139,0.9375,1.0,7,1,0,8
86,erlotinib,LUAD,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,erlotinib,LUAD,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,erlotinib,LUAD,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,erlotinib,LUAD,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
90,erlotinib,LUAD,node-norm,6,11,0.7777777777777778,0.8675889328063242,0.4375,0.484375,4,4,5,3
91,erlotinib,LUAD,node-norm-random,6,11,0.6222222222222222,0.7549407114624506,0.5625,0.640625,6,2,5,3
92,erlotinib,LUAD,edge+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,erlotinib,LUAD,edge+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,erlotinib,LUAD,node+targets,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,erlotinib,LUAD,node+targets-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,erlotinib,LUAD,node-norm+targets,6,11,0.7777777777777778,0.8675889328063242,0.4375,0.484375,4,4,5,3
97,erlotinib,LUAD,node-norm+targets-random,6,11,0.7777777777777778,0.8893280632411067,0.625,0.828125,3,5,1,7
98,erlotinib,LUAD,targets,7,2,0.5111111111111111,0.6047430830039525,0.75,0.6875,5,3,1,7
99,erlotinib,LUAD,DiffExp,7,10,0.8666666666666667,0.9565217391304348,0.9375,0.921875,8,0,1,7
100,erlotinib,LUAD,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,erlotinib,LUAD,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,erlotinib,LUAD,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,erlotinib,LUAD,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,erlotinib,LUAD,node-norm,7,10,0.6666666666666666,0.8003952569169961,0.6875,0.65625,4,4,1,7
105,erlotinib,LUAD,node-norm-random,7,10,0.8666666666666667,0.940711462450593,0.8125,0.890625,8,0,3,5
106,erlotinib,LUAD,edge+targets,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,erlotinib,LUAD,edge+targets-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,erlotinib,LUAD,node+targets,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,erlotinib,LUAD,node+targets-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,erlotinib,LUAD,node-norm+targets,7,10,0.6666666666666666,0.8003952569169961,0.6875,0.65625,4,4,1,7
111,erlotinib,LUAD,node-norm+targets-random,7,10,0.8222222222222222,0.8932806324110671,0.8125,0.84375,6,2,1,7
112,erlotinib,LUAD,targets,8,2,0.4888888888888889,0.5592885375494071,0.75,0.703125,6,2,2,6
113,erlotinib,LUAD,DiffExp,8,10,0.8888888888888888,0.9624505928853755,0.875,0.96875,6,2,0,8
114,erlotinib,LUAD,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,erlotinib,LUAD,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,erlotinib,LUAD,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,erlotinib,LUAD,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
