,iter,Gene,Raw,Normalized,Response
0,0,IGF2BP2,0.0,0.0,1
1,0,NSD1,0.0,0.0,1
2,0,DICER1,-0.51,-0.1213095,1
3,0,BIRC6,0.13,0.08845249999999999,1
4,0,SDHC,0.29000000000000004,0.2584529,1
5,0,TFG,0.16999999999999998,0.1097621,1
6,0,MAP2K2,0.15000000000000002,0.21702310000000002,1
7,0,TFRC,-0.07,-0.025595200000000005,1
8,0,CREB1,-0.25,-0.029049,1
9,0,FAS,0.019999999999999997,0.0644046,1
10,0,POLG,0.12000000000000001,0.0959519,1
11,0,SETD2,0.049999999999999996,0.047261700000000004,1
12,0,NAB2,0.030000000000000006,0.045238200000000006,1
13,0,KLF4,1.3877787807814457e-17,0.0348813,1
14,0,HIF1A,0.15,0.22726209999999997,1
15,0,MAP2K4,-0.05000000000000002,0.0326196,1
16,0,PTPN6,-0.019999999999999993,0.0959511,1
17,0,ID3,-0.3,-0.04285799999999999,1
18,0,CNOT3,0.0,0.006190400000000002,1
19,0,LSM14A,0.03,0.0214287,1
20,0,AKAP9,-0.1,-0.0479764,1
21,0,RAD51B,0.05,0.0320237,1
22,0,MSN,-0.009999999999999995,0.0321432,1
23,0,BCR,0.07,0.05797630000000001,1
24,0,TRRAP,-0.47,-0.0398822,1
25,0,SDC4,-0.34,-0.05666780000000001,1
26,0,ACVR1,0.26,0.17999990000000002,1
27,0,PPP6C,0.04,0.0214284,1
28,0,BCL9,-0.06,-0.015475800000000012,1
29,0,LARP4B,0.08,0.06,1
30,0,PRCC,0.07999999999999999,0.0671424,1
31,0,ASXL1,-1.4999999999999998,-0.29405060000000005,1
32,0,SMARCA4,-1.4600000000000002,-0.5754781000000001,1
33,0,ERC1,0.0,0.0,1
34,0,DCTN1,-0.25000000000000006,-0.10666789999999998,1
35,0,ZEB1,-inf,,1
36,0,SOCS1,-0.71,-0.08892699999999998,1
37,0,PIK3R1,0.8200000000000003,0.67369,1
38,0,FANCE,0.05,0.05595199999999998,1
39,0,EED,0.15,0.089643,1
40,0,JAZF1,0.03,0.0210714,1
41,0,SGK1,-0.03,-0.0119047,1
42,0,MLLT10,0.030000000000000016,0.053333099999999994,1
43,0,KDR,0.57,0.43595189999999995,1
44,0,BRD4,-0.53,-0.31630899999999995,1
45,0,RANBP2,-0.02999999999999999,-0.016071400000000003,1
46,0,PML,0.13,0.1038094,1
47,0,AKT2,0.4200000000000001,0.36988030000000005,1
48,0,LZTR1,-0.11000000000000001,0.004762500000000003,1
49,0,MLLT3,-0.33,-0.030119,1
