,Gene,U,pval,adj_pvals
0,IGF2BP2,468.0,1.6662093312327177e-28,
1,NSD1,2666.0,1.185386104464416e-08,
2,DICER1,9579.0,4.705478153535284e-29,
3,BIRC6,8226.0,3.239192760500534e-15,
4,SDHC,7696.0,4.50935823885313e-11,
5,TFG,8993.0,1.7483053123701988e-22,
6,MAP2K2,6146.0,0.005126720211280098,
7,TFRC,9974.0,5.566578658018847e-34,
8,CREB1,4253.0,0.06814771921848692,
9,FAS,10000.0,2.5539298834509582e-34,
10,POLG,5435.0,0.2883826348640479,
11,SETD2,9121.0,7.636347800375432e-24,
12,NAB2,10000.0,2.5530667670275873e-34,
13,KLF4,10000.0,2.5539298834509582e-34,
14,HIF1A,2476.0,7.002861087953031e-10,
15,MAP2K4,8074.0,5.916519053808853e-14,
16,PTPN6,1258.0,6.123136961015424e-20,
17,ID3,156.0,2.5694182502940635e-32,
18,CNOT3,1231.5,3.339350168225729e-20,
19,LSM14A,7617.5,1.6100300357712644e-10,
20,AKAP9,5674.0,0.09983427458255952,
21,RAD51B,9878.0,9.550330946519113e-33,
22,MSN,6335.0,0.0011110927620114253,
23,BCR,1530.0,2.300217515329156e-17,
24,TRRAP,372.0,1.2112883802716256e-29,
25,SDC4,9951.0,1.1052741382981459e-33,
26,ACVR1,6645.0,5.8634729030180694e-05,
27,PPP6C,2728.5,2.8712590166009897e-08,
28,BCL9,3168.0,7.635325269091506e-06,
29,LARP4B,7572.5,3.28651356693774e-10,
30,PRCC,3124.0,4.590678388963667e-06,
31,ASXL1,8988.0,1.9720165835220384e-22,
32,SMARCA4,8550.0,4.20903229581111e-18,
33,ERC1,3237.5,1.0147090922229231e-05,
34,DCTN1,9486.0,5.946313240452456e-28,
35,ZEB1,,,
36,SOCS1,9086.0,1.8149951942348964e-23,
37,PIK3R1,15.0,4.0054779192082095e-34,
38,FANCE,3681.0,0.0012744266713145547,
39,EED,9863.0,1.4816655171471093e-32,
40,JAZF1,3664.0,0.0010820780843777814,
41,SGK1,1920.0,5.289130776023642e-14,
42,MLLT10,8418.0,6.799760762008382e-17,
43,KDR,1251.0,5.226455993381186e-20,
44,BRD4,5157.0,0.7021657769386728,
45,RANBP2,8271.0,1.3355117193125276e-15,
46,PML,9941.0,1.4880484317770013e-33,
47,AKT2,4209.0,0.053416282518969405,
48,LZTR1,9836.0,3.2554209793932363e-32,
49,MLLT3,3064.0,2.2531714800261214e-06,
50,YWHAE,676.0,4.365937638446179e-26,
51,PTPRB,469.0,1.7530796213856542e-28,
52,DNAJB1,9958.0,8.974192393090192e-34,
53,TPM4,2330.0,6.901909571308255e-11,
54,CREBBP,2919.0,3.7038794247390723e-07,
55,PMS2,974.0,7.872449552822587e-23,
56,PPARG,9248.0,3.105645816371489e-25,
57,CDK6,2850.0,1.5031216814685543e-07,
58,FANCA,4690.0,0.4495023016141707,
59,PDE4DIP,174.0,4.347303539513857e-32,
60,TET2,1460.0,5.215340473419778e-18,
61,GPHN,4878.5,0.765913031851888,
62,USP8,309.0,2.072038912551282e-30,
63,MYH9,9574.0,5.400293983013876e-29,
64,MYC,8866.0,3.549917569051135e-21,
65,NBN,6195.0,0.003515051229764156,
66,CCND3,9876.0,1.0127046432564872e-32,
67,TRIP11,550.0,1.3054912401712916e-27,
68,CNTRL,5.0,2.965710933923837e-34,
69,PIK3CA,4723.0,0.4992873578570327,
70,DDX5,1446.0,3.862516877283737e-18,
71,JAK2,10000.0,2.5539298834509582e-34,
72,PICALM,9997.0,2.7947593330937198e-34,
73,RARA,10000.0,2.5539298834509582e-34,
74,DDX6,8739.0,6.552498755540129e-20,
75,COL1A1,8336.0,3.636299292865768e-16,
76,MAPK1,2715.0,2.3771200077949837e-08,
77,VHL,8354.0,2.5251752556580596e-16,
78,BIRC3,2195.0,7.250413362114918e-12,
79,SRC,1015.0,2.119517154403893e-22,
80,NFE2L2,2138.0,2.711750943532055e-12,
81,SMAD3,8147.0,1.491174588942932e-14,
82,ATR,9998.0,2.7120759211618693e-34,
83,RBM15,726.0,1.5931982171575416e-25,
84,EPAS1,4611.0,0.34247981215585865,
85,TPM3,1446.0,3.8621850347394665e-18,
86,LMO2,9618.0,1.599669735225042e-29,
87,RPL10,6813.0,9.4786511133823e-06,
88,STAG1,6328.0,0.001180011649592793,
89,KMT2D,8763.0,3.8044951127950345e-20,
90,MED12,753.0,3.1861371923745293e-25,
91,BCLAF1,9060.0,3.430460144407813e-23,
92,MGMT,6649.0,5.625031008126566e-05,
93,ASPSCR1,1319.0,2.403787552003714e-19,
94,CDK12,4735.5,0.5188820413082956,
95,EWSR1,1753.0,2.145501901420944e-15,
96,NDRG1,0.0,2.4712376993122256e-34,
97,PSIP1,10000.0,2.5534982897390265e-34,
98,TRIM33,8156.0,1.255349884693872e-14,
99,MTOR,2225.0,1.2073665789797609e-11,
100,SKI,9804.0,8.228440185260701e-32,
101,ARHGAP35,91.0,3.8368922231064146e-33,
102,PBX1,1090.0,1.2644108358399791e-21,
103,IL6ST,3027.0,1.4378318924765518e-06,
104,IDH2,777.0,5.877526613311602e-25,
105,SMARCE1,2975.0,7.546413200011762e-07,
106,CRTC3,6553.0,0.00014855526333382976,
107,ZMYM3,8839.5,6.567556356108143e-21,
108,TSC1,3696.0,0.001447412551261453,
109,BCOR,10000.0,2.5539298834509582e-34,
110,SDHA,3198.0,1.0732721427973277e-05,
111,EP300,1956.0,1.032995735666272e-13,
112,CDH11,9432.0,2.532197121597999e-27,
113,HNRNPA2B1,3194.0,1.0259393320987968e-05,
114,CDKN2C,8620.0,9.232257114325876e-19,
115,CLIP1,9730.0,6.857871684153645e-31,
116,PATZ1,9919.0,2.5524505846601742e-33,
117,SH3GL1,2347.0,5.7628087414105575e-11,
118,FUBP1,2889.5,2.5259990463928297e-07,
119,ACVR2A,9864.0,1.4388966089457268e-32,
120,HLA-A,4320.0,0.09684957198192189,
121,CCNC,9816.0,5.815998046411498e-32,
122,TCF7L2,10000.0,2.5539298834509582e-34,
123,GNA11,9997.0,2.7947593330937198e-34,
124,LATS2,5444.0,0.2785128557046319,
125,CANT1,9217.0,6.843666087769619e-25,
126,RPL5,9999.0,2.631823099759298e-34,
127,SMARCD1,1172.0,8.578574071066054e-21,
128,BCL10,5191.0,0.6415908294059833,
129,MAX,9998.0,2.7120759211618693e-34,
130,RAC1,7946.0,6.148149412779655e-13,
131,FLNA,9907.0,4.070307775053777e-33,
132,TFE3,2607.0,5.0373716386473846e-09,
133,NCOR2,5174.0,0.6716117346588217,
134,BCL3,5.0,2.966044442892071e-34,
135,SUFU,2129.0,2.3176884214331773e-12,
136,TFPT,5885.0,0.030676626640914587,
137,MLH1,9880.0,9.006244646955785e-33,
138,ARHGAP5,498.0,3.857499837318097e-28,
139,LYN,277.0,8.374802726406558e-31,
140,TCF12,2000.0,2.316958792186216e-13,
141,KLF6,2266.5,5.768627248846185e-12,
142,KMT2C,1314.0,2.1507258187103983e-19,
143,CD79B,5747.0,0.06813520660236198,
144,PIM1,7260.0,3.049876476831047e-08,
145,CCND1,7354.0,8.890694619272536e-09,
146,MLLT1,9859.0,1.6653829439600508e-32,
147,MEN1,8882.0,2.44210266855508e-21,
148,CUL3,9752.0,3.665707167662877e-31,
149,RB1,9368.0,1.380335157797358e-26,
150,SMAD4,4109.0,0.029563911913585626,
151,FGFR1,1960.0,1.1122337012870279e-13,
152,CDK4,9437.0,2.2167844066586207e-27,
153,MSI2,1.0,2.6096834116062745e-34,
154,MSH6,8312.0,5.895604825710097e-16,
155,BRAF,9983.0,4.25275075824285e-34,
156,TCEA1,3516.0,0.0002891349237826631,
157,SS18L1,3637.0,0.0008709942648394765,
158,TNFAIP3,1481.0,8.165071950716206e-18,
159,STK11,4028.0,0.017605938900417308,
160,MET,1472.0,6.740081324705577e-18,
161,GMPS,1203.0,1.7509736615484926e-20,
162,MDM2,9327.0,4.037740423512183e-26,
163,NSD2,2617.0,5.829034636312141e-09,
164,CASP8,8735.0,7.171582808322299e-20,
165,KAT6B,3299.0,3.2512804721119395e-05,
166,UBR5,9255.0,2.5905159437951727e-25,
167,EIF3E,8592.0,1.6996669245438164e-18,
168,BRD3,8022.0,1.5492478917884257e-13,
169,PLCG1,5107.0,0.7946890803596278,
170,SF3B1,3483.0,0.00021099206555441028,
171,NFATC2,438.0,7.509966301817778e-29,
172,DDB2,8676.0,2.6863939608703633e-19,
173,SDHD,7945.0,6.259257235604102e-13,
174,PABPC1,449.0,1.0153999306990064e-28,
175,ACVR1B,9903.0,4.579778379811071e-33,
176,POLD1,9124.0,7.087802275693248e-24,
177,CALR,9925.0,2.391331686520675e-33,
178,PIK3CB,8689.0,2.0116835888492428e-19,
179,POLE,8213.0,4.175174128876123e-15,
180,CEBPA,9410.0,4.5496645708029525e-27,
181,PPM1D,1486.0,9.080480829412164e-18,
182,CASP3,9887.0,7.333330017239626e-33,
183,ATRX,7862.0,2.711750943532055e-12,
184,DGCR8,808.0,1.2897244471919464e-24,
185,DROSHA,9920.0,2.7725967039909252e-33,
186,QKI,9809.0,7.118411646197441e-32,
187,CHD4,1124.0,2.810355578498128e-21,
188,NSD3,9999.0,2.631823099759298e-34,
189,NT5C2,4881.0,0.7721622275479109,
190,BMPR1A,8558.0,3.543889319677727e-18,
191,PCBP1,6773.0,1.4843409931220818e-05,
192,RALGDS,9946.0,1.282625079434648e-33,
193,ARHGEF12,2270.0,2.56899398228566e-11,
194,XPA,127.0,1.1057579123363216e-32,
195,HSP90AB1,2355.0,1.0354686390944878e-10,
196,FOXO3,313.0,2.3194792278062736e-30,
197,HIP1,4144.0,0.036585125309386644,
198,SYK,9774.0,1.9521250373768205e-31,
199,CDC73,6744.0,2.0429927181392407e-05,
200,FEN1,9601.0,2.563128902442139e-29,
201,NIN,4092.0,0.02659421213977362,
202,MDM4,6641.0,6.111465442132597e-05,
203,COL3A1,7300.5,1.9072353499754273e-08,
204,CTNND1,680.0,4.844999234601213e-26,
205,SPOP,5431.0,0.29284478903959577,
206,TMEM127,4895.0,0.7984608194471017,
207,CASP9,9164.0,2.610042520572608e-24,
208,CREB3L2,4714.0,0.4854258558319634,
209,MSH2,8674.0,2.8083800386210754e-19,
210,ATF1,8890.0,2.024372479841351e-21,
211,NRAS,8909.0,1.2945913413540504e-21,
212,EIF1AX,9472.0,8.672747944700744e-28,
213,PMS1,9897.0,5.4650358535818586e-33,
214,DEK,2225.0,1.2073665789797609e-11,
215,ERBB2,8206.0,4.784515825479107e-15,
216,CHEK2,9956.0,9.525150801956555e-34,
217,AKT1,8600.0,1.4283627034424645e-18,
218,SDHB,7242.0,4.326625566555589e-08,
219,NCOA1,1941.0,7.822928628303657e-14,
220,CHIC2,6117.0,0.006368864490233259,
221,RUNX1,999.0,1.4417698986636709e-22,
222,STAT6,6012.0,0.01345322401571686,
223,STRN,2528.0,1.533174804189589e-09,
224,FH,345.0,5.6996548002603394e-30,
225,AKT3,1304.0,1.7208542388657716e-19,
226,GNAS,9217.0,6.8453160128949145e-25,
227,CTNNB1,,,
228,NONO,5197.0,0.6311305636442817,
229,SMARCB1,2509.0,1.162080118214354e-09,
230,PRKAR1A,240.0,2.9151417170969797e-31,
231,ITGAV,1489.0,9.678895510920035e-18,
232,SS18,93.0,4.070307775053777e-33,
233,MAP2K1,672.0,3.933871865507153e-26,
234,TFEB,9243.5,3.484339639287752e-25,
235,SIRPA,9173.0,2.0819087707022104e-24,
236,U2AF1,9316.0,5.37611765493944e-26,
237,RPL22,9867.0,1.318089894030898e-32,
238,CYLD,7771.0,1.291735354945389e-11,
239,ARID1B,240.0,2.916035475994612e-31,
240,SETDB1,1174.0,8.972327781803283e-21,
241,AFDN,7083.0,3.609712388984403e-07,
242,LCK,9208.0,8.60298671783955e-25,
243,ZRSR2,9955.0,9.813100313053395e-34,
244,PBRM1,1455.0,4.685592031369459e-18,
245,XPC,8546.0,4.586201703528919e-18,
246,MAF,1248.0,4.8831200961531135e-20,
247,TCF3,8948.0,5.136838920625322e-22,
248,ASXL2,8795.0,1.8331003165381404e-20,
249,TRIM24,6113.0,0.0065612711041478766,
250,SFPQ,0.0,2.5539298834509582e-34,
251,NCOA2,8166.0,1.0363674656291308e-14,
252,FOXO4,6946.0,1.9971281358054004e-06,
253,PDGFRA,1428.0,2.62095697933241e-18,
254,B2M,4481.0,0.205182217820853,
255,DDIT3,9956.0,9.523041990598219e-34,
256,FANCG,3239.0,1.6950945634302696e-05,
257,FADD,5531.0,0.19489091393732538,
258,KRAS,3224.0,1.435696664787332e-05,
259,BCL6,9913.0,3.409762751794569e-33,
260,FAT1,5289.0,0.48084516998746496,
261,ABL2,802.0,1.1080566598650979e-24,
262,NF1,9923.0,2.537150906358651e-33,
263,EIF4A2,385.0,1.738661265543058e-29,
264,SET,4013.0,0.015932532965992695,
265,EPS15,9990.0,3.448024064914326e-34,
266,RNF213,726.0,1.5885375876654975e-25,
267,CSF1R,5643.0,0.11643583720813683,
