,Gene,U,pval,adj_pvals
0,IGF2BP2,660.0,1.6393923422388722e-31,7.675336875027447e-31
1,NSD1,4773.5,0.5073566579922679,0.5199774703801353
2,DICER1,6000.5,0.014399760899632711,0.01607778181747609
3,BIRC6,9258.5,2.118560631427845e-25,5.421409814585541e-25
4,SDHC,2418.0,2.181262257862623e-10,3.0882475953244007e-10
5,TFG,9603.5,8.565375352528405e-30,3.150834504680092e-29
6,MAP2K2,3827.5,0.004171630075680282,0.004760973936787469
7,TFRC,9826.0,3.368930400494938e-32,1.8032186709297596e-31
8,CREB1,251.0,3.9108814285403778e-31,1.732562525331866e-30
9,FAS,9847.5,2.170945065045923e-32,1.2252457079437263e-31
10,POLG,4042.5,0.016413955101206357,0.018277160815397347
11,SETD2,9694.0,1.564072706729494e-30,6.380177773985658e-30
12,NAB2,9997.5,2.414616968140522e-34,4.606636770099556e-33
13,KLF4,9996.5,2.7453022340176685e-34,4.606636770099556e-33
14,HIF1A,2002.0,2.336942704515475e-13,3.660914046617398e-13
15,MAP2K4,9191.5,1.2852277966980518e-24,3.0607737123676147e-24
16,PTPN6,1167.5,7.493619448408451e-21,1.520872518593242e-20
17,ID3,121.0,4.143211443733529e-33,3.048219847889668e-32
18,CNOT3,522.5,1.2579862545719553e-28,4.0177545494856246e-28
19,LSM14A,6219.5,0.0012961127711140544,0.0014999956789297484
20,AKAP9,7702.0,3.868040197395454e-11,5.5916931976383404e-11
21,RAD51B,9845.0,1.7774348880139237e-32,1.017087741474634e-31
22,MSN,5055.0,0.8938438192900822,0.8982040330427167
23,BCR,1253.0,2.1900626123414428e-20,4.31725261380227e-20
24,TRRAP,124.0,9.076226962101205e-33,5.581202251321935e-32
25,SDC4,9385.5,8.031264863222003e-27,2.250939539896235e-26
26,ACVR1,4430.5,0.15854632232327315,0.1687883328092727
27,PPP6C,2707.0,1.3550097476858104e-08,1.8125455066446553e-08
28,BCL9,792.5,6.383093200377017e-25,1.5747511368594797e-24
29,LARP4B,6981.0,5.973267439828433e-08,7.787930965852262e-08
30,PRCC,4505.5,0.22601618143739677,0.23876581218514734
31,ASXL1,9474.5,7.913020767319805e-28,2.2958905324899715e-27
32,SMARCA4,7526.5,6.704136954879545e-10,9.268806796679103e-10
33,ERC1,3685.0,0.000818232658043374,0.000957704133846222
34,DCTN1,4523.0,0.24209218259252685,0.2544438245615333
35,ZEB1,198.5,8.624174337376107e-32,4.28091545421561e-31
36,SOCS1,8524.0,7.25697348112789e-18,1.3171247023016259e-17
37,PIK3R1,3.0,2.769396571803546e-34,4.606636770099556e-33
38,FANCE,9979.5,4.553215538672006e-34,5.8622650060402084e-33
39,EED,9814.5,4.969203965143087e-32,2.5915342197961417e-31
40,JAZF1,4187.0,0.04193557353302503,0.04558695592508262
41,SGK1,1457.0,4.513053076151887e-18,8.227335696347689e-18
42,MLLT10,8385.0,1.295235731171309e-16,2.2516334229644695e-16
43,KDR,1449.5,4.112269705148589e-18,7.530022748983194e-18
44,BRD4,4294.5,0.0845746085836637,0.09050581489992063
45,RANBP2,7743.5,1.8240421306659283e-11,2.655495964079019e-11
46,PML,9730.5,6.378849361944346e-31,2.7375895178344486e-30
47,AKT2,6108.5,0.006743039922442341,0.007653257432634283
48,LZTR1,8837.0,6.845748453197048e-21,1.3962615657015762e-20
49,MLLT3,1118.5,2.4392275056050468e-21,4.9998096134790015e-21
50,YWHAE,1.0,2.474315124983983e-34,4.606636770099556e-33
51,PTPRB,236.0,1.472312988965307e-31,6.972332775329959e-31
52,DNAJB1,9966.0,5.1513949528932975e-34,6.242278589976583e-33
53,TPM4,528.0,1.7243701235492574e-28,5.341657826333038e-28
54,CREBBP,2412.5,2.584330165487957e-10,3.6463836581542405e-10
55,PMS2,997.5,1.2790186456359067e-22,2.7162664020721315e-22
56,PPARG,9436.5,2.2318601835770444e-27,6.341561349198223e-27
57,CDK6,2160.5,3.71189890167583e-12,5.520947102853581e-12
58,FANCA,3179.0,7.8545428705463e-06,9.545934108156566e-06
59,PDE4DIP,590.0,3.1944781323388656e-28,9.821828287489645e-28
60,TET2,0.0,2.379442233004652e-34,4.606636770099556e-33
61,GPHN,4618.0,0.34138222280147734,0.35370506106100613
62,USP8,455.5,9.951409666698877e-29,3.2539530021269345e-28
63,MYH9,9004.5,1.1195162111823219e-22,2.3898480777570807e-22
64,MYC,6770.5,1.5252887418185447e-05,1.8321252525633833e-05
65,NBN,5264.0,0.5167962843124422,0.5283376405377821
66,CCND3,9676.0,2.9661149583439837e-30,1.1638470122264012e-29
67,TRIP11,501.0,6.87773744828791e-29,2.303762462353349e-28
