,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,9920.0,2.6883988457368683e-33,1.7122755064458308e-32
1,MLLT1;CDC73,6807.5,9.879580757236806e-06,1.2467715609864002e-05
2,MLLT1;BCOR,9841.0,2.657406054779727e-32,1.276900428347322e-31
3,MLLT1;MLLT6,2652.0,8.867267339409708e-09,1.2160457666329211e-08
4,MLLT1;AFDN,9971.0,5.8541452474760246e-34,5.167984967306741e-33
5,MLLT1;AFF1,9755.5,2.89920263130466e-31,1.1783054805602237e-30
6,MLLT1;KMT2A,9990.0,3.3004700815817285e-34,3.6944222769754e-33
7,MLLT1;MLLT3,7402.5,4.072850800550827e-09,5.634308177438388e-09
8,MLLT1;MLLT10,9485.0,5.112771873578819e-28,1.5210095636446079e-27
9,MLLT1;AFF4,6185.5,0.00370623219442081,0.004255552755602358
10,MLLT1;ELL,9010.0,7.135088728810703e-23,1.5783681127369131e-22
11,MUTYH;NTHL1,3134.5,4.928247574180796e-06,6.265113125113965e-06
12,MUTYH;MLH1,9565.0,6.037024796755733e-29,1.9453774302618644e-28
13,MUTYH;MSH2,9982.0,3.919782439857968e-34,3.999864016586249e-33
14,MUTYH;MSH6,9247.5,2.9323026677661184e-25,7.265679456162001e-25
15,MUTYH;PMS2,9462.5,1.0178961720244237e-27,2.9631394700956383e-27
16,MUTYH;POLD1,227.0,1.6201015158865492e-31,6.833228171450379e-31
17,SS18;ARID1A,952.5,1.5752786509866312e-23,3.602263710328465e-23
18,SS18;SMARCE1,3014.5,4.3416170105040634e-07,5.690876440564028e-07
19,SS18;ARID2,3856.0,0.0027664208019945974,0.003205535215009613
20,SS18;SMARCB1,255.0,1.7521104599761193e-31,7.341072081754248e-31
21,SS18;SMARCA4,9610.5,1.6247612355643764e-29,5.506780044823547e-29
22,SS18;SMARCD1,1929.0,2.5650846713826108e-14,4.0946431507856986e-14
23,SS18;PBRM1,761.5,1.2986661879849908e-26,3.5062139755270454e-26
24,SS18;ARID1B,0.0,3.5517597048416047e-35,3.5537675844346016e-33
25,SS18;BCL7A,9635.5,7.211510237246456e-32,3.1872247529319584e-31
26,PRKAR1A;PRKACA,213.0,1.1508578759940153e-31,4.930763540940498e-31
27,PRKAR1A;GNAS,9105.5,9.904796099829445e-24,2.2842409474454784e-23
28,NONO;FUS,2925.5,3.3456910281308454e-07,4.4098066468002393e-07
29,NONO;SFPQ,2153.5,2.732866241932908e-12,4.084236320620991e-12
30,NONO;SMARCA4,7814.0,5.653997807384948e-12,8.344702829250878e-12
31,NONO;HNRNPA2B1,8216.0,3.1750260642146694e-15,5.249302674111012e-15
32,ARHGAP5;SRC,7067.5,4.0125804039742295e-07,5.270503534078261e-07
33,ARHGAP5;RHOA,1907.0,4.011479001260958e-14,6.366042762870651e-14
34,ARHGAP5;ARHGAP35,779.0,3.7862803414886286e-25,9.284702956260228e-25
35,PTEN;TSC2,2209.0,8.628183510455807e-12,1.2684966927068257e-11
36,PTEN;CCND1,9999.0,2.253528590742633e-34,3.5537675844346016e-33
37,PTEN;PLCG1,9465.5,9.339565417534515e-28,2.735570241123535e-27
38,PTEN;KRAS,8063.5,6.913484457004964e-14,1.0898499584215465e-13
39,PTEN;CDK4,9977.0,4.574390152843924e-34,4.3629108090943555e-33
40,PTEN;MDM2,8605.5,1.1083288874640854e-18,2.0443228653127636e-18
41,PTEN;CDH1,10000.0,2.2216000593605265e-34,3.5537675844346016e-33
42,PTEN;PDGFRB,6325.5,0.001174849281473396,0.001384148936211363
43,PTEN;PIK3CA,7861.5,2.493577822472173e-12,3.732500557612133e-12
44,PTEN;TP53,9849.5,1.9238647455558384e-32,9.634552208614726e-32
45,PTEN;ERBB2,9971.0,5.127836353279203e-34,4.689302015985243e-33
46,PTEN;EGFR,7933.5,7.183983384861145e-13,1.0934402938625864e-12
47,PTEN;ATM,7261.0,3.237816587421275e-08,4.3801681275307054e-08
48,PTEN;STK11,8930.0,6.305278812374808e-22,1.3252955909066873e-21
49,PTEN;FOXO3,761.5,3.539505164925838e-25,8.724650393544468e-25
50,PTEN;SMAD4,6408.0,0.0005714354352873164,0.000681699846747534
51,PTEN;NF1,8837.0,6.282425954757737e-21,1.2644797944994894e-20
52,PTEN;MTOR,9559.0,7.458621611546876e-29,2.3832430671239005e-28
53,PTEN;NRAS,9987.0,3.2891356996531436e-34,3.6944222769754e-33
54,PTEN;CTNNB1,8722.5,8.584531349263243e-20,1.6541563960306228e-19
55,PTEN;PIK3R1,5206.5,0.613790664066931,0.6263304733328144
56,PTEN;BRAF,9494.5,3.6529682197872987e-28,1.0987850524811875e-27
57,PTEN;AKT1,8554.5,3.333863801382843e-18,6.066801049879805e-18
58,PTEN;SPOP,9392.0,6.968367346873738e-27,1.9085081131841784e-26
59,PTEN;FBXW7,972.5,6.540574241040536e-23,1.4485425798710547e-22
60,PTEN;PIK3CB,9988.5,2.950196077812821e-34,3.572838991366713e-33
61,PTEN;IKBKB,2504.0,9.909648116907185e-10,1.39013393391647e-09
62,PTEN;TRIM27,9981.5,4.316460239648851e-34,4.223011100439958e-33
63,PTEN;MYC,9579.5,4.1976697659217693e-29,1.3712869562339963e-28
64,RNF213;MYH9,462.5,1.2553085434010311e-28,3.9316429296619754e-28
65,FUS;DDX5,3911.5,0.0077687966546256025,0.008814306856327178
66,FUS;SFPQ,743.0,1.430926906853776e-25,3.597217575110552e-25
67,FUS;CREB3L2,9734.0,5.936851446960825e-31,2.2996212339452336e-30
68,FUS;PABPC1,417.0,3.9712960361332104e-29,1.301816904418106e-28
69,FUS;SMARCA4,8968.5,2.550152706992104e-22,5.475327870894813e-22
70,FUS;SRSF2,9348.5,2.0001940796275803e-26,5.331978038108353e-26
71,FUS;EWSR1,1074.0,6.046634154852365e-22,1.2723405350232582e-21
72,FUS;DROSHA,7745.0,1.5715986635579282e-11,2.2892511614988086e-11
73,FUS;HNRNPA2B1,3930.0,0.008775452011264078,0.009931906927477174
74,MAF;KEAP1,9395.0,6.671199480907844e-27,1.832407614292777e-26
75,MAF;NFE2L2,931.5,2.5667801424656073e-23,5.779061340924938e-23
76,MAF;JUN,1091.0,1.2681339598517945e-21,2.6362741027368082e-21
77,MAF;CREB1,108.5,6.211814741575618e-33,3.4173983708726157e-32
78,SND1;STAT6,9178.5,1.4272018033554785e-24,3.415925627703276e-24
79,EP300;DDX5,7.5,2.9709506632817442e-34,3.572838991366713e-33
80,EP300;CCND1,6.5,2.2339896053196394e-34,3.5537675844346016e-33
81,EP300;FOXA1,2028.0,3.6318766402517807e-13,5.608870515213898e-13
82,EP300;RARA,9588.0,2.7892040827446006e-29,9.271294831960161e-29
83,EP300;VHL,3321.0,3.701526550572641e-05,4.5768712657894936e-05
84,EP300;MDM2,7527.0,6.350246288161187e-10,8.927975892540692e-10
85,EP300;SMAD2,2003.0,1.8605851889883697e-13,2.911286635366798e-13
86,EP300;KMT2C,2920.0,3.351383771271538e-07,4.414244550918375e-07
87,EP300;CREBBP,5566.0,0.16146780152716267,0.17207517535011496
88,EP300;TCF3,9070.5,2.5800912074558744e-23,5.802148236672096e-23
