,Patient,Gene1,Gene2,Edge,Curvature,Response
0,Kim_NatMed_2018-p602-ar-987,HSP90AB1,RIPK3,HSP90AB1;RIPK3,0.24091151011840106,0
1,Kim_NatMed_2018-p602-ar-987,HSP90AB1,RIPK1,HSP90AB1;RIPK1,0.029407125919997057,0
2,Kim_NatMed_2018-p602-ar-987,HSP90AB1,TLR2,HSP90AB1;TLR2,0.1240778078104916,0
3,Kim_NatMed_2018-p602-ar-987,HSP90AB1,HSP90B1,HSP90AB1;HSP90B1,0.42833073270248134,0
4,Kim_NatMed_2018-p602-ar-987,HSP90AB1,HSPA4,HSP90AB1;HSPA4,0.38303812554861516,0
5,Kim_NatMed_2018-p602-ar-987,HSP90AB1,CALR,HSP90AB1;CALR,0.4229536768613319,0
6,Kim_NatMed_2018-p602-ar-987,HSP90AB1,HSP90AA1,HSP90AB1;HSP90AA1,0.5639721031192433,0
7,Kim_NatMed_2018-p602-ar-987,HSP90AB1,NLRP3,HSP90AB1;NLRP3,-0.1993461142873274,0
8,Kim_NatMed_2018-p602-ar-987,HSP90AB1,CAV1,HSP90AB1;CAV1,0.28268173479054415,0
9,Kim_NatMed_2018-p602-ar-987,HSP90AB1,HSPD1,HSP90AB1;HSPD1,0.39981144838149585,0
10,Kim_NatMed_2018-p602-ar-987,HSP90AB1,CHUK,HSP90AB1;CHUK,0.2216027184621202,0
11,Kim_NatMed_2018-p602-ar-987,HSP90AB1,IKBKB,HSP90AB1;IKBKB,0.22067632575330975,0
12,Kim_NatMed_2018-p602-ar-987,HSP90AB1,TLR4,HSP90AB1;TLR4,0.0098474939849571,0
13,Kim_NatMed_2018-p602-ar-987,HSPA4,TLR2,HSPA4;TLR2,-0.1006196661500176,0
14,Kim_NatMed_2018-p602-ar-987,HSPA4,HSP90B1,HSPA4;HSP90B1,0.5315221817510285,0
15,Kim_NatMed_2018-p602-ar-987,HSPA4,TLR4,HSPA4;TLR4,-0.29158923328024455,0
16,Kim_NatMed_2018-p602-ar-987,HSPA4,CD40,HSPA4;CD40,0.19009118116968882,0
17,Kim_NatMed_2018-p602-ar-987,HSPA4,HSP90AA1,HSPA4;HSP90AA1,0.3978345973122771,0
18,Kim_NatMed_2018-p602-ar-987,HSPA4,CALR,HSPA4;CALR,0.5137249301538911,0
19,Kim_NatMed_2018-p602-ar-987,HSP90AA1,RIPK3,HSP90AA1;RIPK3,0.25457017115818525,0
20,Kim_NatMed_2018-p602-ar-987,HSP90AA1,RIPK1,HSP90AA1;RIPK1,0.054917102362886494,0
21,Kim_NatMed_2018-p602-ar-987,HSP90AA1,TLR2,HSP90AA1;TLR2,0.14986383991376984,0
22,Kim_NatMed_2018-p602-ar-987,HSP90AA1,HSP90B1,HSP90AA1;HSP90B1,0.4418662681118961,0
23,Kim_NatMed_2018-p602-ar-987,HSP90AA1,CALR,HSP90AA1;CALR,0.4381996544898853,0
24,Kim_NatMed_2018-p602-ar-987,HSP90AA1,HSPD1,HSP90AA1;HSPD1,0.4247034740123441,0
