,Gene,U,pval,adj_pvals
0,DICER1,556.0,1.7797554422150347e-27,4.0533158626169e-27
1,BIRC6,1550.0,3.019293001598689e-17,4.6468806352729824e-17
2,SDHC,9954.0,8.892693644400815e-34,4.4919503793511806e-33
3,TFG,9583.0,4.029207019796482e-29,1.0444128722367197e-28
4,MAP2K2,4885.5,0.7804833234834961,0.7905152428084768
5,TFRC,451.5,9.454696032037781e-29,2.4033227333050873e-28
6,CREB1,9521.0,2.234305787245012e-28,5.501978001090842e-28
7,FAS,8923.0,9.056232727477749e-22,1.6072773399217265e-21
8,POLG,5438.0,0.07160379692116997,0.07708168302442887
9,SETD2,1647.5,2.485280420878193e-16,3.751725999333364e-16
10,NAB2,8622.0,8.089144586792354e-19,1.3169929616513172e-18
11,HIF1A,5233.5,0.5689300419641021,0.5792207662373546
12,FLCN,2319.0,5.377144017787796e-11,7.157414672325648e-11
13,MAP2K4,9998.0,2.629215469761382e-34,2.1955087730894534e-33
14,PTPN6,566.5,2.3663784564990708e-27,5.327732067775051e-27
15,CNOT3,1.5,1.5468740878597151e-34,2.1955087730894534e-33
16,LSM14A,295.5,5.882687905570406e-32,1.8691766409634999e-31
17,AKAP9,9989.5,3.3047455349130016e-34,2.3188383539873963e-33
18,MSN,4319.5,0.09655078430604783,0.10281353788265633
19,BCR,2755.5,4.13793648271124e-08,5.225471071116117e-08
20,TRRAP,9984.0,3.984863226438799e-34,2.477842682828984e-33
21,PPP6C,301.5,1.3196511614805508e-30,3.661567307206598e-30
22,ACVR1,7257.5,3.040731717883492e-08,3.8646719253099865e-08
23,NCOA4,845.0,2.9808977809130622e-24,5.84315286407834e-24
24,PRCC,382.5,9.203500482596742e-30,2.4667885647232084e-29
25,LARP4B,5486.0,0.18575587020635476,0.1941321296055803
26,CHD2,4950.0,0.3221741190216618,0.33404369182772303
27,ASXL1,6744.5,2.0314183968390813e-05,2.4476417380874556e-05
28,SMARCA4,48.5,1.0738309816742196e-33,5.288617584745532e-33
29,ERC1,187.5,3.0739174850524705e-34,2.3188383539873963e-33
30,BCL2L12,8807.0,1.135589257987285e-22,2.1005735570281236e-22
31,DCTN1,8964.0,3.3935074630684757e-22,6.105214339949678e-22
32,PIK3R1,10000.0,2.5539298834509582e-34,2.1955087730894534e-33
33,SPECC1,5300.0,0.24913441921617085,0.2596797914581252
34,EED,1661.5,3.3925806557957356e-16,5.082421210583726e-16
35,JAZF1,3273.0,2.2661167776855152e-05,2.722103690268576e-05
36,CNBP,375.5,5.6038817614895296e-31,1.635503269649537e-30
37,SGK1,5619.0,0.13002840160453008,0.13734903547502642
38,MLLT10,8363.5,2.0322671139211896e-16,3.0796663187882644e-16
39,BRD4,7837.5,4.011709199056e-12,5.376236137510421e-12
40,RANBP2,385.5,1.700136524353018e-29,4.465691937300594e-29
41,FBXO11,8130.5,8.39010948961426e-15,1.2108802706622777e-14
42,PML,2774.0,5.272671227068654e-08,6.61602695371035e-08
43,AKT2,0.0,2.426080198123094e-34,2.1955087730894534e-33
44,CEP89,6681.5,1.781943314471546e-05,2.1536370119686783e-05
45,LZTR1,1271.5,7.860157181711375e-20,1.31224658033656e-19
46,YWHAE,953.0,4.304730144468732e-23,8.154152292887887e-23
47,DNAJB1,10000.0,2.4447628759916548e-34,2.1955087730894534e-33
48,PRDM2,179.5,2.7147257872576422e-33,1.1753867694280342e-32
49,TPM4,7958.5,4.264760247776697e-13,5.916604005718375e-13
50,CREBBP,1203.0,1.7135276552191e-20,2.91004265584623e-20
51,PMS2,290.5,1.1334057937889328e-30,3.167105551438578e-30
52,DDR2,993.0,2.809802430726777e-23,5.374088144205583e-23
53,FANCA,9248.5,2.5853742906363897e-25,5.170748581272779e-25
54,PDE4DIP,5218.0,0.5893794133220758,0.598493527961077
55,GPHN,1743.0,1.6246530583962208e-20,2.771053268433381e-20
56,ALDH2,147.0,1.6165070642741036e-32,5.686640922535686e-32
57,USP8,4015.5,0.015472254600821219,0.017172023416122704
58,MYH9,893.0,1.0245588720216049e-23,1.969152173543963e-23
59,MYC,9889.0,6.926740730256056e-33,2.7021147007137487e-32
60,NBN,3590.0,0.0005002170490176434,0.0005813732074128363
61,CCND3,6983.0,1.2622174476817332e-06,1.5396708185343743e-06
62,CNTRL,81.5,1.5091001244620822e-33,7.219628459700799e-33
63,TRIP11,960.5,4.23816312014712e-23,8.066841880859736e-23
64,PIK3CA,9998.0,2.7078046015062278e-34,2.1955087730894534e-33
65,DDX5,1451.5,4.263485194365764e-18,6.6924827353789284e-18
66,JAK2,9877.0,9.730105284911828e-33,3.6666177743079194e-32
