,iter,Gene,Raw,Normalized,Response
0,0,MLLT1,-2.7600000000000002,-0.8982512,1
1,0,MUTYH,4.6000000000000005,3.2740619000000004,1
2,0,SS18,1.42,0.8936824999999999,1
3,0,PRKAR1A,0.5500000000000002,0.6397119000000001,1
4,0,NONO,1.56,1.1985811000000002,1
5,0,ARHGAP5,0.86,0.6768025,1
6,0,PTEN,11.449999999999998,8.438154299999994,1
7,0,RNF213,0.21000000000000002,0.177075,1
8,0,FUS,-0.5399999999999998,0.6488013000000001,1
9,0,MAF,0.8599999999999999,0.6527453999999999,1
10,0,SND1,-0.24000000000000002,-0.04332020000000002,1
11,0,EP300,5.620000000000001,6.033911199999999,1
12,0,TOP1,-0.8,-0.1153115,1
13,0,DDR2,0.3,0.1928263,1
14,0,CLP1,-4.37,-1.2744995000000001,1
15,0,PER1,-0.6199999999999999,-0.22966839999999994,1
16,0,MAP2K1,5.339999999999999,3.2269850000000004,1
17,0,TFRC,-2.5799999999999996,-1.2125713,1
18,0,MAML2,0.9000000000000001,0.709438,1
19,0,KDM6A,5.099999999999999,4.577228299999999,1
20,0,COL3A1,0.8900000000000001,0.7442305000000001,1
21,0,SPEN,1.08,0.8221757000000001,1
22,0,ELK4,-0.02,-0.0115612,1
23,0,CAMTA1,0.24,0.1837509,1
24,0,MRTFA,0.03999999999999998,0.1457171,1
25,0,TRRAP,0.95,1.0389113000000003,1
26,0,SRSF2,-4.9300000000000015,-1.1895141,1
27,0,FOXO3,6.779999999999999,4.7443384,1
28,0,SBDS,0.28,0.1619912,1
29,0,CDK4,4.34,3.0120734,1
30,0,KAT7,0.62,0.46499559999999995,1
31,0,KMT2C,4.450000000000001,3.6204800999999995,1
32,0,HIF1A,8.019999999999998,5.675928100000001,1
33,0,ARID1A,7.87,5.967583499999999,1
34,0,DDX10,0.9099999999999999,0.6621397,1
35,0,FANCA,2.8300000000000005,2.1105584000000004,1
36,0,NF1,6.370000000000001,4.975555000000001,1
37,0,ASXL1,1.1600000000000001,1.4288711000000003,1
38,0,MSH2,6.059999999999999,4.620543700000001,1
39,0,PTPN6,2.02,1.7233496000000001,1
40,0,BRD4,5.420000000000001,4.4504853,1
41,0,GNAQ,1.6199999999999999,1.1036521,1
42,0,CASP3,2.54,1.7658903999999997,1
43,0,PRCC,0.32999999999999996,0.26530589999999993,1
44,0,KEAP1,-3.77,-0.2168792,1
45,0,TCF3,-2.69,-0.8151082,1
46,0,BRD3,0.37000000000000005,0.5089291,1
47,0,EPS15,0.53,0.4417573,1
48,0,XPA,3.74,2.6312687,1
49,0,FNBP1,-0.3000000000000001,0.0038880999999999846,1
50,0,TFE3,-1.4400000000000002,-0.6984996,1
51,0,PIK3CA,7.3100000000000005,5.734640599999998,1
52,0,DGCR8,-0.07000000000000002,0.07288650000000002,1
53,0,PRDM2,0.27,0.2107654,1
54,0,BRCA1,5.700000000000001,4.5211167,1
55,0,LEF1,0.8400000000000001,0.7815435,1
56,0,XPC,3.34,2.3594173,1
57,0,CTCF,3.5900000000000007,2.5202885000000004,1
58,0,CRTC1,0.64,0.5430051,1
59,0,TCF7L2,0.6699999999999999,0.5458594999999999,1
60,0,SDHD,1.02,0.7106433999999999,1
61,0,PMS1,3.7400000000000007,2.9158459000000008,1
62,0,PABPC1,-2.4600000000000004,-0.7919475000000001,1
63,0,TAF15,0.26,0.33269,1
64,0,CANT1,0.89,0.5441343000000001,1
65,0,MED12,1.2700000000000002,1.1348080999999999,1
66,0,SGK1,1.8000000000000003,1.1204022000000002,1
67,0,AKAP9,-0.38,-0.07649789999999998,1
68,0,NFKB2,0.19999999999999996,0.30207209999999995,1
69,0,AKT1,6.09,4.5036105,1
70,0,CNBP,0.1,0.063093,1
71,0,CCDC6,-1.9299999999999997,-0.7285805,1
72,0,EIF1AX,-0.6000000000000001,-0.165533,1
73,0,COL1A1,1.28,1.0115323,1
74,0,SUZ12,1.6600000000000001,1.315002,1
75,0,ACVR1B,0.19,0.18910309999999997,1
76,0,SFPQ,-1.27,-0.40801960000000004,1
77,0,CHCHD7,0.17,0.10910600000000001,1
78,0,TPR,0.25999999999999995,0.40087920000000005,1
79,0,ZCCHC8,-0.73,-0.2791964,1
80,0,BAP1,0.8200000000000001,0.7107380999999999,1
81,0,ATRX,5.8,4.743668700000002,1
82,0,NFE2L2,3.01,1.7058257000000001,1
83,0,DNM2,0.33,0.3886091999999999,1
84,0,NUMA1,-0.4600000000000001,-0.18231689999999995,1
85,0,KDM5C,0.7600000000000001,0.7774703999999999,1
86,0,TRIM27,-2.75,-0.8962243999999999,1
87,0,NAB2,-1.26,-0.5441016,1
88,0,NIN,0.7100000000000001,0.5450749,1
89,0,RALGDS,-0.71,-0.07862229999999998,1
90,0,SPECC1,0.13,0.11060270000000001,1
91,0,SMAD3,3.1099999999999994,3.2605611,1
92,0,EXT2,0.08000000000000002,0.004257800000000006,1
93,0,LATS2,-0.8300000000000001,-0.34885249999999995,1
94,0,SUB1,-1.98,-0.5367162999999999,1
95,0,SPOP,0.28,0.41791970000000006,1
96,0,FGFR1,2.39,1.7416687000000004,1
97,0,ERCC3,4.640000000000001,3.646443400000001,1
98,0,DDX3X,1.2799999999999998,1.2240968,1
99,0,RPL5,-4.1499999999999995,-1.3070937,1
100,0,CHD2,0.1,0.08848800000000001,1
101,0,SH3GL1,0.4700000000000001,0.4145214000000001,1
102,0,MYH9,-1.6299999999999997,-0.4138320000000001,1
103,0,EML4,0.9900000000000001,1.0952789000000003,1
104,0,AKT2,6.0600000000000005,4.3767114,1
105,0,HERPUD1,-0.24,-0.06260879999999999,1
106,0,IKBKB,2.1100000000000003,2.2075651000000005,1
107,0,SDHA,0.72,0.7314684,1
108,0,ERCC2,4.4,3.3331733000000003,1
109,0,EED,0.7500000000000001,0.6328937000000001,1
110,0,CXCR4,-1.2100000000000004,0.20278429999999997,1
111,0,GOLGA5,-0.77,-0.5133694,1
112,0,MLH1,6.44,5.175946399999999,1
113,0,AXIN1,1.32,1.0275719,1
114,0,FANCD2,7.04,5.313988999999999,1
115,0,MYC,-5.4799999999999995,-1.2115563999999996,1
116,0,NUP214,0.6000000000000001,0.7690594000000001,1
117,0,NACA,1.08,0.6357002,1
118,0,GMPS,-0.38000000000000006,-0.2162769,1
119,0,KTN1,-0.38,-0.1282954,1
120,0,ARNT,1.92,1.6492551000000002,1
121,0,MAP3K1,1.3699999999999999,1.1703932,1
122,0,LSM14A,0.52,0.3504453,1
123,0,STAT5B,3.500000000000001,2.6385745999999997,1
124,0,CDKN2C,-0.05000000000000002,-0.007940800000000005,1
125,0,NF2,1.1100000000000003,0.9868552999999999,1
126,0,CUL3,-0.81,-0.29055960000000003,1
127,0,STAT3,8.660000000000002,6.7931095999999975,1
128,0,ARID1B,3.7000000000000006,2.8242671000000006,1
129,0,POLE,4.110000000000001,2.9679906999999996,1
130,0,NBN,3.22,2.2024635999999997,1
131,0,CRNKL1,-0.1,-0.06500020000000001,1
132,0,SIRPA,4.5102810375396984e-17,0.04383590000000001,1
133,0,ERCC5,3.46,2.2418634,1
134,0,PDE4DIP,0.22999999999999998,0.1503465,1
135,0,TNFRSF14,0.06999999999999999,0.03975279999999999,1
136,0,SF3B1,-1.3300000000000003,-0.42204279999999994,1
137,0,SMARCB1,4.210000000000001,3.214428800000001,1
138,0,PCM1,0.060000000000000026,0.08672429999999995,1
139,0,EZR,0.93,0.800248,1
140,0,CSF1R,1.49,1.3400562000000003,1
141,0,ATR,4.050000000000001,3.2731453999999993,1
142,0,EWSR1,0.9500000000000002,0.9442851000000001,1
143,0,POT1,-0.01,-0.001749200000000001,1
144,0,CYLD,0.95,0.8203731,1
145,0,KMT2D,3.8899999999999997,3.1223499,1
146,0,TRIM24,-2.4299999999999997,-0.9092108999999999,1
147,0,BCOR,-0.9199999999999999,-0.2874009,1
148,0,ETV6,-0.75,-0.17613210000000004,1
149,0,MSI2,0.07,0.053813900000000005,1
150,0,AFDN,-0.84,0.15431350000000002,1
151,0,BAX,-3.9999999999999996,-0.9912668,1
