,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,5308.0,0.45134399415047166,0.4635775290764363
1,MLLT1;CDC73,345.5,5.4302865243716376e-30,1.4691210261727262e-29
2,MLLT1;BRD4,10000.0,2.403057811703759e-34,1.880120952069419e-33
3,MLLT1;BCOR,2886.5,2.3995324201187507e-07,3.0358327116445703e-07
4,MLLT1;POLR2A,9732.0,6.228489375512352e-31,1.838494957301039e-30
5,MLLT1;TRRAP,10000.0,2.3360507625854016e-34,1.880120952069419e-33
6,MLLT1;MLLT6,10000.0,2.111538970546593e-34,1.880120952069419e-33
7,MLLT1;AFDN,10000.0,2.446694024708399e-34,1.880120952069419e-33
8,MLLT1;AFF1,9684.0,2.359318560574077e-30,6.604350775097767e-30
9,MLLT1;ABL1,4345.5,0.10872505453551062,0.115873597036581
10,MLLT1;KMT2A,6182.5,0.0038350562076799773,0.004325414271700908
11,MLLT1;KAT6A,9188.0,1.3286801420061897e-24,2.645503295868492e-24
12,MLLT1;SMARCB1,9879.0,8.78141347683103e-33,3.3408125694704213e-32
13,MLLT1;MEN1,9105.5,9.530667942014507e-24,1.8193167339738817e-23
14,MLLT1;MLLT10,9650.0,6.0799256577316016e-30,1.6401961607237529e-29
15,MLLT1;AFF4,3688.0,0.0013290922932971368,0.001524417014961004
16,MUTYH;MLH1,235.5,1.5383403402417872e-33,7.047010761518235e-33
17,MUTYH;MSH2,580.0,3.5257449406637563e-28,8.384420413754e-28
18,MUTYH;MSH6,1808.5,5.497425598742033e-16,8.41134945382353e-16
19,MUTYH;PALB2,238.0,1.5583182232016672e-32,5.667019195209898e-32
20,MUTYH;PIK3CA,282.0,4.435882392091974e-31,1.3353414216829252e-30
21,MUTYH;PMS2,902.0,3.850208618751883e-26,8.195197132955045e-26
22,MUTYH;TP53,7376.5,5.502240758886112e-09,7.2515633073158525e-09
23,MUTYH;ATM,2388.5,5.3770483701361885e-11,7.400270126243311e-11
24,MUTYH;ERCC3,775.0,5.540824451223931e-26,1.1675748413051316e-25
25,MUTYH;WRN,3042.0,8.288709582433768e-07,1.0365669451424754e-06
26,MUTYH;FEN1,7864.0,2.1325258338099627e-12,3.019287229429335e-12
27,MUTYH;POLE,666.0,9.408500033391762e-29,2.3157975747342604e-28
28,MUTYH;STK11,9922.0,8.960572814694641e-34,4.431219385415485e-33
29,MUTYH;MEN1,7576.5,1.9987530136614587e-10,2.7143824492724356e-10
30,MUTYH;SMAD4,4302.0,0.08230228994345604,0.08820926412984706
31,MUTYH;PTEN,5202.5,0.6175096296670182,0.6294582169650631
32,MUTYH;BMPR1A,5106.0,0.7928832114170349,0.8004807082525455
33,MUTYH;CHEK2,7031.5,4.35038900420052e-07,5.474792797920561e-07
34,MUTYH;ERCC2,5531.0,0.17622505474339734,0.18593091311313104
35,MUTYH;PMS1,560.0,2.8369281930953396e-28,6.780383513806316e-28
36,MUTYH;BRCA1,91.5,9.800723010515384e-34,4.765915689600622e-33
37,SS18;RB1,8982.5,1.191237903073525e-22,2.1785753936151786e-22
38,SS18;ARID1A,9487.5,1.2237666574047498e-28,2.981211902078495e-28
39,SS18;SMARCE1,9923.5,8.265319739937508e-34,4.1578723837643186e-33
40,SS18;ARID2,447.5,3.1442332491864478e-30,8.654627513907254e-30
41,SS18;SMARCB1,2045.5,2.5979644795329605e-13,3.7625350404232607e-13
42,SS18;SMARCA4,1.0,1.3124902310557622e-34,1.880120952069419e-33
43,SS18;SMARCD1,11.5,1.5141472773430835e-34,1.880120952069419e-33
44,SS18;PBRM1,62.5,4.888205354312256e-34,2.7673078968516993e-33
45,SS18;ARID1B,0.5,3.5317594100537513e-35,1.880120952069419e-33
46,PRKAR1A;ATIC,5789.5,0.04981259337865545,0.053813490938547454
47,PRKAR1A;TFG,9901.5,4.143866009644292e-33,1.7028909831615166e-32
48,PRKAR1A;RANBP2,9884.5,7.522668113807137e-34,3.8403068850162145e-33
49,PRKAR1A;NPM1,934.0,1.5284859884024677e-23,2.895877799206074e-23
