,patient,Gene,Raw,Normalized,Response
0,IMVigor210-0257bb-ar-0257bbb,INCENP,3.5199999999999996,109.6413824,0
1,IMVigor210-0257bb-ar-0257bbb,PRIM1,2.16,66.5789112,0
2,IMVigor210-0257bb-ar-0257bbb,RFC3,-0.8399999999999999,-11.395105799999998,0
3,IMVigor210-0257bb-ar-0257bbb,HELLS,2.1799999999999997,74.42456139999999,0
4,IMVigor210-0257bb-ar-0257bbb,FBXO5,-1.03,-14.3474983,0
5,IMVigor210-0257bb-ar-0257bbb,CENPF,5.5200000000000005,189.6704896,0
6,IMVigor210-0257bb-ar-0257bbb,NUSAP1,5.2700000000000005,273.44452899999993,0
7,IMVigor210-0257bb-ar-0257bbb,FANCI,5.59,307.72044889999995,0
8,IMVigor210-0257bb-ar-0257bbb,MCM4,6.14,392.7463406,0
9,IMVigor210-0257bb-ar-0257bbb,FANCB,-5.06,3.8328426000000047,0
10,IMVigor210-0257bb-ar-0257bbb,RAD51AP1,-1.9900000000000002,7.727838700000004,0
11,IMVigor210-0257bb-ar-0257bbb,CHAF1B,0.7000000000000001,35.1940244,0
12,IMVigor210-0257bb-ar-0257bbb,BRIP1,-4.680000000000001,-37.331450300000014,0
13,IMVigor210-0257bb-ar-0257bbb,TCHP,0.01,0.2480194,0
14,IMVigor210-0257bb-ar-0257bbb,PRC1,5.85,275.9241911,0
15,IMVigor210-0257bb-ar-0257bbb,LIN54,0.39,10.098075000000001,0
16,IMVigor210-0257bb-ar-0257bbb,CIT,0.49,21.946240899999996,0
17,IMVigor210-0257bb-ar-0257bbb,CCNA2,0.7599999999999999,75.7215583,0
18,IMVigor210-0257bb-ar-0257bbb,PSMD4,0.98,64.4250432,0
19,IMVigor210-0257bb-ar-0257bbb,BLM,0.21999999999999992,44.81498180000001,0
20,IMVigor210-0257bb-ar-0257bbb,RNASEH2A,1.53,72.1651415,0
21,IMVigor210-0257bb-ar-0257bbb,SMC3,1.07,41.3065301,0
22,IMVigor210-0257bb-ar-0257bbb,RFC5,1.02,60.53015539999999,0
23,IMVigor210-0257bb-ar-0257bbb,CCNB2,0.8700000000000002,66.6893587,0
24,IMVigor210-0257bb-ar-0257bbb,NUF2,3.95,125.68086480000002,0
25,IMVigor210-0257bb-ar-0257bbb,NDC80,3.8400000000000007,121.832219,0
26,IMVigor210-0257bb-ar-0257bbb,TMPO,0.2,10.649698,0
27,IMVigor210-0257bb-ar-0257bbb,SPAG5,2.9200000000000004,104.48354249999998,0
28,IMVigor210-0257bb-ar-0257bbb,CHAF1A,0.83,44.9839159,0
29,IMVigor210-0257bb-ar-0257bbb,NCAPG,3.1399999999999997,125.32690520000001,0
30,IMVigor210-0257bb-ar-0257bbb,KIF11,1.7900000000000003,107.28670500000001,0
31,IMVigor210-0257bb-ar-0257bbb,ERCC4,-2.6199999999999997,-0.6689243000000005,0
32,IMVigor210-0257bb-ar-0257bbb,POLE,1.6300000000000001,65.4184872,0
33,IMVigor210-0257bb-ar-0257bbb,CENPJ,-0.9199999999999999,-8.727339799999996,0
34,IMVigor210-0257bb-ar-0257bbb,RTTN,0.45,11.980350000000001,0
35,IMVigor210-0257bb-ar-0257bbb,MYBL2,0.39999999999999997,21.878846099999997,0
36,IMVigor210-0257bb-ar-0257bbb,KPNA2,0.44999999999999996,29.927396199999997,0
37,IMVigor210-0257bb-ar-0257bbb,PLK1,2.7500000000000013,115.8497354,0
38,IMVigor210-0257bb-ar-0257bbb,POLA2,1.1500000000000001,43.574387099999996,0
39,IMVigor210-0257bb-ar-0257bbb,DSN1,0.95,26.561368400000003,0
40,IMVigor210-0257bb-ar-0257bbb,ZWINT,3.93,140.69824569999997,0
41,IMVigor210-0257bb-ar-0257bbb,BRCC3,-0.3500000000000001,20.385229999999996,0
42,IMVigor210-0257bb-ar-0257bbb,KNTC1,2.7399999999999998,121.37134119999999,0
43,IMVigor210-025b45-ar-025b45c,INCENP,4.489999999999999,111.4477717,0
44,IMVigor210-025b45-ar-025b45c,PRIM1,1.44,21.508459200000004,0
45,IMVigor210-025b45-ar-025b45c,RFC3,-1.5900000000000003,-15.0608443,0
46,IMVigor210-025b45-ar-025b45c,HELLS,1.95,37.0535133,0
47,IMVigor210-025b45-ar-025b45c,FBXO5,-5.199999999999999,-25.616239999999998,0
48,IMVigor210-025b45-ar-025b45c,CENPF,5.010000000000001,95.4604778,0
49,IMVigor210-025b45-ar-025b45c,NUSAP1,2.8800000000000003,83.4509995,0
50,IMVigor210-025b45-ar-025b45c,FANCI,5.390000000000001,178.94311080000003,0
51,IMVigor210-025b45-ar-025b45c,MCM4,5.7,211.2416126,0
52,IMVigor210-025b45-ar-025b45c,FANCB,-3.29,2.9072986000000007,0
53,IMVigor210-025b45-ar-025b45c,RAD51AP1,0.42000000000000015,24.531649100000003,0
54,IMVigor210-025b45-ar-025b45c,CHAF1B,0.54,17.0564458,0
55,IMVigor210-025b45-ar-025b45c,BRIP1,-3.2799999999999994,-19.1566994,0
56,IMVigor210-025b45-ar-025b45c,TCHP,0.03,0.4881267,0
57,IMVigor210-025b45-ar-025b45c,PRC1,6.220000000000001,151.1011023,0
58,IMVigor210-025b45-ar-025b45c,LIN54,0.6900000000000001,13.069448699999999,0
59,IMVigor210-025b45-ar-025b45c,CIT,0.63,14.769882,0
60,IMVigor210-025b45-ar-025b45c,CCNA2,0.5299999999999999,42.57023809999999,0
61,IMVigor210-025b45-ar-025b45c,PSMD4,1.04,52.7604688,0
62,IMVigor210-025b45-ar-025b45c,BLM,-0.2400000000000001,22.8872335,0
63,IMVigor210-025b45-ar-025b45c,RNASEH2A,1.03,40.7439406,0
64,IMVigor210-025b45-ar-025b45c,SMC3,1.26,54.934529700000006,0
65,IMVigor210-025b45-ar-025b45c,RFC5,1.35,42.78323339999999,0
66,IMVigor210-025b45-ar-025b45c,CCNB2,-1.8499999999999996,6.839026900000002,0
67,IMVigor210-025b45-ar-025b45c,NUF2,1.7899999999999998,39.898435799999994,0
68,IMVigor210-025b45-ar-025b45c,NDC80,2.0100000000000002,52.3299482,0
69,IMVigor210-025b45-ar-025b45c,TMPO,0.24,6.4885512,0
70,IMVigor210-025b45-ar-025b45c,SPAG5,2.37,47.04310650000001,0
71,IMVigor210-025b45-ar-025b45c,CHAF1A,0.74,23.168314999999996,0
72,IMVigor210-025b45-ar-025b45c,NCAPG,1.0299999999999998,51.2236291,0
73,IMVigor210-025b45-ar-025b45c,KIF11,0.8500000000000001,48.13197049999999,0
74,IMVigor210-025b45-ar-025b45c,ERCC4,-1.3499999999999996,6.8985344000000035,0
75,IMVigor210-025b45-ar-025b45c,POLE,1.77,49.094142,0
76,IMVigor210-025b45-ar-025b45c,CENPJ,-0.53,-0.5129777000000004,0
77,IMVigor210-025b45-ar-025b45c,RTTN,0.5,12.60254,0
78,IMVigor210-025b45-ar-025b45c,MYBL2,-0.26999999999999996,3.923395700000002,0
79,IMVigor210-025b45-ar-025b45c,KPNA2,0.010000000000000092,8.274177500000002,0
80,IMVigor210-025b45-ar-025b45c,PLK1,0.47,43.5259139,0
81,IMVigor210-025b45-ar-025b45c,POLA2,1.19,28.122694199999998,0
82,IMVigor210-025b45-ar-025b45c,DSN1,0.07,7.3839908,0
83,IMVigor210-025b45-ar-025b45c,ZWINT,3.4299999999999993,70.9610159,0
84,IMVigor210-025b45-ar-025b45c,BRCC3,-0.5800000000000001,14.685114799999997,0
85,IMVigor210-025b45-ar-025b45c,KNTC1,2.6299999999999994,69.07883980000003,0
86,IMVigor210-032c64-ar-032c642,INCENP,3.98,155.01833340000005,0
87,IMVigor210-032c64-ar-032c642,PRIM1,0.9999999999999999,26.487269999999995,0
88,IMVigor210-032c64-ar-032c642,RFC3,0.44999999999999996,11.383788499999998,0
89,IMVigor210-032c64-ar-032c642,HELLS,2.0,79.27898160000001,0
90,IMVigor210-032c64-ar-032c642,FBXO5,-1.7900000000000003,-24.722101700000003,0
91,IMVigor210-032c64-ar-032c642,CENPF,5.09,167.06833410000002,0
92,IMVigor210-032c64-ar-032c642,NUSAP1,4.68,198.62214860000003,0
93,IMVigor210-032c64-ar-032c642,FANCI,4.88,254.4785175,0
94,IMVigor210-032c64-ar-032c642,MCM4,5.9799999999999995,317.6368079,0
95,IMVigor210-032c64-ar-032c642,FANCB,-2.51,2.1097930000000016,0
96,IMVigor210-032c64-ar-032c642,RAD51AP1,2.4099999999999993,85.59917949999999,0
97,IMVigor210-032c64-ar-032c642,CHAF1B,0.24000000000000002,16.9454931,0
98,IMVigor210-032c64-ar-032c642,BRIP1,-4.47,-51.055026,0
99,IMVigor210-032c64-ar-032c642,TCHP,-0.18,-3.2257313999999995,0
100,IMVigor210-032c64-ar-032c642,PRC1,6.04,239.76962760000004,0
101,IMVigor210-032c64-ar-032c642,LIN54,0.22999999999999998,5.8613269,0
102,IMVigor210-032c64-ar-032c642,CIT,0.49,18.6187176,0
103,IMVigor210-032c64-ar-032c642,CCNA2,4.109999999999999,155.2861615,0
104,IMVigor210-032c64-ar-032c642,PSMD4,0.8,43.49796,0
105,IMVigor210-032c64-ar-032c642,BLM,1.36,59.11658540000001,0
106,IMVigor210-032c64-ar-032c642,RNASEH2A,1.6,59.7587692,0
107,IMVigor210-032c64-ar-032c642,SMC3,1.29,68.280375,0
108,IMVigor210-032c64-ar-032c642,RFC5,1.52,63.118649500000004,0
109,IMVigor210-032c64-ar-032c642,CCNB2,3.3899999999999997,116.14367720000001,0
110,IMVigor210-032c64-ar-032c642,NUF2,3.8400000000000003,115.63183450000002,0
111,IMVigor210-032c64-ar-032c642,NDC80,3.5900000000000003,115.70583040000001,0
112,IMVigor210-032c64-ar-032c642,TMPO,0.14,5.901386400000001,0
113,IMVigor210-032c64-ar-032c642,SPAG5,3.19,105.41585579999999,0
114,IMVigor210-032c64-ar-032c642,CHAF1A,0.44999999999999996,22.560443999999997,0
115,IMVigor210-032c64-ar-032c642,NCAPG,4.3500000000000005,165.97783460000002,0
116,IMVigor210-032c64-ar-032c642,KIF11,3.0300000000000007,131.51233050000002,0
117,IMVigor210-032c64-ar-032c642,ERCC4,-1.38,2.6445863000000003,0
118,IMVigor210-032c64-ar-032c642,POLE,1.4200000000000002,65.3322119,0
119,IMVigor210-032c64-ar-032c642,CENPJ,-0.6,-12.164315,0
120,IMVigor210-032c64-ar-032c642,RTTN,0.39,10.609731600000002,0
121,IMVigor210-032c64-ar-032c642,MYBL2,1.1199999999999999,40.014611099999996,0
122,IMVigor210-032c64-ar-032c642,KPNA2,0.62,24.0009036,0
123,IMVigor210-032c64-ar-032c642,PLK1,2.38,124.4661974,0
124,IMVigor210-032c64-ar-032c642,POLA2,1.2799999999999998,48.751458400000004,0
125,IMVigor210-032c64-ar-032c642,DSN1,0.52,19.345446300000003,0
126,IMVigor210-032c64-ar-032c642,ZWINT,4.83,160.1216389,0
127,IMVigor210-032c64-ar-032c642,BRCC3,-0.9700000000000001,5.5814755,0
128,IMVigor210-032c64-ar-032c642,KNTC1,3.63,135.331038,0
129,IMVigor210-0571f1-ar-0571f17,INCENP,3.7700000000000005,120.96395609999999,0
130,IMVigor210-0571f1-ar-0571f17,PRIM1,1.1099999999999997,25.1325645,0
131,IMVigor210-0571f1-ar-0571f17,RFC3,0.16,3.678905,0
132,IMVigor210-0571f1-ar-0571f17,HELLS,1.72,54.417575600000006,0
133,IMVigor210-0571f1-ar-0571f17,FBXO5,-1.19,-15.6789521,0
