,Gene,U,pval,adj_pvals
0,PLK1,7910.0,0.8859908564460262,0.9768617135174135
1,CIT,7985.5,0.790814005330292,0.9190541143027718
2,POLA2,7803.5,0.9795157266924601,0.9891324674574147
3,BLM,7832.5,0.9846621061665329,0.9891324674574147
4,CHAF1B,9443.5,0.009318589676768655,0.07438417923303006
5,PRC1,8135.0,0.6141840900611464,0.8003004809887665
6,CCNA2,8937.5,0.07355040544305991,0.15692767502573443
7,RFC5,7550.0,0.6659011972187128,0.8242819551644225
8,KIF11,8698.0,0.15981588096412958,0.2545215882021323
9,MCM4,9230.0,0.02393609892684199,0.08577347372646042
10,SMC3,6221.5,0.010379187799957683,0.07438417923303006
11,RFC3,8225.0,0.5169966230517387,0.7171243481040246
12,LIN54,6822.5,0.10971681136841278,0.18757577467107872
13,NDC80,9375.0,0.012762458925491616,0.07839796197087706
14,BRIP1,9142.0,0.034256914812952684,0.09820315579713103
15,ERCC4,7380.0,0.4812512070062086,0.6897933967088989
16,CENPJ,9002.0,0.05812566669457597,0.14702374516863334
17,PSMD4,5990.5,0.0032443536444467613,0.07438417923303006
18,FANCI,7554.5,0.6709271728082509,0.8242819551644225
19,NUSAP1,8912.0,0.0802885779201432,0.15692767502573443
20,INCENP,8174.0,0.5709375472440448,0.7671973291091851
21,RNASEH2A,7764.5,0.9297090955834492,0.9891324674574147
22,PRIM1,9460.5,0.008592421952487364,0.07438417923303006
23,KNTC1,7811.0,0.9891324674574147,0.9891324674574147
24,SPAG5,9427.5,0.009990879548964727,0.07438417923303006
25,ZWINT,8917.5,0.07881847333412362,0.15692767502573443
26,FBXO5,7338.0,0.44049616135533687,0.6531494806303271
27,CENPF,8976.5,0.06396998615502124,0.1528171891481063
28,BRCC3,8808.5,0.11341791026623364,0.18757577467107872
29,CHAF1A,9173.0,0.030198165918577904,0.0927515096070607
30,CCNB2,9527.0,0.006262168741701903,0.07438417923303006
31,MYBL2,8883.5,0.0884736565172217,0.1654072708800232
32,RAD51AP1,8939.5,0.07300995389959751,0.15692767502573443
33,POLE,9309.5,0.01703691485719601,0.08474614952871791
34,TCHP,7954.5,0.8263925590659251,0.9351284221009153
35,FANCB,7142.0,0.27689417265106797,0.42523033657128295
36,NCAPG,9099.0,0.04054521339470678,0.10896526099827447
37,KPNA2,9229.5,0.02393678336552384,0.08577347372646042
38,TMPO,6830.5,0.10362639845589772,0.18566396390015008
39,RTTN,6458.0,0.028254008784955018,0.0927515096070607
40,DSN1,8013.5,0.7569623608018847,0.9041494865133622
41,NUF2,9300.5,0.01773756618042933,0.08474614952871791
42,HELLS,9265.0,0.020625876563084667,0.08577347372646042
