,Edge,U,pval,adj_pvals
0,PLK1;MYBL2,7704.5,0.84957320754465,0.9681910869822109
1,PLK1;FBXO5,7646.0,0.7753880642126734,0.9667928642647544
2,PLK1;NCAPG,8216.0,0.49196512794966174,0.8280331977498853
3,PLK1;BRIP1,7664.0,0.8013860044085652,0.9667928642647544
4,PLK1;KIF11,8551.5,0.19990070427536433,0.5378280853122896
5,PLK1;NDC80,8056.0,0.680451259987404,0.943849473189608
6,PLK1;MCM4,7476.5,0.5699595751376025,0.8710567749966887
7,PLK1;NUF2,8141.5,0.5606723203880184,0.8678900301896723
8,PLK1;CCNB2,9355.5,0.012923139438626427,0.124190109027835
9,PLK1;BLM,7706.5,0.8542809257257656,0.9681910869822109
10,PLK1;CENPF,8048.5,0.6949912665095379,0.943849473189608
11,PLK1;PRC1,7739.0,0.8881096964161931,0.9721749847858822
12,PLK1;SMC3,7438.5,0.5282176195624403,0.8526941572936536
13,PLK1;CENPJ,8558.5,0.23543608188422416,0.5721349946863942
14,PLK1;LIN54,7961.5,0.8176131053155221,0.9667928642647544
15,PLK1;ERCC4,7688.0,0.8313413330638564,0.9667928642647544
16,PLK1;SPAG5,7667.0,0.7984814738681758,0.9667928642647544
17,PLK1;DSN1,7415.5,0.5073015987680678,0.8280331977498853
18,PLK1;NUSAP1,7885.0,0.9140638621034397,0.972324160342726
19,PLK1;ZWINT,7695.0,0.8299587641031994,0.9667928642647544
20,PLK1;CCNA2,7643.0,0.7579141236006597,0.9667928642647544
21,PLK1;INCENP,7854.5,0.9546539781456992,0.979630309180894
22,PLK1;KNTC1,7652.0,0.7782755586823944,0.9667928642647544
23,CIT;KIF11,7780.0,0.948747385224813,0.979630309180894
24,CIT;PRC1,7904.0,0.8913275877029813,0.9721749847858822
25,CIT;INCENP,8239.0,0.4935971225236625,0.8280331977498853
26,POLA2;MCM4,7539.5,0.648155114908016,0.9271079491722255
27,POLA2;POLE,8078.0,0.6656858982905648,0.943849473189608
28,POLA2;RFC5,7793.5,0.9653556380330012,0.979630309180894
29,POLA2;PRIM1,7725.5,0.8694286950357608,0.9681910869822109
30,POLA2;RFC3,7960.5,0.8152117286363665,0.9667928642647544
31,BLM;RNASEH2A,7741.0,0.8990467779657052,0.9721749847858822
32,BLM;RAD51AP1,7734.0,0.8904748247362572,0.9721749847858822
33,BLM;BRIP1,7892.5,0.9068722546581957,0.972324160342726
34,BLM;MCM4,7468.5,0.5704265606173006,0.8710567749966887
35,BLM;ERCC4,8009.5,0.7578115734250588,0.9667928642647544
36,BLM;FANCI,7857.5,0.9522884224073653,0.979630309180894
37,BLM;POLE,7788.5,0.9599134775478417,0.979630309180894
38,BLM;RFC5,7945.0,0.839653999622953,0.9681724689529968
39,BLM;RFC3,8191.0,0.5474258085400379,0.8651624666436962
40,BLM;HELLS,7662.5,0.7999618660379324,0.9667928642647544
41,CHAF1B;MCM4,9242.0,0.02257800350078592,0.13427970503098993
42,CHAF1B;CHAF1A,9626.0,0.0037355592420673755,0.09092150866148725
43,CHAF1B;POLE,9442.0,0.009263936445260496,0.1046824818314436
44,CHAF1B;PRIM1,9264.0,0.020470713429924053,0.13135427453966084
45,PRC1;RAD51AP1,8175.0,0.5334213005625466,0.854987332816564
46,PRC1;NCAPG,8145.0,0.5594803117179514,0.8678900301896723
47,PRC1;KIF11,7457.5,0.5032882785025559,0.8280331977498853
48,PRC1;NDC80,8205.0,0.508696283214512,0.8280331977498853
49,PRC1;MCM4,7609.0,0.7121505272107659,0.943849473189608
50,PRC1;NUF2,7514.0,0.5830528335280818,0.8784662691823099
51,PRC1;CCNB2,9421.0,0.008287704454412383,0.09921082718450426
52,PRC1;FANCI,7232.5,0.31377767096145803,0.6640085088555078
53,PRC1;SPAG5,7782.0,0.9475648081673377,0.979630309180894
54,PRC1;KNTC1,7873.0,0.9206963288201033,0.972324160342726
55,PRC1;CENPF,7750.0,0.895646006468806,0.9721749847858822
56,PRC1;ZWINT,7906.0,0.8599159472615366,0.9681910869822109
57,PRC1;NUSAP1,8117.5,0.5773528918902401,0.8757164668939211
58,PRC1;CCNA2,7200.5,0.2774325336208937,0.6322605243077399
59,PRC1;INCENP,7634.0,0.7311128668420908,0.9606483017808868
60,PRC1;KPNA2,7284.5,0.3777688021893525,0.7297072589298603
61,CCNA2;MYBL2,8634.0,0.18258866189111356,0.5177706916886949
62,CCNA2;RAD51AP1,8761.0,0.12314380229711898,0.428161527986906
63,CCNA2;FBXO5,8562.0,0.22609515550797887,0.5721349946863942
