,Edge,U,pval,adj_pvals
0,FANCB;ERCC4,9312.5,0.016843179145075826,0.12216961848397184
1,RFC3;RAD51AP1,8184.0,0.5603074056974577,0.7470765409299437
2,RFC3;KIF11,8143.5,0.6048162390721947,0.7741647860124092
3,RFC3;POLA2,7946.0,0.8404659785635809,0.9555737330696717
4,RFC3;NUF2,8229.5,0.5122859952088057,0.731372759208268
5,RFC3;ERCC4,7084.5,0.23860535567872931,0.5265773366702992
6,RFC3;POLE,7558.5,0.6750395014877695,0.8471083940238676
7,RFC3;BLM,7212.5,0.33004105223428837,0.6263645729368886
8,RFC3;PRIM1,7322.0,0.4250780899435822,0.68590698298251
9,RFC3;RFC5,8025.0,0.7399227291080749,0.8934915974135244
10,INCENP;KIF11,6663.5,0.0636671829921703,0.19766199099055484
11,INCENP;NUF2,6369.5,0.020068176812168603,0.12216961848397184
12,INCENP;ZWINT,6805.0,0.10375282719361553,0.2766742058496414
13,INCENP;CIT,6351.0,0.018476087404196692,0.12216961848397184
14,INCENP;PRC1,6537.0,0.0396316107882197,0.14091239391367005
15,INCENP;DSN1,6222.0,0.010386785614478953,0.12216961848397184
16,ERCC4;BLM,6507.0,0.03539437353253126,0.1347741141879397
17,ERCC4;POLE,6485.0,0.032414761062357925,0.1347741141879397
18,ERCC4;RFC5,6390.0,0.02191482652115601,0.12216961848397184
19,PRC1;RAD51AP1,8198.0,0.5448337305157931,0.7419012500640587
20,PRC1;KIF11,7838.5,0.9767410083087205,1.0
21,PRC1;NUF2,6671.0,0.06485784079377581,0.19766199099055484
22,PRC1;SPAG5,8282.0,0.4586197769774423,0.7116364908179417
23,PRC1;ZWINT,7812.5,0.990995388981492,1.0
24,PRC1;CIT,8532.5,0.2526186129226373,0.538919707568293
25,PRC1;NUSAP1,8603.0,0.20745605405812162,0.4741852664185637
26,PRC1;KPNA2,8327.0,0.4161049307807445,0.68590698298251
27,MYBL2;NUF2,9007.0,0.05728567212314409,0.1929622639937485
28,MYBL2;LIN54,7820.0,1.0,1.0
29,POLA2;POLE,7425.0,0.5256741706809427,0.731372759208268
30,POLA2;RFC5,7942.0,0.8453202460631339,0.9555737330696717
31,POLA2;PRIM1,7195.0,0.3156288132430507,0.6263645729368886
32,NUSAP1;RAD51AP1,7128.0,0.26680260657135724,0.550818284534415
33,NUSAP1;KIF11,8217.0,0.5240964927204739,0.731372759208268
34,NUSAP1;NUF2,7216.5,0.33275617937272206,0.6263645729368886
35,NUSAP1;SPAG5,6361.5,0.01898798429419168,0.12216961848397184
36,NUSAP1;ZWINT,7884.5,0.9180905835926678,0.9792966224988456
37,NUSAP1;HELLS,7242.0,0.3541697209398864,0.6296350594486869
38,NUSAP1;KPNA2,7718.5,0.8711048822209331,0.9555737330696717
39,DSN1;NUF2,7834.0,0.9827444533706137,1.0
40,DSN1;ZWINT,7914.0,0.8809195351736037,0.9555737330696717
41,CHAF1B;POLE,9240.5,0.02290680346574472,0.12216961848397184
42,CHAF1B;PRIM1,9216.5,0.025315321758764622,0.12462927635084121
43,BLM;RAD51AP1,8274.5,0.4670114470992742,0.7116364908179417
44,BLM;POLE,8050.5,0.712402494032557,0.8768030695785316
45,BLM;RFC5,8335.0,0.4093572810099325,0.68590698298251
46,BLM;HELLS,8314.5,0.4286918643640687,0.68590698298251
47,ZWINT;RAD51AP1,8661.5,0.17778757380195565,0.43763095089712156
48,ZWINT;KIF11,8625.0,0.19718319062399614,0.46739719259021306
49,ZWINT;NUF2,7936.0,0.8531491917574199,0.9555737330696717
50,ZWINT;SPAG5,9378.5,0.0125143021995774,0.12216961848397184
51,NUF2;RAD51AP1,9543.5,0.0057669365702400326,0.12216961848397184
52,NUF2;KIF11,8871.5,0.0919707730872728,0.25591867293849824
53,NUF2;HELLS,9766.5,0.001822436563156628,0.1166359400420242
54,NUF2;SPAG5,9405.0,0.011117658433790213,0.12216961848397184
55,POLE;RFC5,6355.5,0.018133674690979353,0.12216961848397184
56,POLE;PRIM1,9129.5,0.035718544058945575,0.1347741141879397
57,CIT;KIF11,8406.5,0.3475394523495938,0.6296350594486869
58,RFC5;RAD51AP1,7968.0,0.8131762413919988,0.9555737330696717
59,RFC5;PRIM1,7389.5,0.49033063086076223,0.7297944273276461
60,KIF11;RAD51AP1,8905.5,0.08213261641157284,0.23893124774275734
61,KIF11;HELLS,8745.0,0.13856936218232135,0.35473756718674265
62,KIF11;SPAG5,9130.5,0.03579937408117148,0.1347741141879397
63,PRIM1;HELLS,7490.0,0.5975598176321159,0.7741647860124092
