,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Pembro,SKCM,targets,0,1,0.59375,0.6040564373897707,0.696969696969697,0.6710526315789475,16,3,7,7
1,Pembro,SKCM,DiffExp,0,2,0.6666666666666666,0.753968253968254,0.696969696969697,0.7067669172932332,14,5,5,9
2,Pembro,SKCM,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,Pembro,SKCM,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,Pembro,SKCM,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,Pembro,SKCM,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,Pembro,SKCM,node-norm,0,39,0.75,0.8289241622574955,0.6363636363636364,0.7330827067669172,13,6,6,8
7,Pembro,SKCM,node-norm-random,0,39,0.7916666666666666,0.8562610229276896,0.6363636363636364,0.6917293233082706,13,6,6,8
8,Pembro,SKCM,edge+targets,0,1,0.59375,0.6040564373897707,0.696969696969697,0.6710526315789475,16,3,7,7
9,Pembro,SKCM,edge+targets-random,0,1,0.4895833333333333,0.5167548500881834,0.5757575757575758,0.4924812030075188,14,5,9,5
10,Pembro,SKCM,node+targets,0,1,0.59375,0.6040564373897707,0.696969696969697,0.6710526315789475,16,3,7,7
11,Pembro,SKCM,node+targets-random,0,1,0.5,0.5291005291005291,0.5454545454545454,0.5451127819548872,12,7,8,6
12,Pembro,SKCM,node-norm+targets,0,40,0.75,0.8302469135802469,0.6363636363636364,0.7330827067669172,13,6,6,8
13,Pembro,SKCM,node-norm+targets-random,0,40,0.7916666666666666,0.8672839506172839,0.6666666666666666,0.7142857142857143,12,7,4,10
14,Pembro,SKCM,targets,1,1,0.6041666666666666,0.5895061728395061,0.6666666666666666,0.7424812030075189,14,5,6,8
15,Pembro,SKCM,DiffExp,1,2,0.6770833333333334,0.7191358024691358,0.7272727272727273,0.8045112781954887,13,6,3,11
16,Pembro,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,Pembro,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
18,Pembro,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,Pembro,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,Pembro,SKCM,node-norm,1,43,0.7916666666666666,0.8562610229276896,0.6060606060606061,0.5827067669172933,13,6,7,7
21,Pembro,SKCM,node-norm-random,1,43,0.78125,0.8540564373897707,0.6060606060606061,0.5639097744360902,11,8,5,9
22,Pembro,SKCM,edge+targets,1,1,0.6041666666666666,0.5895061728395061,0.6666666666666666,0.7424812030075189,14,5,6,8
23,Pembro,SKCM,edge+targets-random,1,1,0.5,0.5035273368606702,0.6060606060606061,0.5488721804511278,13,6,7,7
24,Pembro,SKCM,node+targets,1,1,0.6041666666666666,0.5895061728395061,0.6666666666666666,0.7424812030075189,14,5,6,8
25,Pembro,SKCM,node+targets-random,1,1,0.5,0.5462962962962964,0.48484848484848486,0.6240601503759399,7,12,5,9
26,Pembro,SKCM,node-norm+targets,1,44,0.78125,0.8602292768959435,0.6060606060606061,0.5827067669172933,13,6,7,7
27,Pembro,SKCM,node-norm+targets-random,1,44,0.7604166666666666,0.8761022927689593,0.6666666666666666,0.6390977443609023,14,5,6,8
28,Pembro,SKCM,targets,2,1,0.6354166666666666,0.6199294532627866,0.5757575757575758,0.6240601503759399,14,5,9,5
29,Pembro,SKCM,DiffExp,2,2,0.6770833333333334,0.7561728395061729,0.6363636363636364,0.7030075187969924,11,8,4,10
30,Pembro,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,Pembro,SKCM,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,Pembro,SKCM,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
33,Pembro,SKCM,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
34,Pembro,SKCM,node-norm,2,42,0.7604166666666666,0.8641975308641976,0.48484848484848486,0.5714285714285714,10,9,8,6
35,Pembro,SKCM,node-norm-random,2,42,0.7916666666666666,0.8796296296296297,0.6060606060606061,0.631578947368421,12,7,6,8
36,Pembro,SKCM,edge+targets,2,1,0.6354166666666666,0.6199294532627866,0.5757575757575758,0.6240601503759399,14,5,9,5
37,Pembro,SKCM,edge+targets-random,2,1,0.5208333333333334,0.568342151675485,0.5151515151515151,0.443609022556391,10,9,7,7
38,Pembro,SKCM,node+targets,2,1,0.6354166666666666,0.6199294532627866,0.5757575757575758,0.6240601503759399,14,5,9,5
39,Pembro,SKCM,node+targets-random,2,1,0.5833333333333334,0.5983245149911817,0.5757575757575758,0.5827067669172933,13,6,8,6
40,Pembro,SKCM,node-norm+targets,2,43,0.7604166666666666,0.8641975308641976,0.5151515151515151,0.5714285714285714,11,8,8,6
41,Pembro,SKCM,node-norm+targets-random,2,43,0.8125,0.8774250440917108,0.5454545454545454,0.5939849624060151,12,7,8,6
42,Pembro,SKCM,targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
43,Pembro,SKCM,DiffExp,3,2,0.6979166666666666,0.7495590828924162,0.6363636363636364,0.7142857142857143,12,7,5,9
44,Pembro,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,Pembro,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,Pembro,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,Pembro,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,Pembro,SKCM,node-norm,3,40,0.7604166666666666,0.8558201058201058,0.5151515151515151,0.5789473684210527,9,10,6,8
49,Pembro,SKCM,node-norm-random,3,40,0.7916666666666666,0.8738977072310405,0.5757575757575758,0.6466165413533835,9,10,4,10
50,Pembro,SKCM,edge+targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
51,Pembro,SKCM,edge+targets-random,3,1,0.53125,0.5304232804232804,0.42424242424242425,0.4022556390977443,7,12,7,7
52,Pembro,SKCM,node+targets,3,1,0.6354166666666666,0.6578483245149913,0.5454545454545454,0.5169172932330828,14,5,10,4
53,Pembro,SKCM,node+targets-random,3,1,0.5729166666666666,0.5639329805996472,0.3333333333333333,0.368421052631579,7,12,10,4
