,Gene,U,pval,adj_pvals
0,HSP90AB1,217.0,0.6349099465172365,0.7984473569837974
1,HSPA4,310.0,0.00421245239005631,0.0758015981226849
2,HSP90AA1,237.0,0.3230769978711293,0.6703847705825934
3,UBC,166.0,0.41880854392842093,0.7556762857838899
4,ARRB2,135.0,0.10868167993340119,0.4009146415321022
5,CX3CL1,166.0,0.41880854392842093,0.7556762857838899
6,CCL11,117.0,0.03881515045831202,0.20784887019612244
7,CCR5,287.0,0.02311842100311346,0.15350631546067336
8,CCL5,304.0,0.006773083796368738,0.09341233867115763
9,CXCR4,226.0,0.4802972042742021,0.7816601559756622
10,CCR2,181.0,0.6719343085196707,0.8201551118695981
11,CXCR3,316.0,0.0025630551872566675,0.06078102301208669
12,CD74,229.0,0.43373066072581457,0.7578872597945813
13,CD44,112.0,0.028201427592094954,0.1671941778674201
14,MIF,258.0,0.12672425515020772,0.42072452709868957
15,CD4,232.0,0.38988676824177415,0.74392187963373
16,CD8A,309.0,0.004566361332691862,0.0758015981226849
17,ITIH4,222.0,0.5464027684061007,0.7956391189071291
18,TNF,240.0,0.286806458751541,0.6703847705825934
19,IL1B,199.0,0.9897608888027161,0.9897608888027161
20,SYK,139.0,0.13323107282522215,0.43365408017621326
21,GNB1,192.0,0.8877396538403752,0.9480269912885249
22,DCN,127.0,0.07037682414434905,0.3074356002095248
23,TLR4,170.0,0.4802972042742021,0.7816601559756622
24,FN1,197.0,0.9897608888027161,0.9897608888027161
25,BGN,179.0,0.6349099465172365,0.7984473569837974
26,TLR2,223.0,0.5294632528012939,0.7956391189071291
27,GNAQ,176.0,0.5810672105592795,0.7984473569837974
28,CD79B,155.0,0.27535214705005073,0.6529779487186917
29,CD79A,187.0,0.7875474996229869,0.8954307187494235
30,TRAF3,221.0,0.5636065486302271,0.7984473569837974
31,TNFRSF1A,207.0,0.8273013520254238,0.9216914391692641
32,CASP8,193.0,0.9080499494872015,0.9480269912885249
33,BIRC2,202.0,0.9284205395352744,0.9513445034744169
34,CYLD,231.0,0.4041928685005086,0.7538878221470161
35,TNIP1,180.0,0.6533154273221111,0.8033360069294107
36,TRADD,224.0,0.5127949259545199,0.7881847935967621
37,TRAF6,145.0,0.17782460227288033,0.5178751574964585
38,IKBKB,200.0,0.9692894100597967,0.9811100126215017
39,CHUK,216.0,0.6533154273221111,0.8033360069294107
40,RIPK1,233.0,0.37589290717697466,0.7428359832306881
41,TAB2,217.0,0.6349099465172365,0.7984473569837974
42,TRAF2,236.0,0.3358044632350785,0.6881918629262103
43,BIRC3,234.0,0.3622134844502446,0.7244269689004892
44,TANK,78.0,0.0021612568025958343,0.05979477153848475
45,SHARPIN,193.0,0.9080499494872015,0.9480269912885249
46,RBCK1,241.0,0.27535214705005073,0.6529779487186917
47,TBK1,200.0,0.9692894100597967,0.9811100126215017
48,TNFAIP3,194.0,0.9284205395352744,0.9513445034744169
49,TNFRSF1B,217.0,0.6349099465172365,0.7984473569837974
50,IKBKG,219.0,0.5987769201960162,0.7984473569837974
