,Gene,U,pval,adj_pvals
0,CCL11,224.0,0.5125170035769243,0.8728988762399711
1,CCR5,266.0,0.08314777108077503,0.3502339882542466
2,CCL5,249.0,0.19492357717693687,0.513720645169044
3,CXCR4,223.0,0.5294632528012939,0.8728988762399711
4,CXCR1,189.0,0.8269869693259041,0.9891412770368656
5,CX3CR1,174.0,0.5461382358232079,0.8766955890846231
6,CCR2,265.5,0.08539388418678567,0.3502339882542466
7,CXCR3,252.5,0.16561269686515978,0.5051187254387374
8,CXCR2,185.5,0.7578145897789013,0.9434018362553669
9,IL10,268.0,0.0733086936241299,0.3502339882542466
10,IFNG,305.0,0.0053474049218951575,0.0882830960876001
11,TNF,275.5,0.04786204448374786,0.3502339882542466
12,IL1B,274.0,0.05249071483606769,0.3502339882542466
13,IL6,269.5,0.06764357877341785,0.3502339882542466
14,TLR4,207.0,0.8260563068193405,0.9891412770368656
15,CCL22,239.0,0.2950522731068326,0.6206271951557513
16,CXCL10,265.0,0.08785694870412951,0.3502339882542466
17,PF4V1,241.0,0.24983426993134583,0.552029527554705
18,CCR3,259.5,0.11641575127891533,0.3945200460007686
19,CCR7,223.5,0.5209574597210864,0.8728988762399711
20,CCR1,264.0,0.09251949951750536,0.3502339882542466
21,CCL28,182.0,0.6891503851493999,0.9239767107618893
22,CCL25,199.0,0.9890014767059192,1.0
23,PF4,163.0,0.373997746210846,0.7604620839620536
24,CCL26,223.5,0.5188139681988491,0.8728988762399711
25,CCL21,206.0,0.8470735624287993,0.9936824482337838
26,CXCL17,183.0,0.7092597545089173,0.9239767107618893
27,CXCL14,178.5,0.6257788469976813,0.9239767107618893
28,CXCL9,255.0,0.14701703428651042,0.472002057446165
29,CXCL1,177.0,0.5987287500290663,0.9239767107618893
30,CXCL8,263.0,0.09760619344790479,0.3502339882542466
31,IL1A,246.0,0.2183972013283465,0.5226917477788044
32,CCL2,224.0,0.5127393791553803,0.8728988762399711
33,CCL20,117.0,0.03881515045831202,0.3502339882542466
34,CCL8,276.0,0.0465409683857593,0.3502339882542466
35,CXCL13,248.5,0.1988623503426611,0.513720645169044
36,CCL1,186.0,0.6955376586411532,0.9239767107618893
37,CXCL11,231.0,0.4041928685005086,0.7953472573719685
38,CCL13,248.0,0.20211959809929603,0.513720645169044
39,PPBP,216.0,0.6493645460721467,0.9239767107618893
40,XCL1,212.0,0.7270636412552571,0.9239767107618893
41,CCL24,225.0,0.4940476599211461,0.8728988762399711
42,CXCL12,183.0,0.7097721797596039,0.9239767107618893
43,CXCL6,196.5,0.9794998220083234,1.0
44,CXCL2,196.0,0.969285365068447,1.0
45,CXCL3,183.5,0.7192604833507186,0.9239767107618893
46,WARS2,150.0,0.22278664659424452,0.5226917477788044
47,WARS1,311.0,0.0038836056596245638,0.0882830960876001
48,YARS1,303.0,0.007315424112801501,0.08924817417617832
49,CCL3,306.0,0.005789055481154105,0.0882830960876001
50,CXCR5,249.0,0.19167282755860948,0.513720645169044
51,CCL4,315.5,0.002664968658972508,0.0882830960876001
52,ACKR3,216.0,0.6533154273221111,0.9239767107618893
53,TEX12,198.0,1.0,1.0
54,SYCE2,198.0,1.0,1.0
55,SYCE1,198.0,1.0,1.0
56,SYCE3,198.0,1.0,1.0
57,SYCP3,198.0,1.0,1.0
58,SYCP1,198.0,1.0,1.0
59,CXCL5,125.0,0.06273632567215373,0.3502339882542466
60,CXCR6,243.0,0.25339060281199577,0.552029527554705
