,Edge,U,pval,adj_pvals
0,HSP90AB1;RIPK3,174.0,0.5464027684061007,0.8233986162786379
1,HSP90AB1;RIPK1,237.0,0.3230769978711293,0.6839776442735128
2,HSP90AB1;TLR2,246.0,0.22278664659424452,0.5772501768471768
3,HSP90AB1;HSP90B1,237.0,0.3230769978711293,0.6839776442735128
4,HSP90AB1;HSPA4,263.0,0.09782725468345203,0.4043526526916017
5,HSP90AB1;CALR,209.0,0.7875474996229869,0.9300560947928607
6,HSP90AB1;HSP90AA1,244.0,0.24287981051924,0.5938582409315503
7,HSP90AB1;NLRP3,180.0,0.6533154273221111,0.8697512130607247
8,HSP90AB1;CAV1,244.0,0.24287981051924,0.5938582409315503
9,HSP90AB1;HSPD1,211.0,0.7483396960554589,0.9123017642923291
10,HSP90AB1;CHUK,242.0,0.2642140611342779,0.6215116668416076
11,HSP90AB1;IKBKB,218.0,0.6167274014648405,0.8620279943180058
12,HSP90AB1;TLR4,228.0,0.4489556115683859,0.7716702392898198
13,HSPA4;TLR2,282.0,0.03210183954955019,0.2194046986536186
14,HSPA4;HSP90B1,190.0,0.8473524274124318,0.9490347187019236
15,HSPA4;TLR4,269.0,0.07037682414434905,0.3470857008937214
16,HSPA4;CD40,291.0,0.017590004183371293,0.15268123631166283
17,HSPA4;HSP90AA1,287.0,0.02311842100311346,0.18242535846093166
18,HSPA4;CALR,185.0,0.7483396960554589,0.9123017642923291
19,HSP90AA1;RIPK3,184.0,0.7289701952433362,0.9039230421017369
20,HSP90AA1;RIPK1,250.0,0.18622908570183228,0.5406249043116736
21,HSP90AA1;TLR2,269.0,0.07037682414434905,0.3470857008937214
22,HSP90AA1;HSP90B1,260.0,0.11445525709054205,0.42822053083875217
23,HSP90AA1;CALR,226.0,0.4802972042742021,0.7910777482163329
24,HSP90AA1;HSPD1,240.0,0.286806458751541,0.648302099469629
25,HSP90AA1;CAV1,266.0,0.08318837823372353,0.37608079326495847
26,HSP90AA1;NLRP3,191.0,0.8675028090454214,0.9567883586422183
27,HSP90AA1;CHUK,251.0,0.17782460227288033,0.5359435929613199
28,HSP90AA1;IKBKB,221.0,0.5636065486302271,0.8319906194065257
29,HSP90AA1;TLR4,241.0,0.27535214705005073,0.6356533607432022
30,UBC;NFKBIA,201.0,0.948838148950299,0.9712164071802589
31,UBC;IDE,136.0,0.11445525709054205,0.42822053083875217
32,UBC;RNF31,210.0,0.7678693450669731,0.9300560947928607
33,UBC;TNIP1,159.0,0.3230769978711293,0.6839776442735128
34,UBC;RBCK1,250.0,0.18622908570183228,0.5406249043116736
35,UBC;TAB2,217.0,0.6349099465172365,0.8637959773933563
36,UBC;CYLD,204.0,0.8877396538403752,0.9595990280615762
37,UBC;TNF,137.0,0.1204675335555139,0.4430755047719749
38,UBC;TRAF6,173.0,0.5294632528012939,0.8134054927991559
39,UBC;TNFAIP3,186.0,0.7678693450669731,0.9300560947928607
40,UBC;IKBKG,232.0,0.38988676824177415,0.7262268558666524
41,UBC;BIRC2,188.0,0.8073622322086782,0.9381397825396689
42,ARRB2;TAB1,173.0,0.5294632528012939,0.8134054927991559
43,ARRB2;NFKBIA,159.0,0.3230769978711293,0.6839776442735128
44,ARRB2;ACKR3,115.0,0.03421964942197217,0.22001967183905072
45,ARRB2;CXCR4,174.0,0.5464027684061007,0.8233986162786379
46,ARRB2;ARRB1,112.0,0.028201427592094954,0.21068159777957218
47,ARRB2;TRAF6,166.0,0.41880854392842093,0.7495377652162255
48,CX3CL1;CCL11,98.0,0.010565480304639727,0.11415608217208117
49,CX3CL1;CCR5,142.0,0.15383155175836252,0.5016418004889632
50,CX3CL1;CCL5,281.0,0.0341014401304176,0.22001967183905072
51,CX3CL1;CXCR4,205.0,0.8675028090454214,0.9567883586422183
52,CX3CL1;CCR2,136.0,0.11378656839614984,0.42822053083875217
53,CX3CL1;CXCR3,162.0,0.36165941296935733,0.712928128124291
54,CCL11;CCL2,190.0,0.8473325590543686,0.9490347187019236
55,CCL11;IL1B,124.0,0.05906345574989609,0.31541277927434586
56,CCL11;CCR2,88.0,0.004777874909813595,0.06911992369530333
57,CCL11;CCR5,149.0,0.21070145423326492,0.5676577956314444
58,CCL11;CXCL3,109.5,0.02385956285564704,0.1865774825108255
59,CCL11;CXCL5,77.5,0.0020632258850498577,0.03592764643378639
60,CCL11;CCR1,209.0,0.7869714458008797,0.9300560947928607
61,CCL11;CXCL10,250.0,0.18593893801767425,0.5406249043116736
62,CCL11;CXCL14,84.0,0.003573850953239873,0.057446344952077955
63,CCL11;CXCL2,193.0,0.9079895858104978,0.9659158776407977
64,CCL11;CXCL9,237.5,0.3162742306718106,0.6839776442735128
65,CCL11;CXCL11,270.0,0.06541069003977279,0.33747612107922026
66,CCL11;CCL14,75.0,0.0016540619361992046,0.032850579035764785
67,CCL11;CXCR3,166.0,0.4169610890972033,0.7495377652162255
68,CCL11;CCL8,169.5,0.4711221286300479,0.789447891217918
69,CCL11;CCL5,233.0,0.3755782008804941,0.7202539590057704
70,CCL11;CXCL1,140.5,0.1430105772550723,0.48601367065269657
71,CCL11;CCL18,140.5,0.14334043742752342,0.48601367065269657
72,CCL11;CXCL12,123.0,0.05582554079077005,0.3030288039723653
73,CCL11;CCL28,116.0,0.03643107465923566,0.22602556380764965
74,CCR5;CD4,230.0,0.41880854392842093,0.7495377652162255
75,CCR5;CCL2,219.0,0.5987287500290663,0.8534291736127128
76,CCR5;CCR7,194.5,0.9386041144285387,0.9712164071802589
77,CCR5;ITIH4,221.0,0.5635551557404945,0.8319906194065257
78,CCR5;CCR2,183.5,0.7186024328526335,0.9026728100088073
79,CCR5;CXCL12,177.0,0.5987287500290663,0.8534291736127128
80,CCR5;CXCL8,356.0,5.27754820285757e-05,0.008919878988367345
81,CCR5;CCL3L3,213.0,0.7097721797596039,0.892872829030922
82,CCR5;GNAI1,109.0,0.02311842100311346,0.18242535846093166
83,CCR5;CCL19,193.0,0.9079895858104978,0.9659158776407977
84,CCR5;CCL8,238.5,0.3032417772860935,0.6749073402162286
85,CCR5;CXCL1,263.0,0.09760619344790479,0.4043526526916017
86,CCR5;CCL5,280.0,0.03633247368846319,0.22602556380764965
87,CCR5;CCL14,120.5,0.04804612477008973,0.27618567086382706
88,CCR5;GNB1,246.0,0.22278664659424452,0.5772501768471768
89,CCR5;CCL20,172.0,0.5127393791553803,0.8122372184827067
90,CCR5;CCL4L2,250.0,0.18622908570183228,0.5406249043116736
91,CCR5;CXCR4,254.0,0.15430686720109812,0.5016418004889632
92,CCR5;CXCR3,266.5,0.08009055915540035,0.3678233087136905
93,CCR5;CCR1,257.0,0.13215624966598652,0.4700998829768001
94,CCR5;CCL4,250.0,0.18621458400300528,0.5406249043116736
95,CCR5;GNG2,200.0,0.9692894100597967,0.9794449452059414
96,CCR5;CXCL11,351.5,8.22108662522336e-05,0.008919878988367345
97,CCR5;CCL3,297.0,0.011456132037998654,0.11992004700209995
98,CCR5;CXCL10,346.5,0.0001447710616825664,0.010471773461705636
99,CCR5;CXCL2,325.0,0.0011583824248010961,0.02792988735353754
100,CCR5;CXCL9,322.5,0.0014410368504116629,0.03207230733736727
101,CCL5;CCL2,249.0,0.19486474935802978,0.5529204738221608
102,CCL5;NFKB1,281.0,0.03421964942197217,0.22001967183905072
103,CCL5;CCR7,247.0,0.21319866517955166,0.5676577956314444
104,CCL5;CCR2,292.0,0.016333088517245464,0.1438237808245704
105,CCL5;CCR1,307.5,0.005133196881941125,0.0707240459289666
106,CCL5;CXCL10,309.0,0.004561020296977535,0.06717968875892434
107,CCL5;CXCL8,329.5,0.0007726737406297617,0.023952885959522614
108,CCL5;CXCL11,340.0,0.0002788624632171129,0.015095971876534492
109,CCL5;CXCL14,150.0,0.2227714076726609,0.5772501768471768
110,CCL5;CCRL2,168.0,0.4489556115683859,0.7716702392898198
111,CCL5;CCL20,200.0,0.9692894100597967,0.9794449452059414
112,CCL5;CCL28,180.0,0.6533154273221111,0.8697512130607247
113,CCL5;CXCL9,311.0,0.0038718751029315434,0.06019588772418074
114,CCL5;JUN,283.0,0.03009737111136745,0.21068159777957218
115,CCL5;CXCR3,322.5,0.0014410368504116629,0.03207230733736727
116,CCL5;CCL8,290.5,0.018172604278311407,0.15617644072845843
117,CCL5;CXCL1,293.0,0.015275118451402394,0.14117535825247035
118,CCL5;CXCL12,216.0,0.6533047551714917,0.8697512130607247
119,CCL5;CD8A,306.0,0.005795500698235304,0.07621961524345824
120,CCL5;CXCR4,228.0,0.4489556115683859,0.7716702392898198
121,CCL5;CXCR6,260.0,0.11445525709054205,0.42822053083875217
122,CCL5;TNF,287.5,0.02234918416919814,0.18242535846093166
123,CCL5;CXCL2,319.5,0.0018921912876648194,0.03570482690637094
124,CCL5;CCL4,237.0,0.32306105948494745,0.6839776442735128
125,CXCR4;CD74,263.0,0.09782725468345203,0.4043526526916017
126,CXCR4;CD4,237.0,0.3230769978711293,0.6839776442735128
127,CXCR4;MIF,249.0,0.19492357717693687,0.5529204738221608
128,CXCR4;CCL2,185.0,0.7483396960554589,0.9123017642923291
129,CXCR4;CCR7,230.0,0.41880854392842093,0.7495377652162255
130,CXCR4;ITIH4,238.0,0.3106682542003675,0.6775378006178868
131,CXCR4;ACKR3,183.0,0.7097721797596039,0.892872829030922
132,CXCR4;GNA12,199.0,0.9897608888027161,0.990902481523365
133,CXCR4;GNAQ,201.0,0.948838148950299,0.9712164071802589
134,CXCR4;CCR2,188.0,0.8073622322086782,0.9381397825396689
135,CXCR4;VCAM1,204.0,0.8877396538403752,0.9595990280615762
136,CXCR4;CXCL5,134.0,0.10314097625228479,0.4087961981140785
137,CXCR4;CXCL10,247.0,0.21319866517955166,0.5676577956314444
138,CXCR4;CXCL8,267.0,0.07872284356646515,0.36346504370048804
139,CXCR4;CXCL11,294.0,0.014240596416140122,0.13734264099121807
140,CXCR4;CCL19,213.0,0.7097721797596039,0.892872829030922
141,CXCR4;CXCL14,129.0,0.07872284356646515,0.36346504370048804
142,CXCR4;CCL20,171.0,0.4964042468530516,0.7994042416854338
143,CXCR4;DPP4,115.0,0.03421964942197217,0.22001967183905072
144,CXCR4;CXCL9,268.0,0.07445432739566725,0.36104109597452055
145,CXCR4;CXCR3,255.0,0.1470037171300678,0.48706406778889705
146,CXCR4;CXCL1,204.0,0.8877396538403752,0.9595990280615762
147,CXCR4;CXCL12,202.0,0.9284205395352744,0.9712164071802589
148,CXCR4;CCL3,242.0,0.2642140611342779,0.6215116668416076
149,CXCR4;KITLG,249.0,0.19492357717693687,0.5529204738221608
150,CXCR4;CCL4,217.0,0.6349099465172365,0.8637959773933563
151,CXCR4;ARRB1,148.0,0.20391216085864194,0.5636807503990484
152,CXCR4;CXCL2,245.0,0.23267937351869394,0.5786982699548032
153,CXCR4;GNA13,207.0,0.8273013520254238,0.9436236183417449
154,CXCR4;CD44,211.0,0.7483396960554589,0.9123017642923291
155,CCR2;CCL2,223.0,0.5294089979850531,0.8134054927991559
156,CCR2;NUP85,185.0,0.7483396960554589,0.9123017642923291
157,CCR2;CXCL12,177.0,0.5987287500290663,0.8534291736127128
158,CCR2;CXCL8,308.0,0.004941301204706373,0.06925788416979863
159,CCR2;GNAI1,74.0,0.001525469199983024,0.03229529916061622
160,CCR2;CCL19,161.0,0.34795948537422683,0.7058321878806828
161,CCR2;CXCL1,187.0,0.7874107677899411,0.9300560947928607
162,CCR2;CCL8,213.0,0.7082545299395613,0.892872829030922
163,CCR2;CCL20,113.0,0.030075670593624884,0.21068159777957218
164,CCR2;CCRL2,130.5,0.08548660547396097,0.38446825674299545
165,CCR2;CXCL5,77.5,0.0020632258850498577,0.03592764643378639
166,CCR2;CXCR3,241.5,0.26841527706105683,0.6296877310513441
167,CCR2;CCR1,256.0,0.13926199498015182,0.4784030780550578
168,CCR2;CCL4,238.0,0.31065231661292214,0.6775378006178868
169,CCR2;CCL3,280.0,0.03643107465923566,0.22602556380764965
170,CCR2;CXCL10,344.5,0.00017787972842348433,0.011876892636275723
171,CCR2;CXCL9,300.5,0.008767457143065793,0.1037293115635049
172,CXCR3;CCL2,239.0,0.2985145470375018,0.666236228071246
173,CXCR3;CXCL16,262.0,0.1030955779456995,0.4087961981140785
