,Gene,U,pval,adj_pvals
0,REL,2836.0,0.8480908123101463,0.9969886547463199
1,AFDN,2342.0,0.053873603839023766,0.7702085328626326
2,DDX5,2694.0,0.4897840413765623,0.987750854200913
3,NOTCH1,2546.0,0.22595736716576198,0.9194346939849726
4,LARP4B,2974.0,0.7718403028912322,0.9969886547463199
5,NUP214,3220.0,0.24825343973524383,0.9194346939849726
6,LIFR,2959.0,0.8124651838902046,0.9969886547463199
7,NRAS,2810.0,0.7772235955682667,0.9969886547463199
8,CHD4,2627.0,0.35437221354886195,0.9651516706111085
9,MAX,3467.0,0.043098901837719465,0.6717319795679124
10,ERC1,2724.0,0.5583857408286198,0.9969886547463199
11,ZRSR2,3787.0,0.0016468506867579314,0.14582918309159015
12,FANCA,3112.0,0.4383356211875996,0.9651516706111085
13,ERCC2,2594.0,0.29735170286798307,0.9601889828835979
14,CHEK2,2728.0,0.5678978585743097,0.9969886547463199
15,PALB2,2863.0,0.9229994392069653,0.9969886547463199
16,DDX6,3078.0,0.5121428956498661,0.9956072702672368
17,GNAS,2838.0,0.8536012741324517,0.9969886547463199
18,MAFB,3131.0,0.3999069275821615,0.9651516706111085
19,COL3A1,2513.0,0.18456632727767386,0.9194346939849726
20,MGMT,3173.0,0.32246365102712315,0.9601889828835979
21,CBLB,3125.0,0.4118178276037744,0.9651516706111085
22,SMC1A,2722.0,0.5536907025958276,0.9969886547463199
23,CASP3,3179.0,0.3122575045180689,0.9601889828835979
24,ARID1A,2944.0,0.8536012741324517,0.9969886547463199
25,SIRPA,2902.0,0.9705606833952701,0.9969886547463199
26,XPC,3178.0,0.31394358327294836,0.9601889828835979
27,EIF3E,2578.0,0.27204483587709294,0.9487844689267207
28,BCL7A,2928.0,0.8979201803525282,0.9969886547463199
29,KMT2D,2923.0,0.9118421430276838,0.9969886547463199
30,PDE4DIP,2958.0,0.8151928726350993,0.9969886547463199
31,TPR,3149.0,0.36543713363382535,0.9651516706111085
32,EZR,3037.0,0.6090716477267608,0.9969886547463199
33,PIM1,2699.0,0.5008973526042545,0.987750854200913
34,HSP90AA1,2926.0,0.9034854399706629,0.9969886547463199
35,NUP98,2912.0,0.9425598969722343,0.9969886547463199
36,MLLT10,2864.0,0.9257912192465108,0.9969886547463199
37,HIF1A,2684.0,0.46796135555471785,0.9725012765007779
38,MLLT3,3143.0,0.3767152627163539,0.9651516706111085
39,SH2B3,2685.0,0.4701191004885277,0.9725012765007779
40,FBXW7,3509.0,0.029978781175080273,0.6325522827941938
41,CDH1,2743.0,0.6041592589424747,0.9969886547463199
42,NDRG1,2710.0,0.5258093539242841,0.9969886547463199
43,MAP2K2,2558.0,0.24254020081431904,0.9194346939849726
44,CTNND1,2562.0,0.24825343973524383,0.9194346939849726
45,NSD3,2875.0,0.9565535603768603,0.9969886547463199
46,NFATC2,3783.0,0.0017278339228861393,0.14582918309159015
47,NF2,2727.0,0.5655179289299171,0.9969886547463199
48,BRIP1,2909.0,0.9509542619975224,0.9969886547463199
49,CCND1,2647.0,0.3920826633670417,0.9651516706111085
50,IL6ST,2935.0,0.8784830467770433,0.9969886547463199
51,BRCA1,2903.0,0.967758399132034,0.9969886547463199
52,MED12,3221.0,0.24681637962199632,0.9194346939849726
53,IKBKB,2927.0,0.9007021999967061,0.9969886547463199
54,MEN1,2793.0,0.7318316137089165,0.9969886547463199
55,CLIP1,3332.0,0.12156060523518074,0.9194346939849726
56,TFPT,2692.0,0.48537615665533007,0.9847535485987947
57,AKT2,2491.0,0.1602739775349542,0.9194346939849726
58,CD74,3470.0,0.042022771007831645,0.6717319795679124
59,POLR2A,2778.0,0.6925391125545933,0.9969886547463199
60,SMARCE1,2662.0,0.4219024914909848,0.9651516706111085
61,LZTR1,2959.0,0.8124651838902046,0.9969886547463199
62,CCDC6,2874.0,0.9537536398326218,0.9969886547463199
63,BIRC6,3144.0,0.37482080833183873,0.9651516706111085
64,BCOR,3105.0,0.45301175809615224,0.9651516706111085
65,SET,3023.0,0.6439434357562839,0.9969886547463199
66,NCOR1,3108.0,0.4466882742550137,0.9651516706111085
67,PPP2R1A,3015.0,0.6642346162029134,0.9969886547463199
68,DICER1,3371.0,0.09192447298570883,0.9194346939849726
69,TRIP11,2806.0,0.7664665114049253,0.9969886547463199
70,RAC1,2620.0,0.34173366316149545,0.9636993313494437
71,POT1,2989.0,0.7318316137089165,0.9969886547463199
72,STAG2,2672.0,0.4425006747883897,0.9651516706111085
73,SMAD2,2262.0,0.02717233971135275,0.6325522827941938
74,BCR,2839.0,0.8563592036471003,0.9969886547463199
75,ARHGAP35,2842.0,0.8646433912296208,0.9969886547463199
76,KRAS,3173.0,0.32246365102712315,0.9601889828835979
77,CDKN2C,2892.0,0.9985978102736611,0.9985978102736611
78,MAP2K1,3043.0,0.5943882662537736,0.9969886547463199
79,MLLT1,3179.0,0.3122575045180689,0.9601889828835979
80,AKAP9,3219.0,0.2496963435127313,0.9194346939849726
81,ETV6,3056.0,0.5631428014472557,0.9969886547463199
82,DDX3X,2542.0,0.22061387153548973,0.9194346939849726
83,NSD1,2639.0,0.3767152627163539,0.9651516706111085
84,CREBBP,2721.0,0.5513398766247715,0.9969886547463199
85,CUL3,2517.0,0.18926158141822935,0.9194346939849726
86,MRTFA,2666.0,0.4300734821556512,0.9651516706111085
87,NUMA1,2880.5,0.9719617834716308,0.9969886547463199
88,SKI,2649.0,0.39598312411508074,0.9651516706111085
