,Gene,U,pval,adj_pvals
0,ITK,3860.5,0.000659102741720213,0.27814135700592985
1,IL6ST,2673.5,0.4376665652689814,1.0
2,CCNC,2279.0,0.03147142783150445,0.8120339078394484
3,KRAS,2835.0,0.8453382473008528,1.0
4,MLLT6,3082.0,0.5017551524435238,1.0
5,STAG2,3030.5,0.6230429804161819,1.0
6,CCND3,3454.0,0.04801748657139427,0.8167667998668207
7,TRRAP,3151.5,0.3603564199462934,1.0
8,CHIC2,2826.5,0.8207662259493573,1.0
9,ZRSR2,3631.0,0.009271681287074326,0.6413165230172578
10,STRN,2528.5,0.2017711446305206,0.9874460589184731
11,SMAD2,2629.5,0.35884578492507657,1.0
12,MED12,3079.5,0.5074711913600283,1.0
13,PBRM1,2632.0,0.36315712971725433,1.0
14,SET,3010.5,0.667451456132262,1.0
15,AFF3,2652.0,0.40127240392210717,1.0
16,MSI2,3347.5,0.10398663656723268,0.9510323598401753
17,TFG,2510.0,0.18034277181980474,0.9874460589184731
18,SIRPA,2853.0,0.8948253998477627,1.0
19,CXCR4,2804.5,0.7624306266754626,1.0
20,NBN,2994.5,0.717188722346469,1.0
21,ZBTB16,3503.0,0.03157926389944368,0.8120339078394484
22,B2M,2986.5,0.7310335965406941,1.0
23,PICALM,2869.0,0.9389432989011414,1.0
24,ARHGAP26,2914.5,0.9343714702067456,1.0
25,DAXX,2850.0,0.8867899860860652,1.0
26,SDHD,2948.0,0.8411611006793127,1.0
27,PCM1,2740.5,0.5888514888787875,1.0
28,ETV6,2733.5,0.5809915352594626,1.0
29,MAP3K1,2928.0,0.8979156678097157,1.0
30,PSIP1,3145.0,0.37226399677475086,1.0
31,DGCR8,2560.0,0.24527384425712884,1.0
32,MAP2K2,2906.0,0.9593522679039822,1.0
33,ASPSCR1,2494.5,0.1636212026512115,0.9874460589184731
34,TP53,2867.0,0.934171695524124,1.0
35,FANCA,3050.5,0.576248434242077,1.0
36,BRD3,2814.0,0.7879399356814702,1.0
37,COL1A1,2641.0,0.3743098061131148,1.0
38,TFE3,2562.5,0.24883938120428584,1.0
39,RANBP2,2805.5,0.7646502861355804,1.0
40,TFPT,2891.0,1.0,1.0
41,NUMA1,2842.0,0.8622301141858273,1.0
42,NDRG1,2993.0,0.6926744020478762,1.0
43,MAP2K1,2839.5,0.8577313032541679,1.0
44,NCKIPSD,2720.5,0.5498644156200682,1.0
45,NFKB2,3057.5,0.5594975655525383,1.0
46,KDR,2465.0,0.13473700795730081,0.9874460589184731
47,CREB1,2852.0,0.8923401534398179,1.0
48,ZMYM3,3379.0,0.08628110799425981,0.9510323598401753
49,NCOR2,3453.0,0.04838665875988274,0.8167667998668207
50,SPOP,2927.5,0.8992916113483767,1.0
51,PML,3537.5,0.023124421931560803,0.8120339078394484
52,ELK4,2779.0,0.6772159267970848,1.0
53,HIF1A,2924.0,0.9090298287651334,1.0
54,EPS15,3466.5,0.042718018037592294,0.8167667998668207
55,GPHN,2493.5,0.1599808597476765,0.9874460589184731
56,NSD2,2745.5,0.6080355196090639,1.0
57,RAC1,2427.5,0.10200902936780105,0.9510323598401753
58,TBL1XR1,2494.0,0.16324930412358374,0.9874460589184731
59,IL7R,3226.0,0.23963495223183062,1.0
60,ABL2,2846.0,0.8752046635168472,1.0
