,Edge,U,pval,adj_pvals
0,ITK;PLCG1,3900.0,0.00035667380176787286,0.23019114211825936
1,ITK;PIK3CA,3845.5,0.0007765283289069085,0.23019114211825936
2,ITK;SRC,3851.0,0.0007288610043900138,0.23019114211825936
3,ITK;TEC,3650.0,0.007384545532907048,0.5119834340519622
4,ITK;PIK3R1,3841.0,0.0008196022354159795,0.23019114211825936
5,ITK;LYN,3851.5,0.0006994998607618839,0.23019114211825936
6,ITK;VAV1,3935.5,0.00023277369032296597,0.23019114211825936
7,ITK;PIK3CB,3824.0,0.0010160840905551454,0.24970266525392698
8,IL6ST;PIK3CA,2820.5,0.7613241607812138,1.0
9,IL6ST;STAT3,2913.0,0.930433789410179,1.0
10,IL6ST;PIK3CB,2692.5,0.4073108987093085,1.0
11,IL6ST;JAK1,2506.5,0.09015535886875213,0.9548716368164785
12,IL6ST;JAK3,2703.5,0.4740808301255641,1.0
13,IL6ST;PIK3R1,2675.5,0.37864109751802644,1.0
14,IL6ST;LIFR,3016.0,0.47162790617739636,1.0
15,IL6ST;JAK2,2731.0,0.506753553967642,1.0
16,IL6ST;PTPN11,2859.5,0.8944354793008875,1.0
17,CCNC;CDK4,2224.5,0.018808387589335417,0.6459354721198948
18,CCNC;MED12,2387.0,0.07509848000898803,0.9288782815486184
19,KRAS;MAPK1,2922.0,0.9145821162266705,1.0
20,KRAS;MLH1,2784.5,0.7092250830988773,1.0
21,KRAS;PTPN11,2671.5,0.44103025569535614,1.0
22,KRAS;ARAF,2896.0,0.9873594382351543,1.0
23,KRAS;MAP2K1,2943.0,0.8556798189055614,1.0
24,KRAS;PTEN,2892.0,0.9985960547346441,1.0
25,KRAS;LZTR1,2738.5,0.5930135844657588,1.0
26,KRAS;NOTCH1,2923.5,0.9103882241493861,1.0
27,KRAS;ARHGEF12,2864.5,0.9270685502061299,1.0
28,KRAS;CTNNB1,2942.5,0.8576768672009004,1.0
29,KRAS;ERBB2,2834.0,0.8424597183757295,1.0
30,KRAS;LYN,2480.5,0.1493740466352401,1.0
