,Gene,U,pval,adj_pvals
0,AFDN,200.0,0.9692894100597967,0.9944657583730382
1,RABEP1,229.0,0.43373066072581457,0.6505959910887219
2,DDX5,212.0,0.7289701952433362,0.8659946680334369
3,PATZ1,260.0,0.11445525709054205,0.39891023427144806
4,NOTCH1,155.0,0.27535214705005073,0.5460958899653726
5,LARP4B,159.0,0.3230769978711293,0.5889942191958281
6,NUP214,189.0,0.8273013520254238,0.9183626249649903
7,NRAS,217.0,0.6349099465172365,0.7940562391798683
8,CHD4,218.0,0.6167274014648405,0.7837232930143013
9,U2AF1,232.0,0.38988676824177415,0.6307383213194572
10,MAX,257.0,0.13323107282522215,0.4096106914257036
11,ZRSR2,229.0,0.43373066072581457,0.6505959910887219
12,ERC1,130.0,0.08318837823372353,0.3693797253359
13,FES,208.0,0.8073622322086782,0.9133405681787912
14,FANCA,281.0,0.03421964942197217,0.2574621242224573
15,ERCC2,236.0,0.3358044632350785,0.5983884044113805
16,CHEK2,216.0,0.6533154273221111,0.8064362306007309
17,FSTL3,198.0,1.0,1.0
18,PALB2,250.0,0.18622908570183228,0.47458379904660486
19,DDX6,194.0,0.9284205395352744,0.9693201227747138
20,GNAS,264.0,0.09273457239445591,0.3693797253359
21,MAFB,264.0,0.09273457239445591,0.3693797253359
22,COL3A1,122.0,0.052646476394086095,0.30807938038020755
23,MGMT,214.0,0.6907566615121672,0.8352516774407328
24,CBLB,144.0,0.16970580338281527,0.4623020161118071
25,SMC1A,170.0,0.4802972042742021,0.6857255265842523
26,CASP3,258.0,0.12672425515020772,0.40313622108186886
27,ARID1A,149.0,0.21319866517955166,0.49056391890828877
28,SIRPA,169.0,0.4644793130390542,0.6795160320386163
29,ARHGEF10L,205.0,0.8675028090454214,0.9388044097888807
30,XPC,167.0,0.43373066072581457,0.6505959910887219
31,EIF3E,198.0,1.0,1.0
32,BCL7A,308.0,0.004946991726414187,0.21317037075639314
33,KMT2D,191.0,0.8675028090454214,0.9388044097888807
34,PDE4DIP,185.0,0.7483396960554589,0.8736773791386393
35,TPR,224.0,0.5127949259545199,0.7045356373983839
36,EZR,229.0,0.43373066072581457,0.6505959910887219
37,PIM1,232.0,0.38988676824177415,0.6307383213194572
38,HSP90AA1,309.0,0.004566361332691862,0.21317037075639314
39,PTPRK,157.0,0.2985782174190261,0.568377811472363
40,NUP98,222.0,0.5464027684061007,0.7357810006377605
41,MLLT10,222.0,0.5464027684061007,0.7357810006377605
42,HIF1A,164.0,0.38988676824177415,0.6307383213194572
43,CUX1,219.0,0.5987769201960162,0.7712507069916079
44,PPFIBP1,144.0,0.16970580338281527,0.4623020161118071
45,MLLT3,233.0,0.37589290717697466,0.6295874134342261
46,SH2B3,183.0,0.7097721797596039,0.8495757909243744
47,FBXW7,206.0,0.8473524274124318,0.9275867219249254
48,CDH1,204.0,0.8877396538403752,0.9498613903393631
49,NDRG1,104.0,0.016403864402802386,0.22910808549192682
50,MAP2K2,230.0,0.41880854392842093,0.6487426464773579
51,CTNND1,158.0,0.3106682542003675,0.5820424999643248
52,NSD3,199.0,0.9897608888027161,0.9960650982855359
53,NFATC2,176.0,0.5810672105592795,0.7693459715226214
54,NF2,299.0,0.009895257250747124,0.22910808549192682
55,CCND1,211.0,0.7483396960554589,0.8736773791386393
56,IL6ST,183.0,0.7097721797596039,0.8495757909243744
57,IGF2BP2,245.0,0.23267937351869394,0.508248954137608
58,BRCA1,240.0,0.286806458751541,0.5548826997886956
59,MED12,105.0,0.017590004183371293,0.22910808549192682
60,IKBKB,221.0,0.5636065486302271,0.7525338142274018
61,MEN1,236.0,0.3358044632350785,0.5983884044113805
62,CLIP1,327.0,0.0009733245083105912,0.18076810019798836
63,TFPT,244.0,0.24287981051924,0.5185812170545936
64,AKT2,252.0,0.16970580338281527,0.4623020161118071
65,CD74,290.0,0.018850665261993978,0.22910808549192682
66,POLR2A,197.0,0.9897608888027161,0.9960650982855359
67,SMARCE1,286.0,0.024716460208683427,0.22971768899835185
68,LZTR1,238.0,0.3106682542003675,0.5820424999643248
