,patient,Gene,Raw,Normalized,Response
0,Kim_NatMed_2018-p602-ar-987,SBDS,0.11,5.2631612,0
1,Kim_NatMed_2018-p602-ar-987,IL6ST,0.32,5.171011200000001,0
2,Kim_NatMed_2018-p602-ar-987,CCNC,0.6399999999999999,22.1985984,0
3,Kim_NatMed_2018-p602-ar-987,KRAS,0.08000000000000035,0.9940599999999987,0
4,Kim_NatMed_2018-p602-ar-987,MLLT6,0.5,11.727215,0
5,Kim_NatMed_2018-p602-ar-987,STAG2,1.1300000000000006,22.580292799999995,0
6,Kim_NatMed_2018-p602-ar-987,CCND3,1.2100000000000004,37.191507900000005,0
7,Kim_NatMed_2018-p602-ar-987,ERG,-3.3100000000000005,-9.6479549,0
8,Kim_NatMed_2018-p602-ar-987,TRRAP,-2.3399999999999994,-14.656496400000004,0
9,Kim_NatMed_2018-p602-ar-987,CHIC2,0.11,2.9154487999999996,0
10,Kim_NatMed_2018-p602-ar-987,ZRSR2,-0.5599999999999999,-4.2408383999999995,0
11,Kim_NatMed_2018-p602-ar-987,STRN,-2.09,-7.6834669999999985,0
12,Kim_NatMed_2018-p602-ar-987,SMAD2,2.71,71.10603690000002,0
13,Kim_NatMed_2018-p602-ar-987,MED12,-3.43,-19.5905686,0
14,Kim_NatMed_2018-p602-ar-987,PBRM1,-1.5900000000000003,-11.684671499999999,0
15,Kim_NatMed_2018-p602-ar-987,SET,0.6299999999999999,36.7847865,0
16,Kim_NatMed_2018-p602-ar-987,MSI2,-0.01,-0.16961469999999998,0
17,Kim_NatMed_2018-p602-ar-987,TFG,-0.2700000000000001,-5.8605537000000005,0
18,Kim_NatMed_2018-p602-ar-987,SIRPA,-1.6900000000000004,-12.050105599999998,0
19,Kim_NatMed_2018-p602-ar-987,CXCR4,0.28000000000000014,4.094325200000003,0
20,Kim_NatMed_2018-p602-ar-987,NBN,0.42999999999999994,8.647347300000002,0
21,Kim_NatMed_2018-p602-ar-987,B2M,1.5600000000000003,253.03646159999997,0
22,Kim_NatMed_2018-p602-ar-987,PICALM,0.34,12.2357092,0
23,Kim_NatMed_2018-p602-ar-987,ARHGAP26,-0.04,-0.3509635,0
24,Kim_NatMed_2018-p602-ar-987,SDHAF2,0.42,14.2559676,0
25,Kim_NatMed_2018-p602-ar-987,DAXX,1.520000000000001,40.34417439999999,0
26,Kim_NatMed_2018-p602-ar-987,SDHD,0.9199999999999999,49.704619199999996,0
27,Kim_NatMed_2018-p602-ar-987,PCM1,0.4,16.09888,0
28,Kim_NatMed_2018-p602-ar-987,MAP3K1,-0.06999999999999998,-0.7867586000000002,0
29,Kim_NatMed_2018-p602-ar-987,ETV6,-1.2300000000000002,-13.712351899999998,0
30,Kim_NatMed_2018-p602-ar-987,PSIP1,-0.9400000000000002,-13.780005200000003,0
31,Kim_NatMed_2018-p602-ar-987,DGCR8,-0.42000000000000004,-4.628538600000001,0
32,Kim_NatMed_2018-p602-ar-987,MAP2K2,1.05,50.921596199999996,0
33,Kim_NatMed_2018-p602-ar-987,TMSB4X,0.01,1.6220286,0
34,Kim_NatMed_2018-p602-ar-987,ASPSCR1,0.05,1.1883720000000002,0
35,Kim_NatMed_2018-p602-ar-987,TP53,1.8800000000000023,56.23337250000018,0
36,Kim_NatMed_2018-p602-ar-987,FANCA,-0.31000000000000005,-4.6799398,0
37,Kim_NatMed_2018-p602-ar-987,BRD3,-0.75,-6.551122499999999,0
38,Kim_NatMed_2018-p602-ar-987,COL1A1,1.3900000000000006,58.95659479999998,0
39,Kim_NatMed_2018-p602-ar-987,TFE3,-6.938893903907228e-18,0.20877400000000002,0
40,Kim_NatMed_2018-p602-ar-987,RANBP2,-8.010000000000002,-99.29494820000001,0
41,Kim_NatMed_2018-p602-ar-987,TFPT,-0.06000000000000001,1.6300732,0
42,Kim_NatMed_2018-p602-ar-987,NUMA1,0.5800000000000001,20.115465,0
43,Kim_NatMed_2018-p602-ar-987,PTPRB,-2.0700000000000003,-3.8906892,0
44,Kim_NatMed_2018-p602-ar-987,NDRG1,0.47000000000000003,29.8875873,0
45,Kim_NatMed_2018-p602-ar-987,PBX1,-1.2500000000000007,-10.073250100000001,0
46,Kim_NatMed_2018-p602-ar-987,MAP2K1,2.2300000000000004,56.73911319999998,0
47,Kim_NatMed_2018-p602-ar-987,NFKB2,0.41000000000000003,8.6062586,0
48,Kim_NatMed_2018-p602-ar-987,KDR,-3.7899999999999996,-21.277340200000012,0
49,Kim_NatMed_2018-p602-ar-987,CREB1,-1.3900000000000006,-12.015679699999996,0
50,Kim_NatMed_2018-p602-ar-987,CIC,-0.01,-0.1498169,0
51,Kim_NatMed_2018-p602-ar-987,MAP3K13,0.04,0.9824012000000001,0
52,Kim_NatMed_2018-p602-ar-987,ZMYM3,-0.6,-4.4097,0
53,Kim_NatMed_2018-p602-ar-987,NCOR2,0.40000000000000013,11.079541899999997,0
54,Kim_NatMed_2018-p602-ar-987,SPOP,-0.36,3.501867,0
55,Kim_NatMed_2018-p602-ar-987,RFWD3,-0.44,-3.5037852000000003,0
56,Kim_NatMed_2018-p602-ar-987,PML,0.51,14.773083299999996,0
57,Kim_NatMed_2018-p602-ar-987,ELK4,-0.33,-2.6671062,0
58,Kim_NatMed_2018-p602-ar-987,ZNF384,-0.59,-3.9462198,0
59,Kim_NatMed_2018-p602-ar-987,HIF1A,1.9100000000000015,55.67550779999999,0
60,Kim_NatMed_2018-p602-ar-987,EPS15,-0.38,-3.9028363999999995,0
61,Kim_NatMed_2018-p602-ar-987,GPHN,-0.02,-0.2288122,0
62,Kim_NatMed_2018-p602-ar-987,NSD2,0.09,3.3060677000000003,0
63,Kim_NatMed_2018-p602-ar-987,RAC1,1.0600000000000003,84.74242949999999,0
64,Kim_NatMed_2018-p602-ar-987,PHF6,-0.6400000000000001,-5.7762475,0
65,Kim_NatMed_2018-p602-ar-987,TAF15,0.39999999999999997,15.768119999999998,0
66,Kim_NatMed_2018-p602-ar-987,TBL1XR1,0.54,15.337468199999998,0
67,Kim_NatMed_2018-p602-ar-987,ABL2,-1.9999999999999998,-2.2428176,0
68,Kim_NatMed_2018-p602-ar-987,RALGDS,0.5900000000000001,16.060115500000002,0
69,Kim_NatMed_2018-p602-ar-987,DDB2,0.41000000000000003,8.912833599999999,0
70,Kim_NatMed_2018-p602-ar-987,LATS1,-0.63,-3.9379473000000003,0
71,Kim_NatMed_2018-p602-ar-987,PDGFRB,-0.5,-3.6242326999999994,0
72,Kim_NatMed_2018-p602-ar-987,BCR,0.59,17.6789318,0
73,Kim_NatMed_2018-p602-ar-987,CREB3L1,0.55,17.3777812,0
74,Kim_NatMed_2018-p602-ar-987,CASP9,1.1500000000000006,20.200419100000005,0
75,Kim_NatMed_2018-p602-ar-987,SPECC1,0.0,0.0,0
76,Kim_NatMed_2018-p602-ar-987,FLNA,0.65,37.26882519999999,0
77,Kim_NatMed_2018-p602-ar-987,GOLGA5,0.18000000000000002,6.0343902,0
78,Kim_NatMed_2018-p602-ar-987,MET,0.0900000000000001,4.5125994999999985,0
79,Kim_NatMed_2018-p602-ar-987,ARHGEF10L,0.01,0.15791850000000002,0
80,Kim_NatMed_2018-p602-ar-987,TNFAIP3,-0.26000000000000006,-1.8115618000000002,0
81,Kim_NatMed_2018-p602-ar-987,LRIG3,-0.39,-5.946474299999999,0
82,Kim_NatMed_2018-p602-ar-987,STAG1,-2.9,-12.418138299999999,0
83,Kim_NatMed_2018-p602-ar-987,FOXA1,-0.41999999999999993,-3.544257600000001,0
84,Kim_NatMed_2018-p602-ar-987,TRIM24,0.24,4.7875894,0
85,Kim_NatMed_2018-p602-ar-987,SPEN,-0.53,-4.6149195,0
86,Kim_NatMed_2018-p602-ar-987,VAV1,-6.0200000000000005,-32.286737,0
87,Kim_NatMed_2018-p602-ar-987,LHFPL6,-0.19000000000000003,-2.3415353,0
88,Kim_NatMed_2018-p602-ar-987,TCF12,-0.86,-7.728926100000001,0
89,Kim_NatMed_2018-p602-ar-987,BCL10,0.15,2.805816,0
90,Kim_NatMed_2018-p602-ar-987,ATR,-11.36,-119.1727768,0
91,Kim_NatMed_2018-p602-ar-987,NUP98,-0.43,-3.420205899999999,0
92,Kim_NatMed_2018-p602-ar-987,NTHL1,0.7800000000000002,17.3970654,0
93,Kim_NatMed_2018-p602-ar-987,NRAS,1.4400000000000013,36.97038650000004,0
94,Kim_NatMed_2018-p602-ar-987,CALR,-0.83,-24.159576600000005,0
95,Kim_NatMed_2018-p602-ar-987,CRTC1,-0.26,-1.6031552,0
96,Kim_NatMed_2018-p602-ar-987,PRPF40B,-0.5900000000000001,-4.6161751,0
97,Kim_NatMed_2018-p602-ar-987,SGK1,0.30000000000000004,13.056040900000005,0
98,Kim_NatMed_2018-p602-ar-987,FANCC,-1.2400000000000004,-9.453104100000001,0
99,Kim_NatMed_2018-p602-ar-987,ATRX,-1.0000000000000002,-9.662333,0
100,Kim_NatMed_2018-p602-ar-987,PMS2,-0.6799999999999995,-6.1749782,0
101,Kim_NatMed_2018-p602-ar-987,TMPRSS2,-0.77,-15.7317782,0
102,Kim_NatMed_2018-p602-ar-987,ERBB3,1.9000000000000008,91.67656819999999,0
103,Kim_NatMed_2018-p602-ar-987,MAP2K4,-0.26,1.0219076,0
104,Kim_NatMed_2018-p602-ar-987,FEN1,0.8900000000000003,27.363207300000003,0
105,Kim_NatMed_2018-p602-ar-987,TPM3,-0.71,-14.979517999999995,0
106,Kim_NatMed_2018-p602-ar-987,PPM1D,-0.41000000000000003,-2.4769255,0
107,Kim_NatMed_2018-p602-ar-987,RUNX1,-0.3899999999999998,-1.2390761999999984,0
108,Kim_NatMed_2018-p602-ar-987,FNBP1,-0.30000000000000004,-2.7152418000000003,0
109,Kim_NatMed_2018-p602-ar-987,RBM10,0.08,1.5277888,0
110,Kim_NatMed_2018-p602-ar-987,FLCN,-0.36,-3.4241493000000003,0
111,Kim_NatMed_2018-p602-ar-987,FH,0.45000000000000007,17.8828973,0
112,Kim_NatMed_2018-p602-ar-987,XPO1,0.43,26.453850299999996,0
113,Kim_NatMed_2018-p602-ar-987,GOLPH3,0.1,3.5738785999999996,0
114,Kim_NatMed_2018-p602-ar-987,ABI1,-0.6499999999999999,-7.856103500000001,0
115,Kim_NatMed_2018-p602-ar-987,CDKN1B,1.9700000000000013,52.833739800000025,0
