,Edge,U,pval,adj_pvals
0,AFDN;MLLT1,222.5,0.5373629614946502,0.798579760684739
1,AFDN;KRAS,222.0,0.5459660428823071,0.8036508314256733
2,AFDN;LMO2,227.0,0.46403743047237334,0.7478612372650929
3,AFDN;ITGAV,250.5,0.18150110320507673,0.5253960911222293
4,AFDN;CDH1,231.5,0.39605019948800946,0.6933945644648949
5,AFDN;ELL,204.0,0.8875887512396665,0.9648745102486644
6,AFDN;EGFR,200.0,0.9691796310309031,0.9913681168075877
7,AFDN;BAX,162.0,0.3618336992075153,0.6709145715000544
8,AFDN;BCR,178.5,0.6254255582483872,0.8544416210228126
9,AFDN;CTNNA1,220.0,0.5805431557034384,0.8262806259077742
10,AFDN;MLLT10,224.0,0.5118620267412413,0.7786701239384829
11,AFDN;USP9X,215.0,0.6716082184197507,0.8780275926999578
12,AFDN;MEN1,222.0,0.5458599811714439,0.8036508314256733
13,AFDN;RALGDS,242.5,0.2580248879580961,0.5901868243438926
14,AFDN;SRC,228.5,0.4404158139709876,0.7282500335311899
15,AFDN;MLLT6,231.5,0.3964247840535846,0.6933945644648949
16,AFDN;HRAS,242.5,0.2580720679522095,0.5901868243438926
17,AFDN;AFF1,241.0,0.27411586983247027,0.6009243159343234
18,AFDN;PTPRC,163.0,0.3756096921980646,0.682739571614752
19,AFDN;CTNNB1,237.0,0.3222627833903956,0.6349045537512974
20,AFDN;KMT2A,214.0,0.6901657280224975,0.8843267105139824
21,AFDN;MLLT3,232.5,0.3819712256356367,0.689361507051669
22,AFDN;NRAS,238.0,0.3096941630514848,0.6237663966292322
23,AFDN;CTNND1,237.0,0.3217825372785872,0.6349045537512974
24,RABEP1;TSC2,210.5,0.7579074804873317,0.9154066381975795
25,RABEP1;TRIP11,253.0,0.16164696092894637,0.5011381711389399
26,DDX5;DICER1,266.5,0.0795206077372183,0.4069092553819824
27,DDX5;DDX10,241.0,0.2738774635322956,0.6009243159343234
28,DDX5;CTNNB1,258.5,0.12093800419457847,0.4556369667845299
29,DDX5;DGCR8,232.0,0.38776824041213864,0.6906674896052061
30,DDX5;HNRNPA2B1,215.5,0.655344781353721,0.8706439394160588
31,DDX5;XPO1,229.5,0.41846141626489497,0.7103652829370343
32,DDX5;DROSHA,231.5,0.39103814563549044,0.6925567697313658
33,DDX5;SRSF3,231.5,0.38400884621118125,0.6906674896052061
34,DDX5;FUS,269.5,0.06433165952800275,0.37998563274652913
35,DDX5;CTCF,219.5,0.5832155356596475,0.8291288792476667
36,DDX5;NCOA2,244.0,0.23964934561665263,0.5824299182410526
37,DDX5;TCF12,256.5,0.13463847646708307,0.4749871839365933
38,DDX5;SF3B1,215.5,0.6583604916638329,0.8735837403864446
39,DDX5;RBM10,239.0,0.2957131188012394,0.6155211023954026
40,DDX5;SMAD3,265.5,0.08233374173876154,0.41215273223389914
41,DDX5;EWSR1,248.0,0.19785313267695315,0.5447182945241273
42,DDX5;HSP90AA1,246.0,0.2170805345818584,0.5631267703630846
43,DDX5;SMAD2,277.5,0.0401511664059964,0.3311053016180519
44,DDX5;POLR2A,233.5,0.3631483217831484,0.6726439119629332
45,DDX5;EZH2,237.0,0.3163864092489628,0.6286947863949492
46,DDX5;TP53,232.0,0.3836110510991777,0.6905787701932764
47,DDX5;EP300,254.5,0.14690157471187124,0.49050218110813026
48,DDX5;HSP90AB1,247.0,0.20777074402511164,0.5538447436545927
49,DDX5;SMAD4,251.0,0.17425032015568764,0.5203734688901803
50,DDX5;DDX3X,235.5,0.3357897691182381,0.6449373518018664
