,Gene,U,pval,adj_pvals
0,SBDS,183.0,0.7083379249559418,0.8389502089254812
1,IL6ST,226.0,0.47999329068042773,0.6873619933006729
2,CCNC,269.0,0.07032131744131183,0.23491982143958767
3,KRAS,217.0,0.6349099465172365,0.785763223627076
4,MLLT6,252.0,0.16943861267027893,0.37765516809133537
5,STAG2,205.5,0.8573509130632891,0.9345371170171131
6,CCND3,276.5,0.04519520620531946,0.17551768507554025
7,ERG,116.0,0.03643723959962269,0.1693259957864819
8,TRRAP,168.0,0.44888089903117967,0.654784491948969
9,CHIC2,252.0,0.16870640154447958,0.37765516809133537
10,ZRSR2,225.5,0.4883005899348468,0.6888526179438017
11,STRN,172.0,0.5127671549077512,0.698443142077949
12,SMAD2,292.5,0.015834135490120582,0.12303902003798615
13,MED12,110.5,0.025541060104620004,0.1421405549941004
14,PBRM1,195.0,0.9488314161756519,0.9777140975798887
15,SET,320.0,0.0017553118245325842,0.06153011180160199
16,MSI2,203.0,0.9076768191370546,0.956479280126519
17,TFG,162.0,0.3620236732971326,0.5837473503432478
18,SIRPA,170.5,0.48824327706742954,0.6888526179438017
19,CXCR4,293.0,0.015288575663285961,0.12237502784640658
20,NBN,227.0,0.46439102266125953,0.6691890406702483
21,B2M,292.5,0.015490509853975518,0.12237502784640658
22,PICALM,267.5,0.07533273219168277,0.24457339081409335
23,ARHGAP26,205.0,0.867403248082762,0.9345371170171131
24,SDHAF2,219.5,0.589683032672622,0.7636878619858547
25,DAXX,276.0,0.046627686483547245,0.17551768507554025
26,SDHD,218.5,0.6070349317420963,0.7701253246699803
27,PCM1,294.0,0.014103536326168934,0.12050944103501451
28,MAP3K1,248.0,0.2038823651679479,0.40266767120669705
29,ETV6,249.5,0.1905252139769117,0.3909478416669097
30,PSIP1,302.5,0.007596964046529083,0.09233233225781501
31,DGCR8,251.5,0.1735880165186955,0.3792047933404867
32,MAP2K2,269.0,0.07031206661766051,0.23491982143958767
33,TMSB4X,198.0,1.0,1.0
34,ASPSCR1,262.5,0.10041130820061744,0.28589954820808766
35,TP53,209.0,0.7875474996229869,0.8909248563754076
36,FANCA,295.0,0.013253483131985551,0.11855824725025532
37,BRD3,242.5,0.25871605560009425,0.47348034885885976
38,COL1A1,177.5,0.6076516274822208,0.7701253246699803
39,TFE3,245.5,0.2276487768620169,0.4386403261487643
40,RANBP2,129.5,0.08092060636072224,0.2523445224669891
41,TFPT,251.5,0.17354547959629596,0.3792047933404867
42,NUMA1,239.5,0.2923344525409153,0.5170392929268427
43,PTPRB,79.0,0.002351969412039729,0.06564395282756488
44,NDRG1,183.5,0.7189320354008798,0.8439679676648769
45,PBX1,74.0,0.001524921161176859,0.06153011180160199
46,MAP2K1,260.5,0.11146824978135178,0.2985081943297217
47,NFKB2,286.5,0.023896599269866245,0.1421405549941004
48,KDR,63.0,0.0005561918716180744,0.04393915785782788
49,CREB1,223.0,0.5294361277206887,0.708906001524312
50,CIC,228.5,0.4404460420292863,0.6503782676694134
51,MAP3K13,259.0,0.11638452675618877,0.3081914283934831
52,ZMYM3,285.0,0.026374584798550003,0.14222344092582773
53,NCOR2,147.0,0.19490887118131195,0.394845194794308
54,SPOP,152.0,0.2428642909425287,0.4550105688014174
55,RFWD3,276.0,0.046613231180203996,0.17551768507554025
56,PML,273.0,0.055841692071036154,0.19758670208804066
57,ELK4,234.0,0.362071141352141,0.5837473503432478
58,ZNF384,248.0,0.2038823651679479,0.40266767120669705
59,HIF1A,109.0,0.02311842100311346,0.1421405549941004
60,EPS15,218.5,0.6075569395407809,0.7701253246699803
61,GPHN,232.5,0.3813881714481686,0.6025933108881064
62,NSD2,286.0,0.024659600712912105,0.1421405549941004
63,RAC1,110.0,0.0246975019337463,0.1421405549941004
64,PHF6,137.0,0.1204675335555139,0.3086573562449383
65,TAF15,222.5,0.5362842259542717,0.7160527411333093
66,TBL1XR1,205.0,0.8674941604717114,0.9345371170171131
67,ABL2,202.5,0.9182258508465309,0.9629182595160523
68,RALGDS,289.0,0.020152652660639956,0.1347872225330532
69,DDB2,277.5,0.042590012810623676,0.17206873685043347
70,LATS1,229.0,0.4336852243068473,0.6424635412001128
71,PDGFRB,77.5,0.0020688599507439165,0.06537597444350776
72,BCR,224.0,0.5127393791553803,0.698443142077949
73,CREB3L1,212.0,0.7287985199340163,0.8489726598165636
74,CASP9,201.0,0.9488347828952096,0.9777140975798887
75,SPECC1,253.5,0.15595222002068687,0.36059196238929553
76,FLNA,120.0,0.046656599830206896,0.17551768507554025
77,GOLGA5,283.5,0.029077765127797986,0.148202802909422
78,MET,165.5,0.4114467882017113,0.6211012025720101
