,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,Pembro,SKCM,targets,0,1,0.59375,0.6040564373897707,0.696969696969697,0.6710526315789475,16,3,7,7
1,Pembro,SKCM,DiffExp,0,6,0.7083333333333334,0.7839506172839505,0.7272727272727273,0.8308270676691729,13,6,3,11
2,Pembro,SKCM,edge,0,2,0.5833333333333334,0.6362433862433862,0.6363636363636364,0.7969924812030076,11,8,4,10
3,Pembro,SKCM,edge-random,0,2,0.5416666666666666,0.5044091710758378,0.5454545454545454,0.5676691729323309,12,7,8,6
4,Pembro,SKCM,node,0,1,0.5208333333333334,0.5515873015873016,0.6060606060606061,0.6804511278195489,13,6,7,7
5,Pembro,SKCM,node-random,0,1,0.5729166666666666,0.609347442680776,0.5454545454545454,0.5563909774436091,8,11,4,10
6,Pembro,SKCM,node-norm,0,5,0.6041666666666666,0.66005291005291,0.696969696969697,0.7669172932330828,12,7,3,11
7,Pembro,SKCM,node-norm-random,0,5,0.6875,0.7041446208112875,0.6363636363636364,0.7481203007518797,12,7,5,9
8,Pembro,SKCM,targets,1,1,0.6041666666666666,0.5895061728395061,0.6666666666666666,0.7424812030075189,14,5,6,8
9,Pembro,SKCM,DiffExp,1,6,0.6875,0.7579365079365079,0.7878787878787878,0.9323308270676691,14,5,2,12
10,Pembro,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,Pembro,SKCM,edge,1,0,0.6875,0.7579365079365079,0.7878787878787878,0.9323308270676691,14,5,2,12
12,Pembro,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,Pembro,SKCM,edge-random,1,0,0.6875,0.7579365079365079,0.7878787878787878,0.9323308270676691,14,5,2,12
14,Pembro,SKCM,node,1,1,0.53125,0.5656966490299824,0.6060606060606061,0.6203007518796992,12,7,6,8
15,Pembro,SKCM,node-random,1,1,0.53125,0.5656966490299824,0.6060606060606061,0.6203007518796992,12,7,6,8
16,Pembro,SKCM,node-norm,1,5,0.625,0.6798941798941799,0.6363636363636364,0.7330827067669173,13,6,6,8
