,Edge,U,pval,adj_pvals
0,FKBP4;FKBP5,1124.0,0.26849102678495784,0.5285991936792167
1,FKBP4;MTOR,1416.0,0.4341884437172354,0.6701076190796773
2,FKBP4;HSP90AB1,887.0,0.008176985120374099,0.12532365389351138
3,FKBP4;HSPA4,1176.0,0.4418550381715822,0.6718388351668495
4,FKBP4;HSP90AA1,1059.0,0.12641475607341215,0.3616297688321719
5,FKBP4;PHLPP1,1078.0,0.15999629102397772,0.4040180941532252
6,FKBP5;PHLPP1,996.0,0.052713120927243284,0.24237053726338734
7,FKBP5;HSPA4,1127.0,0.27700399543406573,0.5381582904251612
8,FKBP5;HSP90AA1,1015.0,0.06968484595850029,0.2781093219356422
9,FKBP5;MTOR,1271.0,0.8787808431886122,0.9405767802702556
10,FKBP5;HSP90AB1,925.0,0.016482464301954707,0.16095928634696477
11,FKBP5;AKT1,1091.0,0.1865967133392038,0.44305427255473134
12,MTOR;RB1CC1,1452.0,0.30977974567819455,0.5678437696941656
13,MTOR;FKBP3,1216.0,0.6104265705281007,0.7978747060441328
14,MTOR;TSC2,1704.0,0.008021507628503363,0.12467230518385157
15,MTOR;RPS6KB1,1549.0,0.09992492855379058,0.32195044008732054
16,MTOR;LAMTOR5,1053.0,0.11703666006158403,0.3471772967149408
17,MTOR;RHEB,1541.0,0.111094273308344,0.33795322011235723
18,MTOR;TELO2,1546.0,0.10400415059853826,0.3297947706479511
19,MTOR;RRAGB,1475.0,0.24403753257011063,0.5054817779279532
20,MTOR;PIK3CA,1349.0,0.7284275647285834,0.8715884901082244
21,MTOR;TUBB4A,936.0,0.019982038766731346,0.16833165716409643
22,MTOR;MAPKAP1,1748.5,0.0032823895073809117,0.09094035228232887
23,MTOR;LAMTOR1,842.0,0.003317002587257493,0.09094035228232887
24,MTOR;DEPTOR,1604.0,0.04526713650297017,0.2301948623549658
25,MTOR;PPARG,1648.0,0.022153632464527614,0.17359143015031142
26,MTOR;RICTOR,1829.0,0.0005353557165331813,0.06997488567234526
27,MTOR;TSC1,1619.0,0.035771653971829784,0.20640010540085837
28,MTOR;DDB1,1498.0,0.18877080157413306,0.4443916363457191
29,MTOR;IRS1,1438.0,0.35505281598279326,0.606041303478711
30,MTOR;RPTOR,1579.5,0.06530521473159712,0.2704101480537239
31,MTOR;RPS6KB2,1411.0,0.45349792715918,0.6806339573610304
32,MTOR;PSMC5,1387.0,0.5526227500218104,0.757539384657227
33,MTOR;PRKAG1,1223.0,0.6426228983218527,0.8179173798133385
34,MTOR;ULK1,1465.0,0.2713084881762513,0.5315382453661666
35,MTOR;LAMP1,1296.0,0.9974108709230716,1.0
36,MTOR;HSP90AA1,1347.0,0.7382024082404873,0.8754501423894442
37,MTOR;TUBA1B,1406.0,0.47328391074643517,0.6977554130391659
38,MTOR;ATG101,1510.0,0.16389089399057466,0.4094026067200886
39,MTOR;TUBB,1443.0,0.33842880222166827,0.5944388113833838
40,MTOR;EIF4EBP1,1360.0,0.6755050450549674,0.8368451498379529
41,MTOR;LAMTOR4,1374.0,0.6104265705281007,0.7978747060441328
42,MTOR;PRKAA1,1543.0,0.10821374316976007,0.33519681568513754
43,MTOR;TFEB,1488.0,0.21154654146677032,0.47159920910824454
44,MTOR;PSMD14,1513.0,0.15807542356580606,0.4019267970158225
45,MTOR;IRS2,1033.0,0.08967061771029596,0.30730542466184935
46,MTOR;RRAGA,1290.5,0.9792892093213204,0.9916454622492105
47,MTOR;PRKCA,1344.0,0.752940252061858,0.8827299528820826
48,MTOR;PIK3R1,1331.0,0.8177833101417972,0.9150070604623145
49,MTOR;AKT1S1,1118.0,0.25200863141605434,0.5119034050025144
50,MTOR;UBC,1795.5,0.001174484425105884,0.07457064410015753
51,MTOR;PSMC6,1456.0,0.2975766291729751,0.5579877829946951
52,MTOR;PRR5L,1716.0,0.006351839678702088,0.11305250137818958
53,MTOR;FKBP1A,1269.5,0.871108778867243,0.9385148213444021
54,MTOR;RRAGC,1215.5,0.6081536089849959,0.7978747060441328
55,MTOR;EIF4EBP2,922.0,0.01562653184046751,0.158929750100976
56,MTOR;AKT1,1262.0,0.8329443835808867,0.9214594590825645
57,MTOR;SGK1,1700.0,0.008659727092490452,0.1269901507848932
58,MTOR;RHOA,1516.0,0.1524176003811358,0.39458726573743896
59,MTOR;LAMTOR2,1598.0,0.04962019234911026,0.23703845133005702
60,MTOR;AKT2,1415.0,0.4380120938448574,0.6706158106941382
61,MTOR;IGBP1,1227.0,0.6613321345604537,0.8271805162793546
62,MTOR;PRKAB1,1280.0,0.9250257999461559,0.961625972906814
63,MTOR;RRAGD,1266.0,0.8532565874847742,0.9306336983340235
64,MTOR;UBAP2L,1747.0,0.0033870794426935835,0.09094035228232887
65,MTOR;EIF4E,1345.0,0.748017322449768,0.879528093045625
66,MTOR;SQSTM1,1316.0,0.8941578642552489,0.9487530800054491
67,MTOR;TTI1,1671.0,0.014809952717572053,0.15676530286657803
68,MTOR;FKBP8,1617.0,0.03693031793877087,0.20979462468691715
69,MTOR;HSP90AB1,1380.0,0.5834141026708417,0.781781982146052
70,MTOR;AKT3,1347.0,0.7382024082404873,0.8754501423894442
71,MTOR;CHUK,1417.0,0.43037987863370564,0.6675037397095797
72,MTOR;RPS6,1598.0,0.04962019234911026,0.23703845133005702
73,MTOR;MLST8,1605.0,0.044573880598084654,0.22851232167241076
74,MTOR;ULK2,1217.0,0.6149820920456917,0.7988613756002598
75,MTOR;PRR5,1611.0,0.040599837650962714,0.2206991174770313
76,HSP90AB1;PPP5C,1025.0,0.0802817204539955,0.2950570475303382
77,HSP90AB1;CDC37,1202.0,0.5482899354674584,0.7551175585501908
78,HSP90AB1;HSPB1,1060.0,0.12803314822150635,0.3631994320371009
