,Edge,U,pval,adj_pvals
0,DDX5;CTNNB1,277.5,0.006838305174087815,0.7944867284076571
1,DDX5;DGCR8,252.0,0.002132980638362612,0.6814873139568545
2,DDX5;DROSHA,245.5,0.0015110908028821922,0.6720034627000941
3,DDX5;FUS,246.0,0.0015774729171363713,0.6720034627000941
4,DDX5;SF3B1,276.0,0.006416591851993653,0.7944867284076571
5,DDX5;SMAD3,235.0,0.000898295354879669,0.6720034627000941
6,DDX5;EP300,292.5,0.01285352937350038,0.8038086136698308
7,DDX5;DDX3X,349.5,0.0962014044075368,0.8824692070929475
8,PATZ1;EWSR1,437.0,0.6915339800078105,0.9715259179471667
9,LARP4B;PABPC1,413.0,0.4573681922459617,0.9468723010598117
10,NUP214;RANBP2,579.0,0.10053833234894033,0.8824692070929475
11,NUP214;NUP98,548.0,0.23372784556516013,0.9453758467998598
12,NUP214;DEK,500.5,0.6134893705488614,0.9680683403168714
13,NUP214;SET,557.5,0.18340334909455047,0.9167341280027983
14,NUP214;TPR,489.5,0.728959893860397,0.9715259179471667
15,NUP214;ABL1,479.5,0.8398920644800536,0.9767237776037728
16,NUP214;XPO1,463.0,0.9827248943372946,1.0
17,NRAS;MAPK1,385.0,0.2511024500819863,0.9453758467998598
18,NRAS;KRAS,415.0,0.4729100772406064,0.95167268594726
19,NRAS;MAP2K2,415.0,0.47484453992779296,0.95167268594726
20,NRAS;PIK3CA,461.5,0.9654405087104208,0.9999001372840403
21,NRAS;ERBB2,464.0,0.9942426030795629,1.0
22,NRAS;ARAF,427.0,0.5883260880782866,0.9652461032171263
23,NRAS;MAP2K1,395.5,0.3188637470475061,0.9453758467998598
24,NRAS;MET,400.0,0.3518484424281636,0.9453758467998598
25,NRAS;EML4,417.0,0.4929308969976758,0.9577058208077948
26,NRAS;NF1,469.5,0.9539452947706616,0.9999001372840403
27,NRAS;BRAF,402.5,0.370795921865432,0.9453758467998598
28,NRAS;PIK3R1,480.0,0.8341494772218767,0.9767237776037728
29,NRAS;RAF1,389.5,0.2787002676255974,0.9453758467998598
30,NRAS;PIK3CB,485.0,0.7782656274130011,0.9715259179471667
31,NRAS;SRC,412.5,0.4529822121264183,0.9468723010598117
32,NRAS;PTPN11,502.5,0.5930058682996988,0.9652461032171263
33,NRAS;PTEN,434.0,0.6597765539553662,0.9715259179471667
34,NRAS;LZTR1,388.0,0.269465570051423,0.9453758467998598
35,NRAS;ARHGEF12,458.0,0.9252569007325064,0.9936877311228324
