,Gene,U,pval,adj_pvals
0,IL6ST,342.0,0.0771922261200318,0.7784290895952481
1,CCNC,541.5,0.27289977619560424,0.7943177610576208
2,KRAS,492.0,0.7022421973933268,0.9517993419215339
3,MLLT6,429.0,0.6085588413910685,0.922413026370384
4,STAG2,394.0,0.30912951408834854,0.8020419737181765
5,CCND3,497.0,0.6495217256524117,0.9343996754999608
6,BUB1B,509.0,0.5302988015515107,0.8874479086756184
7,TRRAP,536.0,0.30912951408834854,0.8020419737181765
8,CHIC2,498.0,0.6391747396381293,0.9317747315613618
9,ZRSR2,529.0,0.35963198635584415,0.8059575493816122
10,STRN,532.0,0.3373848248173086,0.8020419737181765
11,SMAD2,513.0,0.49318829828355704,0.8874479086756184
12,MED12,498.0,0.6391747396381293,0.9317747315613618
13,PBRM1,585.0,0.08471934702766704,0.7784290895952481
14,SET,550.0,0.2228374730763003,0.7784290895952481
15,MSI2,525.5,0.38671715647364635,0.8059575493816122
16,TFG,458.0,0.9252913924296976,0.9942448108219332
17,NBN,571.0,0.12801688620505056,0.7784290895952481
18,B2M,307.0,0.023078442855288622,0.7784290895952481
19,PICALM,404.0,0.3827787377773624,0.8059575493816122
20,SDHAF2,482.0,0.8118554662055558,0.9718561785234391
21,DAXX,474.5,0.8966946596812326,0.9942448108219332
22,SDHD,386.0,0.2574409937789417,0.7943177610576208
23,PCM1,393.0,0.3023174141123183,0.8020419737181765
24,ETV6,482.0,0.8118554662055558,0.9718561785234391
25,PSIP1,464.0,0.9942448108219332,0.9942448108219332
26,DGCR8,514.0,0.4841316147968867,0.8871238528121722
27,MAP2K2,325.0,0.0441713449084426,0.7784290895952481
28,ASPSCR1,438.0,0.7022421973933268,0.9517993419215339
29,BRD3,566.0,0.14710380487164834,0.7784290895952481
30,FANCA,627.0,0.0198146847726578,0.7784290895952481
31,TFE3,463.0,0.9827356301328026,0.9942448108219332
32,RANBP2,365.0,0.1511699053002133,0.7784290895952481
33,TFPT,411.0,0.4402304580916223,0.8751247894184977
34,BLM,506.0,0.5590434330782331,0.8969356738147428
35,NUMA1,413.0,0.45619798452657845,0.8789872980759752
36,MAP2K1,558.0,0.18206373877239534,0.7784290895952481
37,NFKB2,430.0,0.6186916640289162,0.922413026370384
38,CREB1,578.0,0.10459954557197432,0.7784290895952481
39,NCOR2,389.0,0.2760738559773438,0.7943177610576208
40,SPOP,435.0,0.6704181229815355,0.9357325290976325
41,PML,507.0,0.5493801817163075,0.8969356738147428
42,ELK4,433.0,0.6495217256524117,0.9343996754999608
43,HIF1A,579.0,0.10155134312666755,0.7784290895952481
44,EPS15,532.0,0.3373848248173086,0.8020419737181765
45,GPHN,568.0,0.13922315566153098,0.7784290895952481
46,RAC1,530.0,0.3521159884616385,0.8020419737181765
47,TBL1XR1,454.0,0.8796005786696313,0.9942448108219332
48,ABL2,400.0,0.3521159884616385,0.8020419737181765
49,RALGDS,441.0,0.7345971059854832,0.957957612538225
50,DDB2,517.0,0.45751097268580576,0.8789872980759752
51,LATS1,491.0,0.7129707314016505,0.957957612538225
52,BCR,542.0,0.2696366642858926,0.7943177610576208
53,CASP9,481.0,0.8230632737581215,0.9808343806250319
54,FLNA,451.0,0.8455852944150652,0.9905427734576479
55,MET,491.0,0.7129707314016505,0.957957612538225
56,POLQ,358.0,0.12444150922309007,0.7784290895952481
57,STAG1,421.0,0.5303042381110402,0.8874479086756184
58,TRIM24,459.0,0.9367587331908838,0.9942448108219332
59,SPEN,328.0,0.048932144077310676,0.7784290895952481
60,TCF12,467.0,0.9827333475972885,0.9942448108219332
61,BCL10,322.0,0.03980759235441626,0.7784290895952481
62,ATR,444.0,0.7674301572910827,0.9599194700416455
63,NTHL1,395.5,0.31947246972520793,0.8020419737181765
64,NUP98,383.0,0.23969920136926848,0.7784290895952481
