,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,DDX5,2.13,161.26170359999998,0
1,A549_LUNG,PATZ1,-1.52,-17.731651199999998,0
2,A549_LUNG,LARP4B,-0.78,-17.0821326,0
3,A549_LUNG,NUP214,-3.54,-56.9965134,0
4,A549_LUNG,NRAS,2.67,67.45560090000001,0
5,A549_LUNG,CHD4,0.6799999999999999,26.892708,0
6,A549_LUNG,U2AF1,1.0499999999999998,56.189763,0
7,A549_LUNG,MAX,0.33999999999999997,7.9029498,0
8,A549_LUNG,ZRSR2,-4.07,-17.063322199999995,0
9,A549_LUNG,ERC1,-0.62,-7.570782800000001,0
10,A549_LUNG,FANCA,2.8299999999999996,62.496871000000006,0
11,A549_LUNG,ERCC2,-1.19,-14.6900978,0
12,A549_LUNG,CHEK2,0.6000000000000001,8.116926,0
13,A549_LUNG,PALB2,-0.3899999999999999,-1.6426205999999957,0
14,A549_LUNG,DDX6,-1.8800000000000001,-35.5592976,0
15,A549_LUNG,GNAS,1.04,83.3728168,0
16,A549_LUNG,CBLB,-4.98,-27.7121562,0
17,A549_LUNG,SMC1A,1.24,43.9713548,0
18,A549_LUNG,CASP3,-2.2899999999999996,-41.70515940000001,0
19,A549_LUNG,ARID1A,-4.150000000000001,-64.91857450000002,0
20,A549_LUNG,XPC,1.61,31.7430176,0
21,A549_LUNG,EIF3E,0.6200000000000001,46.140703800000004,0
22,A549_LUNG,KMT2D,-0.39000000000000007,-6.1179768,0
23,A549_LUNG,PDE4DIP,-0.46,-2.9294456,0
24,A549_LUNG,TPR,-1.16,-27.9550813,0
25,A549_LUNG,EZR,0.81,51.92019810000001,0
26,A549_LUNG,PIM1,0.17,3.2154684000000002,0
27,A549_LUNG,HSP90AA1,5.360000000000001,613.1720558999999,0
28,A549_LUNG,NUP98,-0.27,-0.859608899999996,0
29,A549_LUNG,MLLT10,0.6099999999999999,12.613006600000006,0
30,A549_LUNG,HIF1A,6.120000000000001,348.2477844,0
31,A549_LUNG,FBXW7,-9.03,-68.3195352,0
32,A549_LUNG,MAP2K2,2.89,107.5288344,0
33,A549_LUNG,CTNND1,1.08,40.8907872,0
34,A549_LUNG,BRIP1,-3.8500000000000005,-31.559757400000006,0
35,A549_LUNG,CCND1,6.890000000000001,308.3965417,0
36,A549_LUNG,IL6ST,1.59,46.1500044,0
37,A549_LUNG,IGF2BP2,-3.98,-32.1911952,0
38,A549_LUNG,BRCA1,-2.2700000000000005,-41.84558919999999,0
39,A549_LUNG,MED12,-4.83,-41.6197236,0
40,A549_LUNG,IKBKB,-3.7,-33.11611579999999,0
41,A549_LUNG,MEN1,-1.6200000000000003,-29.4474079,0
42,A549_LUNG,CLIP1,-0.15999999999999998,-6.0290431999999985,0
43,A549_LUNG,TFPT,0.19,2.9058277,0
44,A549_LUNG,AKT2,5.710000000000001,275.9679099,0
45,A549_LUNG,POLR2A,-1.71,-32.944001199999995,0
46,A549_LUNG,SMARCE1,3.2199999999999998,169.7157302,0
47,A549_LUNG,LZTR1,-2.19,-24.0983993,0
48,A549_LUNG,BIRC6,0.019999999999999962,3.2867043999999996,0
49,A549_LUNG,SET,0.26,25.5662006,0
50,A549_LUNG,NCOR1,2.89,134.6276045,0
51,A549_LUNG,PPP2R1A,0.09000000000000004,35.565602500000004,0
52,A549_LUNG,DICER1,-3.55,-62.1562572,0
53,A549_LUNG,TRIP11,-1.0,-10.5786,0
54,A549_LUNG,POT1,-0.02,-0.3135956,0
55,A549_LUNG,RAC1,0.65,40.5431325,0
56,A549_LUNG,STAG2,1.39,43.436864299999996,0
57,A549_LUNG,SMAD2,2.62,95.51285979999999,0
58,A549_LUNG,BCR,-2.7199999999999998,-16.9067584,0
59,A549_LUNG,ARHGAP35,-0.6799999999999999,-8.3921712,0
60,A549_LUNG,KRAS,-1.7000000000000002,-17.677679800000007,0
61,A549_LUNG,CDKN2C,-1.73,-3.580968500000002,0
62,A549_LUNG,MAP2K1,2.6300000000000003,90.69204539999998,0
63,A549_LUNG,MLLT1,-1.0099999999999998,-3.2941933999999993,0
64,A549_LUNG,AKAP9,-1.4100000000000001,-18.095150600000004,0
65,A549_LUNG,ETV6,-2.29,-12.0690786,0
66,A549_LUNG,DDX3X,0.26000000000000006,19.8632025,0
67,A549_LUNG,NSD1,0.22,8.166771800000001,0
68,A549_LUNG,CREBBP,-27.910000000000004,-237.67259170000003,0
