,Gene,U,pval,adj_pvals
0,DDX5,269.0,0.004788499824518118,0.425090659509542
1,PATZ1,437.0,0.6915339800078105,0.9491039130046204
2,LARP4B,413.0,0.4573681922459617,0.8855364219500516
3,NUP214,503.5,0.583541500174416,0.923607951542409
4,NRAS,437.0,0.6915726683173911,0.9491039130046204
5,CHD4,469.0,0.9597229887413937,1.0
6,U2AF1,412.5,0.45311368036047983,0.8855364219500516
7,MAX,419.5,0.5161603485031533,0.9039853950822104
8,ZRSR2,591.0,0.07020812726420027,0.8162541667736932
9,ERC1,395.5,0.31945327039550375,0.8511065129216248
10,FANCA,621.5,0.02441570329142874,0.8031843855250861
11,ERCC2,463.0,0.9827356301328026,1.0
12,CHEK2,393.5,0.3057044877258702,0.8511065129216248
13,PALB2,403.0,0.37496365952546173,0.8511065129216248
14,DDX6,328.5,0.049753976170814763,0.8031843855250861
15,GNAS,490.5,0.7180458754014412,0.9495683335516333
16,CBLB,557.0,0.18682871771969234,0.8162541667736932
17,SMC1A,526.0,0.38277244720922865,0.8540772971743333
18,CASP3,532.5,0.3337456581435503,0.8511065129216248
19,ARID1A,452.5,0.862557483666036,0.9683785266565814
20,XPC,500.0,0.618687025512021,0.9308755311994702
21,EIF3E,546.5,0.24235797287404703,0.8511065129216248
22,KMT2D,460.5,0.9539824113719562,1.0
23,PDE4DIP,429.5,0.6135081422618981,0.9308755311994702
24,TPR,571.5,0.1261541998824769,0.8162541667736932
25,EZR,542.0,0.26972533696827117,0.8511065129216248
26,PIM1,465.0,1.0,1.0
27,HSP90AA1,580.0,0.0985698448284006,0.8162541667736932
28,NUP98,509.0,0.5302607403891034,0.9045880126490292
29,MLLT10,477.5,0.862557483666036,0.9683785266565814
30,HIF1A,550.5,0.22009962597865773,0.8211986352422693
31,FBXW7,467.5,0.9769819330633299,1.0
32,MAP2K2,380.0,0.22278853559551415,0.8211986352422693
33,CTNND1,535.5,0.31254132891852726,0.8511065129216248
34,BRIP1,430.0,0.6186916640289162,0.9308755311994702
35,CCND1,415.0,0.4751600475057468,0.8855364219500516
36,IL6ST,350.0,0.09856539162919756,0.8162541667736932
37,IGF2BP2,412.5,0.45304795789708874,0.8855364219500516
38,BRCA1,446.0,0.7895572959167281,0.9536971110124219
39,MED12,388.0,0.26973800210675714,0.8511065129216248
40,IKBKB,378.0,0.2120785975754751,0.8211986352422693
41,MEN1,443.5,0.7619209884324354,0.9536971110124219
42,CLIP1,395.0,0.31597191049428996,0.8511065129216248
43,TFPT,580.0,0.09842733454706756,0.8162541667736932
44,AKT2,468.0,0.9712300416970219,1.0
45,POLR2A,475.5,0.885288710274603,0.9706793675757237
46,SMARCE1,345.5,0.08583891771914164,0.8162541667736932
47,LZTR1,536.0,0.3091039283285901,0.8511065129216248
48,BIRC6,530.5,0.3479809582576028,0.8511065129216248
49,SET,540.5,0.2789294847144316,0.8511065129216248
50,NCOR1,501.5,0.6035107284893262,0.9293498541995258
51,PPP2R1A,504.0,0.5785687589856867,0.923607951542409
52,DICER1,555.5,0.1941570572321667,0.8162541667736932
53,TRIP11,459.0,0.9367437099124805,1.0
54,POT1,405.0,0.39034801975364686,0.8598969481233708
55,RAC1,527.5,0.3706185255029164,0.8511065129216248
56,STAG2,342.0,0.07715311385746829,0.8162541667736932
57,SMAD2,487.5,0.7509540775105372,0.950613022568102
58,BCR,487.5,0.7509317898447968,0.950613022568102
59,ARHGAP35,464.5,1.0,1.0
60,KRAS,441.5,0.740034226409219,0.950613022568102
