,Patient,Gene1,Gene2,Edge,Curvature,Response
0,AU565_BREAST,DCN,TGFB1,DCN;TGFB1,0.0,0
1,AU565_BREAST,DCN,TGFB3,DCN;TGFB3,0.0,0
2,AU565_BREAST,TGFB1,TGFBR3,TGFB1;TGFBR3,0.0,0
3,AU565_BREAST,TGFB1,TGFB3,TGFB1;TGFB3,0.0,0
4,AU565_BREAST,TGFB1,LTBP3,TGFB1;LTBP3,0.2955529944211466,0
5,AU565_BREAST,TGFB1,TGFBR1,TGFB1;TGFBR1,0.1050190198210953,0
6,AU565_BREAST,TGFB1,LTBP1,TGFB1;LTBP1,0.3204930273304195,0
7,AU565_BREAST,TGFB1,TGFBR2,TGFB1;TGFBR2,-0.028695230892171963,0
8,AU565_BREAST,TGFB1,ENG,TGFB1;ENG,0.23431844941057012,0
9,AU565_BREAST,TGFB3,TGFBR3,TGFB3;TGFBR3,-0.20862934698116198,0
10,AU565_BREAST,TGFB3,ENG,TGFB3;ENG,0.30570113517627584,0
11,AU565_BREAST,TGFB3,LTBP1,TGFB3;LTBP1,0.4144674891297043,0
12,AU565_BREAST,TGFB3,TGFBR1,TGFB3;TGFBR1,0.209642368275614,0
13,AU565_BREAST,TGFB3,TGFBR2,TGFB3;TGFBR2,0.12206013381363057,0
14,AU565_BREAST,TGFB3,LTBP3,TGFB3;LTBP3,0.39293258033206024,0
15,AU565_BREAST,TGFBR3,TGFBR2,TGFBR3;TGFBR2,0.40789957821659595,0
16,AU565_BREAST,TGFBR3,TGFBR1,TGFBR3;TGFBR1,0.4604794552335203,0
17,AU565_BREAST,TGFBR2,TGFBR1,TGFBR2;TGFBR1,0.5926107952374247,0
18,AU565_BREAST,TGFBR2,ENG,TGFBR2;ENG,0.5977839031312582,0
19,AU565_BREAST,TGFBR1,ENG,TGFBR1;ENG,0.6219234316812621,0
20,BT20_BREAST,DCN,TGFB1,DCN;TGFB1,0.0,0
21,BT20_BREAST,DCN,TGFB3,DCN;TGFB3,0.0,0
22,BT20_BREAST,TGFB1,TGFBR3,TGFB1;TGFBR3,0.0,0
23,BT20_BREAST,TGFB1,TGFB3,TGFB1;TGFB3,0.0,0
