,Edge,U,pval,adj_pvals
0,ZWINT;RAD51AP1,8101.5,0.6486945066427576,0.7734434502279033
1,ZWINT;NCAPG,9006.0,0.0551035736726929,0.24403011197906854
2,ZWINT;KIF11,8836.5,0.10162234555603164,0.28323122867295175
3,ZWINT;NUF2,7659.0,0.791931485611209,0.8603255650723332
4,ZWINT;CCNB2,8812.0,0.10963789497017487,0.28323122867295175
5,ZWINT;NUSAP1,9079.5,0.04278049432817646,0.22103255402891173
6,ZWINT;DSN1,7349.0,0.4457805913595999,0.6281453787339817
7,ZWINT;INCENP,8965.5,0.06582632055066567,0.2550769921338295
8,SPAG5;KIF11,7651.5,0.7846393318492606,0.8603255650723332
9,SPAG5;NUSAP1,7667.5,0.8048206899063761,0.8603255650723332
10,PRC1;NCAPG,6466.0,0.0209766335848658,0.13005512822616797
11,PRC1;KIF11,6834.0,0.09435274677228588,0.28323122867295175
12,PRC1;CCNB2,6118.0,0.003923000531623442,0.06080650824016335
13,PRC1;NUSAP1,6842.5,0.10455979420463592,0.28323122867295175
14,PRC1;INCENP,6992.5,0.17361294649974934,0.33637508384326437
15,KIF11;RAD51AP1,8209.5,0.5314098132787552,0.7162480092018005
16,KIF11;NCAPG,8107.5,0.6417567420918092,0.7734434502279033
17,KIF11;NUF2,8306.0,0.43495255862703186,0.6281453787339817
18,KIF11;CCNB2,8141.5,0.6030572515073572,0.7734434502279033
19,KIF11;INCENP,8517.0,0.26270428856918626,0.42862278661288283
20,KIF11;NUSAP1,8551.0,0.16316141757024127,0.33637508384326437
21,NUF2;NCAPG,9442.0,0.008963362006137511,0.06946605554756571
22,NUF2;CCNB2,9456.0,0.008407257814788344,0.06946605554756571
23,NUF2;NUSAP1,9756.5,0.0018613305811435487,0.05770124801545001
24,NUF2;DSN1,8698.0,0.15613683968097491,0.33637508384326437
25,CCNB2;MYBL2,7734.5,0.8914711434853763,0.9211868482682221
26,CCNB2;NCAPG,7860.0,0.9262927934444836,0.9262927934444836
27,CCNB2;NUSAP1,8736.5,0.13473104822064194,0.3212817303723
28,MYBL2;LIN54,8369.5,0.3760237359866119,0.5828367907792484
29,RAD51AP1;NCAPG,8633.0,0.19129012618947439,0.3488231712866886
30,NCAPG;NUSAP1,8584.0,0.21686734330226787,0.3734937579094613
