,patient,Gene,Raw,Normalized,Response
0,IMVigor210-0257bb-ar-0257bbb,ZWINT,0.38000000000000006,10.275884,0
1,IMVigor210-0257bb-ar-0257bbb,SPAG5,0.1,3.089146,0
2,IMVigor210-0257bb-ar-0257bbb,PRC1,0.51,23.0736852,0
3,IMVigor210-0257bb-ar-0257bbb,KIF11,0.07,5.433805599999999,0
4,IMVigor210-0257bb-ar-0257bbb,NUF2,0.14,4.7959359,0
5,IMVigor210-0257bb-ar-0257bbb,CCNB2,0.11,4.9060993999999996,0
6,IMVigor210-0257bb-ar-0257bbb,MYBL2,-0.04000000000000001,1.8421380999999997,0
7,IMVigor210-0257bb-ar-0257bbb,RAD51AP1,-0.05,0.5475833999999998,0
8,IMVigor210-0257bb-ar-0257bbb,NCAPG,0.32000000000000006,9.5602014,0
9,IMVigor210-0257bb-ar-0257bbb,NUSAP1,0.4,10.6624691,0
10,IMVigor210-0257bb-ar-0257bbb,LIN54,0.15,5.8881615,0
11,IMVigor210-0257bb-ar-0257bbb,INCENP,0.06,4.640225999999999,0
12,IMVigor210-0257bb-ar-0257bbb,DSN1,0.11,2.863661,0
13,IMVigor210-025b45-ar-025b45c,ZWINT,0.10000000000000002,0.976918,0
14,IMVigor210-025b45-ar-025b45c,SPAG5,0.12,2.1575304,0
15,IMVigor210-025b45-ar-025b45c,PRC1,0.49,11.1095936,0
16,IMVigor210-025b45-ar-025b45c,KIF11,0.34,5.226195699999999,0
17,IMVigor210-025b45-ar-025b45c,NUF2,0.16,1.6438205,0
18,IMVigor210-025b45-ar-025b45c,CCNB2,0.09000000000000001,2.1659434000000006,0
19,IMVigor210-025b45-ar-025b45c,MYBL2,-0.03,0.6167732000000004,0
20,IMVigor210-025b45-ar-025b45c,RAD51AP1,0.11,1.3330673,0
21,IMVigor210-025b45-ar-025b45c,NCAPG,0.4,5.679061600000001,0
22,IMVigor210-025b45-ar-025b45c,NUSAP1,0.31,4.8985506999999995,0
23,IMVigor210-025b45-ar-025b45c,LIN54,0.14,2.4531948000000003,0
24,IMVigor210-025b45-ar-025b45c,INCENP,0.06,2.0055313999999997,0
25,IMVigor210-025b45-ar-025b45c,DSN1,0.09,0.9298919999999999,0
26,IMVigor210-032c64-ar-032c642,ZWINT,0.33,8.0924679,0
27,IMVigor210-032c64-ar-032c642,SPAG5,0.12,4.2217416,0
28,IMVigor210-032c64-ar-032c642,PRC1,0.43000000000000005,16.5369658,0
29,IMVigor210-032c64-ar-032c642,KIF11,0.35000000000000003,9.6684509,0
30,IMVigor210-032c64-ar-032c642,NUF2,0.2,4.592767200000001,0
31,IMVigor210-032c64-ar-032c642,CCNB2,0.1,3.3508216,0
32,IMVigor210-032c64-ar-032c642,MYBL2,-0.03,3.452850299999999,0
33,IMVigor210-032c64-ar-032c642,RAD51AP1,0.13,3.3564876,0
34,IMVigor210-032c64-ar-032c642,NCAPG,0.47,13.480565200000001,0
35,IMVigor210-032c64-ar-032c642,NUSAP1,0.4,12.0440637,0
36,IMVigor210-032c64-ar-032c642,LIN54,0.15,8.1909345,0
37,IMVigor210-032c64-ar-032c642,INCENP,0.12,4.2991021,0
38,IMVigor210-032c64-ar-032c642,DSN1,0.09,2.0771372,0
39,IMVigor210-0571f1-ar-0571f17,ZWINT,0.29000000000000004,5.3528983,0
40,IMVigor210-0571f1-ar-0571f17,SPAG5,0.12,3.5114052,0
41,IMVigor210-0571f1-ar-0571f17,PRC1,0.39,11.0373198,0
42,IMVigor210-0571f1-ar-0571f17,KIF11,0.48000000000000004,11.198673000000001,0
43,IMVigor210-0571f1-ar-0571f17,NUF2,0.4,10.3185271,0
