,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,sorafenib,SKCM,targets,0,4,0.7777777777777778,0.842809364548495,0.4166666666666667,0.25,5,3,4,0
1,sorafenib,SKCM,DiffExp,0,4,0.8055555555555556,0.9264214046822743,0.75,0.71875,7,1,2,2
2,sorafenib,SKCM,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,sorafenib,SKCM,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
4,sorafenib,SKCM,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,sorafenib,SKCM,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
6,sorafenib,SKCM,node-norm,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,sorafenib,SKCM,node-norm-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
8,sorafenib,SKCM,targets,1,4,0.6944444444444444,0.6354515050167224,0.5,0.5,4,4,2,2
9,sorafenib,SKCM,DiffExp,1,4,0.8055555555555556,0.8929765886287626,0.8333333333333334,0.75,8,0,2,2
10,sorafenib,SKCM,edge,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
11,sorafenib,SKCM,edge-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
12,sorafenib,SKCM,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
13,sorafenib,SKCM,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
14,sorafenib,SKCM,node-norm,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
15,sorafenib,SKCM,node-norm-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
16,sorafenib,SKCM,targets,2,4,0.6666666666666666,0.6688963210702341,0.5833333333333334,0.59375,5,3,2,2
17,sorafenib,SKCM,DiffExp,2,4,0.7777777777777778,0.822742474916388,0.9166666666666666,1.0,8,0,1,3
18,sorafenib,SKCM,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,sorafenib,SKCM,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
20,sorafenib,SKCM,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
21,sorafenib,SKCM,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
22,sorafenib,SKCM,node-norm,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
23,sorafenib,SKCM,node-norm-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
24,sorafenib,SKCM,targets,3,4,0.6666666666666666,0.6789297658862877,0.6666666666666666,0.6875,7,1,3,1
25,sorafenib,SKCM,DiffExp,3,4,0.7777777777777778,0.8461538461538461,0.9166666666666666,0.875,8,0,1,3
26,sorafenib,SKCM,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,sorafenib,SKCM,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
28,sorafenib,SKCM,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,sorafenib,SKCM,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
30,sorafenib,SKCM,node-norm,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,sorafenib,SKCM,node-norm-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
32,sorafenib,SKCM,targets,4,4,0.6111111111111112,0.6287625418060201,0.75,0.8125,7,1,2,2
33,sorafenib,SKCM,DiffExp,4,4,0.7777777777777778,0.8327759197324415,0.9166666666666666,0.96875,8,0,1,3
34,sorafenib,SKCM,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
35,sorafenib,SKCM,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
36,sorafenib,SKCM,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,sorafenib,SKCM,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
38,sorafenib,SKCM,node-norm,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,sorafenib,SKCM,node-norm-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
40,sorafenib,SKCM,targets,5,4,0.6944444444444444,0.6655518394648829,0.5833333333333334,0.6875,3,5,0,4
41,sorafenib,SKCM,DiffExp,5,4,0.8055555555555556,0.8294314381270903,0.8333333333333334,1.0,8,0,2,2
42,sorafenib,SKCM,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,sorafenib,SKCM,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
44,sorafenib,SKCM,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
45,sorafenib,SKCM,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
46,sorafenib,SKCM,node-norm,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
47,sorafenib,SKCM,node-norm-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
48,sorafenib,SKCM,targets,6,4,0.6388888888888888,0.725752508361204,0.5,0.40625,5,3,3,1
49,sorafenib,SKCM,DiffExp,6,4,0.8055555555555556,0.9163879598662208,0.8333333333333334,0.65625,8,0,2,2
50,sorafenib,SKCM,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,sorafenib,SKCM,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
52,sorafenib,SKCM,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,sorafenib,SKCM,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
54,sorafenib,SKCM,node-norm,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
55,sorafenib,SKCM,node-norm-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
56,sorafenib,SKCM,targets,7,4,0.6388888888888888,0.7391304347826086,0.5,0.5,4,4,2,2
57,sorafenib,SKCM,DiffExp,7,4,0.8611111111111112,0.8729096989966555,0.6666666666666666,0.65625,8,0,4,0
58,sorafenib,SKCM,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
59,sorafenib,SKCM,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
60,sorafenib,SKCM,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,sorafenib,SKCM,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
62,sorafenib,SKCM,node-norm,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,sorafenib,SKCM,node-norm-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
64,sorafenib,SKCM,targets,8,4,0.6944444444444444,0.6956521739130435,0.5833333333333334,0.5625,4,4,1,3
65,sorafenib,SKCM,DiffExp,8,4,0.7777777777777778,0.903010033444816,0.6666666666666666,0.78125,6,2,2,2
66,sorafenib,SKCM,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,sorafenib,SKCM,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
68,sorafenib,SKCM,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
69,sorafenib,SKCM,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
70,sorafenib,SKCM,node-norm,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
71,sorafenib,SKCM,node-norm-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
72,sorafenib,SKCM,targets,9,4,0.6388888888888888,0.6822742474916388,0.75,0.5625,6,2,1,3
73,sorafenib,SKCM,DiffExp,9,4,0.75,0.8093645484949833,0.9166666666666666,1.0,7,1,0,4
74,sorafenib,SKCM,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,sorafenib,SKCM,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
76,sorafenib,SKCM,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,sorafenib,SKCM,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
78,sorafenib,SKCM,node-norm,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,sorafenib,SKCM,node-norm-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
80,sorafenib,SKCM,targets,10,4,0.7222222222222222,0.7591973244147158,0.3333333333333333,0.34375,4,4,4,0
81,sorafenib,SKCM,DiffExp,10,4,0.7222222222222222,0.8127090301003345,0.9166666666666666,0.96875,8,0,1,3
82,sorafenib,SKCM,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
83,sorafenib,SKCM,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
84,sorafenib,SKCM,node,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,sorafenib,SKCM,node-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
86,sorafenib,SKCM,node-norm,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,sorafenib,SKCM,node-norm-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
88,sorafenib,SKCM,targets,11,4,0.6666666666666666,0.6688963210702342,0.5,0.5625,4,4,2,2
89,sorafenib,SKCM,DiffExp,11,4,0.8611111111111112,0.8896321070234114,0.6666666666666666,0.75,8,0,4,0
90,sorafenib,SKCM,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,sorafenib,SKCM,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
92,sorafenib,SKCM,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
93,sorafenib,SKCM,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
94,sorafenib,SKCM,node-norm,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
95,sorafenib,SKCM,node-norm-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
96,sorafenib,SKCM,targets,12,4,0.6111111111111112,0.7491638795986623,0.5,0.46875,4,4,2,2
97,sorafenib,SKCM,DiffExp,12,4,0.8333333333333334,0.9464882943143812,0.4166666666666667,0.59375,3,5,2,2
98,sorafenib,SKCM,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,sorafenib,SKCM,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
100,sorafenib,SKCM,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,sorafenib,SKCM,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
102,sorafenib,SKCM,node-norm,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,sorafenib,SKCM,node-norm-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
104,sorafenib,SKCM,targets,13,4,0.6111111111111112,0.6889632107023411,0.6666666666666666,0.59375,5,3,1,3
105,sorafenib,SKCM,DiffExp,13,4,0.8055555555555556,0.8929765886287626,0.8333333333333334,0.78125,8,0,2,2
106,sorafenib,SKCM,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
107,sorafenib,SKCM,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
108,sorafenib,SKCM,node,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,sorafenib,SKCM,node-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
110,sorafenib,SKCM,node-norm,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
111,sorafenib,SKCM,node-norm-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
112,sorafenib,SKCM,targets,14,4,0.6666666666666666,0.6588628762541806,0.5833333333333334,0.71875,4,4,1,3
113,sorafenib,SKCM,DiffExp,14,4,0.7777777777777778,0.8494983277591973,0.8333333333333334,0.9375,8,0,2,2
114,sorafenib,SKCM,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,sorafenib,SKCM,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
116,sorafenib,SKCM,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
117,sorafenib,SKCM,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
118,sorafenib,SKCM,node-norm,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
119,sorafenib,SKCM,node-norm-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
120,sorafenib,SKCM,targets,15,4,0.5833333333333334,0.6153846153846154,0.75,0.75,7,1,2,2
121,sorafenib,SKCM,DiffExp,15,4,0.75,0.8327759197324416,0.9166666666666666,1.0,8,0,1,3
122,sorafenib,SKCM,edge,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,sorafenib,SKCM,edge-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
124,sorafenib,SKCM,node,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
125,sorafenib,SKCM,node-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
126,sorafenib,SKCM,node-norm,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
127,sorafenib,SKCM,node-norm-random,15,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
128,sorafenib,SKCM,targets,16,4,0.6111111111111112,0.6956521739130435,0.5833333333333334,0.59375,4,4,1,3
129,sorafenib,SKCM,DiffExp,16,4,0.8055555555555556,0.8260869565217391,0.8333333333333334,1.0,8,0,2,2
130,sorafenib,SKCM,edge,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,sorafenib,SKCM,edge-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
132,sorafenib,SKCM,node,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,sorafenib,SKCM,node-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
134,sorafenib,SKCM,node-norm,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,sorafenib,SKCM,node-norm-random,16,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
136,sorafenib,SKCM,targets,17,4,0.5555555555555556,0.6822742474916388,0.6666666666666666,0.59375,5,3,1,3
137,sorafenib,SKCM,DiffExp,17,4,0.8333333333333334,0.8595317725752508,0.75,0.90625,8,0,3,1
138,sorafenib,SKCM,edge,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
139,sorafenib,SKCM,edge-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
140,sorafenib,SKCM,node,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
141,sorafenib,SKCM,node-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
142,sorafenib,SKCM,node-norm,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,sorafenib,SKCM,node-norm-random,17,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
144,sorafenib,SKCM,targets,18,4,0.6944444444444444,0.7658862876254181,0.3333333333333333,0.375,3,5,3,1
145,sorafenib,SKCM,DiffExp,18,4,0.8333333333333334,0.9063545150501673,0.75,0.71875,8,0,3,1
146,sorafenib,SKCM,edge,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,sorafenib,SKCM,edge-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
148,sorafenib,SKCM,node,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,sorafenib,SKCM,node-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
150,sorafenib,SKCM,node-norm,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
151,sorafenib,SKCM,node-norm-random,18,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
152,sorafenib,SKCM,targets,19,4,0.6111111111111112,0.6588628762541806,0.5,0.625,3,5,1,3
153,sorafenib,SKCM,DiffExp,19,4,0.7777777777777778,0.8762541806020067,0.75,0.78125,7,1,2,2
154,sorafenib,SKCM,edge,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,sorafenib,SKCM,edge-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
156,sorafenib,SKCM,node,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,sorafenib,SKCM,node-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
158,sorafenib,SKCM,node-norm,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
159,sorafenib,SKCM,node-norm-random,19,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
