,Gene,U,pval,adj_pvals
0,MTOR,56.0,0.3802071371873732,0.6317287817882509
1,HSP90AB1,88.0,0.3802071371873732,0.6317287817882509
2,HSPA4,45.0,0.13354523580261685,0.4062784638502146
3,NR3C1,51.0,0.2458111315298186,0.5231054621718307
4,HSP90AA1,95.0,0.20273017064652255,0.48386427469225274
5,PRKACA,89.0,0.35023758481899414,0.6304276526741894
6,FLNA,46.0,0.14883654687670958,0.423009133228543
7,PRKACB,86.0,0.4446962318497091,0.6935334734984633
8,MYC,94.0,0.22352896258794108,0.4977552156597451
9,FBXW7,34.0,0.03375222295595573,0.2558063213504013
10,PLD1,88.0,0.3802071371873732,0.6317287817882509
11,RALGDS,69.0,0.8874476051803057,0.9560532803937459
12,ARRB2,33.0,0.029284655045161194,0.2558063213504013
13,DAAM1,56.0,0.3802071371873732,0.6317287817882509
14,CCR5,114.0,0.0187999143247778,0.24209733155055158
15,CCL5,117.0,0.011758294400597138,0.22911661879702222
16,CXCR4,105.0,0.06577555183717868,0.303751308449015
17,CCR2,107.0,0.05079852073883995,0.303751308449015
18,CD74,104.0,0.07453157105461942,0.303751308449015
19,CD44,56.0,0.3802071371873732,0.6317287817882509
20,MIF,56.0,0.3802071371873732,0.6317287817882509
21,RACK1,30.0,0.0187999143247778,0.24209733155055158
22,APP,59.0,0.47914825725759425,0.7212266450706645
23,CD4,101.0,0.10663705780256338,0.36561276960878875
24,LCK,100.0,0.11949875979004544,0.376813607513136
25,CD2,110.0,0.03375222295595573,0.2558063213504013
26,IL10,66.0,0.7555146567388422,0.8966547574482963
27,FCGR3A,104.0,0.07453157105461942,0.303751308449015
28,CD80,98.0,0.14883654687670958,0.423009133228543
29,CD8A,113.0,0.021856009098313683,0.24209733155055158
30,FYN,100.0,0.11949875979004544,0.376813607513136
31,CD247,101.0,0.10663705780256338,0.36561276960878875
32,CD3G,102.0,0.09489787392476422,0.338808938309902
33,ITIH4,72.0,1.0,1.0
34,CD28,85.0,0.47914825725759425,0.7212266450706645
35,CD82,71.0,0.9774173567823232,0.9935159955999144
36,PTPRC,102.0,0.09489787392476422,0.338808938309902
37,IL1B,94.0,0.22352896258794108,0.4977552156597451
38,CD3E,103.0,0.08421751691148897,0.32196431244038265
39,CD86,85.0,0.47914825725759425,0.7212266450706645
40,SYK,110.0,0.03375222295595573,0.2558063213504013
41,CD3D,102.0,0.09489787392476422,0.338808938309902
42,CD81,70.0,0.9323243733483333,0.9775828380739805
43,ICAM1,104.0,0.07453157105461942,0.303751308449015
44,ZAP70,103.0,0.08421751691148897,0.32196431244038265
45,IL6,94.0,0.22352896258794108,0.4977552156597451
46,GNB1,70.0,0.9323243733483333,0.9775828380739805
47,PTK2B,100.0,0.11949875979004544,0.376813607513136
48,PTK2,25.0,0.008474801892153836,0.21535967161237982
49,TP53,85.0,0.47914825725759425,0.7212266450706645
50,VCL,31.0,0.021856009098313683,0.24209733155055158
51,CTNND1,40.0,0.07453157105461942,0.303751308449015
52,NECTIN1,48.0,0.18337811248945035,0.4687535183162281
53,CTNNB1,99.0,0.13354523580261685,0.4062784638502146
54,SIRT1,48.0,0.18337811248945035,0.4687535183162281
55,NGFR,81.0,0.6303617542453392,0.8177666001020617
56,ANPEP,86.0,0.4446962318497091,0.6935334734984633
57,VAV3,98.0,0.14883654687670958,0.423009133228543
58,LYN,105.0,0.06577555183717868,0.303751308449015
59,VAV1,110.0,0.03375222295595573,0.2558063213504013
60,BLNK,88.0,0.3802071371873732,0.6317287817882509
61,BTK,84.0,0.5150082114768838,0.7516336059392358
62,SRC,80.0,0.6711254583898127,0.8452658834530586
63,VAV2,38.0,0.05788550144201815,0.303751308449015
64,DCN,74.0,0.9323243733483333,0.9775828380739805
65,TLR4,87.0,0.4117027470058471,0.6514856655916701
66,EGFR,73.0,0.9774173567823232,0.9935159955999144
67,TGFB1,75.0,0.8874476051803057,0.9560532803937459
