,Gene,U,pval,adj_pvals
0,MTOR,59.0,0.47914825725759425,0.701667956390782
1,HSP90AB1,84.0,0.5150082114768838,0.7342691331947651
2,HSPA4,47.0,0.1654297590683368,0.47016878893106245
3,NR3C1,52.0,0.269606104568209,0.5493860244031429
4,HSP90AA1,88.0,0.3802071371873732,0.6293083649997901
5,PRKACA,93.0,0.2458111315298186,0.5473732413447507
6,FLNA,45.0,0.13354523580261685,0.4180546512081919
7,PRKACB,88.0,0.3802071371873732,0.6293083649997901
8,MYC,95.0,0.20273017064652255,0.5244277468221421
9,FBXW7,39.0,0.06577555183717868,0.3192700943107999
10,PLD1,88.0,0.3802071371873732,0.6293083649997901
11,RALGDS,74.0,0.9323243733483333,0.9658612213105036
12,ARRB2,34.0,0.03375222295595573,0.27001778364764584
13,DAAM1,56.0,0.3802071371873732,0.6293083649997901
14,CCR5,116.0,0.013789426131302263,0.19902054016268922
15,CCL5,116.0,0.013789426131302263,0.19902054016268922
16,CXCR4,105.0,0.06577555183717868,0.3192700943107999
17,CCR2,115.0,0.016124349318736395,0.19902054016268922
18,CD74,113.0,0.021856009098313683,0.22480466501122645
19,CD44,52.0,0.269606104568209,0.5493860244031429
20,MIF,47.0,0.1654297590683368,0.47016878893106245
21,RACK1,32.0,0.025335586736179114,0.24874939704612223
22,APP,57.0,0.4117027470058471,0.6587243952093553
23,CD4,102.0,0.09489787392476422,0.3660346565669477
24,LCK,96.0,0.18337811248945035,0.49823487166944996
25,CD2,111.0,0.029284655045161194,0.26916959530871565
26,IL10,86.0,0.4446962318497091,0.6717089935631969
27,FCGR3A,105.0,0.06577555183717868,0.3192700943107999
28,CD80,101.0,0.10663705780256338,0.3937368288094648
29,CD8A,115.0,0.016124349318736395,0.19902054016268922
30,FYN,106.0,0.05788550144201815,0.31258170778689803
31,CD247,98.0,0.14883654687670958,0.44343026379819683
32,CD3G,103.0,0.08421751691148897,0.3532229835510994
33,ITIH4,71.0,0.9774173567823232,0.9888625248945284
34,CD28,93.0,0.2458111315298186,0.5473732413447507
35,CD82,102.0,0.09489787392476422,0.3660346565669477
36,PTPRC,102.0,0.09489787392476422,0.3660346565669477
37,IL1B,110.0,0.03375222295595573,0.27001778364764584
38,CD3E,104.0,0.07453157105461942,0.33539206974578745
39,CD86,83.0,0.5522142220341504,0.7525443025828169
40,SYK,104.0,0.07453157105461942,0.33539206974578745
41,CD3D,106.0,0.05788550144201815,0.31258170778689803
42,CD81,74.0,0.9323243733483333,0.9658612213105036
43,ICAM1,108.0,0.04445323585465808,0.28662384909272076
44,ZAP70,100.0,0.11949875979004544,0.394072246025188
45,IL6,100.0,0.11949875979004544,0.394072246025188
46,GNB1,79.0,0.7128806637550735,0.8460561723686587
47,PTK2B,100.0,0.11949875979004544,0.394072246025188
48,PTK2,29.0,0.016124349318736395,0.19902054016268922
49,TP53,86.0,0.4446962318497091,0.6717089935631969
50,VCL,25.0,0.008474801892153836,0.19902054016268922
51,CTNND1,40.0,0.07453157105461942,0.33539206974578745
52,NECTIN1,62.0,0.5906933198847109,0.7803654868201685
53,CTNNB1,102.0,0.09489787392476422,0.3660346565669477
54,SIRT1,53.0,0.2949352987570909,0.5688037904601039
55,NGFR,81.0,0.6303617542453392,0.7939250082623515
56,ANPEP,93.0,0.2458111315298186,0.5473732413447507
57,VAV3,102.0,0.09489787392476422,0.3660346565669477
58,LYN,100.0,0.11949875979004544,0.394072246025188
59,VAV1,109.0,0.03879019881029059,0.28662384909272076
60,BLNK,90.0,0.3218113791981505,0.5890784568372924
61,BTK,94.0,0.22352896258794108,0.5424972575168008
62,SRC,82.0,0.5906933198847109,0.7803654868201685
63,VAV2,52.0,0.269606104568209,0.5493860244031429
64,DCN,76.0,0.8429288944105098,0.9126448180083715
65,TLR4,92.0,0.269606104568209,0.5493860244031429
66,EGFR,74.0,0.9323243733483333,0.9658612213105036
67,TGFB1,67.0,0.7989066696432697,0.896435535807513
68,FN1,117.0,0.011758294400597138,0.19902054016268922
69,BGN,97.0,0.1654297590683368,0.47016878893106245
70,TLR2,86.0,0.4446962318497091,0.6717089935631969
71,HSPG2,56.0,0.3802071371873732,0.6293083649997901
72,GNAQ,31.0,0.021856009098313683,0.22480466501122645
73,CREB1,25.0,0.008474801892153836,0.19902054016268922
74,KAT5,40.0,0.07453157105461942,0.33539206974578745
75,CD22,63.0,0.6303617542453392,0.7939250082623515
76,CD79B,62.0,0.5906933198847109,0.7803654868201685
77,TRAF3,27.0,0.011758294400597138,0.19902054016268922
78,NOX4,86.0,0.4446962318497091,0.6717089935631969
79,ITGB2,103.0,0.08421751691148897,0.3532229835510994
80,ITGAL,121.0,0.006036873707549107,0.19902054016268922
81,ACTB,93.0,0.2458111315298186,0.5473732413447507
82,TNFRSF1A,50.0,0.22352896258794108,0.5424972575168008
83,TRAF6,62.0,0.5906933198847109,0.7803654868201685
84,IKBKB,89.0,0.35023758481899414,0.6150513684626239
85,CHUK,69.0,0.8874476051803057,0.9350667449704685
86,RIPK1,61.0,0.5522142220341504,0.7525443025828169
87,TBK1,51.0,0.2458111315298186,0.5473732413447507
88,TNIP2,69.0,0.8874476051803057,0.9350667449704685
89,IKBKG,81.0,0.6303617542453392,0.7939250082623515
90,IKBKE,70.0,0.9323243733483333,0.9658612213105036
91,MAP3K7,88.0,0.3802071371873732,0.6293083649997901
92,BCL3,67.0,0.7989066696432697,0.896435535807513
93,RELA,80.0,0.6711254583898127,0.8213206742900825
94,NFKB1,106.0,0.05788550144201815,0.31258170778689803
95,RELB,87.0,0.4117027470058471,0.6587243952093553
96,REL,57.0,0.4117027470058471,0.6587243952093553
97,NFKB2,75.0,0.8874476051803057,0.9350667449704685
98,ARHGDIB,87.0,0.4117027470058471,0.6587243952093553
99,RHOA,84.0,0.5150082114768838,0.7342691331947651
100,ARHGDIA,73.0,0.9774173567823232,0.9888625248945284
101,PTPN11,78.0,0.7555146567388422,0.8703528845631462
102,HBB,58.5,0.46165666968956387,0.6948978442713992
103,ITGA3,96.0,0.18337811248945035,0.49823487166944996
104,ITGA5,99.0,0.13354523580261685,0.4180546512081919
105,ITGA6,87.0,0.4117027470058471,0.6587243952093553
106,CETP,60.0,0.5150082114768838,0.7342691331947651
107,LCAT,60.0,0.5150082114768838,0.7342691331947651
108,APOE,92.0,0.269606104568209,0.5493860244031429
109,APOC1,84.0,0.5150082114768838,0.7342691331947651
110,UNC13D,74.0,0.9323243733483333,0.9658612213105036
111,STXBP2,79.0,0.7128806637550735,0.8460561723686587
112,RAB27A,83.0,0.5522142220341504,0.7525443025828169
113,NUP85,24.0,0.0071632515034737426,0.19902054016268922
114,MAPK13,78.0,0.7555146567388422,0.8703528845631462
115,ATF2,47.0,0.1654297590683368,0.47016878893106245
116,JUN,114.0,0.0187999143247778,0.21950170238659483
117,FOS,111.0,0.029284655045161194,0.26916959530871565
118,ACTN4,50.0,0.22352896258794108,0.5424972575168008
119,ACTG1,42.0,0.09489787392476422,0.3660346565669477
120,ITGB1,63.0,0.6303617542453392,0.7939250082623515
121,TLN2,26.0,0.009997080982575382,0.19902054016268922
122,TLN1,44.0,0.11949875979004544,0.394072246025188
123,ACTN1,75.0,0.8874476051803057,0.9350667449704685
124,ILK,55.0,0.35023758481899414,0.6150513684626239
125,PXN,44.0,0.11949875979004544,0.394072246025188
126,PPARG,90.0,0.3218113791981505,0.5890784568372924
127,HDAC1,96.0,0.18337811248945035,0.49823487166944996
128,EP300,97.0,0.1654297590683368,0.47016878893106245
129,TGFBR2,52.0,0.269606104568209,0.5493860244031429
130,STXBP1,86.0,0.4446962318497091,0.6717089935631969
131,BTRC,36.0,0.04445323585465808,0.28662384909272076
132,ITGA4,73.0,0.9774173567823232,0.9888625248945284
133,MAPK12,52.0,0.269606104568209,0.5493860244031429
134,COPS5,28.0,0.013789426131302263,0.19902054016268922
135,IL6ST,55.0,0.35023758481899414,0.6150513684626239
136,LIFR,39.0,0.06577555183717868,0.3192700943107999
137,OAS1,75.0,0.8874476051803057,0.9350667449704685
138,ISG15,72.0,1.0,1.0
139,IFNAR2,88.0,0.3802071371873732,0.6293083649997901
140,STAT2,67.0,0.7989066696432697,0.896435535807513
141,MAPK1,91.0,0.2949352987570909,0.5688037904601039
142,AKT1,37.0,0.05079852073883995,0.3047911244330397
143,MAPK3,89.0,0.35023758481899414,0.6150513684626239
144,SP1,82.0,0.5906933198847109,0.7803654868201685
145,STAT1,79.0,0.7128806637550735,0.8460561723686587
146,ESR1,88.0,0.3802071371873732,0.6293083649997901
147,MAPK14,86.0,0.4446962318497091,0.6717089935631969
148,SMAD3,49.0,0.20273017064652255,0.5244277468221421
149,ARRB1,35.0,0.03879019881029059,0.28662384909272076
150,HIF1A,62.0,0.5906933198847109,0.7803654868201685
151,STAT3,86.0,0.4446962318497091,0.6717089935631969
152,HSPA5,38.0,0.05788550144201815,0.31258170778689803
153,MYD88,57.0,0.4117027470058471,0.6587243952093553
154,IRAK1,51.0,0.2458111315298186,0.5473732413447507
155,CD163,51.0,0.2458111315298186,0.5473732413447507
156,TXN,40.0,0.07453157105461942,0.33539206974578745
157,STAT5B,29.0,0.016124349318736395,0.19902054016268922
158,STAT5A,52.0,0.269606104568209,0.5493860244031429
159,JAK3,63.0,0.6303617542453392,0.7939250082623515
160,JAK1,46.0,0.14883654687670958,0.44343026379819683
161,IL2RA,81.0,0.6303617542453392,0.7939250082623515
162,NFKBIA,73.0,0.9774173567823232,0.9888625248945284
163,CDKN1B,58.0,0.4446962318497091,0.6717089935631969
164,TICAM1,75.0,0.8874476051803057,0.9350667449704685
165,LAMC1,31.0,0.021856009098313683,0.22480466501122645
166,MMP9,69.0,0.8874476051803057,0.9350667449704685
167,GZMB,91.0,0.2948424214006,0.5688037904601039
168,PRF1,118.0,0.009997080982575382,0.19902054016268922
169,NFKBIE,62.0,0.5906933198847109,0.7803654868201685
170,NFKBIB,53.0,0.2949352987570909,0.5688037904601039
171,BRCA1,88.0,0.3802071371873732,0.6293083649997901
172,CD14,108.0,0.04445323585465808,0.28662384909272076
173,LY96,109.0,0.03879019881029059,0.28662384909272076
174,DDX58,54.0,0.3218113791981505,0.5890784568372924
175,IFIH1,78.0,0.7555146567388422,0.8703528845631462
176,IGLL5,109.0,0.03864030834815878,0.28662384909272076
177,TIMP1,66.0,0.7555146567388422,0.8703528845631462
178,CD63,59.0,0.47914825725759425,0.701667956390782
179,MMP2,38.0,0.05788550144201815,0.31258170778689803
180,NFATC1,44.0,0.11949875979004544,0.394072246025188
181,A2M,59.0,0.47914825725759425,0.701667956390782
182,THBS1,54.0,0.3218113791981505,0.5890784568372924
183,CCL14,63.0,0.6303617542453392,0.7939250082623515
184,CXCL10,113.0,0.021856009098313683,0.22480466501122645
185,CCR1,122.0,0.005072619410816561,0.19902054016268922
186,ACKR4,52.0,0.2692374637348116,0.5493860244031429
187,CCL28,80.5,0.650550227024201,0.8146020234042168
188,CDC42,79.0,0.7128806637550735,0.8460561723686587
189,AKT2,29.0,0.016124349318736395,0.19902054016268922
190,RPS6KB1,87.0,0.4117027470058471,0.6587243952093553
191,PYCARD,101.0,0.10663705780256338,0.3937368288094648
192,PKN1,85.0,0.47914825725759425,0.701667956390782
193,PKN2,41.0,0.08421751691148897,0.3532229835510994
194,NLRP3,83.0,0.5522142220341504,0.7525443025828169
195,CASP1,117.0,0.011758294400597138,0.19902054016268922
