,patient,Gene,Raw,Normalized,Response
0,Gide_Cell_2019-iP01-ar-888,MTOR,2.4355834714931444,0.12806478317373682,0
1,Gide_Cell_2019-iP01-ar-888,HSP90AB1,-3.649727507976033,0.009077390605359122,0
2,Gide_Cell_2019-iP01-ar-888,HSPA4,-2.2158417278312235,-0.0052339035967697446,0
3,Gide_Cell_2019-iP01-ar-888,NR3C1,1.2246305731361933,0.08578947324214817,0
4,Gide_Cell_2019-iP01-ar-888,HSP90AA1,-7.010848175290796,-0.04635746460447837,0
5,Gide_Cell_2019-iP01-ar-888,PRKACA,-3.7114138249932545,-0.15006328096196342,0
6,Gide_Cell_2019-iP01-ar-888,FLNA,2.004863948006239,0.1467168789000356,0
7,Gide_Cell_2019-iP01-ar-888,PRKACB,-4.730541231728182,-0.1770134268332887,0
8,Gide_Cell_2019-iP01-ar-888,MYC,-5.0779527632793515,-0.12859906227937548,0
9,Gide_Cell_2019-iP01-ar-888,FBXW7,0.7069424817303117,0.09507854878615325,0
10,Gide_Cell_2019-iP01-ar-888,PLD1,-0.007345938621433401,-0.0036729693107167005,0
11,Gide_Cell_2019-iP01-ar-888,RALGDS,0.1139128589663414,0.03114012044966099,0
12,Gide_Cell_2019-iP01-ar-888,ARRB2,0.4383424654538538,0.061845043136030856,0
13,Gide_Cell_2019-iP01-ar-888,DAAM1,0.07053454422882588,0.03526727211441294,0
14,Gide_Cell_2019-iP01-ar-888,CCR5,-17.493087278989183,-0.4451854626448467,0
15,Gide_Cell_2019-iP01-ar-888,CCL5,-19.20024875741212,-0.7150513220460067,0
16,Gide_Cell_2019-iP01-ar-888,CXCR4,-47.266636482032304,-0.5839390646295305,0
17,Gide_Cell_2019-iP01-ar-888,CCR2,-11.068439320793612,-0.603290242695474,0
18,Gide_Cell_2019-iP01-ar-888,CD74,0.8896695034668354,0.09964062708208765,0
19,Gide_Cell_2019-iP01-ar-888,CD44,0.6554082058770372,0.04717910639698017,0
20,Gide_Cell_2019-iP01-ar-888,MIF,0.8534261823531433,0.14903572786169722,0
21,Gide_Cell_2019-iP01-ar-888,RACK1,1.6242657281061543,0.17629791183982452,0
22,Gide_Cell_2019-iP01-ar-888,APP,-7.72916462649367,-0.08129554845137948,0
23,Gide_Cell_2019-iP01-ar-888,CD4,-36.8530501676564,-0.5882249500532765,0
24,Gide_Cell_2019-iP01-ar-888,LCK,-4.87255691412283,-0.4915302265243545,0
25,Gide_Cell_2019-iP01-ar-888,CD2,-3.9404532372991095,-0.4261499855667645,0
26,Gide_Cell_2019-iP01-ar-888,IL10,-25.352553171083454,-0.38093634646580776,0
27,Gide_Cell_2019-iP01-ar-888,FCGR3A,-0.7610621532326427,-0.049627150320721444,0
28,Gide_Cell_2019-iP01-ar-888,CD80,-5.450518888823154,-0.7034413080788501,0
29,Gide_Cell_2019-iP01-ar-888,CD8A,-26.19899537075151,-0.41197942119200553,0
30,Gide_Cell_2019-iP01-ar-888,FYN,-19.077568418403956,-0.20990547130462567,0
31,Gide_Cell_2019-iP01-ar-888,CD247,-8.03796014754225,-0.387217232554097,0
32,Gide_Cell_2019-iP01-ar-888,CD3G,-0.5342102596952835,-0.07362125894651708,0
33,Gide_Cell_2019-iP01-ar-888,ITIH4,-2.170952158882737,-0.40376497071423756,0
34,Gide_Cell_2019-iP01-ar-888,CD28,-11.330271740532403,-0.6122817256077746,0
35,Gide_Cell_2019-iP01-ar-888,CD82,-1.8986488102627446,0.02773948848024641,0
36,Gide_Cell_2019-iP01-ar-888,PTPRC,-4.597708259295848,-0.3290883773822709,0
37,Gide_Cell_2019-iP01-ar-888,IL1B,-29.562249732757582,-0.390748816032129,0
38,Gide_Cell_2019-iP01-ar-888,CD3E,-8.509748219961374,-0.5120665168746497,0
39,Gide_Cell_2019-iP01-ar-888,CD86,-5.459824421947985,-0.7220279216685712,0
40,Gide_Cell_2019-iP01-ar-888,SYK,-25.193383615632545,-0.5530643686356006,0
41,Gide_Cell_2019-iP01-ar-888,CD3D,-4.612404342275271,-0.3268846319279165,0
42,Gide_Cell_2019-iP01-ar-888,CD81,-0.44755051307002336,0.03986519540312933,0
43,Gide_Cell_2019-iP01-ar-888,ICAM1,-10.37195632952251,-0.1746260370631495,0
44,Gide_Cell_2019-iP01-ar-888,ZAP70,-12.360748194048268,-0.5309308497904006,0
45,Gide_Cell_2019-iP01-ar-888,IL6,-29.984431010287985,-0.3418818316705236,0
46,Gide_Cell_2019-iP01-ar-888,GNB1,1.7752870957015532,0.18360021957747633,0
47,Gide_Cell_2019-iP01-ar-888,PTK2B,-4.734382488589599,-0.2502719050953363,0
48,Gide_Cell_2019-iP01-ar-888,PTK2,2.3877295754530623,0.06124679895425898,0
49,Gide_Cell_2019-iP01-ar-888,TP53,-17.49883881498009,-0.19469868677477473,0
50,Gide_Cell_2019-iP01-ar-888,VCL,1.2447831112347203,0.05710205636209491,0
51,Gide_Cell_2019-iP01-ar-888,CTNND1,0.9980593597309585,0.07119538644125248,0
52,Gide_Cell_2019-iP01-ar-888,NECTIN1,0.8796604472317482,0.2976599851530111,0
53,Gide_Cell_2019-iP01-ar-888,CTNNB1,-5.940316984002699,-0.0785910615055629,0
54,Gide_Cell_2019-iP01-ar-888,SIRT1,-0.05614308671283863,0.01387578929519023,0
55,Gide_Cell_2019-iP01-ar-888,NGFR,-5.574472669439697,-0.5135990842584149,0
56,Gide_Cell_2019-iP01-ar-888,ANPEP,-1.086103920751763,-0.14179738751990023,0
57,Gide_Cell_2019-iP01-ar-888,VAV3,-4.167077880291955,-0.24682696019478167,0
58,Gide_Cell_2019-iP01-ar-888,LYN,-5.067209779348142,-0.0886408009964795,0
59,Gide_Cell_2019-iP01-ar-888,VAV1,-12.746066328966828,-0.40378162056627454,0
60,Gide_Cell_2019-iP01-ar-888,BLNK,-1.841385965384112,-0.13328498977550202,0
61,Gide_Cell_2019-iP01-ar-888,BTK,-0.06463861973635765,0.023210249387872795,0
62,Gide_Cell_2019-iP01-ar-888,SRC,-33.872601995399165,-0.3495676729252658,0
63,Gide_Cell_2019-iP01-ar-888,VAV2,-2.4358047719345453,-0.10681728887977465,0
64,Gide_Cell_2019-iP01-ar-888,DCN,-1.5036972474407082,-0.014692744963686583,0
65,Gide_Cell_2019-iP01-ar-888,TLR4,-24.37047769232729,-0.1892679512574197,0
66,Gide_Cell_2019-iP01-ar-888,EGFR,-22.50550237270992,-0.3285747542553712,0
67,Gide_Cell_2019-iP01-ar-888,TGFB1,-1.6492265469771081,-0.03483455302394564,0
68,Gide_Cell_2019-iP01-ar-888,FN1,-5.904534980629183,-0.028477723309219195,0
69,Gide_Cell_2019-iP01-ar-888,BGN,-2.189523818049061,-0.0014739914043842423,0
70,Gide_Cell_2019-iP01-ar-888,TLR2,-36.23034656931572,-0.4107744885149739,0
71,Gide_Cell_2019-iP01-ar-888,HSPG2,1.5024226068886166,0.1829157154454305,0
72,Gide_Cell_2019-iP01-ar-888,GNAQ,0.5139837203920199,0.048276104557747376,0
73,Gide_Cell_2019-iP01-ar-888,CREB1,4.257949873248973,0.1280663577155516,0
74,Gide_Cell_2019-iP01-ar-888,KAT5,-1.0891349619619684,-0.043638601141511496,0
75,Gide_Cell_2019-iP01-ar-888,CD22,-2.569088973593307,-0.20933096208939006,0
76,Gide_Cell_2019-iP01-ar-888,CD79B,-3.599035738712777,-0.12623423415594093,0
77,Gide_Cell_2019-iP01-ar-888,TRAF3,4.201140729393813,0.16307887791476128,0
78,Gide_Cell_2019-iP01-ar-888,NOX4,0.08841074740163701,0.04420537370081851,0
79,Gide_Cell_2019-iP01-ar-888,ITGB2,-3.889018642053583,-0.051284230409491545,0
