,Gene,U,pval,adj_pvals
0,RABEP1,487.5,0.7508840104141402,0.9634593161708801
1,DDX5,329.5,0.051463493493865614,0.9238314334237244
2,PATZ1,473.5,0.9081129279231556,0.9775785003610692
3,LARP4B,468.5,0.9654738678547456,0.9969618933637978
4,NUP214,532.0,0.3373848248173086,0.9238314334237244
5,NRAS,416.0,0.4841316147968867,0.9238314334237244
6,CHD4,501.0,0.6085588413910685,0.9467778034263109
7,U2AF1,547.0,0.23968677447461706,0.9238314334237244
8,MAX,447.5,0.8062507691371666,0.9634593161708801
9,ERC1,364.0,0.14707707228563727,0.9238314334237244
10,ZRSR2,605.0,0.0441713449084426,0.9238314334237244
11,FANCA,622.0,0.023963911010459336,0.9238314334237244
12,ERCC2,471.5,0.9310223632596532,0.9860618244114566
13,CHEK2,416.0,0.4841200583249745,0.9238314334237244
14,PALB2,421.0,0.5303042381110402,0.9238314334237244
15,DDX6,363.0,0.14312186516347095,0.9238314334237244
16,GNAS,425.0,0.5687833659010668,0.9467778034263109
17,CBLB,533.0,0.3301699877500761,0.9238314334237244
18,SMC1A,549.0,0.2283610555917619,0.9238314334237244
19,CASP3,530.0,0.3521159884616385,0.9238314334237244
20,ARID1A,468.5,0.965478886204941,0.9969618933637978
21,XPC,520.5,0.42750727000338806,0.9238314334237244
22,EIF3E,573.0,0.12086586438335505,0.9238314334237244
23,KMT2D,456.0,0.9024055750844743,0.9769633006612543
24,PDE4DIP,440.0,0.7237388374939071,0.9516519504536791
25,TPR,517.5,0.45314951915796464,0.9238314334237244
26,EZR,566.5,0.1450864216826261,0.9238314334237244
27,PIM1,393.5,0.3056789088618861,0.9238314334237244
28,HSP90AA1,544.0,0.2574409937789417,0.9238314334237244
29,STIL,484.0,0.7895355587022197,0.9634593161708801
30,NUP98,464.0,0.9942446586453698,1.0
31,PTPRK,561.0,0.16817579522237847,0.9238314334237244
32,MLLT10,456.0,0.9024055750844743,0.9769633006612543
33,HIF1A,547.0,0.23969920136926848,0.9238314334237244
34,CUX1,514.0,0.48410272217864303,0.9238314334237244
35,PPFIBP1,421.0,0.5302933648046564,0.9238314334237244
36,FBXW7,428.0,0.5985006042818031,0.9467778034263109
37,NDRG1,348.0,0.09279922329771752,0.9238314334237244
38,MAP2K2,417.5,0.497727707658447,0.9238314334237244
39,CTNND1,525.5,0.38670460028080444,0.9238314334237244
40,BRIP1,435.0,0.6704181229815355,0.9467778034263109
41,CCND1,486.0,0.7674271711373812,0.9634593161708801
42,IL6ST,337.5,0.06692076707669517,0.9238314334237244
43,IGF2BP2,451.0,0.8455792467720127,0.9660353176140458
44,BRCA1,466.0,0.9942448108219332,1.0
45,MED12,391.0,0.2889885712195792,0.9238314334237244
46,IKBKB,399.0,0.34469382753719047,0.9238314334237244
47,MEN1,467.0,0.9827354019199847,1.0
48,CLIP1,404.0,0.38274099157615915,0.9238314334237244
49,TFPT,565.0,0.15111585719706436,0.9238314334237244
50,AKT2,531.5,0.34101718870370024,0.9238314334237244
51,POLR2A,515.0,0.4751658849488082,0.9238314334237244
52,ZNRF3,434.0,0.6599199110921798,0.9467778034263109
53,SMARCE1,447.5,0.8062507691371666,0.9634593161708801
54,LZTR1,531.0,0.34469382753719047,0.9238314334237244
55,CCDC6,479.0,0.8455852944150652,0.9660353176140458
56,BIRC6,479.0,0.8455731984183836,0.9660353176140458
57,SET,512.0,0.5023010485823529,0.9238314334237244
58,NCOR1,528.0,0.3672479686510909,0.9238314334237244
59,PPP2R1A,452.0,0.856893154389262,0.9660353176140458
