,Edge,U,pval,adj_pvals
0,RABEP1;TSC2,470.5,0.9424693771958853,1.0
1,RABEP1;TRIP11,508.0,0.539547939857452,0.980264826025166
2,DDX5;DICER1,301.0,0.01683556379652915,0.980264826025166
3,DDX5;DDX10,398.0,0.33555086203012696,0.980264826025166
4,DDX5;CTNNB1,355.0,0.10907278844385764,0.980264826025166
5,DDX5;DGCR8,327.0,0.046338897616903116,0.980264826025166
6,DDX5;HNRNPA2B1,358.0,0.11607063790434341,0.980264826025166
7,DDX5;XPO1,311.5,0.025993351128985452,0.980264826025166
8,DDX5;DROSHA,311.5,0.02551582481042575,0.980264826025166
9,DDX5;SRSF3,381.5,0.22461253473071074,0.980264826025166
10,DDX5;FUS,389.0,0.26606056113105037,0.980264826025166
11,DDX5;CTCF,309.5,0.02406746739405093,0.980264826025166
12,DDX5;NCOA2,316.5,0.03129548733347443,0.980264826025166
13,DDX5;TCF12,333.5,0.057184861290491384,0.980264826025166
14,DDX5;SF3B1,350.0,0.09558727527248441,0.980264826025166
15,DDX5;RBM10,389.5,0.27682082679852626,0.980264826025166
16,DDX5;SMAD3,335.0,0.05902988361595531,0.980264826025166
17,DDX5;EWSR1,309.5,0.023136723200562627,0.980264826025166
18,DDX5;HSP90AA1,342.0,0.07444444481275893,0.980264826025166
19,DDX5;SMAD2,326.5,0.04462699947065869,0.980264826025166
20,DDX5;POLR2A,345.0,0.0809706010523368,0.980264826025166
21,DDX5;EZH2,323.0,0.0381863271972099,0.980264826025166
22,DDX5;EP300,333.0,0.05448593079410483,0.980264826025166
23,DDX5;HSP90AB1,341.0,0.07221562004977068,0.980264826025166
24,DDX5;DDX3X,370.0,0.16681970595065232,0.980264826025166
25,DDX5;SRSF2,353.0,0.10175797668708082,0.980264826025166
26,DDX5;NONO,289.5,0.010301131617336479,0.980264826025166
27,DDX5;BRCA1,340.5,0.07038132584875814,0.980264826025166
28,DDX5;PABPC1,421.0,0.5275789601539072,0.980264826025166
29,DDX5;SFPQ,372.0,0.17639131587289492,0.980264826025166
30,DDX5;SUZ12,353.0,0.10424162638981617,0.980264826025166
31,PATZ1;FUS,483.5,0.7950528866441513,0.9956304605189658
32,PATZ1;NCOR1,450.0,0.8342532974127723,1.0
33,PATZ1;EWSR1,477.0,0.868187587885293,1.0
34,LARP4B;PABPC1,468.5,0.9654738678547456,1.0
35,NUP214;SMAD2,534.5,0.31924197673181587,0.980264826025166
36,NUP214;RANBP2,528.5,0.3632434630847431,0.980264826025166
37,NUP214;U2AF1,516.0,0.4658494785640678,0.980264826025166
38,NUP214;NPM1,531.0,0.34434274754231875,0.980264826025166
39,NUP214;MLLT10,522.5,0.4106732786240861,0.980264826025166
40,NUP214;NUP98,544.0,0.2571136626533258,0.980264826025166
41,NUP214;PHF6,527.5,0.3706565511850629,0.980264826025166
42,NUP214;SMAD3,537.0,0.3021575708240729,0.980264826025166
43,NUP214;DEK,472.5,0.9194593251766104,1.0
44,NUP214;SET,516.0,0.46591445579920165,0.980264826025166
45,NUP214;SRSF2,538.5,0.2920900187499501,0.980264826025166
46,NUP214;TPR,505.5,0.5636427536316284,0.980264826025166
47,NUP214;ETV6,525.0,0.39035429421734935,0.980264826025166
48,NUP214;ABL1,501.5,0.6032903214118959,0.9814039274818507
49,NUP214;XPO1,541.0,0.2758515588813808,0.980264826025166
50,NUP214;PSIP1,544.5,0.2543030750542683,0.980264826025166
51,NRAS;GNA11,425.5,0.5733920383103766,0.980264826025166
52,NRAS;MAPK1,412.5,0.4525453077204673,0.980264826025166
53,NRAS;STAG2,397.5,0.33266945944377635,0.980264826025166
54,NRAS;CCND1,413.0,0.45674819251874244,0.980264826025166
55,NRAS;MSH2,407.0,0.40638794516280574,0.980264826025166
56,NRAS;MSH6,424.0,0.558767787256015,0.980264826025166
57,NRAS;KRAS,402.5,0.36973573330430787,0.980264826025166
58,NRAS;CDK4,406.0,0.3980623307443586,0.980264826025166
59,NRAS;MDM2,412.5,0.45246140012974323,0.980264826025166
60,NRAS;MAP2K2,423.0,0.5487824662062026,0.980264826025166
61,NRAS;PIK3CA,453.5,0.8737418834757442,1.0
62,NRAS;ERBB2,419.0,0.5109385685760173,0.980264826025166
63,NRAS;ATM,383.0,0.2391954866959719,0.980264826025166
64,NRAS;ARAF,405.0,0.3899146274281814,0.980264826025166
65,NRAS;U2AF1,414.5,0.47003568447156086,0.980264826025166
66,NRAS;NPM1,414.0,0.46582584468422494,0.980264826025166
67,NRAS;MAP2K1,406.0,0.39737318509396313,0.980264826025166
68,NRAS;ZRSR2,399.5,0.34748243965419034,0.980264826025166
69,NRAS;MET,377.0,0.20649379119431666,0.980264826025166
70,NRAS;EZH2,412.0,0.4482709663214519,0.980264826025166
71,NRAS;ARID1A,400.0,0.3512421067873256,0.980264826025166
72,NRAS;EML4,428.5,0.6032663420440957,0.9814039274818507
73,NRAS;PPP2R1A,412.5,0.4525572914228839,0.980264826025166
74,NRAS;PHF6,413.0,0.4568675856493577,0.980264826025166
75,NRAS;IDH2,394.5,0.31198405283601094,0.980264826025166
76,NRAS;HSP90AA1,421.5,0.5346307072480236,0.980264826025166
77,NRAS;RAP1GDS1,409.0,0.4231833095151809,0.980264826025166
78,NRAS;AKAP9,445.0,0.7783628112897846,0.9956304605189658
79,NRAS;NF1,382.5,0.2362014191244567,0.980264826025166
80,NRAS;MTOR,411.0,0.43981294444896957,0.980264826025166
81,NRAS;BRAF,418.5,0.5054522640357508,0.980264826025166
82,NRAS;GNAS,429.0,0.6080841581779017,0.9814039274818507
83,NRAS;AKT1,399.5,0.3477893495416473,0.980264826025166
84,NRAS;PIK3R1,417.5,0.49734643747512874,0.980264826025166
85,NRAS;EIF1AX,431.5,0.6339869371532756,0.9814039274818507
86,NRAS;RAF1,420.0,0.5196992856753371,0.980264826025166
87,NRAS;HSP90AB1,409.5,0.4271648213390137,0.980264826025166
88,NRAS;PIK3CB,419.5,0.5158493154978286,0.980264826025166
89,NRAS;SRC,398.5,0.3406210764855091,0.980264826025166
90,NRAS;FBXW7,395.0,0.3155876202750564,0.980264826025166
91,NRAS;PTPN11,439.5,0.7175905457023223,0.9929151299759686
92,NRAS;PTEN,400.0,0.35097352310352314,0.980264826025166
93,NRAS;LZTR1,405.5,0.3941800226865818,0.980264826025166
94,NRAS;ETV6,438.0,0.7019982489937913,0.9929151299759686
95,NRAS;CTNNB1,409.5,0.42713421630692294,0.980264826025166
96,NRAS;ARHGEF12,449.5,0.8285558907262717,1.0
97,NRAS;ATP1A1,457.5,0.9195443042857192,1.0
98,NRAS;ASXL1,410.0,0.430872164187181,0.980264826025166
99,NRAS;ABL1,432.5,0.643711998495354,0.9834766924213011
100,NRAS;JAK1,450.0,0.833945596330205,1.0
101,NRAS;IDH1,401.0,0.35890671078527914,0.980264826025166
102,NRAS;MYC,400.5,0.35526289214683693,0.980264826025166
103,NRAS;HRAS,405.5,0.3926772113169571,0.980264826025166
