,Gene,U,pval,adj_pvals
0,RABEP1,488.0,0.7454910084152386,0.9678306256263047
1,DDX5,309.0,0.02487869336081527,0.9403409597723397
2,PATZ1,449.0,0.8230632737581215,0.9678385899931469
3,LARP4B,485.0,0.7784712775337735,0.9678385899931469
4,NUP214,540.0,0.28248431873788615,0.9558508773110586
5,NRAS,419.0,0.5115705546022731,0.9671483121834019
6,CHD4,503.0,0.5885184813181814,0.9678306256263047
7,U2AF1,516.0,0.46629204227201126,0.956181394631386
8,MAX,448.0,0.8118554662055558,0.9678385899931469
9,ERC1,405.0,0.39069283643803765,0.956181394631386
10,ZRSR2,622.0,0.023963911010459336,0.9403409597723397
11,FANCA,619.0,0.026799308617522364,0.9403409597723397
12,ERCC2,469.0,0.959730437858738,0.983012308318923
13,CHEK2,413.0,0.45751097268580576,0.956181394631386
14,PALB2,431.0,0.6288975010867388,0.9678306256263047
15,DDX6,371.0,0.17738389511549424,0.9558508773110586
16,GNAS,488.0,0.7454910084152386,0.9678306256263047
17,CBLB,515.0,0.4751658849488082,0.956181394631386
18,SMC1A,530.0,0.3521159884616385,0.9558508773110586
19,CASP3,521.0,0.42333047507319355,0.956181394631386
20,ARID1A,468.0,0.9712300416970219,0.9868112723124821
21,XPC,520.0,0.43173254653937143,0.956181394631386
22,EIF3E,539.0,0.28899494645821666,0.9558508773110586
23,KMT2D,448.0,0.8118554662055558,0.9678385899931469
24,PDE4DIP,461.0,0.959730437858738,0.983012308318923
25,TPR,516.0,0.46629204227201126,0.956181394631386
26,EZR,548.0,0.23398146262063868,0.9558508773110586
27,PIM1,381.0,0.2283610555917619,0.9558508773110586
28,HSP90AA1,602.0,0.048932144077310676,0.9558508773110586
29,STIL,476.0,0.8796005786696313,0.983012308318923
30,NUP98,448.0,0.8118554662055558,0.9678385899931469
31,PTPRK,568.0,0.13922315566153098,0.9558508773110586
32,MLLT10,463.0,0.9827356301328026,0.9905558075609151
33,HIF1A,562.0,0.16388223465699214,0.9558508773110586
34,CUX1,500.0,0.6186916640289162,0.9678306256263047
35,PPFIBP1,438.0,0.7022421973933268,0.9678306256263047
36,FBXW7,444.0,0.7674301572910827,0.9678385899931469
37,NDRG1,449.0,0.8230632737581215,0.9678385899931469
38,MAP2K2,361.0,0.13540673102426548,0.9558508773110586
39,CTNND1,531.0,0.34470020583071603,0.9558508773110586
40,BRIP1,434.0,0.6599367647474952,0.9678306256263047
41,CCND1,428.0,0.5985006042818031,0.9678306256263047
42,IL6ST,335.0,0.06173437581261711,0.9558508773110586
43,IGF2BP2,450.0,0.8343072932755606,0.9678385899931469
44,BRCA1,478.0,0.8568950259293664,0.9691074698010692
45,MED12,379.0,0.21741017665614637,0.9558508773110586
46,IKBKB,433.0,0.6495217256524117,0.9678306256263047
47,MEN1,471.0,0.9367587331908838,0.983012308318923
48,CLIP1,399.0,0.34470020583071603,0.9558508773110586
49,TFPT,561.0,0.1682939548744561,0.9558508773110586
50,AKT2,470.0,0.94823920722769,0.983012308318923
51,POLR2A,514.0,0.4841316147968867,0.956181394631386
52,ZNRF3,435.0,0.6704181229815355,0.9678306256263047
53,SMARCE1,453.0,0.8682342170131616,0.9761213090680515
54,LZTR1,509.0,0.5303042381110402,0.9678306256263047
55,CCDC6,474.0,0.9024055750844743,0.983012308318923
56,BIRC6,493.0,0.6915726683173911,0.9678306256263047
57,SET,535.0,0.31604229774366377,0.9558508773110586
58,NCOR1,547.0,0.23969920136926848,0.9558508773110586
59,PPP2R1A,490.0,0.7237563517924034,0.9678306256263047
60,DICER1,546.0,0.2455147469690513,0.9558508773110586
61,TRIP11,532.0,0.3373848248173086,0.9558508773110586
62,RAC1,562.0,0.16388223465699214,0.9558508773110586
63,POT1,399.0,0.34470020583071603,0.9558508773110586
64,STAG2,541.0,0.2760738559773438,0.9558508773110586
65,SMAD2,509.0,0.5303042381110402,0.9678306256263047
66,BCR,515.0,0.4751658849488082,0.956181394631386
67,ARHGAP35,497.0,0.6495217256524117,0.9678306256263047
68,KRAS,464.0,0.9942448108219332,0.9995053653765466
69,CDKN2C,422.0,0.5398000294632219,0.9678306256263047
70,MAP2K1,546.0,0.2455147469690513,0.9558508773110586
71,MLLT1,416.0,0.4841316147968867,0.956181394631386
72,AKAP9,455.0,0.8909918050956755,0.983012308318923
73,ETV6,393.0,0.3023174141123183,0.9558508773110586
74,DDX3X,499.0,0.6288975010867388,0.9678306256263047
75,NSD1,465.0,1.0,1.0
76,CREBBP,393.0,0.3023174141123183,0.9558508773110586
77,CUL3,495.0,0.6704181229815355,0.9678306256263047
78,RPN1,461.0,0.959730437858738,0.983012308318923
79,NUMA1,362.0,0.13922315566153098,0.9558508773110586
80,SKI,481.0,0.8230632737581215,0.9678385899931469
81,SDHAF2,526.0,0.3827787377773624,0.956181394631386
82,JAK1,381.0,0.2283610555917619,0.9558508773110586
83,CCNE1,481.0,0.8230632737581215,0.9678385899931469
84,HERPUD1,429.0,0.6085588413910685,0.9678306256263047
85,BMPR1A,556.0,0.19169706744178538,0.9558508773110586
86,RMI2,437.0,0.6915726683173911,0.9678306256263047
87,SRSF2,493.0,0.6915726683173911,0.9678306256263047
88,DGCR8,585.0,0.08471934702766704,0.9558508773110586
89,CBFB,452.0,0.8568950259293664,0.9691074698010692
90,BTG1,440.5,0.7291665207198093,0.9678306256263047
91,AFF1,407.0,0.4068163961842105,0.956181394631386
92,APC,391.0,0.28899494645821666,0.9558508773110586
93,MAP2K4,607.0,0.041219659192883645,0.9558508773110586
94,PICALM,438.0,0.7022421973933268,0.9678306256263047
95,PPP6C,559.0,0.17738389511549424,0.9558508773110586
96,KDM5A,346.0,0.08735651459822838,0.9558508773110586
97,MYD88,539.0,0.28899494645821666,0.9558508773110586
98,PTEN,513.0,0.49318829828355704,0.956181394631386
99,ASPSCR1,455.0,0.8909918050956755,0.983012308318923
100,TRRAP,395.0,0.31604229774366377,0.9558508773110586
101,FANCG,438.0,0.7022421973933268,0.9678306256263047
102,BCL9L,448.0,0.8118554662055558,0.9678385899931469
103,RPL10,358.0,0.12444150922309007,0.9558508773110586
104,RB1,472.0,0.9252913924296976,0.983012308318923
105,ABL2,360.0,0.13167163197803708,0.9558508773110586
106,FLCN,675.0,0.002508631771952082,0.9403409597723397
107,ERBB2,557.0,0.1868345442281819,0.9558508773110586
108,SBDS,435.0,0.6704181229815355,0.9678306256263047
109,PRKACA,533.0,0.3301699877500761,0.9558508773110586
110,TPM4,424.0,0.5590434330782331,0.9678306256263047
111,MDM4,546.0,0.2455147469690513,0.9558508773110586
112,CRNKL1,397.0,0.3301699877500761,0.9558508773110586
113,CIC,487.5,0.7509540775105372,0.9678306256263047
114,DDB2,528.0,0.3672479686510909,0.9558508773110586
115,MET,487.0,0.7564360416079277,0.9678306256263047
116,CYLD,316.0,0.03216955915010636,0.9403409597723397
117,EXT1,468.0,0.9712300416970219,0.9868112723124821
118,BRCA2,535.0,0.31604229774366377,0.9558508773110586
119,ERCC3,517.0,0.45751097268580576,0.956181394631386
120,SDHD,412.0,0.44882351443879576,0.956181394631386
121,ARAF,513.0,0.49318829828355704,0.956181394631386
122,DNM2,479.0,0.8455852944150652,0.9678385899931469
123,EXT2,438.0,0.7022421973933268,0.9678306256263047
124,CHCHD7,523.0,0.4068163961842105,0.956181394631386
125,ABL1,441.0,0.7345971059854832,0.9678306256263047
126,BCL3,472.0,0.9252913924296976,0.983012308318923
127,LATS1,446.0,0.7895572959167281,0.9678385899931469
128,LASP1,553.0,0.20684213762459092,0.9558508773110586
129,RAD51B,593.0,0.06586427600402926,0.9558508773110586
130,FBXO11,539.0,0.28899494645821666,0.9558508773110586
131,NAB2,503.0,0.5885184813181814,0.9678306256263047
132,BCL10,296.0,0.015064601577717518,0.9403409597723397
133,CBL,479.0,0.8455852944150652,0.9678385899931469
134,ARHGEF12,338.0,0.06801310345618662,0.9558508773110586
135,TRIM24,562.0,0.16388223465699214,0.9558508773110586
136,TFRC,580.0,0.09857429801162093,0.9558508773110586
137,TRIM27,391.0,0.28899494645821666,0.9558508773110586
138,CTCF,593.0,0.06586427600402926,0.9558508773110586
139,FANCE,520.0,0.43173254653937143,0.956181394631386
140,EIF4A2,462.0,0.9712300416970219,0.9868112723124821
141,RFWD3,431.0,0.6288975010867388,0.9678306256263047
142,DCTN1,435.0,0.6704181229815355,0.9678306256263047
143,ASXL1,444.0,0.7674301572910827,0.9678385899931469
144,KNSTRN,599.0,0.054116398167429275,0.9558508773110586
145,SND1,461.0,0.959730437858738,0.983012308318923
146,NT5C2,410.0,0.43173254653937143,0.956181394631386
147,ERCC5,521.0,0.42333047507319355,0.956181394631386
148,TCF12,490.0,0.7237563517924034,0.9678306256263047
149,SETDB1,494.0,0.6809640276828397,0.9678306256263047
150,LPP,345.0,0.08471934702766704,0.9558508773110586
151,PRPF40B,573.0,0.12094450525634767,0.9558508773110586
152,CREB1,530.0,0.3521159884616385,0.9558508773110586
153,PML,487.0,0.7564360416079277,0.9678306256263047
154,BAX,528.0,0.3672479686510909,0.9558508773110586
155,PAFAH1B2,373.0,0.18682871771969234,0.9558508773110586
156,BLM,520.0,0.43173254653937143,0.956181394631386
157,ATRX,401.0,0.35963198635584415,0.9558508773110586
158,STAG1,527.0,0.37496365952546173,0.956181394631386
159,ASXL2,411.0,0.4402304580916223,0.956181394631386
160,CRTC1,558.0,0.18206373877239534,0.9558508773110586
161,CDK4,516.0,0.46629204227201126,0.956181394631386
162,CDK12,531.0,0.34470020583071603,0.9558508773110586
163,PCBP1,491.0,0.7129707314016505,0.9678306256263047
164,CAMTA1,359.0,0.12801688620505056,0.9558508773110586
165,USP8,460.0,0.94823920722769,0.983012308318923
166,CNBP,355.0,0.11418158195433092,0.9558508773110586
167,SPEN,360.0,0.13167163197803708,0.9558508773110586
168,DROSHA,624.0,0.02222152787573669,0.9403409597723397
169,RBM10,461.0,0.959730437858738,0.983012308318923
170,TRIM33,380.0,0.2228374730763003,0.9558508773110586
171,ZCCHC8,507.0,0.5493801817163075,0.9678306256263047
172,SPOP,388.0,0.26976333059343416,0.9558508773110586
173,USP9X,543.0,0.2635524772829728,0.9558508773110586
174,NPM1,518.0,0.44882351443879576,0.956181394631386
175,TBL1XR1,400.0,0.3521159884616385,0.9558508773110586
176,ID3,552.0,0.2120785975754751,0.9558508773110586
177,TAF15,511.0,0.5115705546022731,0.9671483121834019
178,MDM2,534.0,0.32305579344441027,0.9558508773110586
179,TFG,472.0,0.9252913924296976,0.983012308318923
180,FANCF,522.0,0.4150248914806447,0.956181394631386
181,PHF6,460.0,0.94823920722769,0.983012308318923
182,NTHL1,434.0,0.6599367647474952,0.9678306256263047
183,RAD21,514.0,0.4841316147968867,0.956181394631386
184,GOLGA5,415.0,0.4751658849488082,0.956181394631386
185,KAT7,382.0,0.23398146262063868,0.9558508773110586
186,MTOR,543.0,0.2635524772829728,0.9558508773110586
187,CDKN1B,482.0,0.8118554662055558,0.9678385899931469
188,SMAD3,629.0,0.018339516441019502,0.9403409597723397
189,MUTYH,503.0,0.5885184813181814,0.9678306256263047
190,ZMYM3,392.0,0.2956059282649369,0.9558508773110586
191,CTNNB1,482.0,0.8118554662055558,0.9678385899931469
192,STAT3,433.0,0.6495217256524117,0.9678306256263047
193,BCLAF1,472.0,0.9252913924296976,0.983012308318923
194,NCOA2,553.0,0.20684213762459092,0.9558508773110586
195,KTN1,522.0,0.4150248914806447,0.956181394631386
196,VHL,447.0,0.8006860787312136,0.9678385899931469
197,MSH2,508.0,0.5398000294632219,0.9678306256263047
198,ABI1,408.0,0.4150248914806447,0.956181394631386
199,EIF1AX,501.0,0.6085588413910685,0.9678306256263047
200,KAT6A,419.0,0.5115705546022731,0.9671483121834019
201,HMGA1,384.0,0.2455147469690513,0.9558508773110586
202,FUS,507.0,0.5493801817163075,0.9678306256263047
203,ACVR1,577.0,0.10771995668450265,0.9558508773110586
204,CHD2,463.0,0.9827347172272267,0.9905558075609151
205,BRAF,478.0,0.8568950259293664,0.9691074698010692
206,TFE3,552.0,0.2120785975754751,0.9558508773110586
207,HLA-A,289.0,0.011347675538630994,0.9403409597723397
208,TCF7L2,439.0,0.7129707314016505,0.9678306256263047
209,TSC1,370.0,0.17279423421609774,0.9558508773110586
210,NFE2L2,480.0,0.8343072932755606,0.9678385899931469
211,BRD4,482.0,0.8118554662055558,0.9678385899931469
212,AFF4,485.0,0.7784712775337735,0.9678385899931469
213,CCNC,405.0,0.39069283643803765,0.956181394631386
214,RPL22,445.0,0.7784712775337735,0.9678385899931469
215,CNOT3,558.0,0.18206373877239534,0.9558508773110586
216,SMARCB1,491.0,0.7129707314016505,0.9678306256263047
217,ITGAV,419.0,0.5115705546022731,0.9671483121834019
218,DEK,441.0,0.7345971059854832,0.9678306256263047
219,XPA,489.0,0.7345971059854832,0.9678306256263047
220,EWSR1,535.0,0.31604229774366377,0.9558508773110586
221,PTPN11,369.0,0.1682939548744561,0.9558508773110586
222,COX6C,455.0,0.8909918050956755,0.983012308318923
223,NCOR2,492.0,0.7022421973933268,0.9678306256263047
