,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,RABEP1,0.51,14.080273799999999,0
1,A549_LUNG,DDX5,11.630000000000003,880.5040436,0
2,A549_LUNG,PATZ1,-2.35,-27.414066,0
3,A549_LUNG,LARP4B,-0.7,-15.330118999999998,0
4,A549_LUNG,NUP214,-3.1799999999999997,-51.2002578,0
5,A549_LUNG,NRAS,9.710000000000003,245.3160617000001,0
6,A549_LUNG,CHD4,8.089999999999998,319.9441289999999,0
7,A549_LUNG,U2AF1,6.829999999999999,374.2893715,0
8,A549_LUNG,MAX,0.53,12.319304100000002,0
9,A549_LUNG,ERC1,-1.23,-15.0194562,0
10,A549_LUNG,ZRSR2,-6.3,-35.882880099999994,0
11,A549_LUNG,FANCA,6.0600000000000005,133.827222,0
12,A549_LUNG,ERCC2,1.0000000000000002,12.344620000000004,0
13,A549_LUNG,CHEK2,-0.9999999999999999,-10.911515800000004,0
14,A549_LUNG,PALB2,2.6199999999999997,37.8605243,0
15,A549_LUNG,DDX6,-4.16,-78.68440319999999,0
16,A549_LUNG,GNAS,5.48,425.58513660000006,0
17,A549_LUNG,CBLB,-7.98,-44.4062262,0
18,A549_LUNG,SMC1A,4.26,173.71992439999997,0
19,A549_LUNG,CASP3,4.2299999999999995,77.55136929999999,0
20,A549_LUNG,ARID1A,-1.4000000000000004,-12.711221199999997,0
21,A549_LUNG,XPC,4.710000000000001,90.8727978,0
22,A549_LUNG,EIF3E,2.31,171.9113319,0
23,A549_LUNG,KMT2D,-0.4,-6.278816099999999,0
24,A549_LUNG,PDE4DIP,-2.95,-18.786662,0
25,A549_LUNG,TPR,0.029999999999999978,2.8319472999999995,0
26,A549_LUNG,EZR,4.8500000000000005,310.88019849999995,0
27,A549_LUNG,PIM1,-1.8399999999999999,-23.374903200000002,0
28,A549_LUNG,HSP90AA1,22.86999999999999,2449.172617000001,0
29,A549_LUNG,STIL,-0.41000000000000003,-5.4404007000000005,0
30,A549_LUNG,NUP98,3.75,140.6097254,0
31,A549_LUNG,PTPRK,-0.29,-4.4177759,0
32,A549_LUNG,MLLT10,-0.2900000000000001,-1.6106089,0
33,A549_LUNG,HIF1A,15.02,813.2347519,0
34,A549_LUNG,CUX1,-0.27,-5.5630692,0
35,A549_LUNG,PPFIBP1,1.0,26.084075999999996,0
36,A549_LUNG,FBXW7,-37.670000000000016,-234.9094417,0
37,A549_LUNG,NDRG1,0.6799999999999999,66.65381679999999,0
38,A549_LUNG,MAP2K2,4.7,175.71122060000002,0
39,A549_LUNG,CTNND1,2.5900000000000003,98.0621656,0
40,A549_LUNG,BRIP1,0.91,16.076073999999995,0
41,A549_LUNG,CCND1,17.65,796.8875079000003,0
