,Gene,U,pval,adj_pvals
0,XPC,7067.0,4.4335925615348546e-07,
1,PABPC1,7050.0,5.505766268889189e-07,
2,CUL3,9808.0,7.338681140328981e-32,
3,FANCA,8994.0,1.7081166152289827e-22,
4,TRAF7,9830.0,3.8772696562364886e-32,
5,ERG,1193.0,1.3928099402561898e-20,
6,FOXO4,4942.0,0.8882675140035615,
7,MDM4,8859.0,4.182085181296556e-21,
8,BCL10,7518.0,7.6843333839981e-10,
9,CDKN2C,9696.0,1.8011623338778103e-30,
10,SMAD3,8071.0,6.25991789025472e-14,
11,GOLPH3,7741.0,2.1391236226206235e-11,
12,KAT7,9134.0,5.5307392896661275e-24,
13,MEN1,8761.0,3.98401881678302e-20,
14,FAS,9315.0,5.522549066526305e-26,
15,TRIM24,,,
16,CHD4,4416.0,0.1539443691938238,
17,MAF,3315.0,3.855976812140014e-05,
18,TCF3,9813.0,6.350593107677146e-32,
19,FBXO11,5523.0,0.20171244462517357,
20,CHEK2,8836.0,7.134337947814243e-21,
21,CBFB,8547.0,4.4915831419537394e-18,
22,PBRM1,7542.0,5.299920501428744e-10,
23,TPM4,1939.0,7.540903120492442e-14,
24,TNC,7976.0,3.583908827546888e-13,
25,KDM6A,9829.0,3.9940156643636995e-32,
26,SDHA,9413.0,4.205114338945855e-27,
27,SMARCA4,9721.0,8.873586077640523e-31,
28,DDX6,9938.0,1.6285374812273725e-33,
29,ZMYM3,9810.0,6.925985815167879e-32,
30,CREBBP,6251.0,0.002246863117366025,
31,PMS2,2653.0,9.838520128037504e-09,
32,CDKN1B,9994.0,3.061746504149249e-34,
33,FNBP1,10000.0,2.5569530283985383e-34,
34,PPM1D,4413.0,0.15183871123453846,
35,ZNF384,2134.0,2.5300985886158484e-12,
36,LPP,9936.0,1.7281076996804435e-33,
37,CXCR4,9813.0,6.350593107677146e-32,
38,ARHGEF10L,2789.0,6.600086178529337e-08,
39,LMNA,6194.0,0.003542960260549325,
40,MAML2,10000.0,2.5569530283985383e-34,
41,SDHB,9814.0,6.169441023145029e-32,
42,CREB3L2,4883.0,0.7759056742547129,
43,MLH1,8640.0,5.956981870799945e-19,
44,STAG2,1516.0,1.7146057773987225e-17,
45,JAK1,5649.0,0.11306654712358721,
46,LYN,430.0,6.034416936805009e-29,
47,PPP2R1A,9736.0,5.792348678589966e-31,
48,GMPS,7769.0,1.3366557719200654e-11,
49,NACA,146.0,1.9292810351351003e-32,
50,RUNX1,211.0,1.2696532714330995e-31,
51,BRD3,8266.0,1.4753058946133444e-15,
52,GOLGA5,6314.0,0.0013299628379496128,
53,SH3GL1,2780.0,5.854966911462998e-08,
54,RPN1,2360.0,1.1228490734398643e-10,
55,SYK,9806.0,7.775377555522971e-32,
56,CTNNA1,9912.0,3.515958588615372e-33,
57,HIP1,7987.0,2.936326157481808e-13,
58,SDC4,9998.0,2.7152837143053396e-34,
59,POLR2A,884.0,8.652475743681323e-24,
60,CSF1R,1445.0,3.782660416945633e-18,
61,FSTL3,9641.0,8.332187962463667e-30,
62,CALR,9264.0,2.0624155742946754e-25,
63,GPHN,4616.5,0.3471148808854808,
64,MSN,,,
