,Gene,U,pval,adj_pvals
0,CHD4,4022.0,0.01691832010264872,0.01895811756183332
1,CEP89,1178.0,9.425822537961312e-21,1.9257930530145093e-20
2,TMPRSS2,1703.5,8.00904893524218e-16,1.3754670997481135e-15
3,SMC1A,9997.0,2.786907293486245e-34,4.1383398796494706e-33
4,ATP1A1,8362.0,2.1312266829519865e-16,3.713975910732506e-16
5,CSF1R,1139.5,4.029907005374486e-21,8.45210584313056e-21
6,CCNC,7731.0,2.525323521745096e-11,3.6830872286374636e-11
7,JAK2,10000.0,2.5533544409468052e-34,4.1383398796494706e-33
8,BCLAF1,7290.0,2.213498122397982e-08,2.947185702293942e-08
9,ELK4,7698.5,4.286764070537655e-11,6.15735202859045e-11
10,SPECC1,180.0,4.201085800308708e-32,2.1184198610067313e-31
11,PCM1,9401.5,5.684816423433595e-27,1.643050600431417e-26
12,ATIC,2385.0,1.6758754710338018e-10,2.378338243323419e-10
13,TNFRSF14,9894.5,5.832596950022011e-33,3.787193088096484e-32
14,CCNB1IP1,9886.0,7.498470947313302e-33,4.6254212537113173e-32
15,PER1,1396.0,1.3060297455784802e-18,2.418195700797655e-18
16,FSTL3,9486.5,5.722532662767351e-28,1.738769539840849e-27
17,XPC,6492.5,0.0002666050806619794,0.0003151391726528135
18,LMNA,4479.5,0.20386475966061834,0.21378738070604666
19,FOXP1,3117.0,4.2276653756234066e-06,5.3013581694325255e-06
20,SPEN,9636.0,9.514139332657978e-30,3.390753416300663e-29
21,KLF4,9811.0,6.720819978351374e-32,3.2178471411500514e-31
22,DDX3X,8298.0,7.782960507680829e-16,1.341499374778441e-15
23,FUBP1,9866.0,1.350354728548552e-32,7.711664353397755e-32
24,EIF4A2,2100.0,1.3918111698397509e-12,2.1212813328104243e-12
25,NCOA1,1236.0,3.717218400371953e-20,7.372223940486636e-20
26,PIK3CA,3361.0,6.237173995718305e-05,7.52269840704956e-05
27,NSD2,8753.5,4.673300594511599e-20,9.115820912751021e-20
28,RB1,8179.5,7.991716478155143e-15,1.3385419118888825e-14
29,SDC4,9747.5,4.149247996241599e-31,1.740481017892494e-30
30,PSIP1,9990.0,3.4414520453423843e-34,4.408779106735919e-33
31,SRSF3,9115.0,8.814628446182858e-24,2.13170096096463e-23
32,GOLPH3,6165.0,0.004425231984747276,0.005066569953551229
33,FBXO11,3241.0,1.726709054575653e-05,2.109433226466133e-05
34,USP9X,6674.0,4.325575331129843e-05,5.243792089400372e-05
35,SFPQ,3214.0,1.2840633709444848e-05,1.576803206807476e-05
36,IDH1,9709.0,1.2454742599252293e-30,4.919623326704655e-30
37,BTG1,9968.0,5.524698090249711e-34,6.090016034368286e-33
38,PDGFB,910.0,1.6420058715225526e-23,3.9111094628225627e-23
39,CANT1,8983.5,2.1168245336520553e-22,4.755759281011286e-22
40,ATF1,9885.5,7.611452695980648e-33,4.6254212537113173e-32
41,PIK3R1,436.0,7.108032119267071e-29,2.3076761811867065e-28
42,KDM5A,10000.0,2.5501917625661765e-34,4.1383398796494706e-33
43,LCK,7313.0,1.5995619971018888e-08,2.1417864028991393e-08
44,MALT1,9906.0,4.159060000383605e-33,3.1472464631563793e-32
45,EED,10000.0,2.5476069533538175e-34,4.1383398796494706e-33
46,LATS2,9017.0,9.758348601678017e-23,2.2345204044422126e-22
47,CDH1,9921.5,2.65097735651752e-33,2.2044969596303585e-32
48,FOXO3,201.0,9.50273348975098e-32,4.373102596254334e-31
49,ARHGEF12,3559.0,0.0004317551491275323,0.0005053134337937045
50,DGCR8,4454.0,0.18251174798998338,0.19310394765011635
51,LARP4B,6309.5,0.0012436861230283797,0.0014413379518715208
52,CBLB,5666.0,0.10388836843924,0.11166232798231239
53,NOTCH1,6613.5,8.104465940543824e-05,9.725359128652588e-05
54,COL3A1,3986.5,0.013313136594870567,0.014989137163821019
55,TSC1,3236.5,1.6470373309662276e-05,2.0173015371524337e-05
56,EXT1,2284.5,3.196076553489516e-11,4.618720385225703e-11
57,SUZ12,5822.0,0.04471167555345732,0.04951713601013732
58,LPP,9708.0,1.27721895342439e-30,5.003320528290586e-30
59,AXIN1,9267.0,1.9042389271393077e-25,5.014495841466843e-25
60,NSD3,10000.0,2.5440211710712527e-34,4.1383398796494706e-33
61,BRD4,5312.5,0.44584300360518003,0.45742334136115875
62,CTCF,9502.0,3.8469273249108145e-28,1.1840542545504715e-27
63,RPN1,5444.0,0.2784737369306288,0.28946612128315363
64,AFDN,6526.5,0.0001924608648308174,0.0002280661248245186
65,XPA,94.0,4.18304909660025e-33,3.1472464631563793e-32
66,RUNX1,46.0,1.0106899237241371e-33,9.980562996775854e-33
67,NFE2L2,2041.0,4.86644118521242e-13,7.587806321679892e-13
68,NACA,4.5,2.6700018258027034e-34,4.1383398796494706e-33
69,HRAS,9999.0,2.631823099759298e-34,4.1383398796494706e-33
70,CBLC,9688.0,2.2458507496771408e-30,8.382151616905234e-30
71,MSN,4200.5,0.050898695878953855,0.055976756024649944
72,SLC45A3,10000.0,2.5454548940264023e-34,4.1383398796494706e-33
73,RPL5,8715.0,1.1244275124357472e-19,2.1665798410347324e-19
74,MSH6,7719.5,3.0577774927785156e-11,4.4323747143028026e-11
75,GOPC,7490.0,1.1782912122731973e-09,1.6475222260103112e-09
76,TGFBR2,9323.5,4.4181128636333787e-26,1.2035548835415065e-25
77,RPL22,10000.0,2.5506228122320906e-34,4.1383398796494706e-33
78,AFF1,9851.0,2.1021560366502372e-32,1.1586301876421075e-31
79,SBDS,103.0,5.421779261711401e-33,3.7245266232626147e-32
80,DCTN1,4225.5,0.058582412073880534,0.06398171272585108
81,PPARG,9649.0,6.740989968444098e-30,2.42062821594129e-29
82,MEN1,9206.0,9.044942524983807e-25,2.280480189809747e-24
83,CDC73,8860.5,4.017420032732802e-21,8.45210584313056e-21
84,KEAP1,8457.0,3.0197400147354234e-17,5.381040477385679e-17
