,Edge,U,pval,adj_pvals
0,CHD4;KAT7,7869.5,2.151371093063761e-12,3.3455157939206446e-12
1,CHD4;EP300,6249.5,0.002216633061186907,0.002568145891136926
2,CHD4;BRD4,5088.5,0.8286134454021098,0.8356126758873647
3,CHD4;NCOR1,9821.5,4.5099149415166527e-32,2.5069400198716377e-31
4,CHD4;TP53,2649.5,8.228256119996626e-09,1.1480220291724377e-08
5,CHD4;NONO,1978.0,1.319964546767613e-13,2.1420369985079614e-13
6,CHD4;ATM,3633.0,0.0008274122736207763,0.0009738733303450455
7,CHD4;NAB2,9188.0,1.1890190561977057e-24,3.0951026274561685e-24
8,CHD4;BRD3,136.0,1.2668839565721464e-32,8.135625212559273e-32
9,CHD4;SUZ12,1767.5,2.475633879859109e-15,4.329062839846837e-15
10,CHD4;EZH2,565.0,1.8623675749483776e-27,5.8025011098480586e-27
11,CHD4;ARID1A,6895.0,3.4500683897520977e-06,4.404182078096663e-06
12,CHD4;ZMYM3,9728.5,6.32237292193638e-31,2.877939771137938e-30
13,CHD4;SMARCE1,338.5,3.274706224973602e-30,1.3345253529702349e-29
14,CHD4;EED,555.0,1.5535235813868412e-27,4.869128504191573e-27
15,CHD4;ATR,7854.5,2.580858750658339e-12,4.001549887015423e-12
16,CHD4;SMARCA4,8053.5,3.471192527025188e-14,5.772134961843404e-14
17,CHD4;SFPQ,5387.0,0.34125772174213587,0.3556799230776666
18,CHD4;TRIM33,1388.0,1.029215301393163e-18,2.0279324749505945e-18
19,CHD4;TRRAP,9633.5,8.772243559908133e-30,3.403293605627579e-29
20,CHD4;TOP1,8028.5,1.1572793924157713e-13,1.883851455952912e-13
21,CHD4;JUN,10000.0,2.3488805727439983e-34,4.652906095418762e-33
22,CHD4;SPEN,6548.0,0.00014983010579189282,0.00018134966491355138
23,CHD4;TRIM27,463.5,1.3984884355869593e-28,4.776501789426721e-28
24,CHD4;NUMA1,5483.0,0.23715396304641,0.24980344252712888
25,CHD4;SMARCD1,90.5,2.4165388755439196e-33,2.0310525941171535e-32
26,CHD4;PBRM1,1779.5,3.4432939904012794e-15,5.9754289169401785e-15
27,CHD4;KMT2A,9702.0,1.3021794593535404e-30,5.634554118603087e-30
28,CHD4;FBXW7,9764.5,2.4078956372725385e-31,1.1690088523653093e-30
29,CHD4;MYC,290.0,1.0648865881447756e-30,4.684965868948498e-30
30,CHD4;CTCF,584.0,2.2192556557569857e-27,6.877728589788463e-27
31,CEP89;NIN,250.5,3.4031520441747765e-31,1.604735878640045e-30
32,CEP89;CNTRL,3845.0,0.004684268642862808,0.005356217496943477
33,TMPRSS2;FOXA1,1332.0,2.8530611981994297e-19,5.729025410604589e-19
34,TMPRSS2;ELK4,3015.0,1.2040718270799244e-06,1.5594155097758488e-06
35,TMPRSS2;SLC45A3,1711.0,8.113177530879929e-16,1.4383571235137451e-15
36,TMPRSS2;PTEN,5589.5,0.14997543125330592,0.15996364271545502
37,TMPRSS2;SPOP,8299.0,7.425897225356087e-16,1.3187369210546155e-15
38,TMPRSS2;ERG,8993.0,1.7135893459998006e-22,3.995332816039482e-22
39,TMPRSS2;EWSR1,251.5,3.9353739534025987e-31,1.8424705327293987e-30
40,SMC1A;STAG2,9668.5,1.527969835015988e-30,6.568269675400151e-30
41,SMC1A;MLH1,10000.0,2.1071199248037485e-34,4.652906095418762e-33
42,SMC1A;MSH2,2298.5,3.2401551604906244e-11,4.857458635290311e-11
43,SMC1A;MSH6,2533.5,1.088801114586392e-09,1.5609913359504142e-09
44,SMC1A;SPECC1,180.0,4.201085800308708e-32,2.350192088287715e-31
45,SMC1A;EP300,1150.5,2.899898077976096e-21,6.341867028979365e-21
46,SMC1A;BRD4,2537.5,1.0841537850765738e-09,1.5551774530331082e-09
47,SMC1A;NBN,9558.5,3.481325544723094e-29,1.2664406569550148e-28
48,SMC1A;ATM,6726.0,2.354992688526586e-05,2.9279944598414572e-05
49,SMC1A;U2AF1,9180.0,1.358814682196245e-24,3.523126123187006e-24
50,SMC1A;RAD21,9983.5,3.647569972950605e-35,4.652906095418762e-33
51,SMC1A;ZRSR2,10000.0,2.2613869178298737e-34,4.652906095418762e-33
52,SMC1A;CTCF,10000.0,1.1765283583409426e-34,4.652906095418762e-33
53,SMC1A;STAG1,8985.5,9.678642154860153e-23,2.278884233056046e-22
54,SMC1A;ATR,10000.0,2.208698015728197e-34,4.652906095418762e-33
55,SMC1A;KDM5C,3446.0,0.00012489781479209998,0.00015166163224754998
56,SMC1A;ASXL1,7566.0,2.333681195974896e-10,3.40050688556342e-10
57,SMC1A;ATRX,8473.0,1.1976076412737851e-17,2.2645906910047493e-17
58,SMC1A;BRCA1,9619.5,4.759705433210816e-30,1.8941464121709407e-29
