,iter,Gene,Raw,Normalized,Response
0,0,MLLT1,-2.5100000000000002,-0.8867543,1
1,0,MUTYH,0.74,0.5715195,1
2,0,SS18,2.52,1.6719944000000002,1
3,0,PRKAR1A,0.19999999999999998,0.16177819999999996,1
4,0,NONO,0.39,0.28336300000000003,1
5,0,ARHGAP5,0.34,0.3408512,1
6,0,PTEN,-0.16999999999999987,0.24092409999999997,1
7,0,RNF213,0.3,0.267399,1
8,0,FUS,-2.01,-0.5826746000000002,1
9,0,MAF,-0.13,-0.028413499999999994,1
10,0,SND1,0.1,0.069292,1
11,0,EP300,-4.6,-2.6701238000000003,1
12,0,TOP1,-0.06,-0.0333882,1
13,0,DDR2,0.25,0.1812425,1
14,0,CLP1,-0.7799999999999999,-0.17901359999999997,1
15,0,MAP2K1,1.37,0.9137432,1
16,0,TFRC,-0.26,-0.09246120000000001,1
17,0,MAML2,0.05999999999999997,0.03937620000000003,1
18,0,KDM6A,-1.12,-0.7524735,1
19,0,COL3A1,0.46,0.42924900000000005,1
20,0,SPEN,0.32999999999999996,0.2681232,1
21,0,ELK4,-0.02,-0.011306400000000001,1
22,0,CAMTA1,0.2,0.15787600000000002,1
23,0,MRTFA,-0.26,-0.074841,1
24,0,TRRAP,-0.33,-0.17987720000000004,1
25,0,SRSF2,-6.32,-1.1869999,1
26,0,FOXO3,1.79,1.3874805999999995,1
27,0,CDK4,0.42000000000000004,0.5405321000000001,1
28,0,KAT7,0.24,0.2111352,1
29,0,KMT2C,0.22999999999999993,0.33770029999999995,1
30,0,HIF1A,1.12,0.9318769,1
31,0,ARID1A,0.13999999999999985,0.1609311999999999,1
32,0,FANCA,1.0,0.8214986,1
33,0,NF1,-0.66,-0.3001782,1
34,0,ASXL1,-5.469999999999999,-1.3836017000000003,1
35,0,MSH2,1.6699999999999997,1.5268826,1
36,0,PTPN6,-0.24000000000000007,0.3858903,1
37,0,BRD4,-2.44,-1.8215351999999998,1
38,0,GNAQ,0.74,0.46514949999999994,1
39,0,CASP3,-4.210000000000001,-1.383457,1
40,0,PRCC,0.040000000000000036,0.17003609999999997,1
41,0,KEAP1,-6.259999999999999,-1.6178082999999999,1
42,0,TCF3,-2.0700000000000003,-0.7410112,1
43,0,BRD3,0.37000000000000005,0.3717866,1
44,0,EPS15,0.6599999999999999,0.5162465999999999,1
45,0,XPA,0.79,0.6233071,1
46,0,TFE3,-1.57,-0.7753262000000001,1
47,0,PIK3CA,2.9400000000000004,2.3611225,1
48,0,DGCR8,-0.6200000000000001,-0.3710222,1
49,0,BRCA1,-4.07,-2.7996481,1
50,0,LEF1,1.1099999999999999,0.8323945000000001,1
51,0,XPC,1.05,0.8357559999999999,1
52,0,CTCF,-2.1500000000000004,-1.4283720999999998,1
53,0,TCF7L2,0.45999999999999996,0.37143200000000004,1
54,0,PMS1,1.39,1.2116786,1
55,0,CRTC1,0.65,0.5878295,1
56,0,PABPC1,-1.85,-1.3170202,1
57,0,SDHD,1.9699999999999998,1.0597556000000001,1
58,0,CANT1,0.73,0.4812033000000001,1
59,0,MED12,-2.0700000000000003,-1.0566217000000002,1
60,0,SGK1,-0.26,-0.1401647,1
61,0,AKAP9,0.05999999999999994,0.09990840000000001,1
62,0,NFKB2,-0.21,-0.1225976,1
63,0,AKT1,1.07,1.1786886999999997,1
64,0,EIF1AX,0.09,0.22295130000000005,1
65,0,ACVR1B,0.6499999999999999,0.4524319,1
