,Edge,U,pval,adj_pvals
0,DICER1;DGCR8,1472.0,3.72176093811452e-20,7.364335473290434e-20
1,DICER1;DROSHA,9184.0,4.8865124231578805e-30,1.5318392877090434e-29
2,DICER1;CLP1,267.0,5.0627109415456e-31,1.7141946027806096e-30
3,DICER1;DDX6,9472.0,5.346046485263649e-32,1.9471892550764467e-31
4,BIRC6;CASP3,8759.5,2.279063548438829e-20,4.554861962854107e-20
5,BIRC6;CASP9,7886.5,2.450985624260927e-13,3.9210148461513685e-13
6,BIRC6;USP8,1619.0,1.1567261021009447e-19,2.2505340480206664e-19
7,SDHC;SDHA,7200.0,4.831776872677474e-12,7.456115859939243e-12
8,SDHC;FH,8312.5,1.776217976096143e-20,3.570351695467031e-20
9,SDHC;SDHB,8987.5,1.0513343504677787e-27,2.8149931264924208e-27
10,SDHC;SDHD,2927.0,4.796133700886544e-09,6.940463187486233e-09
11,TFG;TPM3,0.0,4.330949618156324e-35,3.225184249935598e-34
12,TFG;TPR,10000.0,8.474711926966786e-35,5.37373779005394e-34
13,MAP2K2;MAPK1,3716.0,0.0008994644621453705,0.0010929903525198534
14,MAP2K2;PRKACA,9320.0,1.5744666710814177e-28,4.473281071606065e-28
15,MAP2K2;ARAF,6151.5,0.001279863882046717,0.0015364975176034167
16,MAP2K2;MAP2K1,5193.5,0.402284236815293,0.4197356098409377
17,MAP2K2;NRAS,1453.5,3.478811159360697e-18,6.470588756410897e-18
18,MAP2K2;MAP3K1,8332.5,6.894623423060568e-18,1.2722221792552237e-17
19,MAP2K2;PPP2R1A,6446.0,7.286437818297349e-05,9.342445548276471e-05
20,MAP2K2;RAF1,9314.5,2.684072238498308e-28,7.518636089769356e-28
21,TFRC;B2M,4.0,3.536378810801136e-35,2.8029820687884004e-34
22,CREB1;MAPK1,5906.0,0.009063747276593408,0.010546861218367886
23,CREB1;CCND1,930.0,7.200725939154178e-27,1.8567491100037115e-26
24,CREB1;CREBBP,2700.0,8.064240955676478e-11,1.2083368564090963e-10
25,CREB1;EP300,1587.0,1.242452056303393e-22,2.6664932592972817e-22
26,CREB1;STAT3,7930.0,2.2184845261995782e-16,3.9124979950043133e-16
27,CREB1;CRTC3,682.5,2.055978722732028e-31,7.116849424841635e-31
28,CREB1;TP53,5172.0,0.5994257472357349,0.6157576711294921
29,CREB1;PRKACA,103.0,1.9447902006845726e-34,1.0123068395354399e-33
30,CREB1;MAF,9976.0,3.3327906820267384e-36,4.842961459820104e-35
31,CREB1;CREB3L2,1587.0,7.369765138480584e-19,1.4006569983897022e-18
32,CREB1;SMAD3,5371.5,0.2957028323820524,0.3122675633406231
33,CREB1;CRTC1,524.5,9.557755185695307e-31,3.174540115248798e-30
34,CREB1;SGK1,7760.0,2.216672306533217e-13,3.5543193880618825e-13
35,CREB1;JUN,9980.0,2.05794709957936e-35,1.8917286995080756e-34
36,CREB1;AKT2,4264.0,0.013551338745318683,0.015597456724191059
37,CREB1;AKT1,0.0,3.913277705552509e-37,9.709659521039125e-36
38,CREB1;KMT2A,1942.0,5.148326950588278e-19,9.906091166993996e-19
39,CREB1;CTNNB1,8849.5,1.174498080290716e-26,3.006284077074401e-26
40,FAS;DAXX,4018.0,0.014372411212347794,0.0165016573178808
41,FAS;TP53,9993.0,1.1046615598353031e-35,1.1586487789249982e-34
42,FAS;CASP3,9953.0,1.3574595833744342e-34,7.635710156481192e-34
43,FAS;CASP8,9989.5,9.148672716945453e-37,1.724648437856609e-35
44,POLG;POLE,5800.0,0.0008122948107926615,0.000987926121234318
45,SETD2;KDM5C,8850.0,6.401479254666773e-29,1.8450544545992042e-28
46,SETD2;KDM6A,9410.0,8.927812280025569e-33,3.5788213019068015e-32
47,SETD2;PBRM1,47.5,1.2383734503659467e-38,5.570378023823408e-37
48,SETD2;POLR2A,3742.0,8.48689046607348e-05,0.00010861662568965599
49,NAB2;STAT6,261.0,4.010417997857508e-32,1.4879077412263894e-31
50,NAB2;CHD4,4020.0,0.015260271635219041,0.017492258776606873
51,HIF1A;MAPK1,9829.5,3.0695775873671476e-35,2.518859255515983e-34
52,HIF1A;CCND1,6022.0,0.0021438067279106756,0.002562648145188854
53,HIF1A;VHL,0.0,1.8490439218923414e-36,3.184464532147921e-35
54,HIF1A;MDM2,679.0,1.7673679714501473e-32,6.829579834274115e-32
55,HIF1A;CREBBP,6114.5,0.0001760004957441951,0.00022219067109787525
56,HIF1A;EP300,6399.5,1.0367506885896735e-05,1.3721700290157444e-05
57,HIF1A;EPAS1,8345.5,1.0489911901266305e-19,2.0494995941549715e-19
58,HIF1A;STAT3,9130.5,4.77934344433947e-27,1.2415612858200299e-26
59,HIF1A;TP53,6376.0,3.320095216389804e-05,4.312414177713014e-05
60,HIF1A;SMAD3,9547.5,7.27842536472925e-33,2.943015473564436e-32
61,HIF1A;HSP90AA1,9925.0,4.964975951202011e-35,3.5886743274232155e-34
62,HIF1A;FOXO3,4948.0,0.7500688203612451,0.7659926825797488
63,HIF1A;ARNT,3357.0,3.7138723458981446e-08,5.222632986419265e-08
64,HIF1A;JUN,9977.5,1.651765664718164e-35,1.6113378337635236e-34
65,HIF1A;HSP90AB1,7578.0,2.38981915045768e-13,3.8275519114678105e-13
66,HIF1A;SRC,1789.5,4.353157891416763e-16,7.581342395164025e-16
67,HIF1A;CXCR4,6761.5,1.0466939197288615e-05,1.384017078693613e-05
68,HIF1A;AKT1,5412.0,0.2380361347444786,0.25386881343161133
69,HIF1A;NOTCH1,439.0,4.42974147358187e-31,1.5035253906682989e-30
70,HIF1A;CTNNB1,9915.0,3.3894011970422754e-39,1.8743131548499734e-37
71,HIF1A;MYC,9980.0,9.963767085186552e-35,5.991144432687604e-34
72,MAP2K4;FLNA,6013.5,0.007318828832104029,0.008565240118108322
