,Gene,U,pval,adj_pvals
0,MLLT1,7694.5,4.6208206710313226e-11,6.161094228041764e-11
1,MUTYH,1075.0,7.200691849047909e-22,1.2385189980362404e-21
2,SS18,1.5,2.56271271759091e-34,2.0279749410491185e-33
3,PRKAR1A,161.0,2.8655858281957395e-32,9.38820499904128e-32
4,NONO,7548.5,4.611160175320188e-10,6.00848144056873e-10
5,ARHGAP5,9970.0,6.214205223108216e-34,3.098096517027864e-33
6,PTEN,10000.0,2.559691256305252e-34,2.0279749410491185e-33
7,RNF213,2962.5,2.9508388567557085e-07,3.5996048465388785e-07
8,FUS,9788.5,1.2852703321122815e-31,3.8446347325793466e-31
9,MAF,7469.5,1.607509767440067e-09,2.0633707462663548e-09
10,SND1,9367.0,7.712523517519014e-27,1.6377210432262598e-26
11,EP300,1119.0,2.502878810894823e-21,4.199952736330825e-21
12,TOP1,3206.0,1.0393957504715423e-05,1.2203144647174423e-05
13,DDR2,9971.5,3.671003945875599e-34,2.1766203688217237e-33
14,CLP1,472.5,1.8918736540408233e-28,4.3678156844969345e-28
15,MAP2K1,2108.0,1.58601359299379e-12,2.1736600637046366e-12
16,TFRC,8.5,2.961526655849057e-34,2.0279749410491185e-33
17,MAML2,85.5,3.0570419835864302e-33,1.1950255026746954e-32
18,KDM6A,70.5,2.040321039872505e-33,8.456270333929418e-33
19,COL3A1,366.0,4.352564484904991e-30,1.1257760772987344e-29
20,SPEN,117.5,1.0280277944537176e-33,4.7438235825050916e-33
21,ELK4,0.0,5.280060054236609e-35,2.0279749410491185e-33
22,CAMTA1,9987.0,2.7010183673177513e-34,2.0279749410491185e-33
23,MRTFA,3799.0,0.003303405222110663,0.0035961120139432535
24,TRRAP,9980.5,4.532048442039332e-34,2.435976037596141e-33
25,SRSF2,8966.0,3.3446292908823633e-22,5.840367898799659e-22
26,FOXO3,1.0,2.6191074140409604e-34,2.0279749410491185e-33
27,CDK4,9903.0,4.5822605643429e-33,1.676912376738253e-32
28,KAT7,8077.0,7.747831616431778e-15,1.1198546538035847e-14
29,KMT2C,0.0,2.4204752375280577e-34,2.0279749410491185e-33
30,HIF1A,9617.0,1.6447293859837426e-29,4.0413350627029106e-29
31,ARID1A,612.0,8.131570051305463e-27,1.7161104893552633e-26
32,FANCA,9962.5,7.499070468188878e-34,3.633352452192921e-33
33,NF1,10000.0,2.5478940283853917e-34,2.0279749410491185e-33
34,ASXL1,6857.5,5.692757370368938e-06,6.729582595900051e-06
35,MSH2,9999.5,2.5874799194556554e-34,2.0279749410491185e-33
36,PTPN6,164.5,3.305352201828308e-32,1.052815886508276e-31
37,BRD4,2564.5,2.625826815170833e-09,3.345497868217654e-09
38,GNAQ,9484.0,6.228775348868892e-28,1.3913628052018823e-27
39,CASP3,654.0,2.4585087418898458e-26,5.094741007289801e-26
40,PRCC,2706.5,2.085952144913977e-08,2.5904965265357692e-08
41,KEAP1,17.0,4.258465628221599e-34,2.3252574223940158e-33
42,TCF3,6236.5,0.002525986277726341,0.0027761638323893336
43,BRD3,8786.0,2.161127996707037e-20,3.540133480320099e-20
44,EPS15,51.0,1.0342638624647728e-33,4.7438235825050916e-33
45,XPA,981.5,9.383617993737972e-23,1.663899273116424e-22
46,TFE3,7941.5,6.5672467216712e-13,9.146286932206044e-13
47,PIK3CA,9933.0,1.883839599233132e-33,8.000503976990092e-33
48,DGCR8,143.0,1.7114486432015938e-32,5.771944443738708e-32
49,BRCA1,8688.5,2.0347259228073605e-19,3.2707743805875327e-19
50,LEF1,9737.5,5.538283834862224e-31,1.5241357113540842e-30
51,XPC,3876.5,0.006064687413256382,0.006499228879003724
52,CTCF,1.0,2.5785562876114474e-34,2.0279749410491185e-33
53,TCF7L2,9948.0,1.1958403037735525e-33,5.1648922627692665e-33
54,PMS1,2764.0,4.442273687444452e-08,5.477212001723625e-08
55,CRTC1,465.5,9.121565613077018e-29,2.1345704563935334e-28
56,PABPC1,3225.0,1.4444774714464605e-05,1.6844076277206184e-05
57,SDHD,5669.5,0.10171671356684511,0.10507672512611026
58,CANT1,10000.0,2.390884301367415e-34,2.0279749410491185e-33
59,MED12,0.0,2.459421423632578e-34,2.0279749410491185e-33
60,SGK1,2700.5,1.925478055330758e-08,2.3998711993977562e-08
61,AKAP9,3259.5,2.0670703985530312e-05,2.3861483795377272e-05
62,NFKB2,9205.5,8.720181053939427e-25,1.6852484733455968e-24
63,AKT1,1357.5,5.64067406432008e-19,8.983295732065313e-19
64,EIF1AX,9625.0,1.3134050316192326e-29,3.2739951512827246e-29
65,ACVR1B,759.5,3.6794212965216787e-25,7.274258195422169e-25
66,SUZ12,596.0,5.276209827093433e-27,1.1273392425590938e-26
67,COL1A1,2989.0,8.605756531378052e-07,1.038729911155807e-06
68,SFPQ,1802.5,5.632919098135451e-15,8.210695634570318e-15
69,TPR,5556.5,0.1739379601034522,0.179145683459843
70,BAP1,9852.5,1.9758533958878232e-32,6.59896668141176e-32
71,NFE2L2,8144.5,1.558397236521923e-14,2.2337027056814228e-14
72,ATRX,9565.5,6.798077422964965e-29,1.6017387900684576e-28
73,DNM2,8566.0,2.9170377019803608e-18,4.520094457122721e-18
74,NUMA1,1570.0,3.623097871696305e-17,5.490509550059599e-17
75,KDM5C,9915.0,3.0245276271057273e-33,1.1950255026746954e-32
76,TRIM27,9759.5,2.9494661350972333e-31,8.526187819104607e-31
77,NAB2,1097.5,1.474950936716532e-21,2.4871721677965044e-21
78,NIN,370.0,7.535836846075978e-30,1.9202428704075088e-29
79,RALGDS,6.0,3.0249686254591104e-34,2.0279749410491185e-33
80,SMAD3,8934.0,7.167574571048252e-22,1.2385189980362404e-21
81,LATS2,9793.0,1.1212010218403062e-31,3.3832732588865384e-31
82,FGFR1,10000.0,2.5407265909151287e-34,2.0279749410491185e-33
83,SPOP,5526.0,0.19910711444489404,0.20445626080311508
84,ERCC3,6020.0,0.012732570569425736,0.013435595938289734
85,DDX3X,6746.5,1.834778065327659e-05,2.132309643488901e-05
86,RPL5,9887.0,7.324255518045501e-33,2.624524893966304e-32
87,MYH9,94.5,4.153587783421241e-33,1.5363808575235562e-32
88,EML4,9912.0,3.5048859850100154e-33,1.3396453098260503e-32
89,AKT2,24.0,5.240841312677565e-34,2.6908200172553466e-33
