,drug,tissue,feature,iter,feature_dim,Train Accuracy,Train ROC_AUC,Test Accuracy,Test ROC_AUC,Test TN,Test FP,Test FN,Test TP
0,erlotinib,BRCA,targets,0,2,0.6153846153846154,0.6917293233082706,1.0,1.0,7,0,0,2
1,erlotinib,BRCA,DiffExp,0,129,1.0,1.0,1.0,1.0,7,0,0,2
2,erlotinib,BRCA,edge,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
3,erlotinib,BRCA,edge,0,0,1.0,1.0,1.0,1.0,7,0,0,2
4,erlotinib,BRCA,edge-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
5,erlotinib,BRCA,edge-random,0,0,1.0,1.0,1.0,1.0,7,0,0,2
6,erlotinib,BRCA,node,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
7,erlotinib,BRCA,node,0,0,1.0,1.0,1.0,1.0,7,0,0,2
8,erlotinib,BRCA,node-random,0,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
9,erlotinib,BRCA,node-random,0,0,1.0,1.0,1.0,1.0,7,0,0,2
10,erlotinib,BRCA,node-norm,0,224,1.0,1.0,0.8888888888888888,0.8571428571428572,7,0,1,1
11,erlotinib,BRCA,node-norm-random,0,224,1.0,1.0,1.0,1.0,7,0,0,2
12,erlotinib,BRCA,targets,1,2,0.7307692307692307,0.8571428571428571,0.3333333333333333,0.9285714285714286,1,6,0,2
13,erlotinib,BRCA,DiffExp,1,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
14,erlotinib,BRCA,edge,1,2,0.9230769230769231,0.9849624060150376,0.5555555555555556,0.5714285714285714,4,3,1,1
15,erlotinib,BRCA,edge-random,1,2,0.5769230769230769,0.62406015037594,0.6666666666666666,0.6428571428571428,6,1,2,0
16,erlotinib,BRCA,node,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
17,erlotinib,BRCA,node,1,0,0.5769230769230769,0.62406015037594,0.6666666666666666,0.6428571428571428,6,1,2,0
18,erlotinib,BRCA,node-random,1,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
19,erlotinib,BRCA,node-random,1,0,0.5769230769230769,0.62406015037594,0.6666666666666666,0.6428571428571428,6,1,2,0
20,erlotinib,BRCA,node-norm,1,226,1.0,1.0,0.6666666666666666,0.7857142857142857,4,3,0,2
21,erlotinib,BRCA,node-norm-random,1,226,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
22,erlotinib,BRCA,targets,2,2,0.6538461538461539,0.8120300751879699,0.6666666666666666,0.6428571428571428,5,2,1,1
23,erlotinib,BRCA,DiffExp,2,129,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
24,erlotinib,BRCA,edge,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
25,erlotinib,BRCA,edge,2,0,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
26,erlotinib,BRCA,edge-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
27,erlotinib,BRCA,edge-random,2,0,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
28,erlotinib,BRCA,node,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
29,erlotinib,BRCA,node,2,0,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
30,erlotinib,BRCA,node-random,2,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
31,erlotinib,BRCA,node-random,2,0,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
32,erlotinib,BRCA,node-norm,2,226,1.0,1.0,0.7777777777777778,0.8571428571428572,7,0,2,0
33,erlotinib,BRCA,node-norm-random,2,226,1.0,1.0,0.8888888888888888,0.9285714285714286,7,0,1,1
34,erlotinib,BRCA,targets,3,2,0.6153846153846154,0.774436090225564,0.6666666666666666,0.8571428571428572,5,2,1,1
35,erlotinib,BRCA,DiffExp,3,129,1.0,1.0,1.0,1.0,7,0,0,2
36,erlotinib,BRCA,edge,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
37,erlotinib,BRCA,edge,3,0,1.0,1.0,1.0,1.0,7,0,0,2
38,erlotinib,BRCA,edge-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
39,erlotinib,BRCA,edge-random,3,0,1.0,1.0,1.0,1.0,7,0,0,2
40,erlotinib,BRCA,node,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
41,erlotinib,BRCA,node,3,0,1.0,1.0,1.0,1.0,7,0,0,2
42,erlotinib,BRCA,node-random,3,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
43,erlotinib,BRCA,node-random,3,0,1.0,1.0,1.0,1.0,7,0,0,2
44,erlotinib,BRCA,node-norm,3,241,1.0,1.0,0.6666666666666666,0.7142857142857143,5,2,1,1
45,erlotinib,BRCA,node-norm-random,3,241,1.0,1.0,0.7777777777777778,0.8571428571428572,6,1,1,1
46,erlotinib,BRCA,targets,4,2,0.6538461538461539,0.7443609022556392,0.7777777777777778,1.0,5,2,0,2
47,erlotinib,BRCA,DiffExp,4,129,1.0,1.0,1.0,1.0,7,0,0,2
48,erlotinib,BRCA,edge,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
49,erlotinib,BRCA,edge,4,0,1.0,1.0,1.0,1.0,7,0,0,2
50,erlotinib,BRCA,edge-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
51,erlotinib,BRCA,edge-random,4,0,1.0,1.0,1.0,1.0,7,0,0,2
52,erlotinib,BRCA,node,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
53,erlotinib,BRCA,node,4,0,1.0,1.0,1.0,1.0,7,0,0,2
54,erlotinib,BRCA,node-random,4,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
55,erlotinib,BRCA,node-random,4,0,1.0,1.0,1.0,1.0,7,0,0,2
56,erlotinib,BRCA,node-norm,4,215,1.0,1.0,0.7777777777777778,0.8571428571428572,6,1,1,1
57,erlotinib,BRCA,node-norm-random,4,215,1.0,1.0,0.7777777777777778,0.7857142857142857,6,1,1,1
58,erlotinib,BRCA,targets,5,2,0.7307692307692307,0.774436090225564,0.6666666666666666,0.7857142857142857,5,2,1,1
59,erlotinib,BRCA,DiffExp,5,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
60,erlotinib,BRCA,edge,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
61,erlotinib,BRCA,edge,5,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
62,erlotinib,BRCA,edge-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
63,erlotinib,BRCA,edge-random,5,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
64,erlotinib,BRCA,node,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
65,erlotinib,BRCA,node,5,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
66,erlotinib,BRCA,node-random,5,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
67,erlotinib,BRCA,node-random,5,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
68,erlotinib,BRCA,node-norm,5,219,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
69,erlotinib,BRCA,node-norm-random,5,219,1.0,1.0,1.0,1.0,7,0,0,2
70,erlotinib,BRCA,targets,6,2,0.6923076923076923,0.774436090225564,0.7777777777777778,0.8571428571428572,5,2,0,2
71,erlotinib,BRCA,DiffExp,6,129,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
72,erlotinib,BRCA,edge,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
73,erlotinib,BRCA,edge,6,0,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
74,erlotinib,BRCA,edge-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
75,erlotinib,BRCA,edge-random,6,0,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
76,erlotinib,BRCA,node,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
77,erlotinib,BRCA,node,6,0,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
78,erlotinib,BRCA,node-random,6,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
79,erlotinib,BRCA,node-random,6,0,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
80,erlotinib,BRCA,node-norm,6,223,1.0,1.0,0.7777777777777778,0.7857142857142857,7,0,2,0
81,erlotinib,BRCA,node-norm-random,6,223,1.0,1.0,0.7777777777777778,0.7142857142857143,5,2,0,2
82,erlotinib,BRCA,targets,7,2,0.6923076923076923,0.7443609022556392,0.6666666666666666,1.0,4,3,0,2
83,erlotinib,BRCA,DiffExp,7,129,1.0,1.0,1.0,1.0,7,0,0,2
84,erlotinib,BRCA,edge,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
85,erlotinib,BRCA,edge,7,0,1.0,1.0,1.0,1.0,7,0,0,2
86,erlotinib,BRCA,edge-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
87,erlotinib,BRCA,edge-random,7,0,1.0,1.0,1.0,1.0,7,0,0,2
88,erlotinib,BRCA,node,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
89,erlotinib,BRCA,node,7,0,1.0,1.0,1.0,1.0,7,0,0,2
90,erlotinib,BRCA,node-random,7,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
91,erlotinib,BRCA,node-random,7,0,1.0,1.0,1.0,1.0,7,0,0,2
92,erlotinib,BRCA,node-norm,7,218,1.0,1.0,0.7777777777777778,0.8571428571428572,5,2,0,2
93,erlotinib,BRCA,node-norm-random,7,218,1.0,1.0,0.7777777777777778,0.8571428571428572,5,2,0,2
94,erlotinib,BRCA,targets,8,2,0.7307692307692307,0.7819548872180451,0.6666666666666666,0.8571428571428572,6,1,2,0
95,erlotinib,BRCA,DiffExp,8,129,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
96,erlotinib,BRCA,edge,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
97,erlotinib,BRCA,edge,8,0,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
98,erlotinib,BRCA,edge-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
99,erlotinib,BRCA,edge-random,8,0,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
100,erlotinib,BRCA,node,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
101,erlotinib,BRCA,node,8,0,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
102,erlotinib,BRCA,node-random,8,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
103,erlotinib,BRCA,node-random,8,0,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
104,erlotinib,BRCA,node-norm,8,232,1.0,1.0,0.7777777777777778,0.6428571428571429,7,0,2,0
105,erlotinib,BRCA,node-norm-random,8,232,1.0,1.0,0.7777777777777778,1.0,7,0,2,0
106,erlotinib,BRCA,targets,9,2,0.6923076923076923,0.774436090225564,0.7777777777777778,0.8571428571428572,5,2,0,2
107,erlotinib,BRCA,DiffExp,9,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
108,erlotinib,BRCA,edge,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
109,erlotinib,BRCA,edge,9,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
110,erlotinib,BRCA,edge-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
111,erlotinib,BRCA,edge-random,9,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
112,erlotinib,BRCA,node,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
113,erlotinib,BRCA,node,9,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
114,erlotinib,BRCA,node-random,9,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
115,erlotinib,BRCA,node-random,9,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
116,erlotinib,BRCA,node-norm,9,215,1.0,1.0,0.8888888888888888,0.7142857142857143,7,0,1,1
117,erlotinib,BRCA,node-norm-random,9,215,1.0,1.0,0.8888888888888888,1.0,7,0,1,1
118,erlotinib,BRCA,targets,10,2,0.7692307692307693,0.8270676691729324,0.5555555555555556,0.5,5,2,2,0
119,erlotinib,BRCA,DiffExp,10,129,1.0,1.0,1.0,1.0,7,0,0,2
120,erlotinib,BRCA,edge,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
121,erlotinib,BRCA,edge,10,0,1.0,1.0,1.0,1.0,7,0,0,2
122,erlotinib,BRCA,edge-random,10,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
123,erlotinib,BRCA,edge-random,10,0,1.0,1.0,1.0,1.0,7,0,0,2
124,erlotinib,BRCA,node,10,8,0.8461538461538461,0.9248120300751879,0.6666666666666666,0.5714285714285714,5,2,1,1
125,erlotinib,BRCA,node-random,10,8,0.8461538461538461,0.9548872180451127,0.6666666666666666,0.9285714285714286,4,3,0,2
126,erlotinib,BRCA,node-norm,10,208,1.0,1.0,0.6666666666666666,0.6428571428571428,5,2,1,1
127,erlotinib,BRCA,node-norm-random,10,208,1.0,1.0,0.8888888888888888,0.7857142857142857,7,0,1,1
128,erlotinib,BRCA,targets,11,2,0.7692307692307693,0.8045112781954886,0.5555555555555556,0.6428571428571428,4,3,1,1
129,erlotinib,BRCA,DiffExp,11,129,1.0,1.0,1.0,1.0,7,0,0,2
130,erlotinib,BRCA,edge,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
131,erlotinib,BRCA,edge,11,0,1.0,1.0,1.0,1.0,7,0,0,2
132,erlotinib,BRCA,edge-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
133,erlotinib,BRCA,edge-random,11,0,1.0,1.0,1.0,1.0,7,0,0,2
134,erlotinib,BRCA,node,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
135,erlotinib,BRCA,node,11,0,1.0,1.0,1.0,1.0,7,0,0,2
136,erlotinib,BRCA,node-random,11,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
137,erlotinib,BRCA,node-random,11,0,1.0,1.0,1.0,1.0,7,0,0,2
138,erlotinib,BRCA,node-norm,11,213,1.0,1.0,0.5555555555555556,0.2142857142857143,5,2,2,0
139,erlotinib,BRCA,node-norm-random,11,213,1.0,1.0,0.6666666666666666,0.5,6,1,2,0
140,erlotinib,BRCA,targets,12,2,0.6923076923076923,0.7593984962406015,0.7777777777777778,0.8571428571428572,6,1,1,1
141,erlotinib,BRCA,DiffExp,12,129,1.0,1.0,1.0,1.0,7,0,0,2
142,erlotinib,BRCA,edge,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
143,erlotinib,BRCA,edge,12,0,1.0,1.0,1.0,1.0,7,0,0,2
144,erlotinib,BRCA,edge-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
145,erlotinib,BRCA,edge-random,12,0,1.0,1.0,1.0,1.0,7,0,0,2
146,erlotinib,BRCA,node,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
147,erlotinib,BRCA,node,12,0,1.0,1.0,1.0,1.0,7,0,0,2
148,erlotinib,BRCA,node-random,12,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
149,erlotinib,BRCA,node-random,12,0,1.0,1.0,1.0,1.0,7,0,0,2
150,erlotinib,BRCA,node-norm,12,212,1.0,1.0,1.0,1.0,7,0,0,2
151,erlotinib,BRCA,node-norm-random,12,212,1.0,1.0,1.0,1.0,7,0,0,2
152,erlotinib,BRCA,targets,13,2,0.6923076923076923,0.8345864661654135,0.6666666666666666,0.5714285714285714,6,1,2,0
153,erlotinib,BRCA,DiffExp,13,129,1.0,1.0,1.0,1.0,7,0,0,2
154,erlotinib,BRCA,edge,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
155,erlotinib,BRCA,edge,13,0,1.0,1.0,1.0,1.0,7,0,0,2
156,erlotinib,BRCA,edge-random,13,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
157,erlotinib,BRCA,edge-random,13,0,1.0,1.0,1.0,1.0,7,0,0,2
158,erlotinib,BRCA,node,13,1,0.6923076923076923,0.6240601503759398,0.4444444444444444,0.28571428571428575,4,3,2,0
159,erlotinib,BRCA,node-random,13,1,0.6153846153846154,0.631578947368421,0.4444444444444444,0.5714285714285714,4,3,2,0
160,erlotinib,BRCA,node-norm,13,222,1.0,1.0,0.7777777777777778,0.8571428571428572,6,1,1,1
161,erlotinib,BRCA,node-norm-random,13,222,1.0,1.0,0.7777777777777778,0.8571428571428572,6,1,1,1
162,erlotinib,BRCA,targets,14,2,0.7692307692307693,0.849624060150376,0.5555555555555556,0.7142857142857143,4,3,1,1
163,erlotinib,BRCA,DiffExp,14,129,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
164,erlotinib,BRCA,edge,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
165,erlotinib,BRCA,edge,14,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
166,erlotinib,BRCA,edge-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
167,erlotinib,BRCA,edge-random,14,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
168,erlotinib,BRCA,node,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
169,erlotinib,BRCA,node,14,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
170,erlotinib,BRCA,node-random,14,-1,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
171,erlotinib,BRCA,node-random,14,0,1.0,1.0,0.8888888888888888,1.0,6,1,0,2
172,erlotinib,BRCA,node-norm,14,216,1.0,1.0,0.6666666666666666,0.7857142857142857,5,2,1,1
173,erlotinib,BRCA,node-norm-random,14,216,1.0,1.0,0.7777777777777778,0.8571428571428572,5,2,0,2
