,Gene,U,pval,adj_pvals
0,DDX5,368.5,0.8845558762144851,1.0
1,PATZ1,321.5,0.3662771187176983,0.9605338424314867
2,NOTCH1,515.0,0.027670259114734874,0.5355008969851631
3,LARP4B,394.0,0.8024976942745763,1.0
4,NUP214,419.0,0.5135383863344362,0.9965663740137365
5,NRAS,540.0,0.009181694912600596,0.5355008969851631
6,CHD4,519.0,0.023392711032693837,0.5355008969851631
7,U2AF1,445.5,0.2796921992259378,0.9581687347012295
8,MAX,465.0,0.16281899470156225,0.8627485321389181
9,ZRSR2,370.0,0.9037001262710385,1.0
10,ERC1,318.5,0.34115002612882783,0.9605338424314867
11,FANCA,368.0,0.8782028087510795,1.0
12,ERCC2,255.0,0.048135150371122516,0.6092521415871832
13,CHEK2,424.5,0.4580554506006721,0.9701711056007868
14,PALB2,442.0,0.30568094635757614,0.9581687347012295
15,DDX6,389.5,0.8591511944503271,1.0
16,GNAS,266.0,0.07180970726529677,0.6385241537914226
17,CBLB,328.0,0.42458563387657744,0.9701711056007868
18,SMC1A,389.5,0.8591511944503271,1.0
19,CASP3,403.0,0.6926778168848489,1.0
20,ARID1A,440.0,0.3211660464347833,0.9581687347012295
21,XPC,375.5,0.974262547258221,1.0
22,EIF3E,359.0,0.7652577896968187,1.0
23,KMT2D,400.5,0.7226721471930844,1.0
24,PDE4DIP,517.5,0.024902439127516596,0.5355008969851631
25,TPR,382.5,0.9485440144940556,1.0
26,EZR,370.0,0.9036934682527069,1.0
27,PIM1,378.0,1.0,1.0
28,HSP90AA1,423.0,0.4728465372939221,0.9784057281113232
29,NUP98,516.0,0.026538050709622677,0.5355008969851631
30,MLLT10,328.5,0.42926655084001164,0.9701711056007868
31,HIF1A,502.0,0.04634970708931181,0.6092521415871832
32,FBXW7,416.0,0.5452338824391263,0.9965663740137365
33,MAP2K2,394.5,0.7963146002116318,1.0
34,CTNND1,373.0,0.9421291043337245,1.0
35,BRIP1,357.0,0.740880033244498,1.0
36,CCND1,517.0,0.0254724426928377,0.5355008969851631
37,IL6ST,363.5,0.8213169068003638,1.0
38,IGF2BP2,420.0,0.5031068263494974,0.9965663740137365
39,BRCA1,369.5,0.8973174223546931,1.0
40,MED12,353.5,0.6986194094971089,1.0
41,IKBKB,389.0,0.8655002145455052,1.0
42,MEN1,422.0,0.4828515025141076,0.986696548615785
43,CLIP1,278.5,0.1102202766030458,0.7347478767548605
44,TFPT,337.5,0.5185764970587254,0.9965663740137365
45,AKT2,367.0,0.865496512850647,1.0
46,POLR2A,345.0,0.6000762383148908,1.0
47,SMARCE1,313.0,0.2978182414002223,0.9581687347012295
48,LZTR1,293.0,0.1728272912608505,0.8740772691529284
49,BIRC6,410.0,0.6110097950840394,1.0
50,SET,392.5,0.8212411933989752,1.0
51,NCOR1,370.0,0.9037027890917556,1.0
52,PPP2R1A,344.5,0.5944532214487116,1.0
53,DICER1,291.0,0.1629066489005505,0.8627485321389181
54,TRIP11,221.5,0.011828297750688622,0.5355008969851631
55,POT1,458.5,0.19655678278963062,0.9106191865022004
56,RAC1,325.0,0.3961129813292906,0.9605338424314867
57,STAG2,394.5,0.7963035276163803,1.0
58,SMAD2,252.0,0.04292316309456356,0.6092521415871832
59,BCR,452.0,0.2357262002851569,0.9345393610873267
60,ARHGAP35,301.5,0.22019867791102243,0.9287867311887997
61,KRAS,371.0,0.9164929704433327,1.0
62,CDKN2C,305.5,0.24542964480684915,0.9499570957818043
63,MAP2K1,325.0,0.3970530235726233,0.9605338424314867
64,MLLT1,401.5,0.7106140935018741,1.0
65,AKAP9,270.0,0.08286676427155636,0.6990555242395395
66,ETV6,396.5,0.7715313151665708,1.0
67,DDX3X,398.5,0.7469539033690957,1.0
68,NSD1,385.5,0.9094888286897232,1.0
69,CREBBP,425.0,0.45319594073606306,0.9701711056007868
70,CUL3,239.5,0.02599946624533809,0.5355008969851631
71,NUMA1,380.0,0.9806839047643294,1.0
72,SKI,503.0,0.04458498368859388,0.6092521415871832
73,SDHAF2,441.5,0.309471396293836,0.9581687347012295
74,JAK1,273.0,0.09184396396414722,0.7062716825185448
75,CCNE1,353.5,0.6986393210441004,1.0
76,BMPR1A,353.5,0.6986433028804291,1.0
77,RMI2,363.0,0.815018628684053,1.0
78,SRSF2,378.5,1.0,1.0
79,DGCR8,361.0,0.7901103249027622,1.0
80,CBFB,503.0,0.04458794633561822,0.6092521415871832
81,AFF1,301.0,0.2171847813276584,0.9279713383999949
82,APC,348.5,0.6399116818134574,1.0
83,MAP2K4,318.5,0.341217113523127,0.9605338424314867
84,PICALM,379.0,0.9935641432585065,1.0
85,PPP6C,388.0,0.8781187748889482,1.0
86,KDM5A,341.0,0.5559717278864591,0.9995930755354344
87,MYD88,439.0,0.329084029063785,0.9581687347012295
88,PTEN,245.5,0.03322379211578308,0.5752961897943492
89,ASPSCR1,442.5,0.3016935011618759,0.9581687347012295
90,TRRAP,439.5,0.3250958550200652,0.9581687347012295
91,FANCG,341.5,0.5614232683217707,1.0
92,BCL9L,286.0,0.13981768041825327,0.8060516627412603
93,RPL10,398.0,0.7530349205591842,1.0
94,RB1,238.5,0.02494267053509135,0.5355008969851631
95,ABL2,343.5,0.5833562338959715,1.0
96,ERBB2,305.0,0.2421994348179738,0.948614453037064
97,PRKACA,456.0,0.21123380422389082,0.91442002091658
98,TPM4,345.5,0.6056422537043051,1.0
99,MDM4,313.5,0.301854766025504,0.9581687347012295
100,CRNKL1,368.5,0.8845638401462368,1.0
101,DDB2,393.5,0.8088005555085247,1.0
102,MET,325.0,0.3970595822817088,0.9605338424314867
103,CYLD,272.5,0.0903002947822111,0.7062716825185448
104,BRCA2,363.0,0.8150615310197347,1.0
105,ERCC3,336.5,0.5083650943342737,0.9965663740137365
106,SDHD,402.0,0.7045568741047195,1.0
107,ARAF,330.0,0.44351489868514427,0.9701711056007868
108,DNM2,339.0,0.5345563398016371,0.9965663740137365
109,ABL1,262.0,0.06244178606259988,0.6304091055380696
110,BCL3,286.5,0.14210029312763858,0.8060516627412603
111,LATS1,407.5,0.6399116818134574,1.0
112,RAD51B,433.0,0.3793085402603058,0.9605338424314867
113,NAB2,378.0,1.0,1.0
114,BCL10,409.5,0.6169999219661157,1.0
115,CBL,395.0,0.7901131726564704,1.0
116,ARHGEF12,265.5,0.07078374362214095,0.6385241537914226
117,TRIM24,566.0,0.002489382759950904,0.40950346401192367
118,TFRC,406.0,0.6572203944829219,1.0
119,TRIM27,202.0,0.004637224982281263,0.5085490063901785
