,patient,Gene,Raw,Normalized,Response
0,A549_LUNG,IL6ST,0.37,10.739309200000001,0
1,A549_LUNG,CCNC,0.11,3.3361701999999998,0
2,A549_LUNG,KRAS,0.21999999999999997,4.184157999999999,0
3,A549_LUNG,MLLT6,0.07,0.7019663,0
4,A549_LUNG,STAG2,0.33,9.9459723,0
5,A549_LUNG,CCND3,0.6,31.430892,0
6,A549_LUNG,BUB1B,-0.03,-0.7322967,0
7,A549_LUNG,TRRAP,-0.18,-2.2044042,0
8,A549_LUNG,CHIC2,0.1,0.723233,0
9,A549_LUNG,ZRSR2,-0.71,-6.670890199999999,0
10,A549_LUNG,STRN,-0.21,-3.0507351,0
11,A549_LUNG,SMAD2,0.8400000000000002,30.62244359999999,0
12,A549_LUNG,MED12,-0.9,-5.801157,0
13,A549_LUNG,PBRM1,0.16,2.2622816,0
14,A549_LUNG,SET,0.19,14.6654293,0
15,A549_LUNG,MSI2,-0.04,-0.8673184,0
16,A549_LUNG,TFG,0.12,5.9802132,0
17,A549_LUNG,NBN,0.8200000000000001,22.176703200000002,0
18,A549_LUNG,B2M,0.18,16.1112258,0
19,A549_LUNG,PICALM,0.13,5.690854,0
20,A549_LUNG,SDHAF2,0.32999999999999996,9.464640900000001,0
21,A549_LUNG,DAXX,-0.06,-1.4690418,0
22,A549_LUNG,SDHD,0.48,18.1609264,0
23,A549_LUNG,PCM1,0.13,4.3471063999999995,0
24,A549_LUNG,ETV6,-0.33,-1.5430131999999996,0
25,A549_LUNG,PSIP1,0.21,7.7203245,0
26,A549_LUNG,DGCR8,-1.35,-15.984202499999999,0
27,A549_LUNG,MAP2K2,0.71,26.4752758,0
28,A549_LUNG,ASPSCR1,0.11,1.7044786,0
29,A549_LUNG,BRD3,-0.35,-3.1764495000000004,0
30,A549_LUNG,FANCA,0.42999999999999994,9.495990999999998,0
31,A549_LUNG,TFE3,-0.14,-3.849863600000001,0
32,A549_LUNG,RANBP2,-0.42000000000000004,-10.082797200000002,0
33,A549_LUNG,TFPT,0.05,0.6123345,0
34,A549_LUNG,BLM,0.32,6.5778668,0
35,A549_LUNG,NUMA1,-0.12,-3.0519216,0
36,A549_LUNG,MAP2K1,0.6799999999999999,22.396829800000006,0
37,A549_LUNG,NFKB2,0.19,5.451489499999999,0
38,A549_LUNG,CREB1,-0.7900000000000001,-13.507870299999999,0
39,A549_LUNG,NCOR2,0.5,17.753905,0
40,A549_LUNG,SPOP,-0.1,-0.9742954000000003,0
41,A549_LUNG,PML,-1.67,-8.3181218,0
42,A549_LUNG,ELK4,-0.24,-1.8998207999999999,0
43,A549_LUNG,HIF1A,1.4400000000000002,76.7902032,0
44,A549_LUNG,EPS15,-0.22999999999999998,0.002546199999999832,0
45,A549_LUNG,GPHN,-0.04,-0.5444372,0
46,A549_LUNG,RAC1,0.14,8.732367,0
47,A549_LUNG,TBL1XR1,-0.16999999999999998,-1.0994677000000002,0
48,A549_LUNG,ABL2,-0.10999999999999999,-1.2253313999999997,0
49,A549_LUNG,RALGDS,-0.47,-4.4704478,0
50,A549_LUNG,DDB2,0.25,7.799629999999999,0
51,A549_LUNG,LATS1,-0.37,-2.5545984,0
52,A549_LUNG,BCR,-0.48,-2.9835456000000002,0
53,A549_LUNG,CASP9,-0.8900000000000001,-8.9882524,0
54,A549_LUNG,FLNA,0.45,38.883366,0
55,A549_LUNG,MET,0.95,40.375612000000004,0
56,A549_LUNG,POLQ,-0.06,-0.6311646,0
57,A549_LUNG,STAG1,-0.15999999999999998,1.0636803999999997,0
58,A549_LUNG,TRIM24,-0.6200000000000001,-4.532054800000001,0
59,A549_LUNG,SPEN,-0.030000000000000013,1.7406806999999995,0
60,A549_LUNG,TCF12,0.02,0.47556040000000005,0
61,A549_LUNG,BCL10,-0.64,-4.3320448,0
62,A549_LUNG,ATR,0.6300000000000001,14.178276200000003,0
63,A549_LUNG,NTHL1,0.03,0.6346115999999999,0
