,Edge,U,pval,adj_pvals
0,DDX5;CTNNB1,330.5,0.4471642534366287,0.9193403289068388
1,DDX5;DGCR8,375.0,0.9677753417950504,0.9972520141191838
2,DDX5;DROSHA,427.5,0.42723641636782794,0.9193403289068388
3,DDX5;FUS,336.0,0.50187380297029,0.9193403289068388
4,DDX5;SF3B1,357.5,0.7465146858054192,0.974114631146074
5,DDX5;SMAD3,398.5,0.746035419301271,0.974114631146074
6,DDX5;EP300,336.0,0.5014487848603233,0.9193403289068388
7,DDX5;DDX3X,390.5,0.8459891081945449,0.974114631146074
8,PATZ1;EWSR1,321.5,0.3662771187176983,0.9193403289068388
9,NOTCH1;CCND1,536.0,0.011056747986356846,0.520310890533193
10,NOTCH1;KRAS,474.5,0.12143408520478524,0.7390433691982302
11,NOTCH1;EP300,515.5,0.027092683315951896,0.5208265091185976
12,NOTCH1;SMAD3,525.0,0.018104529666120486,0.520310890533193
13,NOTCH1;NFE2L2,528.0,0.015875224536686893,0.520310890533193
14,NOTCH1;HIF1A,500.0,0.049975050232657275,0.555859750210308
15,NOTCH1;AKT1,510.0,0.03387403875558969,0.5216881441705815
16,NOTCH1;FBXW7,529.0,0.015155308252054012,0.520310890533193
17,NOTCH1;MYC,529.5,0.014851918666715782,0.520310890533193
18,NOTCH1;CTNNB1,512.0,0.0312601497721687,0.5216881441705815
19,LARP4B;PABPC1,394.0,0.8024976942745763,0.974114631146074
20,NUP214;RANBP2,394.5,0.7957196687483225,0.974114631146074
21,NUP214;NUP98,408.0,0.6339748974264894,0.9620116876537947
22,NUP214;DEK,413.5,0.5722088065760114,0.9431667026488674
23,NUP214;SET,369.5,0.8970653909704408,0.9784640835711679
24,NUP214;TPR,386.5,0.897232195512083,0.9784640835711679
25,NUP214;ABL1,420.5,0.49794665825710094,0.9193403289068388
26,NUP214;XPO1,401.5,0.7104719250864426,0.974114631146074
27,NRAS;MAPK1,496.0,0.05790246190820948,0.5874602254774254
28,NRAS;KRAS,462.5,0.17334388283753166,0.8273904485169297
29,NRAS;MAP2K2,526.0,0.017268992047321817,0.520310890533193
30,NRAS;PIK3CA,546.0,0.006812431810424535,0.520310890533193
31,NRAS;ERBB2,473.0,0.12715701443281374,0.7422492352626376
32,NRAS;ARAF,521.5,0.020986499724334702,0.520310890533193
33,NRAS;MAP2K1,526.5,0.016856069404255145,0.520310890533193
34,NRAS;MET,533.0,0.01265004126477764,0.520310890533193
35,NRAS;EML4,596.5,0.00043472545829047475,0.520310890533193
36,NRAS;NF1,549.5,0.00575781922019224,0.520310890533193
37,NRAS;BRAF,469.0,0.14400865067227764,0.7773124809097954
38,NRAS;PIK3R1,543.5,0.007677423114800025,0.520310890533193
39,NRAS;RAF1,481.0,0.09790476773109655,0.6828975658025481
40,NRAS;PIK3CB,565.5,0.0025280494424241126,0.520310890533193
41,NRAS;SRC,522.0,0.02058069543517579,0.520310890533193
42,NRAS;PTPN11,543.0,0.007814719778640174,0.520310890533193
43,NRAS;PTEN,521.5,0.020945461685193657,0.520310890533193
44,NRAS;LZTR1,561.5,0.0031329955354290435,0.520310890533193
45,NRAS;ARHGEF12,554.5,0.004505961187664391,0.520310890533193
46,NRAS;HRAS,486.5,0.07876676167004083,0.631205318551557
47,NRAS;RALGDS,548.0,0.006221720640754019,0.520310890533193
48,CHD4;EP300,524.0,0.018689955205816493,0.520310890533193
49,CHD4;BRD4,494.5,0.06078302450880809,0.5874602254774254
50,CHD4;NAB2,378.0,1.0,1.0
