,Gene,U,pval,adj_pvals
0,DDX5,402.0,0.7046272921322643,0.9918624581442647
1,PATZ1,240.0,0.026552755634620298,0.5355427241992364
2,NOTCH1,478.0,0.10848335248960103,0.7773031590410726
3,LARP4B,379.0,0.9935646797396482,0.9996415279337745
4,NUP214,363.0,0.8150615310197347,0.9918624581442647
5,NRAS,539.0,0.009624210745209655,0.4720660814051675
6,CHD4,537.0,0.010564473288102462,0.4720660814051675
7,U2AF1,472.0,0.13148781407960503,0.8265526596577657
8,MAX,491.0,0.06956200001885261,0.6731146472412503
9,ZRSR2,379.0,0.9935646797396482,0.9996415279337745
10,ERC1,306.0,0.24875615395546702,0.9285439751390832
11,FANCA,361.0,0.7901131726564704,0.9918624581442647
12,ERCC2,272.0,0.08878643840100375,0.7302684558482558
13,CHEK2,424.0,0.4629691902107098,0.9890705427228801
14,PALB2,447.0,0.26916719497732844,0.9285439751390832
15,DDX6,357.0,0.740880033244498,0.9918624581442647
16,GNAS,300.0,0.21124014756713905,0.9285439751390832
17,CBLB,321.0,0.3620799765948465,0.9606799379008427
18,SMC1A,415.0,0.556004659036427,0.9918624581442647
19,CASP3,397.0,0.7653781112712998,0.9918624581442647
20,ARID1A,402.0,0.7046272921322643,0.9918624581442647
21,XPC,390.0,0.8528306044368017,0.9918624581442647
22,EIF3E,361.0,0.7901131726564704,0.9918624581442647
23,KMT2D,408.0,0.6341681694420989,0.9918624581442647
24,PDE4DIP,484.0,0.08878643840100375,0.7302684558482558
25,TPR,392.0,0.8276081149420409,0.9918624581442647
26,EZR,371.0,0.9164929704433327,0.9918624581442647
27,PIM1,389.0,0.8655002145455052,0.9918624581442647
28,HSP90AA1,444.0,0.2906991776271294,0.9285439751390832
29,NUP98,515.0,0.02767242039935264,0.5355427241992364
30,MLLT10,319.0,0.3453310240424231,0.954738713529052
31,HIF1A,485.0,0.08580292455786494,0.7302684558482558
32,FBXW7,349.0,0.6457048484346585,0.9918624581442647
33,MAP2K2,398.0,0.7530979962015772,0.9918624581442647
34,CTNND1,394.0,0.8025621963186417,0.9918624581442647
35,BRIP1,362.0,0.8025621963186417,0.9918624581442647
36,CCND1,496.0,0.058038389851404144,0.6731146472412503
37,IL6ST,363.0,0.8150615310197347,0.9918624581442647
38,IGF2BP2,392.0,0.8276081149420409,0.9918624581442647
39,BRCA1,377.0,0.9935646797396482,0.9996415279337745
40,MED12,368.0,0.8782044876558772,0.9918624581442647
41,IKBKB,414.0,0.5668782192957027,0.9918624581442647
42,MEN1,415.0,0.556004659036427,0.9918624581442647
43,CLIP1,258.0,0.053896172362559246,0.6731146472412503
44,TFPT,351.0,0.6690334185623694,0.9918624581442647
45,AKT2,379.0,0.9935646797396482,0.9996415279337745
46,POLR2A,388.0,0.8782044876558772,0.9918624581442647
47,SMARCE1,345.0,0.6000965004993302,0.9918624581442647
48,LZTR1,316.0,0.3211660464347833,0.9400331276778702
49,BIRC6,381.0,0.9678317694471874,0.9996415279337745
50,SET,429.0,0.41528865845917895,0.9847381397024749
51,NCOR1,386.0,0.9037041204192832,0.9918624581442647
52,PPP2R1A,340.0,0.5452338824391263,0.9918624581442647
53,DICER1,265.0,0.06956200001885261,0.6731146472412503
54,TRIP11,196.0,0.003413693278719279,0.4720660814051675
55,POT1,467.0,0.15340556650138057,0.8786591772472193
56,RAC1,347.0,0.622719708455884,0.9918624581442647
57,STAG2,425.0,0.45319594073606306,0.9890705427228801
58,SMAD2,261.0,0.06020671915304078,0.6731146472412503
59,BCR,455.0,0.2171847813276584,0.9285439751390832
60,ARHGAP35,290.0,0.15810491766457424,0.8786591772472193
61,KRAS,376.0,0.9806957136301112,0.9996415279337745
62,CDKN2C,313.0,0.2981272022182653,0.9341319002838978
63,MAP2K1,338.0,0.5240078253960605,0.9918624581442647
64,MLLT1,386.0,0.9037041204192832,0.9918624581442647
65,AKAP9,264.0,0.06711795974240181,0.6731146472412503
66,ETV6,391.0,0.8401988500612598,0.9918624581442647
67,DDX3X,414.0,0.5668782192957027,0.9918624581442647
68,NSD1,411.0,0.6000965004993302,0.9918624581442647
69,CREBBP,415.0,0.556004659036427,0.9918624581442647
70,CUL3,280.0,0.11576855560186187,0.7773031590410726
71,NUMA1,385.0,0.9164814090747627,0.9918624581442647
72,SKI,290.0,0.15810491766457424,0.8786591772472193
73,SDHAF2,430.0,0.40611305069716586,0.9847381397024749
74,JAK1,298.0,0.1996936396413651,0.9253409498874524
75,CCNE1,360.0,0.7777174834002654,0.9918624581442647
76,BMPR1A,249.0,0.03818621504415061,0.6612244605013448
77,RMI2,389.0,0.8655002145455052,0.9918624581442647
78,SRSF2,379.0,0.9935646797396482,0.9996415279337745
79,DGCR8,298.0,0.1996936396413651,0.9253409498874524
80,CBFB,499.0,0.05191616653284089,0.6731146472412503
81,AFF1,312.0,0.2906991776271294,0.9285439751390832
82,APC,303.0,0.2294529497399066,0.9285439751390832
83,MAP2K4,324.0,0.38812895149982196,0.9822000193284376
84,PICALM,379.0,0.9935646797396482,0.9996415279337745
85,PPP6C,395.0,0.7901131726564704,0.9918624581442647
86,KDM5A,330.0,0.44354023171907453,0.9890705427228801
87,MYD88,424.0,0.4629691902107098,0.9890705427228801
88,PTEN,255.0,0.04814758565734579,0.6731146472412503
89,ASPSCR1,453.0,0.2294529497399066,0.9285439751390832
90,TRRAP,392.0,0.8276081149420409,0.9918624581442647
91,FANCG,352.0,0.6808204344285134,0.9918624581442647
92,BCL9L,287.0,0.14432654209788737,0.8479184348250883
93,RPL10,387.0,0.8909402042398872,0.9918624581442647
94,RB1,260.0,0.058038389851404144,0.6731146472412503
95,ABL2,357.0,0.740880033244498,0.9918624581442647
96,ERBB2,331.0,0.45319594073606306,0.9890705427228801
97,PRKACA,444.0,0.2906991776271294,0.9285439751390832
98,TPM4,347.0,0.622719708455884,0.9918624581442647
99,MDM4,360.0,0.7777174834002654,0.9918624581442647
100,CRNKL1,350.0,0.6573274005405432,0.9918624581442647
101,DDB2,370.0,0.9037041204192832,0.9918624581442647
102,MET,365.0,0.8401988500612598,0.9918624581442647
103,CYLD,275.0,0.09824116713036624,0.7695558091878689
104,BRCA2,325.0,0.3970595822817088,0.9822000193284376
105,ERCC3,318.0,0.3371547388023972,0.9400331276778702
106,SDHD,340.0,0.5452338824391263,0.9918624581442647
107,ARAF,371.0,0.9164929704433327,0.9918624581442647
108,DNM2,328.0,0.42458563387657744,0.9847381397024749
109,ABL1,269.0,0.08007903571213859,0.7302684558482558
110,BCL3,350.0,0.6573274005405432,0.9918624581442647
111,LATS1,404.0,0.6808204344285134,0.9918624581442647
112,RAD51B,461.0,0.1832488129182367,0.9125640817215691
113,NAB2,545.0,0.007234918652552564,0.4720660814051675
114,BCL10,412.0,0.5889261199813784,0.9918624581442647
115,CBL,340.0,0.5452338824391263,0.9918624581442647
116,ARHGEF12,301.0,0.21719116954637463,0.9285439751390832
117,TRIM24,526.0,0.017343587418497487,0.4720660814051675
118,TFRC,400.0,0.7287270705421485,0.9918624581442647
119,TRIM27,353.0,0.6926859206970786,0.9918624581442647
120,CTCF,420.0,0.5032136179633455,0.9918624581442647
121,FANCE,367.0,0.8655002145455052,0.9918624581442647
122,EIF4A2,307.0,0.2554360017313011,0.9285439751390832
123,DCTN1,410.0,0.6113617467097082,0.9918624581442647
124,ASXL1,291.0,0.16291249183003154,0.8786591772472193
125,NT5C2,315.0,0.31336053930286645,0.9400331276778702
126,TCF12,317.0,0.32909746814966245,0.9400331276778702
127,ERCC5,480.0,0.10156576313576145,0.7770961877131516
128,CREB1,305.0,0.2421994348179738,0.9285439751390832
129,PML,369.0,0.8909402042398872,0.9918624581442647
130,BAX,449.0,0.2554360017313011,0.9285439751390832
131,BLM,342.0,0.5668782192957027,0.9918624581442647
132,ATRX,344.0,0.5889261199813784,0.9918624581442647
133,STAG1,444.0,0.2906991776271294,0.9285439751390832
134,ASXL2,378.0,1.0,1.0
135,CDK4,234.0,0.020622935844337675,0.4720660814051675
136,CRTC1,394.0,0.8025621963186417,0.9918624581442647
137,CDK12,424.0,0.4629691902107098,0.9890705427228801
138,PCBP1,359.0,0.7653781112712998,0.9918624581442647
139,CAMTA1,485.0,0.08580292455786494,0.7302684558482558
140,USP8,354.0,0.7046272921322643,0.9918624581442647
141,SPEN,374.0,0.9549761907873664,0.9996415279337745
142,DROSHA,350.0,0.6573274005405432,0.9918624581442647
143,TRIM33,527.0,0.016598941385864516,0.4720660814051675
144,SPOP,232.0,0.018921216872712504,0.4720660814051675
145,USP9X,324.0,0.38812895149982196,0.9822000193284376
146,NPM1,321.0,0.3620799765948465,0.9606799379008427
147,TBL1XR1,322.0,0.3706386317041196,0.9755208786452427
148,ID3,337.0,0.5135559376993837,0.9918624581442647
149,MDM2,311.0,0.2833966806041469,0.9285439751390832
150,FANCF,359.0,0.7653781112712998,0.9918624581442647
151,TFG,392.0,0.8276081149420409,0.9918624581442647
152,RAD21,380.0,0.9806957136301112,0.9996415279337745
153,NTHL1,367.0,0.8655002145455052,0.9918624581442647
154,KAT7,378.0,1.0,1.0
155,MTOR,357.0,0.740880033244498,0.9918624581442647
156,CDKN1B,227.0,0.015193433592345767,0.4720660814051675
157,SMAD3,493.0,0.06474504525000431,0.6731146472412503
158,MUTYH,427.0,0.4340031314798142,0.9847381397024749
159,CTNNB1,477.0,0.11207927582128066,0.7773031590410726
160,STAT3,412.0,0.5889261199813784,0.9918624581442647
161,BCLAF1,439.0,0.32909746814966245,0.9400331276778702
162,NCOA2,327.0,0.41528865845917895,0.9847381397024749
163,KTN1,402.0,0.7046233813392415,0.9918624581442647
164,VHL,417.0,0.534567693714536,0.9918624581442647
165,MSH2,414.0,0.5668782192957027,0.9918624581442647
166,ABI1,357.0,0.740880033244498,0.9918624581442647
167,EIF1AX,337.0,0.5135559376993837,0.9918624581442647
168,KAT6A,349.0,0.6457048484346585,0.9918624581442647
169,HMGA1,431.0,0.3970595822817088,0.9822000193284376
170,FUS,503.0,0.04460868605656338,0.6671026233004251
171,ACVR1,280.0,0.11576855560186187,0.7773031590410726
172,BRAF,408.0,0.6341681694420989,0.9918624581442647
173,TFE3,332.0,0.4629691902107098,0.9890705427228801
174,HLA-A,395.0,0.7901131726564704,0.9918624581442647
175,TCF7L2,374.0,0.9549761907873664,0.9996415279337745
176,TSC1,392.0,0.8276081149420409,0.9918624581442647
177,NFE2L2,536.0,0.01106456482258839,0.4720660814051675
178,BRD4,305.0,0.2421994348179738,0.9285439751390832
179,AFF4,428.0,0.42458563387657744,0.9847381397024749
180,CCNC,416.0,0.5452338824391263,0.9918624581442647
181,RPL22,383.0,0.9421323147212047,0.9996415279337745
182,CNOT3,446.0,0.27621945764752276,0.9285439751390832
183,DEK,422.0,0.4828636645575174,0.9918624581442647
184,ITGAV,388.0,0.8782028087510795,0.9918624581442647
185,SMARCB1,465.0,0.16291249183003154,0.8786591772472193
186,XPA,348.0,0.6341681694420989,0.9918624581442647
187,EWSR1,403.0,0.6926859206970786,0.9918624581442647
188,PTPN11,445.0,0.2833966806041469,0.9285439751390832
189,NCOR2,361.0,0.7901131726564704,0.9918624581442647
190,B2M,370.0,0.9037041204192832,0.9918624581442647
191,KMT2C,457.0,0.20540793252537037,0.9257426000116007
192,IDH1,307.0,0.2554360017313011,0.9285439751390832
193,ARNT,420.0,0.5032136179633455,0.9918624581442647
194,NACA,392.0,0.8276081149420409,0.9918624581442647
195,PIK3CB,317.0,0.32909746814966245,0.9400331276778702
196,TMEM127,359.0,0.7653781112712998,0.9918624581442647
197,FANCD2,296.0,0.18861506856251276,0.9125640817215691
198,FIP1L1,479.0,0.10497933513256583,0.7773031590410726
199,MLLT6,406.0,0.6573274005405432,0.9918624581442647
200,POLG,252.0,0.04292316309456356,0.6671026233004251
201,SF3B1,355.0,0.7166419073515702,0.9918624581442647
202,DAXX,345.0,0.6000965004993302,0.9918624581442647
203,AXIN1,341.0,0.556004659036427,0.9918624581442647
204,GMPS,402.0,0.7046272921322643,0.9918624581442647
205,MYC,432.0,0.38812895149982196,0.9822000193284376
206,NONO,399.0,0.740880033244498,0.9918624581442647
207,MTCP1,329.0,0.4340031314798142,0.9847381397024749
208,RAF1,418.0,0.5240078253960605,0.9918624581442647
209,DNAJB1,439.0,0.32909746814966245,0.9400331276778702
210,RECQL4,308.0,0.2622395198199955,0.9285439751390832
211,GNA11,394.0,0.8025621963186417,0.9918624581442647
212,IDH2,357.0,0.740880033244498,0.9918624581442647
213,NFKB2,375.0,0.9678317694471874,0.9996415279337745
214,LSM14A,389.0,0.8655002145455052,0.9918624581442647
215,TCEA1,284.0,0.13148781407960503,0.8265526596577657
216,TSC2,353.0,0.6926859206970786,0.9918624581442647
217,ELK4,299.0,0.20540793252537037,0.9257426000116007
218,POLQ,231.0,0.018117368986628978,0.4720660814051675
219,POLD1,424.0,0.4629691902107098,0.9890705427228801
220,RANBP2,400.0,0.7287270705421485,0.9918624581442647
221,PABPC1,374.0,0.9549761907873664,0.9996415279337745
222,CASP9,335.0,0.4929823801719836,0.9918624581442647
223,SDHB,422.0,0.4828636645575174,0.9918624581442647
224,CTNNA1,329.0,0.4340031314798142,0.9847381397024749
225,ELL,393.0,0.8150615310197347,0.9918624581442647
226,DDIT3,226.0,0.01453081084916199,0.4720660814051675
227,RHOA,235.0,0.021522769668928608,0.4720660814051675
228,FUBP1,358.0,0.7530979962015772,0.9918624581442647
229,SDHA,389.0,0.8655002145455052,0.9918624581442647
230,SS18,374.0,0.9549761907873664,0.9996415279337745
