,Patient,Gene1,Gene2,Edge,Curvature,Response
0,A549_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
1,A549_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9617604872033858,0
2,A549_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7941000103244038,0
3,CALU3_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
4,CALU3_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9068581497647393,1
5,CALU3_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9481867771348915,1
6,CALU6_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.8155543579889605,1
7,CALU6_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.6373161748560232,1
8,CALU6_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7539296828969922,1
9,CORL105_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
10,CORL105_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8569400988588715,1
11,CORL105_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.946293016095325,1
12,DV90_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
13,DV90_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9036193261971,1
14,DV90_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9227952276180981,1
15,EKVX_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.7320195954733972,1
16,EKVX_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.6353744300972997,1
17,EKVX_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.8229710339382791,1
18,HCC1195_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.426114908391651,0
19,HCC1195_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9215324719025616,0
20,HCC1195_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7859561075181902,0
21,HCC1833_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5310073789670597,0
22,HCC1833_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9086589089907378,0
23,HCC1833_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9178273459215032,0
24,HCC2108_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.4040592992197033,0
25,HCC2108_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9400452246997955,0
26,HCC2108_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.7427618302628773,0
27,HCC2279_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
28,HCC2279_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
29,HCC2279_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9597286344703807,0
30,HCC366_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
31,HCC366_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.873655420469956,0
32,HCC366_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9625467674877555,0
33,HCC4006_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
34,HCC4006_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9018435409318194,1
35,HCC4006_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9514067158767052,1
36,HCC44_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
37,HCC44_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.0,0
38,HCC44_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9709633527699567,0
39,HCC78_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
40,HCC78_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8685216503559805,0
41,HCC78_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9851218572685528,0
42,HCC827_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
43,HCC827_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9601294956939402,1
44,HCC827_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9681299212849038,1
45,HOP62_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.786588339446862,1
46,HOP62_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8128852342448037,1
47,HOP62_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.637066908709317,1
48,LXF289_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
49,LXF289_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9712130570988946,0
50,LXF289_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9058794450316552,0
51,MORCPR_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
52,MORCPR_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9467225390563884,0
53,MORCPR_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.0,0
54,PC14_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,1
55,PC14_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8588828684413343,1
56,PC14_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.980598101911123,1
57,RERFLCAD1_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
58,RERFLCAD1_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9098861472700763,0
59,RERFLCAD1_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.8541003612266123,0
60,RERFLCAD2_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.38586887238881884,0
61,RERFLCAD2_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9743037274220149,0
62,RERFLCAD2_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.6710246038247643,0
63,RERFLCMS_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5339304567659857,0
64,RERFLCMS_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.5634645073601681,0
65,RERFLCMS_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9513609476424414,0
66,SKLU1_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.0,0
67,SKLU1_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.9632342082876372,0
68,SKLU1_LUNG,IGFBP5,IGFBP3,IGFBP5;IGFBP3,0.9571229597559254,0
69,SW1573_LUNG,IGF2,IGFBP5,IGF2;IGFBP5,0.5999304426710196,0
70,SW1573_LUNG,IGF2,IGFBP3,IGF2;IGFBP3,0.8839035555750464,0
