,Gene,U,pval,adj_pvals
0,NSD1,504.0,3.161628982969486e-31,1.0231728440948493e-30
1,DICER1,455.5,4.1530542834505785e-29,1.145574033891401e-28
2,BIRC6,4599.5,0.30617021940892075,0.3185720510811808
3,TFG,4965.0,0.9305580337013774,0.9351084397341469
4,SDHC,8779.0,4.603577513459099e-21,8.561404334985021e-21
5,MAP2K2,37.0,5.90410825187666e-34,3.111010886565779e-33
6,TFRC,9213.0,5.713337812052772e-25,1.2557122143067857e-24
7,CREB1,8629.5,6.073697839746292e-19,1.0401207550565526e-18
8,FAS,447.0,7.57070134594819e-29,2.047077798147833e-28
9,POLG,56.0,2.231930028310701e-36,1.3104617737652832e-34
10,SETD2,6811.0,5.92311475836908e-06,7.444648824739118e-06
11,HIF1A,6622.5,7.330710308881093e-05,8.784028970700086e-05
12,MAP2K4,141.0,1.4062662321439702e-32,5.302526801937356e-32
13,PTPN6,5371.5,0.362297083867935,0.37413090821538014
14,ID3,5900.0,0.012498966236627903,0.013959443269712142
15,CNOT3,2456.0,2.440393279238157e-10,3.400005551752144e-10
16,CIITA,5084.0,0.8235757640269573,0.8316698747299249
17,LSM14A,939.5,3.558142238627806e-26,8.356551200434448e-26
18,AKAP9,9835.5,2.0588459737792224e-32,7.294704269166038e-32
19,RAD51B,27.0,3.43667650484622e-34,2.087692633692729e-33
20,MSN,6653.0,4.6375101732353894e-05,5.6558358492574035e-05
21,BCR,7560.5,1.1525249286800791e-10,1.6166817258959472e-10
22,TRRAP,1227.5,7.653538668426805e-21,1.4105849294723844e-20
23,SDC4,6987.0,1.0455337922770767e-06,1.3386741078687805e-06
24,ACVR1,5178.0,0.6576882209973465,0.6707440665754576
25,PPP6C,173.5,2.90076848426084e-33,1.2042584313446517e-32
26,NCOA4,9948.0,1.349014113776986e-34,1.823927028128039e-33
27,BCL9,4850.5,0.7149001768640411,0.7254912905953602
28,LARP4B,0.0,5.232941421813011e-36,2.1507389243651476e-34
29,PRCC,9394.5,1.3244645207359305e-27,3.259610287559685e-27
30,ASXL1,5399.5,0.32491117146482373,0.33636899615124066
31,SMARCA4,219.0,1.5323154536355323e-31,5.0788842858403525e-31
32,ERC1,9737.5,2.935178043971821e-35,1.0399838389359514e-33
33,DCTN1,1345.5,2.3017617980031423e-19,3.9916628648915254e-19
34,ZEB1,9794.0,1.019354349543874e-31,3.434054407069936e-31
35,PIK3R1,9121.5,6.780988465933111e-24,1.4147138373088875e-23
36,FANCE,1193.5,1.3493282796004385e-20,2.4757764415883045e-20
37,EED,5757.5,0.05675042967148195,0.06138006998678706
38,SGK1,4091.0,0.025251440708629884,0.027601973753316175
39,MLLT10,3507.0,0.00025747947253168464,0.0003032208114914682
40,KNL1,6300.0,2.924480653004845e-05,3.605419432382052e-05
41,KDR,9727.0,6.769337436065152e-31,2.123815027650975e-30
42,BRD4,455.0,9.839808568525527e-29,2.626078780301293e-28
43,RANBP2,1266.0,6.335882707134638e-20,1.122434393376007e-19
44,PML,4192.0,0.047552978613427346,0.0515680058314476
45,IL7R,43.0,2.068874921826869e-34,1.823927028128039e-33
46,AKT2,8986.0,1.7620857637932458e-22,3.567572654773517e-22
47,LZTR1,8742.0,4.859436054148527e-20,8.721520603733819e-20
48,YWHAE,9876.0,7.025995873355185e-33,2.750175527570458e-32
49,PTPRB,3093.0,1.9842678850171672e-10,2.773925512728081e-10
50,DNAJB1,7631.0,4.802135837282976e-11,6.759170647682545e-11
51,TPM4,9898.0,5.972770724107283e-35,1.4440051574165255e-33
52,CREBBP,325.0,3.147015023223231e-30,9.173214003863459e-30
53,PMS2,395.5,1.8282262605902306e-29,5.111571381650236e-29
54,DDR2,5000.0,1.0,1.0
55,PPARG,2.0,2.468313777573668e-34,1.823927028128039e-33
56,FANCA,859.5,5.63429020239139e-25,1.2449963834316458e-24
57,PDE4DIP,7323.5,9.658179962071334e-10,1.3320509947688987e-09
58,TET2,9999.0,1.651611272191407e-34,1.823927028128039e-33
59,GPHN,639.0,1.504101830416461e-31,5.025901238220857e-31
60,USP8,5827.0,0.04160504926987898,0.04523723611090016
61,MYH9,9957.5,5.130637644746377e-34,2.8115894293210147e-33
62,NBN,1445.0,2.2705684122232738e-18,3.824604989441662e-18
63,CCND3,8980.5,2.1511570671442055e-22,4.312807583396431e-22
64,CNTRL,6848.0,3.491299096208892e-09,4.720144501782417e-09
65,TRIP11,8860.0,1.2332384706127768e-25,2.8158945078991736e-25
66,PIK3CA,7052.5,5.138702573586942e-07,6.641530684730292e-07
67,DDX5,7286.0,2.139800153333254e-08,2.8369608484515078e-08
68,JAK2,10000.0,2.4677565992061742e-34,1.823927028128039e-33
69,PICALM,340.0,3.190359384807413e-30,9.20855580021837e-30
70,RARA,7930.0,7.618946947903299e-13,1.11437266746913e-12
71,DDX6,9655.0,1.3848815025282002e-30,4.154644507584601e-30
72,COL1A1,1908.5,7.295433385474216e-16,1.153239662088424e-15
73,MAPK1,4962.5,0.9279319421486866,0.934754971135074
74,VHL,3650.0,0.000965230036418248,0.001108127220580726
75,SRC,9996.0,2.8276079437480554e-34,1.8697626303581736e-33
76,NFE2L2,2582.0,3.208891202658704e-09,4.352654403606361e-09
77,SMAD3,8756.5,4.328355994107104e-20,7.836803143515505e-20
78,ATR,2.0,1.1857437091499845e-34,1.823927028128039e-33
79,RBM15,6863.0,4.254547907702511e-06,5.3803667386637905e-06
80,EPAS1,1070.0,3.444372379110955e-22,6.805947345262511e-22
81,TPM3,483.0,1.1506296949076385e-28,3.0510245458518675e-28
82,RPL10,9982.5,1.2890398698710148e-34,1.823927028128039e-33
83,STAG1,9321.5,5.351642884691131e-28,1.3747032660050344e-27
84,KMT2D,1236.0,3.4044606868378465e-20,6.191297974736083e-20
85,MED12,500.0,2.2427892049250194e-28,5.834090906482171e-28
86,BCLAF1,3993.0,0.0010879438591645646,0.001242069239212878
87,ASPSCR1,5334.5,0.3679338996808894,0.3789995808742996
88,CDK12,9889.5,8.194211183362057e-35,1.7725372612430555e-33
89,EWSR1,10000.0,2.0718554558410555e-34,1.823927028128039e-33
90,NDRG1,2837.0,1.5515115964479029e-09,2.125570887133627e-09
91,PSIP1,9546.0,3.601355646349491e-29,1.0001061963848925e-28
92,TRIM33,37.5,9.228139825282064e-35,1.823927028128039e-33
93,MTOR,5431.0,0.2920398347457086,0.30464053827534576
94,SKI,7991.0,6.989784685953909e-14,1.0446550930643842e-13
95,ARHGAP35,495.0,1.972263918932197e-28,5.163060322809764e-28
96,BLM,1952.0,4.218614702325492e-14,6.351101255149367e-14
97,POT1,3238.0,3.92614216489165e-08,5.1554135136436685e-08
98,PBX1,5534.0,0.18775461868580967,0.19735843549838306
99,IL6ST,0.0,3.8189958664193154e-35,1.2073902316141065e-33
100,IDH2,9399.5,4.214747999376403e-27,1.0311079927045844e-26
101,SMARCE1,1032.0,5.369353500993453e-23,1.0979125815464224e-22
102,CRTC3,8870.5,6.65505330302131e-25,1.4549079295434885e-24
103,ZMYM3,4.0,1.8175061384531748e-40,7.469950229042548e-38
104,TSC1,1759.0,1.7985224420283592e-15,2.8213462735635713e-15
105,BCOR,1.5,1.2307618119174108e-34,1.823927028128039e-33
106,SDHA,45.5,3.7663816352798607e-34,2.2114040744286042e-33
107,EP300,63.0,1.63006034315125e-33,7.127178734416636e-33
108,HNRNPA2B1,475.0,9.576226448060621e-29,2.5724373007535394e-28
109,CDKN2C,538.0,6.230886479646723e-28,1.5807989772437056e-27
110,CLIP1,685.5,2.3932884828674886e-26,5.653112450911137e-26
111,PATZ1,4516.5,0.017391063076339433,0.019162806767762754
112,SH3GL1,3477.0,3.852547553572516e-05,4.726558341845684e-05
113,FUBP1,5961.0,0.0005641772477822102,0.0006550193470013797
114,ACVR2A,501.5,1.7227332905136993e-28,4.538739630776477e-28
115,HLA-A,9811.0,1.6291096596978272e-33,7.127178734416636e-33
116,CCNC,1606.5,3.123886835325159e-17,5.054793265034017e-17
117,TCF7L2,1.0,1.2175343793564568e-34,1.823927028128039e-33
118,GNA11,78.0,2.0935723524331248e-33,9.057455124736992e-33
119,LATS2,0.0,2.1096269257707934e-34,1.823927028128039e-33
120,CANT1,7385.0,1.1268504206705886e-09,1.5489482371090699e-09
121,RPL5,6999.5,1.0035745813676451e-06,1.2889661029440692e-06
122,PRDM1,0.0,1.0671994601348435e-34,1.823927028128039e-33
123,CCDC6,235.0,5.357900759528695e-33,2.117401165544513e-32
124,SMARCD1,9989.0,1.82625560678381e-34,1.823927028128039e-33
125,BCL10,9918.0,4.601677343924228e-34,2.555796470747105e-33
126,MAX,1202.0,3.06645510454433e-21,5.807894230265989e-21
127,RAC1,165.0,1.2153079845742576e-34,1.823927028128039e-33
128,FLNA,9674.0,2.9762928421940606e-30,8.737545415298278e-30
129,TFE3,7716.0,2.6090271825593403e-11,3.684914680521955e-11
130,NCOR2,2050.5,5.564884851488771e-13,8.168455978435303e-13
131,BCL3,9980.0,5.303498441539031e-35,1.4044220706885807e-33
132,SUFU,9650.0,3.203950071608825e-30,9.20855580021837e-30
133,TFPT,5512.0,0.16111396574503722,0.16978933313130848
134,MLH1,6429.5,0.00046197029641929365,0.0005409395778584892
135,ARHGAP5,4080.5,0.021320308375570682,0.023367057979625468
136,LYN,7119.0,2.1860741210597267e-07,2.8432799485935053e-07
137,TCF12,9071.5,4.621344880868199e-25,1.0322677967591465e-24
138,KLF6,2088.0,2.932475898648907e-14,4.447408097212918e-14
139,KMT2C,1128.0,1.6554870039221804e-21,3.1943904160188548e-21
140,PIM1,7219.0,5.978573138497844e-09,8.003887817337505e-09
141,CCND1,1366.5,6.790401659545696e-19,1.1580311543872536e-18
142,MLLT1,3461.0,0.00016694442577841066,0.00019830681790441266
143,MEN1,9990.0,2.9570455224642647e-34,1.8697626303581736e-33
144,CUL3,99.0,2.8235923329220243e-33,1.1841800498275022e-32
145,RB1,2210.0,8.727698184026308e-12,1.2412055202888624e-11
146,BUB1B,8626.5,4.627913671522783e-19,7.958462422576836e-19
147,SMAD4,8928.5,7.578249708532322e-22,1.4902682441180785e-21
148,FGFR1,10000.0,2.352596763572516e-34,1.823927028128039e-33
149,CDK4,2933.5,4.386984219927471e-07,5.687856512271895e-07
150,MSI2,2004.5,2.2904951766958913e-15,3.579443032783313e-15
151,MSH6,3468.5,0.00015834663026790706,0.00018863902910176754
152,BRCA2,1544.0,2.9816508408837876e-17,4.8437094687874965e-17
153,BRAF,1099.5,1.2689730936182125e-21,2.4717911918345275e-21
154,TCEA1,8910.5,9.171302355552976e-22,1.7949548895867965e-21
155,SS18L1,9798.5,3.5667969728365926e-34,2.1245703707765792e-33
156,TNFAIP3,5405.5,0.3114445128705081,0.3232416535095425
157,STK11,534.5,9.482747563372893e-28,2.391048618740036e-27
158,MET,2125.0,1.7992913673596391e-12,2.6131051306883805e-12
159,GMPS,8154.5,6.659592419340492e-16,1.0567924649995917e-15
160,MDM2,7505.5,8.85220825290295e-10,1.2250025562098022e-09
161,NSD2,3283.0,1.1673018794756582e-05,1.4538214317105924e-05
162,CASP8,2036.0,4.078164411148908e-13,6.029228679792091e-13
163,KAT6B,5545.0,0.0792955556841522,0.08531537535650931
164,UBR5,9874.0,3.7411567966515285e-36,1.708461603804198e-34
165,EIF3E,9940.5,3.076465082853776e-36,1.5805339363161274e-34
166,BRD3,6255.5,0.0019744837119917416,0.002229430784693972
167,PLCG1,65.0,1.3688066436151784e-33,6.182192643141081e-33
