,Edge,U,pval,adj_pvals
0,MLLT1;TCEA1,705.5,6.543640365615631e-26,1.38078164119395e-25
1,MLLT1;CDC73,7548.0,3.552579962782597e-10,4.841614782369897e-10
2,MLLT1;BCOR,9995.0,2.4515239273326716e-34,1.448056601293995e-33
3,MLLT1;MLLT6,8080.0,1.31426106404304e-14,1.979296133338275e-14
4,MLLT1;AFDN,809.0,1.001864369238605e-24,2.0101509459723294e-24
5,MLLT1;AFF1,72.0,2.546493673941921e-34,1.4624816879703141e-33
6,MLLT1;KMT2A,5241.5,0.5535055037224383,0.5655513253486067
7,MLLT1;MLLT10,8036.5,4.344566862656127e-14,6.454981462079277e-14
8,MLLT1;AFF4,1074.0,3.8027653229452576e-22,7.042991396934116e-22
9,MLLT1;ELL,2204.5,2.362534865715635e-12,3.38948852392205e-12
10,MUTYH;NTHL1,8505.0,5.6089602969633284e-18,9.159676032780113e-18
11,MUTYH;MLH1,2376.0,9.281286871730354e-11,1.279754533414802e-10
12,MUTYH;MSH2,1114.5,1.06071813929507e-21,1.9321325563493127e-21
13,MUTYH;MSH6,7308.0,1.3764601205396268e-08,1.8064235544188815e-08
14,MUTYH;PMS2,31.0,2.7424291974091103e-34,1.528273600217896e-33
15,MUTYH;POLD1,2393.0,8.173160567310197e-11,1.130279495243634e-10
16,SS18;ARID1A,4410.5,0.14019405228455414,0.14908518130826312
17,SS18;SMARCE1,3242.5,5.6936598862165115e-06,6.975011915404181e-06
18,SS18;ARID2,3520.0,6.3611551837072275e-06,7.777506142579541e-06
19,SS18;SMARCB1,6.0,5.647974167880879e-35,1.4347094617464965e-33
20,SS18;SMARCA4,7517.0,5.961036927329488e-10,8.082907833591898e-10
21,SS18;SMARCD1,2641.0,1.343310671447809e-09,1.789175490056018e-09
22,SS18;PBRM1,4180.0,0.039978538792427895,0.04344889806260393
23,SS18;ARID1B,6042.0,0.004763314655186172,0.005343790276248286
24,PRKAR1A;PRKACA,9805.0,7.483840383254395e-32,2.3700931264336855e-31
25,PRKAR1A;GNAS,1817.0,5.752208362735404e-15,8.725886353164046e-15
26,NONO;FUS,9843.5,1.5740037631907065e-32,5.403983669601731e-32
27,NONO;SFPQ,484.0,6.633160223853269e-29,1.609441201601607e-28
28,NONO;SMARCA4,51.0,7.91387615362588e-34,3.497002215649271e-33
29,NONO;HNRNPA2B1,97.5,1.210668634209341e-33,5.063776603664014e-33
30,ARHGAP5;SRC,1403.5,1.0609140293220338e-18,1.761623825876905e-18
31,ARHGAP5;RHOA,5157.0,0.7010281980974578,0.7112538930453948
32,ARHGAP5;ARHGAP35,9927.0,4.782973543476273e-34,2.268288968345566e-33
33,PTEN;TSC2,1875.5,1.4140732205797296e-14,2.1245036065989857e-14
34,PTEN;CCND1,8771.0,1.9892353454282937e-20,3.4979250737025615e-20
35,PTEN;PLCG1,680.5,3.221379021510606e-26,6.882536749029486e-26
36,PTEN;KRAS,9974.0,1.9600553493053495e-34,1.4347094617464965e-33
37,PTEN;CDK4,5284.0,0.48657440123147955,0.49988332905509775
38,PTEN;MDM2,9783.0,3.916505540705452e-32,1.2858736722805663e-31
39,PTEN;CDH1,9992.0,2.334639782448782e-34,1.4347094617464965e-33
40,PTEN;PDGFRB,1418.0,1.074569102552148e-18,1.7827215323259133e-18
41,PTEN;PIK3CA,910.0,3.201584654257167e-24,6.309103862219265e-24
42,PTEN;TP53,8901.0,9.318047314828015e-22,1.702265842144651e-21
43,PTEN;ERBB2,9992.5,2.159552669749681e-34,1.4347094617464965e-33
44,PTEN;EGFR,5996.0,0.014232709069545872,0.015741476815434127
45,PTEN;ATM,1700.0,4.1899762705520047e-16,6.524689416332226e-16
46,PTEN;PREX2,3390.0,5.2670004466667835e-05,6.32444171281344e-05
47,PTEN;STK11,1693.5,4.624882451760491e-16,7.190007652654141e-16
48,PTEN;FOXO3,3716.5,0.0015624986484019418,0.0017859844562987503
49,PTEN;SMAD4,8616.0,3.8817510060365875e-19,6.561591709573997e-19
50,PTEN;NF1,8920.0,1.9447884221011756e-22,3.6486639927132944e-22
51,PTEN;MTOR,7468.5,1.324039065533719e-09,1.7660123331479574e-09
52,PTEN;NRAS,782.0,5.300811775260837e-25,1.075045843837997e-24
53,PTEN;CTNNB1,9991.5,2.047621888024319e-34,1.4347094617464965e-33
54,PTEN;PIK3R1,2589.5,1.1357186770781325e-09,1.519145068057502e-09
55,PTEN;BRAF,9200.5,4.764554163389751e-25,9.685098168196708e-25
56,PTEN;AKT1,3012.5,1.0899042644288368e-06,1.3555233169518912e-06
57,PTEN;SPOP,2480.0,5.75577409448227e-10,7.810219472137069e-10
58,PTEN;BRCA2,8766.5,3.0560954152061444e-20,5.3488790212088905e-20
