,Gene,U,pval,adj_pvals
0,REL,7078.5,0.23522118956307703,0.4581796630825813
1,AFDN,8492.0,0.28206578937435955,0.501864205409254
2,DDX5,6775.0,0.0942750144925645,0.26996855646147977
3,PATZ1,7016.5,0.19832410326173977,0.4290063496872371
4,NOTCH1,6212.5,0.010045310097913773,0.0697767849172808
5,LARP4B,8499.5,0.2766780557762871,0.501864205409254
6,NUP214,8466.5,0.30073212873202826,0.5221883971725773
7,NRAS,8563.5,0.23396142213952698,0.4578959261873599
8,CHD4,8317.0,0.42637104172566154,0.6372309023608979
9,MAX,7764.5,0.9297787589425487,0.9718872317641608
10,ERC1,8492.5,0.28153631916260335,0.501864205409254
11,ZRSR2,7399.5,0.5010583168024807,0.6922619014135053
12,FANCA,9226.5,0.024303683929578917,0.11350925108019244
13,ERCC2,7180.5,0.30601103290443654,0.528447624049258
14,CHEK2,7576.0,0.6964870341404764,0.8321400320689994
15,PALB2,8670.0,0.17356980536831657,0.39196258245262694
16,DDX6,5807.0,0.0012638593360178325,0.019978699503974195
17,GNAS,7960.0,0.8228808195094905,0.9042888150224615
18,COL3A1,7836.5,0.9794822637541923,0.9940635104272865
19,CBLB,6888.5,0.1358224571314921,0.33031378627836244
20,SMC1A,7559.5,0.6770301630619889,0.8288893847695136
21,CASP3,9334.0,0.01533007676990295,0.087509188228196
22,ARID1A,7248.5,0.3603496435451714,0.5830854468388403
23,SIRPA,6661.0,0.0634761934488521,0.21740596256231845
24,XPC,7480.5,0.5870966225845071,0.758794691453561
25,EIF3E,7279.5,0.3869632358506023,0.6055887500925341
26,KMT2D,7375.5,0.47692567875239644,0.6877770314639822
27,PDE4DIP,8014.0,0.7565277249075657,0.8685856665634493
28,TPR,8985.5,0.06199370596836004,0.2159272301101354
29,EZR,7960.5,0.822548026843825,0.9042888150224615
30,PIM1,7820.0,1.0,1.0
31,HSP90AA1,9410.0,0.010889206522790148,0.0697767849172808
32,NUP98,7579.5,0.7006212682405895,0.8329641022134414
33,MLLT10,8586.5,0.21979343319593259,0.44404714767281117
34,HIF1A,5616.5,0.0004171238557098067,0.012032043338995612
35,SH2B3,6579.0,0.04690249994797896,0.17366776900276346
36,FBXW7,7288.5,0.3949818506278302,0.6109759544812241
37,CDH1,9544.5,0.005750048637867682,0.05495976721310738
38,NDRG1,6458.0,0.028874215925332073,0.12491897626643665
39,MAP2K2,8431.0,0.3280879114469688,0.5526398836258367
40,CTNND1,7318.5,0.4222191307204536,0.6339355417550928
41,NSD3,8162.5,0.5837447298366519,0.7568425361604542
42,NF2,7525.0,0.6370908495705375,0.8032034943972114
43,BRIP1,9437.0,0.009612059760950045,0.06963066954558988
44,CCND1,5927.5,0.002439019438463352,0.03132615591276368
45,IL6ST,6745.0,0.08519534057194687,0.25558602171584066
46,BRCA1,10015.0,0.00043912566930640913,0.012032043338995612
47,MED12,8365.0,0.38306509320687554,0.6055375127231764
48,IKBKB,6118.5,0.006433185820309919,0.055084153586403686
49,MEN1,7090.5,0.24288820105871323,0.4621622714589404
50,CLIP1,6738.5,0.08331035659536208,0.2543838479562242
51,TFPT,7651.0,0.787216424346098,0.8815965951123876
52,AKT2,8256.0,0.4854070711186419,0.6922619014135053
53,CD74,7622.5,0.7523199587669596,0.8685856665634493
54,POLR2A,9534.0,0.0060529572617440955,0.055084153586403686
55,SMARCE1,8218.5,0.5237454625366693,0.7127794208694407
56,TBX3,8730.5,0.1447389439224435,0.3418833675409441
57,LZTR1,7580.0,0.7012301201115589,0.8329641022134414
58,CCDC6,7721.5,0.8752313198340019,0.9392168993518925
59,BIRC6,9232.5,0.023700803396960474,0.11309974875667535
60,BCOR,7931.0,0.8594969257487746,0.9296137802177535
61,SET,8957.0,0.06843648608596094,0.22867801448235725
62,NCOR1,7925.5,0.8664251124651567,0.9346475622655628
63,PPP2R1A,8282.5,0.45924355130599515,0.6693230481800142
64,DICER1,8169.0,0.5766495950910592,0.7514358798047709
65,TRIP11,8476.5,0.2928860837936663,0.51223906569871
66,RAC1,9262.5,0.020755701265592348,0.10663241525198068
67,POT1,6295.0,0.014576389176203224,0.08437881621717641
68,STAG2,6658.5,0.06285452554302991,0.2170857983040781
69,SMAD2,9135.0,0.03522904652244032,0.14335780317547497
70,BCR,7223.5,0.33968087687104187,0.5652179773036364
71,ARHGAP35,8238.0,0.5036163224395087,0.6922619014135053
72,KRAS,8585.5,0.22040296380840263,0.44404714767281117
73,CDKN2C,8492.0,0.2820696628942523,0.501864205409254
74,MAP2K1,8614.0,0.20368710180498162,0.43269770200582225
75,MLLT1,7148.0,0.28206922644417887,0.501864205409254
76,AKAP9,7776.0,0.9444372237468767,0.9826929087594083
77,ETV6,7640.0,0.7736946198088888,0.8735947492897068
78,DDX3X,6726.5,0.07993109190055929,0.25077617382541884
79,NSD1,7401.5,0.4999013251752099,0.6922619014135053
80,CREBBP,6081.5,0.005367316962364577,0.05252303027456765
81,CUL3,8773.5,0.1268512801116862,0.3140715429271267
82,MRTFA,7043.0,0.21352777091126707,0.4406506199258038
83,NUMA1,6510.0,0.03583240871364159,0.144383529228497
84,SKI,5593.0,0.00036145687326731167,0.011427598070220391
85,SDHAF2,6755.0,0.08813694404049234,0.2601044739213064
86,JAK1,7199.0,0.32022656245113335,0.5438558560637017
87,FAS,7876.5,0.9285194757131917,0.9718872317641608
88,CCNE1,10097.0,0.0002655824284329151,0.01069169817905664
89,STAT6,7156.5,0.2881939657793434,0.5061868373303853
90,FOXO4,8821.0,0.10899951170376435,0.2914345339461849
91,BMPR1A,7252.0,0.36328790918409626,0.5832473854479046
92,EGFR,6946.5,0.16197377494189413,0.36984011945065826
93,SRSF2,8401.5,0.3519999029054738,0.5777211452662081
94,DGCR8,7912.5,0.8828337363158764,0.9449079834005865
95,CBFB,9042.5,0.050276026964213474,0.18449506323474765
96,CIITA,7874.0,0.9316875165817017,0.9718872317641608
97,AFF1,7445.5,0.5490959428606483,0.7399292869368082
98,APC,7190.0,0.3132538107406274,0.5364471508933245
99,MAF,5948.5,0.002724795695834729,0.03293797149964923
100,PPP6C,9317.0,0.016500397084306735,0.09271148604279202
101,PICALM,8341.5,0.4039302944933649,0.6194602650625858
102,MAP2K4,7890.5,0.9107169397244471,0.9697011974786212
103,KDM5A,6410.0,0.02394082272951522,0.11309974875667535
104,MYD88,8821.0,0.10897671631200619,0.2914345339461849
105,PTEN,7849.0,0.9635857706762566,0.9913959878572113
106,ASPSCR1,8790.0,0.12037702499135501,0.30352734522360064
107,TRRAP,8026.0,0.7420088510900669,0.8685856665634493
108,FANCG,9464.5,0.0084497688839796,0.06552556625123802
109,BCL9L,8252.0,0.4893284751046225,0.6922619014135053
110,RPL10,6730.0,0.0809222977733495,0.25196260897611095
111,BCL6,6459.0,0.02930036087720326,0.12544217000552646
112,RB1,8832.5,0.10498943519637298,0.28960173064234424
113,ABL2,6282.0,0.013775830400774342,0.08088380421026078
114,ERBB2,8133.0,0.6166553261422593,0.786535105908543
115,PRKACA,8439.0,0.3217921794961037,0.5442657850736569
116,TPM4,6903.5,0.14224428913614717,0.3398976909009098
117,PDGFRB,8130.0,0.6200422732709683,0.786535105908543
118,MDM4,7539.0,0.6531332273146866,0.8159202322988942
119,CRNKL1,7690.5,0.8362732667093837,0.9165555003134845
120,DDB2,6726.0,0.07982339445674592,0.25077617382541884
121,MET,7939.5,0.8488179230906108,0.9204859271510317
122,ZEB1,6238.5,0.011321190726678346,0.0697767849172808
123,CYLD,7549.0,0.6647732003505006,0.8229571847712522
124,BRCA2,9777.5,0.0017189626274369556,0.02523191570987817
125,ERCC3,7833.5,0.9833850885010357,0.9954957423003095
126,SDHD,6109.0,0.006137630493407682,0.055084153586403686
127,ARAF,8372.0,0.3769904823408192,0.5982358619385201
128,ACVR2A,8488.0,0.2849422901321761,0.5026235246537527
129,DNMT3A,7532.5,0.6456959650001622,0.8090885415093496
130,DNM2,8285.5,0.4562905571287067,0.6673858326686777
131,ABL1,6801.0,0.10277610587008482,0.28932177748359494
132,BCL3,6534.5,0.03954435959873826,0.15478792185791831
133,LATS1,6776.0,0.09458752343175934,0.26996855646147977
134,JAK3,7746.5,0.906908341960775,0.968154100119165
135,RAD51B,8534.0,0.25304159396686676,0.47706465651551483
136,IL7R,7258.0,0.3684001119875824,0.5868732323177904
137,BCL10,6447.5,0.027958481378265575,0.12357282047645128
138,CBL,7114.0,0.25841351469751983,0.48276342973036657
139,ARHGEF12,9061.0,0.04690297411023538,0.17366776900276346
140,TRIM24,8868.5,0.09318820081222748,0.26972077840722175
141,TFRC,8581.0,0.2231191789212641,0.4473267440811685
142,TRIM27,6436.0,0.02660687117603062,0.12150471170387317
143,CTCF,7371.0,0.4724700845942418,0.6861668013011779
144,PTPRC,7304.5,0.40937602073575885,0.6254778606780553
145,FANCE,9014.5,0.05578964559156854,0.2011363538432866
146,EIF4A2,8134.0,0.6155086600458219,0.786535105908543
147,LATS2,6555.5,0.0428867161463127,0.16320778089013444
148,FLI1,7081.5,0.23712258497639627,0.45877424224983726
149,DCTN1,6242.5,0.011520931947572744,0.0697767849172808
150,ASXL1,6462.0,0.029660875714846144,0.12567649400826564
151,SND1,7343.0,0.4317925175995122,0.6404003489052887
152,NT5C2,8074.0,0.6846521809874739,0.8288984985179167
