,Gene,U,pval,adj_pvals
0,REL,8352.0,0.39454035780265084,0.6236772579111134
1,AFDN,8525.0,0.25909117145518135,0.4703286492262402
2,DDX5,6553.0,0.042477421795980984,0.18020875423174346
3,PATZ1,7177.0,0.30337455859415585,0.5195289315924919
4,NOTCH1,6709.0,0.07525368492262396,0.2424591113079324
5,LARP4B,8213.0,0.5295143334903742,0.7327622594765785
6,NUP214,8361.0,0.3865836974872757,0.6162513830481945
7,NRAS,8554.0,0.23999589988597103,0.4609267049211873
8,CHD4,8249.0,0.49245073544272033,0.7099938244815762
9,MAX,7598.0,0.7227230403186622,0.8547115791213226
10,ERC1,8593.0,0.21591111418765674,0.4349973918192496
11,ZRSR2,7394.0,0.4954853264442981,0.7099938244815762
12,FANCA,9453.0,0.008919890725830838,0.07332150176632948
13,ERCC2,7555.0,0.6717818635319416,0.8348715391834897
14,CHEK2,7816.0,0.9955265510563472,0.9968046711264704
15,PALB2,9063.0,0.04655057815476207,0.18942859031294268
16,DDX6,5637.0,0.00047201117962229343,0.014922814986520198
17,GNAS,8168.0,0.577758482756553,0.769931559893797
18,COL3A1,7071.0,0.23051798773873045,0.44901845005032326
19,CBLB,6553.0,0.042477421795980984,0.18020875423174346
20,SMC1A,7874.0,0.9317033938650072,0.9719037941079136
21,CASP3,9314.0,0.01673655670913751,0.11344828852834893
22,ARID1A,7478.0,0.5843440873775316,0.7741157805156431
23,SIRPA,6819.5,0.10917666208193473,0.2986123404232076
24,XPC,7647.0,0.7822957315881272,0.8973373737804411
25,EIF3E,6985.0,0.18129138784846266,0.40053834019749307
26,KMT2D,7508.0,0.6177841112789546,0.7934664679239073
27,PDE4DIP,8084.5,0.672366130096679,0.8348715391834897
28,TPR,9201.0,0.0270061205904914,0.14136725896452734
29,EZR,7915.0,0.879675975749265,0.9580616709754677
30,PIM1,7034.0,0.20828469806879868,0.4258955766481406
31,HSP90AA1,9517.0,0.006575108318372976,0.06345692237309726
32,NUP98,7677.0,0.819435250397095,0.9151844780250163
33,MLLT10,8491.0,0.2827881500239169,0.5009738347406458
34,HIF1A,5377.0,9.128802703697322e-05,0.010630057355785113
35,SH2B3,7493.0,0.6009590416665803,0.7810389015952761
36,FBXW7,7575.0,0.6953052513738185,0.84336506803833
37,CDH1,9079.0,0.043800292949454755,0.18183757982046367
38,NDRG1,6595.0,0.04981697143287992,0.1949978596087014
39,MAP2K2,8453.0,0.31096240865000824,0.5237932375211204
40,CTNND1,7281.0,0.38834332897684276,0.6162513830481945
41,NSD3,8288.0,0.4539230557191285,0.6759506373208761
42,NF2,7741.0,0.8999302073345065,0.9595661760608873
43,BRIP1,9560.0,0.005327846619912227,0.05583246226879571
44,CCND1,5998.0,0.003524320742158165,0.046725671775064696
45,IL6ST,6319.0,0.016231955996167054,0.11307345617668915
46,BRCA1,10061.0,0.0003318631601337593,0.01381870475798934
47,MED12,7807.0,0.9840243805120322,0.9961429073656287
48,IKBKB,6271.0,0.013118011931184911,0.0998426463651296
49,MEN1,7107.0,0.25372137302128506,0.4692113541755082
50,CLIP1,6664.0,0.0641694393257609,0.22671610372493936
51,TFPT,7874.0,0.9317033938650072,0.9719037941079136
52,AKT2,7892.0,0.9088127672235693,0.9626856889919768
53,CD74,7607.0,0.7335517554753703,0.8565050326715262
54,POLR2A,8834.0,0.10447608417652635,0.29613565928656777
55,SMARCE1,8185.0,0.5592914722164841,0.7561473522400493
56,TBX3,8675.0,0.17105300861555806,0.38982388647364796
57,LZTR1,6972.0,0.174586145151298,0.389972313354258
58,CCDC6,7727.0,0.8822037318260317,0.9580616709754677
59,BIRC6,8890.0,0.08666894847712626,0.2619186604713154
60,BCOR,7904.0,0.8935931206076038,0.9595661760608873
61,SET,8646.0,0.1860442195301607,0.40053834019749307
62,NCOR1,7895.0,0.9050044937579882,0.9611288034484061
63,PPP2R1A,8339.0,0.40620667230964835,0.6346519853894061
64,DICER1,8217.0,0.5253272098261426,0.729423929859948
65,TRIP11,8253.0,0.4884191803913873,0.7099938244815762
66,RAC1,9096.0,0.04102974005510736,0.18020875423174346
67,POT1,6433.0,0.026347604071669622,0.14121790687920685
68,STAG2,7773.0,0.9406216397538598,0.9787227694654085
69,SMAD2,8848.0,0.09977261243325836,0.2877082633156483
70,BCR,7144.0,0.2792140617749683,0.496783460560658
71,ARHGAP35,8245.0,0.4964990711832148,0.7099938244815762
72,KRAS,8671.0,0.17306541297972577,0.38982388647364796
73,CDKN2C,8244.0,0.4975139208046082,0.7099938244815762
74,MAP2K1,8720.0,0.1496092042728203,0.36819989794089303
75,MLLT1,6617.0,0.05406813491629156,0.20351669192416444
76,AKAP9,7736.0,0.8935931206076038,0.9595661760608873
77,ETV6,8431.0,0.32809273697437835,0.5437343342599577
78,DDX3X,6594.0,0.04963059250990371,0.1949978596087014
79,NSD1,7431.0,0.5337183601001061,0.7336396187329217
80,CREBBP,5859.0,0.0016864012454512773,0.0315050414491125
81,CUL3,8768.0,0.12906365770030448,0.3405654341084513
82,MRTFA,8732.0,0.1442526830110243,0.3615112970581158
83,NUMA1,6595.0,0.04981127066504639,0.1949978596087014
84,SKI,6338.0,0.01763367619164273,0.11344828852834893
85,SDHAF2,6991.0,0.18444981487421463,0.40053834019749307
86,JAK1,6059.0,0.0048000743777295764,0.05583246226879571
87,FAS,7785.0,0.9559267802807303,0.9856370506411551
88,CCNE1,10210.0,0.00012931943255213034,0.010630057355785113
89,STAT6,6719.0,0.07791802563253238,0.2424591113079324
90,FOXO4,8631.0,0.1941692573952668,0.4092490502023316
91,BMPR1A,7650.0,0.7859889405376127,0.8973373737804411
92,EGFR,7776.0,0.9444460914677102,0.9802205646293658
93,SRSF2,9027.0,0.0532734207733772,0.20351669192416444
94,DGCR8,6917.0,0.14825605501761194,0.368181876715019
95,CBFB,8931.0,0.07525365185509501,0.2424591113079324
96,CIITA,7844.0,0.9699709175739535,0.9856370506411551
97,AFF1,7473.0,0.5788536545186941,0.769931559893797
98,APC,7830.0,0.9878581864804604,0.9968046711264704
99,MAF,6148.0,0.007415534952655663,0.06772855256758839
100,PPP6C,9242.0,0.022778948654676855,0.13002983190378037
101,PICALM,7673.0,0.8144578670965468,0.9145961294444829
102,MAP2K4,7888.0,0.9138937117801275,0.9655792173306745
103,KDM5A,6483.0,0.032278431105723475,0.1537126374523479
104,MYD88,8808.0,0.11367678153901961,0.3053670406048174
105,PTEN,8310.0,0.43296247707320434,0.6566331294357454
106,ASPSCR1,8580.0,0.22373871952923363,0.44147919076579556
107,TRRAP,8863.0,0.09492221891050064,0.2806692947641422
108,FANCG,9647.0,0.0034348473425203736,0.046725671775064696
109,BCL9L,7691.0,0.8369121889325165,0.9321704868597948
110,RPL10,6184.0,0.008795168356548118,0.07332150176632948
111,BCL6,6671.0,0.06579944740477932,0.22671610372493936
112,RB1,8746.0,0.13819062604437785,0.35276082720145563
113,ABL2,6203.0,0.009612133519476809,0.07746248777460722
114,ERBB2,8198.0,0.5453657249037566,0.7422030229650461
115,PRKACA,8578.0,0.2249605896657757,0.44147919076579556
116,TPM4,6872.5,0.12926571221634647,0.3405654341084513
117,PDGFRB,8232.0,0.5097777792737876,0.7189781517854767
118,MDM4,7344.0,0.446235703757182,0.6718054001619115
119,CRNKL1,7904.0,0.8935931206076038,0.9595661760608873
120,DDB2,6893.0,0.13776525005398807,0.35276082720145563
121,MET,8152.0,0.5953970324665456,0.7793254151074849
122,ZEB1,6395.0,0.02249446925078848,0.13002983190378037
123,CYLD,7090.0,0.24256909218723188,0.4631073682437041
124,BRCA2,9475.0,0.008040813881749759,0.07098404203333017
125,ERCC3,7597.0,0.7215232244924472,0.8547115791213226
126,SDHD,6492.0,0.03345928829188426,0.15627008509050488
127,ARAF,8530.0,0.2557258961929777,0.4692113541755082
128,ACVR2A,8622.0,0.19916765486746735,0.41342376843701556
129,DNMT3A,7658.0,0.795860857923634,0.9010986573184947
130,DNM2,8003.0,0.7700208729947233,0.8864946184897234
131,ABL1,7110.0,0.2557258961929777,0.4692113541755082
132,BCL3,6669.0,0.06533028544158204,0.22671610372493936
133,LATS1,6887.0,0.1352341607496004,0.3517380242955521
134,JAK3,7943.0,0.8444275523977408,0.935470954273508
135,RAD51B,8381.0,0.3692561714484479,0.5951540645698513
136,IL7R,7184.0,0.3086730196986601,0.5233652144613439
137,BCL10,5765.0,0.0009979180235082825,0.02158654250852127
138,CBL,7093.0,0.24451167617733283,0.4631073682437041
139,ARHGEF12,8823.0,0.1082938214587763,0.2986123404232076
140,TRIM24,8881.0,0.08935313199505195,0.2680593959851559
141,TFRC,8488.0,0.2849473684426047,0.5026324825318049
142,TRIM27,6135.0,0.006967192228907571,0.06507990922911391
143,CTCF,7060.0,0.22373871952923363,0.44147919076579556
144,PTPRC,7375.0,0.47643591713298417,0.7018464585722456
145,FANCE,9245.0,0.02249446925078848,0.13002983190378037
146,EIF4A2,7530.0,0.6428258752224734,0.8054921790135261
147,LATS2,6221.0,0.010447819330880962,0.08257795663446298
148,FLI1,8328.0,0.41623721043741213,0.6407246947182637
149,DCTN1,8198.0,0.5453657249037566,0.7422030229650461
150,ASXL1,6637.0,0.05819154030913022,0.2117981563393595
151,SND1,6907.0,0.1438130286494728,0.3615112970581158
152,NT5C2,8036.0,0.7299361661109105,0.8547115791213226
153,TCF12,7634.0,0.766349467881459,0.8847461553350551
154,ERCC5,8998.0,0.05926225785651178,0.2117981563393595
155,PDGFRA,8545.0,0.24581278392600625,0.4634360284109567
156,SETDB1,7654.0,0.7909207067484076,0.8993803617393286
157,COL1A1,7488.0,0.5953970324665456,0.7793254151074849
158,CREB1,5582.0,0.0003380331673474993,0.01381870475798934
159,PML,6572.0,0.0456759098298031,0.18772798940049074
160,BAX,8236.0,0.5056723236964883,0.7166597415146782
161,BLM,10107.0,0.00024951724150877255,0.01381870475798934
162,ATRX,10029.0,0.0004034658323500537,0.01381870475798934
163,ASXL2,6716.0,0.07711077719851762,0.2424591113079324
164,STAG1,7899.0,0.8999302073345065,0.9595661760608873
165,CRTC1,8466.0,0.30112240342404195,0.5195289315924919
166,CDK4,9556.0,0.005434124573178686,0.05583246226879571
167,CDK12,7569.0,0.6882161158831472,0.8432787399712609
168,MUC1,8557.0,0.23807867386842085,0.4593912439432909
169,PCBP1,7852.0,0.9597558276590519,0.9856370506411551
170,CAMTA1,8347.0,0.3990032156895619,0.6283154086145974
171,USP8,6638.0,0.058404388388641794,0.2117981563393595
172,SPEN,8644.0,0.18711280126014274,0.40053834019749307
173,DROSHA,9243.0,0.02268435006111904,0.13002983190378037
174,LYN,8324.0,0.41992061635205646,0.6430002593979948
175,TRIM33,8064.0,0.6964893883856045,0.84336506803833
176,STK11,8323.0,0.42084445201474596,0.6430002593979948
177,SPOP,6057.0,0.004752363625909055,0.05583246226879571
178,ERBB3,8334.0,0.4107480002763553,0.6346519853894061
179,USP9X,7392.0,0.49346115718921857,0.7099938244815762
180,NPM1,9940.0,0.0006856925502567711,0.01845641240134618
181,TBL1XR1,9347.0,0.014472872433979286,0.10815182855209975
182,ID3,7513.0,0.6234375353834901,0.7951593286858406
183,NSD2,9643.0,0.003506258203441987,0.046725671775064696
184,MDM2,7927.0,0.8645360628942248,0.9500650316832256
185,FANCF,9674.0,0.0029864401218031946,0.046725671775064696
186,TFG,9465.0,0.008430297390851722,0.07218442140916788
187,KNL1,9199.5,0.027172782136733964,0.14136725896452734
188,RAD21,7563.0,0.6811542692274684,0.8432361585918358
189,NTHL1,7220.0,0.33688320853386233,0.5538359948296696
190,TNFAIP3,7181.0,0.3063948036742359,0.5225239182992156
191,KAT7,9115.0,0.038110384337374646,0.1702539995941411
192,MTOR,8811.0,0.11258365899110918,0.3044202884562229
193,CDKN1B,9289.0,0.01865285803025864,0.11615643409751972
194,SMAD3,6460.0,0.029421724358522187,0.14928800878213108
195,MUTYH,6793.0,0.10010287507089467,0.2877082633156483
196,ZMYM3,7569.0,0.6882161158831472,0.8432787399712609
197,JAK2,7990.0,0.7859889405376127,0.8973373737804411
198,CTNNB1,8360.0,0.38746290421938656,0.6162513830481945
199,CXCR4,6594.0,0.04963059250990371,0.1949978596087014
200,STAT3,7877.0,0.9278838459548828,0.9719037941079136
201,BCLAF1,7116.0,0.259767891421792,0.4703286492262402
202,NCOA2,8671.0,0.17306541297972577,0.38982388647364796
203,KTN1,7386.0,0.4874153102655666,0.7099938244815762
204,VHL,8819.0,0.1097091567004972,0.2986123404232076
205,RUNX1,6712.0,0.07604506136014026,0.2424591113079324
206,MSH2,9892.0,0.0009055242622901173,0.02158654250852127
207,ABI1,6995.0,0.18657794518302984,0.40053834019749307
208,EIF1AX,6984.0,0.18076890960903103,0.40053834019749307
209,KAT6A,6698.0,0.0724093072376522,0.2400018167312504
210,HMGA1,8698.0,0.15981607033079726,0.3818860750346376
211,FUS,8292.0,0.45007018084347294,0.6751052712652095
212,ACVR1,7510.0,0.6200429474704885,0.793886764518289
213,PTCH1,7593.0,0.7167308057528272,0.8547115791213226
214,BRAF,8389.0,0.3624625410301874,0.5865043478874291
215,TFE3,7127.0,0.26729261262333937,0.4809669802109701
216,TET2,7009.0,0.1941692573952668,0.4092490502023316
217,PRDM1,7522.0,0.6336707539636566,0.8013497842432703
218,HLA-A,7973.0,0.807005875480009,0.9087107255405033
219,TCF7L2,6880.0,0.1323268039106011,0.3464096586449494
220,TSC1,7797.0,0.9712481885879997,0.9856370506411551
221,NFE2L2,5112.0,1.443376823118255e-05,0.002966139371508014
222,BRD4,7185.0,0.30943490782021066,0.5233652144613439
223,TGFBR2,5610.0,0.0004010251256705614,0.01381870475798934
224,AFF4,7709.0,0.8595001728424063,0.9470631931319812
225,PTPN13,6473.0,0.031008424846619122,0.15294551859957337
226,CCNC,8042.0,0.7227230403186622,0.8547115791213226
227,RPL22,7496.0,0.604307471307294,0.7810389015952761
228,HIP1,7305.0,0.4098373301481152,0.6346519853894061
229,CNOT3,7014.0,0.19693465669323817,0.4129599178618413
230,SMARCB1,8111.0,0.6416784764594163,0.8054921790135261
231,ITGAV,7204.0,0.3241467083717493,0.5415621834991421
232,DEK,9303.0,0.01755733856475259,0.11344828852834893
233,XPA,7026.0,0.2036890495669732,0.42068441895490444
234,EWSR1,8366.0,0.3822059538381658,0.6136197149511178
235,PTPN11,8199.0,0.5443016830923744,0.7422030229650461
236,NCOR2,6820.0,0.10935395954265212,0.2986123404232076
237,B2M,9160.0,0.031892830615125545,0.1537126374523479
238,KMT2C,6335.0,0.01740553196971054,0.11344828852834893
239,IDH1,8820.0,0.10935395954265212,0.2986123404232076
240,ARNT,7575.0,0.6953052513738185,0.84336506803833
241,NACA,6673.0,0.06627138292623283,0.22671610372493936
242,PIK3CB,8145.0,0.6031903975990651,0.7810389015952761
243,TMEM127,5947.0,0.0027036418188809246,0.0444478715024024
244,FANCD2,9662.0,0.003178692236291754,0.046725671775064696
245,FIP1L1,7162.0,0.29222537926601755,0.5089179274505645
246,MLLT6,7351.0,0.452958250266037,0.6759506373208761
247,POLG,5547.0,0.00027229068368517744,0.01381870475798934
248,TOP1,8226.0,0.5159052216925122,0.721302923862318
249,SF3B1,9165.0,0.031258938107942,0.15294551859957337
250,DAXX,6556.0,0.04296948397739868,0.18020875423174346
251,AXIN1,7597.0,0.7215232244924472,0.8547115791213226
252,PTPRB,6720.0,0.07818863272306205,0.2424591113079324
253,GMPS,9932.0,0.0007184978063784402,0.01845641240134618
254,NONO,8780.0,0.12428657892690852,0.3316998957075286
255,DNAJB1,8713.0,0.1528031760915195,0.3738220557953245
256,RAF1,8638.0,0.19034573342929262,0.40534764994528116
257,GNA11,7976.0,0.8032863929737604,0.9070074382203722
258,IDH2,9723.0,0.002306586893848067,0.03950030055714815
259,NFKB2,7631.0,0.7626833019068724,0.8829939072780972
260,LSM14A,7034.0,0.20828469806879868,0.4258955766481406
261,TCEA1,6931.0,0.1546514507295767,0.374123185043094
262,MYH11,6633.0,0.05734658278161346,0.2117981563393595
263,TSC2,7092.0,0.24386293842264406,0.4631073682437041
264,ARID2,7386.0,0.4874153102655666,0.7099938244815762
265,ELK4,6506.0,0.03536884665974449,0.16333253906915712
266,POLD1,9473.0,0.008117396534225104,0.07098404203333017
267,RANBP2,7177.0,0.30337455859415585,0.5195289315924919
268,PABPC1,7528.0,0.6405319327076849,0.8054921790135261
269,MECOM,6896.0,0.13904441364144968,0.35276082720145563
270,CASP9,8124.0,0.6268409306428525,0.7951593286858406
271,SDHB,9084.0,0.04296948397739868,0.18020875423174346
272,CTNNA1,7565.0,0.6835051522429949,0.8432787399712609
273,ELL,6960.0,0.16856264158740053,0.38982388647364796
274,DDIT3,7817.0,0.9968046711264704,0.9968046711264704
275,NCOA4,7516.0,0.6268409306428525,0.7951593286858406
276,RHOA,7097.0,0.2471187385544762,0.4637707833145649
277,GNAQ,8826.0,0.10724183352831225,0.2986123404232076
278,ZMYM2,7898.0,0.90119840379441,0.9595661760608873
279,MAP3K1,9191.0,0.028134180026892996,0.14453934988816275
280,FUBP1,6931.5,0.15474681619787342,0.374123185043094
281,SDHA,9339.0,0.014995315781414593,0.10860332891542608
282,SS18,7848.0,0.96486265346458,0.9856370506411551
283,DDR2,7225.0,0.3409284828162952,0.5560381207837195
284,ERCC4,8449.0,0.31403231016136146,0.5268052223523247
285,SH3GL1,7549.0,0.6647755912887823,0.8304643404853784
286,FAT1,6720.0,0.07818863272306205,0.2424591113079324
287,TCF3,8512.0,0.267984035202706,0.4809669802109701
288,LEF1,5074.0,1.0923831508711632e-05,0.002966139371508014
289,SUZ12,8919.0,0.07846000438918493,0.2424591113079324
290,SUFU,8315.0,0.4282779787264367,0.6519342565057981
291,HRAS,8751.0,0.13607383421652747,0.3517380242955521
292,SETBP1,7701.0,0.8494457181369557,0.9385005111674429
293,SDC4,8675.0,0.1710531541685686,0.38982388647364796
294,NCOA1,7416.0,0.5180407256814478,0.7217448754409324
295,RPL5,9165.0,0.031258938107942,0.15294551859957337
296,PMS2,9206.0,0.02645688279732099,0.14121790687920685
297,POLE,8690.0,0.16366331930570022,0.3865840473255333
298,FOXP1,6776.0,0.09460569663215466,0.2806692947641422
299,PBX1,7655.0,0.7921549658142019,0.8993803617393286
300,GATA3,8535.0,0.25239111664100866,0.4692113541755082
301,BUB1B,10228.0,0.00011498194939983624,0.010630057355785113
302,MSH6,8857.0,0.09683920896549802,0.2842922491772835
303,GPHN,8037.0,0.728732297854322,0.8547115791213226
304,FGFR1,8594.0,0.2153183815573202,0.4349973918192496
305,SMARCA4,8432.0,0.32730104846505614,0.5437343342599577
306,CDKN1A,8226.0,0.5159685148796144,0.721302923862318
307,UBR5,7884.0,0.9189781778594569,0.9659847342717054
308,ATM,9298.0,0.017941943441223067,0.11344828852834893
309,PRKAR1A,8159.0,0.5876499355739189,0.7741157805156431
310,FOXO3,8481.0,0.290028999459192,0.5085204850218041
311,ACVR1B,7570.0,0.6893957582246805,0.8432787399712609
312,PTPN6,7062.0,0.2249605896657757,0.44147919076579556
313,NOTCH2,7964.0,0.8181902139766017,0.9151844780250163
314,KEAP1,6707.0,0.07472984561429127,0.2424591113079324
315,HSP90AB1,8139.0,0.6099067132999101,0.7858045741889124
316,SETD2,7063.0,0.22557330915040652,0.44147919076579556
317,CCND3,6675.0,0.06674610352972667,0.22671610372493936
318,MAPK1,8526.0,0.258415673768558,0.4703286492262402
319,NIN,6741.0,0.08405025102347229,0.2558863197825712
320,FEN1,8847.0,0.10010287507089467,0.2877082633156483
321,MLH1,8950.0,0.07039644845167721,0.23522715702145797
322,SDHC,7885.0,0.9177067424802148,0.9659847342717054
323,MALT1,5833.0,0.0014616916066757806,0.028607392873511706
324,AKT1,8159.0,0.5876499355739189,0.7741157805156431
325,BCL9,6302.0,0.015061775543015295,0.10860332891542608
326,PIK3R1,8400.0,0.35325004054931497,0.5738567852401915
327,PPARG,8031.0,0.735965441576304,0.8568889418919573
328,RBM15,7450.0,0.5539150372664895,0.7513501000545452
329,CDC73,6615.0,0.05366954967251475,0.20351669192416444
330,RAP1GDS1,8673.0,0.17205662071766625,0.38982388647364796
331,KDR,6958.0,0.16757407315992,0.38982388647364796
332,MSI2,7431.0,0.5337183601001061,0.7336396187329217
333,SMAD4,8183.0,0.5614491157651836,0.7565756937032475
334,ARHGAP5,8415.0,0.3409284828162952,0.5560381207837195
335,BARD1,9969.0,0.00057808788450731,0.0169710086094646
336,RALGDS,9129.0,0.0360740129809054,0.16473799261280134
337,NF1,9092.0,0.041667910186891824,0.18020875423174346
338,NFKBIE,7139.0,0.27567081612529465,0.4926117627282439
339,PLCG1,6990.0,0.1839206006574492,0.40053834019749307
340,EPS15,6945.0,0.16125426968218637,0.38309540369583006
341,MSN,7361.0,0.4626603458741724,0.6840050437204491
342,SS18L1,8231.0,0.5108068620957645,0.7189781517854767
343,ATR,9376.0,0.012711095121200456,0.09857094518515824
344,AKT3,8670.0,0.17357121952476295,0.38982388647364796
345,EPAS1,7739.0,0.8973945839305384,0.9595661760608873
346,TP53,9155.0,0.0325377115775043,0.1537126374523479
347,SRC,8056.0,0.7059889118914777,0.850913321957177
348,QKI,7848.0,0.96486265346458,0.9856370506411551
349,CASP8,8018.0,0.7517170077388033,0.8727561869509836
350,CHIC2,7305.0,0.4098373301481152,0.6346519853894061
351,ACKR3,7825.0,0.9942483876956529,0.9968046711264704
352,CRTC3,8466.0,0.30112240342404195,0.5195289315924919
353,RAD17,9227.0,0.02425417769528896,0.13640078352706514
354,SMARCD1,7815.0,0.9942484424654068,0.9968046711264704
355,YWHAE,7594.0,0.7179278968311067,0.8547115791213226
356,ARHGAP26,8673.0,0.17205662071766625,0.38982388647364796
357,ATP1A1,6026.5,0.0040704718502754976,0.050695876680703925
